Date,First Trust Nasdaq Semiconductor_Open_average,First Trust Nasdaq Semiconductor_Open_max,First Trust Nasdaq Semiconductor_Open_min,First Trust Nasdaq Semiconductor_Open_volatility,First Trust Nasdaq Semiconductor_Open_change,First Trust Nasdaq Semiconductor_High_average,First Trust Nasdaq Semiconductor_High_max,First Trust Nasdaq Semiconductor_High_min,First Trust Nasdaq Semiconductor_High_volatility,First Trust Nasdaq Semiconductor_High_change,First Trust Nasdaq Semiconductor_Low_average,First Trust Nasdaq Semiconductor_Low_max,First Trust Nasdaq Semiconductor_Low_min,First Trust Nasdaq Semiconductor_Low_volatility,First Trust Nasdaq Semiconductor_Low_change,First Trust Nasdaq Semiconductor_Close_average,First Trust Nasdaq Semiconductor_Close_max,First Trust Nasdaq Semiconductor_Close_min,First Trust Nasdaq Semiconductor_Close_volatility,First Trust Nasdaq Semiconductor_Close_change
2019-04-14,34.92,34.92,34.92,0.0,0.0,34.92,34.92,34.92,0.0,0.0,34.69,34.69,34.69,0.0,0.0,34.78,34.78,34.78,0.0,0.0
2019-04-21,34.39,34.39,34.39,0.0,0.0,34.41,34.41,34.41,0.0,0.0,34.08,34.08,34.08,0.0,0.0,34.24,34.24,34.24,0.0,0.0
2019-04-28,34.15,34.15,34.15,0.0,0.0,34.49,34.49,34.49,0.0,0.0,34.13,34.13,34.13,0.0,0.0,34.42,34.42,34.42,0.0,0.0
2019-05-05,31.74,31.74,31.74,0.0,0.0,31.98,31.98,31.98,0.0,0.0,31.12,31.12,31.12,0.0,0.0,31.23,31.23,31.23,0.0,0.0
2019-05-12,30.36,30.36,30.36,0.0,0.0,30.36,30.36,30.36,0.0,0.0,29.57,29.57,29.57,0.0,0.0,29.67,29.67,29.67,0.0,0.0
2019-05-19,29.85,29.85,29.85,0.0,0.0,29.93,29.93,29.93,0.0,0.0,29.54,29.54,29.54,0.0,0.0,29.58,29.58,29.58,0.0,0.0
2019-05-26,29.83,29.83,29.83,0.0,0.0,29.83,29.83,29.83,0.0,0.0,29.25,29.25,29.25,0.0,0.0,29.3,29.3,29.3,0.0,0.0
2019-06-02,31.13,31.13,31.13,0.0,0.0,31.9,31.9,31.9,0.0,0.0,31.13,31.13,31.13,0.0,0.0,31.84,31.84,31.84,0.0,0.0
2019-06-09,30.38,30.38,30.38,0.0,0.0,30.54,30.54,30.54,0.0,0.0,30.32,30.32,30.32,0.0,0.0,30.44,30.44,30.44,0.0,0.0
2019-06-16,31.69,31.69,31.69,0.0,0.0,31.75,31.75,31.75,0.0,0.0,31.64,31.64,31.64,0.0,0.0,31.65,31.65,31.65,0.0,0.0
2019-06-23,33.33,33.33,33.33,0.0,0.0,33.61,33.61,33.61,0.0,0.0,33.08,33.08,33.08,0.0,0.0,33.08,33.08,33.08,0.0,0.0
2019-06-30,31.95,31.95,31.95,0.0,0.0,32.33,32.33,32.33,0.0,0.0,31.95,31.95,31.95,0.0,0.0,32.12,32.12,32.12,0.0,0.0
2019-07-07,33.39,33.39,33.39,0.0,0.0,33.39,33.39,33.39,0.0,0.0,33.39,33.39,33.39,0.0,0.0,33.39,33.39,33.39,0.0,0.0
2019-07-14,33.54,33.54,33.54,0.0,0.0,34.13,34.13,34.13,0.0,0.0,33.54,33.54,33.54,0.0,0.0,34.13,34.13,34.13,0.0,0.0
2019-07-21,35.36,35.36,35.36,0.0,0.0,35.67,35.67,35.67,0.0,0.0,35.36,35.36,35.36,0.0,0.0,35.67,35.67,35.67,0.0,0.0
2019-07-28,32.37,32.37,32.37,0.0,0.0,32.42,32.42,32.42,0.0,0.0,31.9,31.9,31.9,0.0,0.0,31.9,31.9,31.9,0.0,0.0
2019-08-04,32.31,32.31,32.31,0.0,0.0,32.46,32.46,32.46,0.0,0.0,32.09,32.09,32.09,0.0,0.0,32.25,32.25,32.25,0.0,0.0
2019-08-11,33.46,33.46,33.46,0.0,0.0,33.53,33.53,33.53,0.0,0.0,33.33,33.33,33.33,0.0,0.0,33.33,33.33,33.33,0.0,0.0
2019-08-18,32.27,32.27,32.27,0.0,0.0,32.27,32.27,32.27,0.0,0.0,32.27,32.27,32.27,0.0,0.0,32.27,32.27,32.27,0.0,0.0
2019-08-25,33.38,33.38,33.38,0.0,0.0,33.45,33.45,33.45,0.0,0.0,33.12,33.12,33.12,0.0,0.0,33.12,33.12,33.12,0.0,0.0
2019-09-01,34.8,34.8,34.8,0.0,0.0,34.8,34.8,34.8,0.0,0.0,34.8,34.8,34.8,0.0,0.0,34.8,34.8,34.8,0.0,0.0
2019-09-08,35.66,35.66,35.66,0.0,0.0,35.71,35.71,35.71,0.0,0.0,35.66,35.66,35.66,0.0,0.0,35.68,35.68,35.68,0.0,0.0
2019-09-15,35.2,35.2,35.2,0.0,0.0,35.66,35.66,35.66,0.0,0.0,35.2,35.2,35.2,0.0,0.0,35.66,35.66,35.66,0.0,0.0
2019-09-22,35.35,35.35,35.35,0.0,0.0,35.35,35.35,35.35,0.0,0.0,34.41,34.41,34.41,0.0,0.0,34.7,34.7,34.7,0.0,0.0
2019-09-29,35.05,35.05,35.05,0.0,0.0,35.05,35.05,35.05,0.0,0.0,34.84,34.84,34.84,0.0,0.0,34.84,34.84,34.84,0.0,0.0
2019-10-06,35.37,35.37,35.37,0.0,0.0,35.37,35.37,35.37,0.0,0.0,35.15,35.15,35.15,0.0,0.0,35.24,35.24,35.24,0.0,0.0
2019-10-13,35.66,35.66,35.66,0.0,0.0,35.98,35.98,35.98,0.0,0.0,35.62,35.62,35.62,0.0,0.0,35.85,35.85,35.85,0.0,0.0
2019-10-20,37.52,37.52,37.52,0.0,0.0,37.75,37.75,37.75,0.0,0.0,36.9,36.9,36.9,0.0,0.0,37.74,37.74,37.74,0.0,0.0
2019-10-27,38.95,38.95,38.95,0.0,0.0,38.95,38.95,38.95,0.0,0.0,38.63,38.63,38.63,0.0,0.0,38.77,38.77,38.77,0.0,0.0
2019-11-03,38.75,38.75,38.75,0.0,0.0,38.86,38.86,38.86,0.0,0.0,38.5,38.5,38.5,0.0,0.0,38.76,38.76,38.76,0.0,0.0
2019-11-10,40.01,40.01,40.01,0.0,0.0,40.01,40.01,40.01,0.0,0.0,39.0,39.0,39.0,0.0,0.0,39.06,39.06,39.06,0.0,0.0
2019-11-17,38.0,38.0,38.0,0.0,0.0,38.57,38.57,38.57,0.0,0.0,37.95,37.95,37.95,0.0,0.0,38.5,38.5,38.5,0.0,0.0
2019-11-24,38.43,38.43,38.43,0.0,0.0,38.43,38.43,38.43,0.0,0.0,37.63,37.63,37.63,0.0,0.0,37.73,37.73,37.73,0.0,0.0
2019-12-01,38.22,38.22,38.22,0.0,0.0,38.42,38.42,38.42,0.0,0.0,38.12,38.12,38.12,0.0,0.0,38.19,38.19,38.19,0.0,0.0
2019-12-08,40.5,40.5,40.5,0.0,0.0,40.72,40.72,40.72,0.0,0.0,40.31,40.31,40.31,0.0,0.0,40.4,40.4,40.4,0.0,0.0
2019-12-15,41.78,41.78,41.78,0.0,0.0,41.78,41.78,41.78,0.0,0.0,41.5,41.5,41.5,0.0,0.0,41.63,41.63,41.63,0.0,0.0
2019-12-22,41.53,41.53,41.53,0.0,0.0,41.64,41.64,41.64,0.0,0.0,40.88,40.88,40.88,0.0,0.0,41.38,41.38,41.38,0.0,0.0
2019-12-29,41.76,41.76,41.76,0.0,0.0,42.3,42.3,42.3,0.0,0.0,41.37,41.37,41.37,0.0,0.0,41.45,41.45,41.45,0.0,0.0
