Date,WisdomTree Fundamental U.S. High Yield Corporate B_Open_average,WisdomTree Fundamental U.S. High Yield Corporate B_Open_max,WisdomTree Fundamental U.S. High Yield Corporate B_Open_min,WisdomTree Fundamental U.S. High Yield Corporate B_Open_volatility,WisdomTree Fundamental U.S. High Yield Corporate B_Open_change,WisdomTree Fundamental U.S. High Yield Corporate B_High_average,WisdomTree Fundamental U.S. High Yield Corporate B_High_max,WisdomTree Fundamental U.S. High Yield Corporate B_High_min,WisdomTree Fundamental U.S. High Yield Corporate B_High_volatility,WisdomTree Fundamental U.S. High Yield Corporate B_High_change,WisdomTree Fundamental U.S. High Yield Corporate B_Low_average,WisdomTree Fundamental U.S. High Yield Corporate B_Low_max,WisdomTree Fundamental U.S. High Yield Corporate B_Low_min,WisdomTree Fundamental U.S. High Yield Corporate B_Low_volatility,WisdomTree Fundamental U.S. High Yield Corporate B_Low_change,WisdomTree Fundamental U.S. High Yield Corporate B_Close_average,WisdomTree Fundamental U.S. High Yield Corporate B_Close_max,WisdomTree Fundamental U.S. High Yield Corporate B_Close_min,WisdomTree Fundamental U.S. High Yield Corporate B_Close_volatility,WisdomTree Fundamental U.S. High Yield Corporate B_Close_change
2018-01-14,50.63,50.63,50.63,0.0,0.0,50.65,50.65,50.65,0.0,0.0,50.51,50.51,50.51,0.0,0.0,50.65,50.65,50.65,0.0,0.0
2018-01-21,50.44,50.44,50.44,0.0,0.0,50.44,50.44,50.44,0.0,0.0,50.28,50.28,50.28,0.0,0.0,50.28,50.28,50.28,0.0,0.0
2018-01-28,49.98,49.98,49.98,0.0,0.0,49.98,49.98,49.98,0.0,0.0,49.98,49.98,49.98,0.0,0.0,49.98,49.98,49.98,0.0,0.0
2018-02-04,49.47,49.47,49.47,0.0,0.0,49.56,49.56,49.56,0.0,0.0,49.46,49.46,49.46,0.0,0.0,49.46,49.46,49.46,0.0,0.0
2018-02-11,49.91,49.91,49.91,0.0,0.0,49.95,49.95,49.95,0.0,0.0,49.76,49.76,49.76,0.0,0.0,49.94,49.94,49.94,0.0,0.0
2018-02-18,50.05,50.05,50.05,0.0,0.0,50.06,50.06,50.06,0.0,0.0,50.05,50.05,50.05,0.0,0.0,50.06,50.06,50.06,0.0,0.0
2018-02-25,49.67,49.67,49.67,0.0,0.0,49.67,49.67,49.67,0.0,0.0,49.67,49.67,49.67,0.0,0.0,49.67,49.67,49.67,0.0,0.0
2018-03-04,49.87,49.87,49.87,0.0,0.0,49.87,49.87,49.87,0.0,0.0,49.55,49.55,49.55,0.0,0.0,49.83,49.83,49.83,0.0,0.0
2018-03-11,49.6,49.6,49.6,0.0,0.0,49.6,49.6,49.6,0.0,0.0,49.44,49.44,49.44,0.0,0.0,49.47,49.47,49.47,0.0,0.0
2018-03-18,49.4,49.4,49.4,0.0,0.0,49.4,49.4,49.4,0.0,0.0,49.4,49.4,49.4,0.0,0.0,49.4,49.4,49.4,0.0,0.0
2018-03-25,49.28,49.28,49.28,0.0,0.0,49.41,49.41,49.41,0.0,0.0,49.27,49.27,49.27,0.0,0.0,49.27,49.27,49.27,0.0,0.0
2018-04-01,49.63,49.63,49.63,0.0,0.0,49.63,49.63,49.63,0.0,0.0,49.63,49.63,49.63,0.0,0.0,49.63,49.63,49.63,0.0,0.0
2018-04-08,50.02,50.02,50.02,0.0,0.0,50.02,50.02,50.02,0.0,0.0,50.02,50.02,50.02,0.0,0.0,50.02,50.02,50.02,0.0,0.0
2018-04-15,49.99,49.99,49.99,0.0,0.0,49.99,49.99,49.99,0.0,0.0,49.99,49.99,49.99,0.0,0.0,49.99,49.99,49.99,0.0,0.0
2018-04-22,49.18,49.18,49.18,0.0,0.0,49.18,49.18,49.18,0.0,0.0,49.18,49.18,49.18,0.0,0.0,49.18,49.18,49.18,0.0,0.0
2018-04-29,49.4,49.4,49.4,0.0,0.0,49.4,49.4,49.4,0.0,0.0,49.4,49.4,49.4,0.0,0.0,49.4,49.4,49.4,0.0,0.0
2018-05-06,49.35,49.35,49.35,0.0,0.0,49.48,49.48,49.48,0.0,0.0,49.35,49.35,49.35,0.0,0.0,49.48,49.48,49.48,0.0,0.0
2018-05-13,49.4,49.4,49.4,0.0,0.0,49.4,49.4,49.4,0.0,0.0,49.4,49.4,49.4,0.0,0.0,49.4,49.4,49.4,0.0,0.0
2018-05-20,49.15,49.15,49.15,0.0,0.0,49.15,49.15,49.15,0.0,0.0,49.15,49.15,49.15,0.0,0.0,49.15,49.15,49.15,0.0,0.0
2018-05-27,49.31,49.31,49.31,0.0,0.0,49.31,49.31,49.31,0.0,0.0,49.22,49.22,49.22,0.0,0.0,49.22,49.22,49.22,0.0,0.0
2018-06-03,49.43,49.43,49.43,0.0,0.0,49.43,49.43,49.43,0.0,0.0,49.43,49.43,49.43,0.0,0.0,49.43,49.43,49.43,0.0,0.0
2018-06-10,49.6,49.6,49.6,0.0,0.0,49.63,49.63,49.63,0.0,0.0,49.6,49.6,49.6,0.0,0.0,49.63,49.63,49.63,0.0,0.0
2018-06-17,49.24,49.24,49.24,0.0,0.0,49.24,49.24,49.24,0.0,0.0,49.22,49.22,49.22,0.0,0.0,49.22,49.22,49.22,0.0,0.0
2018-06-24,48.88,48.88,48.88,0.0,0.0,48.88,48.88,48.88,0.0,0.0,48.72,48.72,48.72,0.0,0.0,48.72,48.72,48.72,0.0,0.0
2018-07-01,49.19,49.19,49.19,0.0,0.0,49.19,49.19,49.19,0.0,0.0,49.19,49.19,49.19,0.0,0.0,49.19,49.19,49.19,0.0,0.0
2018-07-08,49.28,49.28,49.28,0.0,0.0,49.28,49.28,49.28,0.0,0.0,49.28,49.28,49.28,0.0,0.0,49.28,49.28,49.28,0.0,0.0
2018-07-15,49.4,49.4,49.4,0.0,0.0,49.4,49.4,49.4,0.0,0.0,49.4,49.4,49.4,0.0,0.0,49.4,49.4,49.4,0.0,0.0
2018-07-22,49.27,49.27,49.27,0.0,0.0,49.27,49.27,49.27,0.0,0.0,49.27,49.27,49.27,0.0,0.0,49.27,49.27,49.27,0.0,0.0
2018-07-29,49.38,49.38,49.38,0.0,0.0,49.38,49.38,49.38,0.0,0.0,49.38,49.38,49.38,0.0,0.0,49.38,49.38,49.38,0.0,0.0
2018-08-05,49.33,49.33,49.33,0.0,0.0,49.33,49.33,49.33,0.0,0.0,49.33,49.33,49.33,0.0,0.0,49.33,49.33,49.33,0.0,0.0
2018-08-12,49.72,49.72,49.72,0.0,0.0,49.73,49.73,49.73,0.0,0.0,49.62,49.62,49.62,0.0,0.0,49.71,49.71,49.71,0.0,0.0
2018-08-19,49.61,49.61,49.61,0.0,0.0,49.61,49.61,49.61,0.0,0.0,49.56,49.56,49.56,0.0,0.0,49.61,49.61,49.61,0.0,0.0
2018-08-26,49.67,49.67,49.67,0.0,0.0,49.73,49.73,49.73,0.0,0.0,49.66,49.66,49.66,0.0,0.0,49.66,49.66,49.66,0.0,0.0
