Date,John Hancock Multifactor EnergyEtf_Open_average,John Hancock Multifactor EnergyEtf_Open_max,John Hancock Multifactor EnergyEtf_Open_min,John Hancock Multifactor EnergyEtf_Open_volatility,John Hancock Multifactor EnergyEtf_Open_change,John Hancock Multifactor EnergyEtf_High_average,John Hancock Multifactor EnergyEtf_High_max,John Hancock Multifactor EnergyEtf_High_min,John Hancock Multifactor EnergyEtf_High_volatility,John Hancock Multifactor EnergyEtf_High_change,John Hancock Multifactor EnergyEtf_Low_average,John Hancock Multifactor EnergyEtf_Low_max,John Hancock Multifactor EnergyEtf_Low_min,John Hancock Multifactor EnergyEtf_Low_volatility,John Hancock Multifactor EnergyEtf_Low_change,John Hancock Multifactor EnergyEtf_Close_average,John Hancock Multifactor EnergyEtf_Close_max,John Hancock Multifactor EnergyEtf_Close_min,John Hancock Multifactor EnergyEtf_Close_volatility,John Hancock Multifactor EnergyEtf_Close_change
2018-10-07,31.23,31.23,31.23,0.0,0.0,31.23,31.23,31.23,0.0,0.0,31.04,31.04,31.04,0.0,0.0,31.12,31.12,31.12,0.0,0.0
2018-10-14,30.96,30.96,30.96,0.0,0.0,31.02,31.02,31.02,0.0,0.0,30.96,30.96,30.96,0.0,0.0,31.02,31.02,31.02,0.0,0.0
2018-10-21,28.01,28.01,28.01,0.0,0.0,28.27,28.27,28.27,0.0,0.0,27.72,27.72,27.72,0.0,0.0,27.81,27.81,27.81,0.0,0.0
2018-10-28,28.81,28.81,28.81,0.0,0.0,28.81,28.81,28.81,0.0,0.0,28.18,28.18,28.18,0.0,0.0,28.18,28.18,28.18,0.0,0.0
2018-11-04,28.02,28.02,28.02,0.0,0.0,28.53,28.53,28.53,0.0,0.0,27.9,27.9,27.9,0.0,0.0,28.52,28.52,28.52,0.0,0.0
2018-11-11,27.78,27.78,27.78,0.0,0.0,27.78,27.78,27.78,0.0,0.0,27.58,27.58,27.58,0.0,0.0,27.63,27.63,27.63,0.0,0.0
2018-11-18,26.39,26.39,26.39,0.0,0.0,26.39,26.39,26.39,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.24,26.24,26.24,0.0,0.0
2018-11-25,27.03,27.03,27.03,0.0,0.0,27.28,27.28,27.28,0.0,0.0,26.7,26.7,26.7,0.0,0.0,27.28,27.28,27.28,0.0,0.0
2018-12-02,26.56,26.56,26.56,0.0,0.0,26.76,26.76,26.76,0.0,0.0,26.01,26.01,26.01,0.0,0.0,26.01,26.01,26.01,0.0,0.0
2018-12-09,25.49,25.49,25.49,0.0,0.0,25.49,25.49,25.49,0.0,0.0,24.89,24.89,24.89,0.0,0.0,24.92,24.92,24.92,0.0,0.0
2018-12-16,22.93,22.93,22.93,0.0,0.0,23.08,23.08,23.08,0.0,0.0,22.41,22.41,22.41,0.0,0.0,22.59,22.59,22.59,0.0,0.0
2018-12-23,22.97,22.97,22.97,0.0,0.0,22.97,22.97,22.97,0.0,0.0,22.51,22.51,22.51,0.0,0.0,22.66,22.66,22.66,0.0,0.0
2018-12-30,24.0,24.0,24.0,0.0,0.0,24.1,24.1,24.1,0.0,0.0,23.67,23.67,23.67,0.0,0.0,24.1,24.1,24.1,0.0,0.0
2019-01-06,25.22,25.22,25.22,0.0,0.0,25.39,25.39,25.39,0.0,0.0,25.08,25.08,25.08,0.0,0.0,25.25,25.25,25.25,0.0,0.0
2019-01-13,25.8,25.8,25.8,0.0,0.0,26.07,26.07,26.07,0.0,0.0,25.8,25.8,25.8,0.0,0.0,26.06,26.06,26.06,0.0,0.0
2019-01-20,25.7,25.7,25.7,0.0,0.0,25.78,25.78,25.78,0.0,0.0,25.61,25.61,25.61,0.0,0.0,25.61,25.61,25.61,0.0,0.0
2019-01-27,26.27,26.27,26.27,0.0,0.0,26.3,26.3,26.3,0.0,0.0,26.12,26.12,26.12,0.0,0.0,26.12,26.12,26.12,0.0,0.0
2019-02-03,24.98,24.98,24.98,0.0,0.0,25.01,25.01,25.01,0.0,0.0,24.96,24.96,24.96,0.0,0.0,24.97,24.97,24.97,0.0,0.0
2019-02-10,26.45,26.45,26.45,0.0,0.0,26.57,26.57,26.57,0.0,0.0,26.45,26.45,26.45,0.0,0.0,26.57,26.57,26.57,0.0,0.0
2019-02-17,26.28,26.28,26.28,0.0,0.0,26.35,26.35,26.35,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.29,26.29,26.29,0.0,0.0
2019-02-24,26.18,26.18,26.18,0.0,0.0,26.22,26.22,26.22,0.0,0.0,26.03,26.03,26.03,0.0,0.0,26.22,26.22,26.22,0.0,0.0
2019-03-03,24.86,24.86,24.86,0.0,0.0,24.93,24.93,24.93,0.0,0.0,24.8,24.8,24.8,0.0,0.0,24.93,24.93,24.93,0.0,0.0
2019-03-10,26.01,26.01,26.01,0.0,0.0,26.09,26.09,26.09,0.0,0.0,26.01,26.01,26.01,0.0,0.0,26.04,26.04,26.04,0.0,0.0
2019-03-17,26.4,26.4,26.4,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.15,26.15,26.15,0.0,0.0,26.15,26.15,26.15,0.0,0.0
2019-03-24,26.91,26.91,26.91,0.0,0.0,26.91,26.91,26.91,0.0,0.0,26.52,26.52,26.52,0.0,0.0,26.55,26.55,26.55,0.0,0.0
2019-03-31,26.63,26.63,26.63,0.0,0.0,27.1,27.1,27.1,0.0,0.0,26.63,26.63,26.63,0.0,0.0,27.07,27.07,27.07,0.0,0.0
2019-04-07,27.59,27.59,27.59,0.0,0.0,27.59,27.59,27.59,0.0,0.0,27.5,27.5,27.5,0.0,0.0,27.5,27.5,27.5,0.0,0.0
2019-04-14,27.43,27.43,27.43,0.0,0.0,27.44,27.44,27.44,0.0,0.0,27.22,27.22,27.22,0.0,0.0,27.34,27.34,27.34,0.0,0.0
2019-04-21,27.0,27.0,27.0,0.0,0.0,27.16,27.16,27.16,0.0,0.0,26.83,26.83,26.83,0.0,0.0,27.0,27.0,27.0,0.0,0.0
2019-04-28,25.99,25.99,25.99,0.0,0.0,26.14,26.14,26.14,0.0,0.0,25.99,25.99,25.99,0.0,0.0,26.01,26.01,26.01,0.0,0.0
2019-05-05,25.61,25.61,25.61,0.0,0.0,25.69,25.69,25.69,0.0,0.0,25.37,25.37,25.37,0.0,0.0,25.69,25.69,25.69,0.0,0.0
2019-05-12,25.83,25.83,25.83,0.0,0.0,25.84,25.84,25.84,0.0,0.0,25.66,25.66,25.66,0.0,0.0,25.71,25.71,25.71,0.0,0.0
2019-05-19,24.54,24.54,24.54,0.0,0.0,24.54,24.54,24.54,0.0,0.0,24.27,24.27,24.27,0.0,0.0,24.43,24.43,24.43,0.0,0.0
2019-05-26,23.18,23.18,23.18,0.0,0.0,23.55,23.55,23.55,0.0,0.0,23.18,23.18,23.18,0.0,0.0,23.26,23.26,23.26,0.0,0.0
2019-06-02,23.87,23.87,23.87,0.0,0.0,23.94,23.94,23.94,0.0,0.0,23.83,23.83,23.83,0.0,0.0,23.94,23.94,23.94,0.0,0.0
2019-06-09,23.84,23.84,23.84,0.0,0.0,23.84,23.84,23.84,0.0,0.0,23.61,23.61,23.61,0.0,0.0,23.61,23.61,23.61,0.0,0.0
2019-06-16,24.96,24.96,24.96,0.0,0.0,25.09,25.09,25.09,0.0,0.0,24.96,24.96,24.96,0.0,0.0,25.09,25.09,25.09,0.0,0.0
2019-06-23,24.72,24.72,24.72,0.0,0.0,24.95,24.95,24.95,0.0,0.0,24.72,24.72,24.72,0.0,0.0,24.95,24.95,24.95,0.0,0.0
2019-06-30,24.46,24.46,24.46,0.0,0.0,24.62,24.62,24.62,0.0,0.0,24.44,24.44,24.44,0.0,0.0,24.62,24.62,24.62,0.0,0.0
2019-07-07,25.09,25.09,25.09,0.0,0.0,25.18,25.18,25.18,0.0,0.0,25.09,25.09,25.09,0.0,0.0,25.12,25.12,25.12,0.0,0.0
2019-07-14,24.1,24.1,24.1,0.0,0.0,24.24,24.24,24.24,0.0,0.0,24.1,24.1,24.1,0.0,0.0,24.24,24.24,24.24,0.0,0.0
2019-07-21,24.01,24.01,24.01,0.0,0.0,24.11,24.11,24.11,0.0,0.0,24.01,24.01,24.01,0.0,0.0,24.07,24.07,24.07,0.0,0.0
2019-07-28,23.73,23.73,23.73,0.0,0.0,23.85,23.85,23.85,0.0,0.0,23.2,23.2,23.2,0.0,0.0,23.32,23.32,23.32,0.0,0.0
2019-08-04,22.75,22.75,22.75,0.0,0.0,22.75,22.75,22.75,0.0,0.0,22.53,22.53,22.53,0.0,0.0,22.58,22.58,22.58,0.0,0.0
2019-08-11,21.47,21.47,21.47,0.0,0.0,21.83,21.83,21.83,0.0,0.0,21.47,21.47,21.47,0.0,0.0,21.83,21.83,21.83,0.0,0.0
2019-08-18,21.75,21.75,21.75,0.0,0.0,21.92,21.92,21.92,0.0,0.0,21.18,21.18,21.18,0.0,0.0,21.18,21.18,21.18,0.0,0.0
2019-08-25,22.03,22.03,22.03,0.0,0.0,22.03,22.03,22.03,0.0,0.0,22.03,22.03,22.03,0.0,0.0,22.03,22.03,22.03,0.0,0.0
2019-09-01,22.29,22.29,22.29,0.0,0.0,22.61,22.61,22.61,0.0,0.0,22.29,22.29,22.29,0.0,0.0,22.61,22.61,22.61,0.0,0.0
2019-09-08,23.43,23.43,23.43,0.0,0.0,23.6,23.6,23.6,0.0,0.0,23.43,23.43,23.43,0.0,0.0,23.6,23.6,23.6,0.0,0.0
2019-09-15,23.98,23.98,23.98,0.0,0.0,23.98,23.98,23.98,0.0,0.0,23.84,23.84,23.84,0.0,0.0,23.95,23.95,23.95,0.0,0.0
2019-09-22,23.04,23.04,23.04,0.0,0.0,23.39,23.39,23.39,0.0,0.0,23.04,23.04,23.04,0.0,0.0,23.21,23.21,23.21,0.0,0.0
2019-09-29,22.16,22.16,22.16,0.0,0.0,22.36,22.36,22.36,0.0,0.0,22.11,22.11,22.11,0.0,0.0,22.36,22.36,22.36,0.0,0.0
2019-10-06,22.53,22.53,22.53,0.0,0.0,22.68,22.68,22.68,0.0,0.0,22.52,22.52,22.52,0.0,0.0,22.54,22.54,22.54,0.0,0.0
2019-10-13,22.25,22.25,22.25,0.0,0.0,22.26,22.26,22.26,0.0,0.0,22.11,22.11,22.11,0.0,0.0,22.11,22.11,22.11,0.0,0.0
2019-10-20,22.94,22.94,22.94,0.0,0.0,23.16,23.16,23.16,0.0,0.0,22.94,22.94,22.94,0.0,0.0,23.16,23.16,23.16,0.0,0.0
2019-10-27,23.09,23.09,23.09,0.0,0.0,23.09,23.09,23.09,0.0,0.0,23.09,23.09,23.09,0.0,0.0,23.09,23.09,23.09,0.0,0.0
2019-11-03,23.4,23.4,23.4,0.0,0.0,23.54,23.54,23.54,0.0,0.0,23.26,23.26,23.26,0.0,0.0,23.54,23.54,23.54,0.0,0.0
2019-11-10,23.25,23.25,23.25,0.0,0.0,23.25,23.25,23.25,0.0,0.0,23.14,23.14,23.14,0.0,0.0,23.19,23.19,23.19,0.0,0.0
2019-11-17,23.03,23.03,23.03,0.0,0.0,23.17,23.17,23.17,0.0,0.0,23.03,23.03,23.03,0.0,0.0,23.06,23.06,23.06,0.0,0.0
2019-11-24,22.65,22.65,22.65,0.0,0.0,22.69,22.69,22.69,0.0,0.0,22.65,22.65,22.65,0.0,0.0,22.69,22.69,22.69,0.0,0.0
2019-12-01,23.07,23.07,23.07,0.0,0.0,23.07,23.07,23.07,0.0,0.0,23.07,23.07,23.07,0.0,0.0,23.07,23.07,23.07,0.0,0.0
2019-12-08,23.84,23.84,23.84,0.0,0.0,23.84,23.84,23.84,0.0,0.0,23.5,23.5,23.5,0.0,0.0,23.5,23.5,23.5,0.0,0.0
2019-12-15,24.09,24.09,24.09,0.0,0.0,24.42,24.42,24.42,0.0,0.0,24.09,24.09,24.09,0.0,0.0,24.42,24.42,24.42,0.0,0.0
2019-12-22,23.62,23.62,23.62,0.0,0.0,23.78,23.78,23.78,0.0,0.0,23.59,23.59,23.59,0.0,0.0,23.59,23.59,23.59,0.0,0.0
2019-12-29,23.96,23.96,23.96,0.0,0.0,23.99,23.99,23.99,0.0,0.0,23.81,23.81,23.81,0.0,0.0,23.81,23.81,23.81,0.0,0.0
