Date,Franklin LibertyQ Emerging Markets_Open_average,Franklin LibertyQ Emerging Markets_Open_max,Franklin LibertyQ Emerging Markets_Open_min,Franklin LibertyQ Emerging Markets_Open_volatility,Franklin LibertyQ Emerging Markets_Open_change,Franklin LibertyQ Emerging Markets_High_average,Franklin LibertyQ Emerging Markets_High_max,Franklin LibertyQ Emerging Markets_High_min,Franklin LibertyQ Emerging Markets_High_volatility,Franklin LibertyQ Emerging Markets_High_change,Franklin LibertyQ Emerging Markets_Low_average,Franklin LibertyQ Emerging Markets_Low_max,Franklin LibertyQ Emerging Markets_Low_min,Franklin LibertyQ Emerging Markets_Low_volatility,Franklin LibertyQ Emerging Markets_Low_change,Franklin LibertyQ Emerging Markets_Close_average,Franklin LibertyQ Emerging Markets_Close_max,Franklin LibertyQ Emerging Markets_Close_min,Franklin LibertyQ Emerging Markets_Close_volatility,Franklin LibertyQ Emerging Markets_Close_change
2018-01-14,34.93,34.93,34.93,0.0,0.0,35.0,35.0,35.0,0.0,0.0,34.9,34.9,34.9,0.0,0.0,34.96,34.96,34.96,0.0,0.0
2018-01-21,35.08,35.08,35.08,0.0,0.0,35.16,35.16,35.16,0.0,0.0,35.03,35.03,35.03,0.0,0.0,35.09,35.09,35.09,0.0,0.0
2018-01-28,34.18,34.18,34.18,0.0,0.0,34.37,34.37,34.37,0.0,0.0,33.3,33.3,33.3,0.0,0.0,33.56,33.56,33.56,0.0,0.0
2018-02-04,33.24,33.24,33.24,0.0,0.0,33.35,33.35,33.35,0.0,0.0,33.04,33.04,33.04,0.0,0.0,33.28,33.28,33.28,0.0,0.0
2018-02-11,34.2,34.2,34.2,0.0,0.0,34.49,34.49,34.49,0.0,0.0,34.2,34.2,34.2,0.0,0.0,34.33,34.33,34.33,0.0,0.0
2018-02-18,34.6,34.6,34.6,0.0,0.0,34.71,34.71,34.71,0.0,0.0,34.48,34.48,34.48,0.0,0.0,34.71,34.71,34.71,0.0,0.0
2018-02-25,33.45,33.45,33.45,0.0,0.0,33.84,33.84,33.84,0.0,0.0,33.45,33.45,33.45,0.0,0.0,33.81,33.81,33.81,0.0,0.0
2018-03-04,34.26,34.26,34.26,0.0,0.0,34.36,34.36,34.36,0.0,0.0,34.22,34.22,34.22,0.0,0.0,34.36,34.36,34.36,0.0,0.0
2018-03-11,33.68,33.68,33.68,0.0,0.0,33.75,33.75,33.75,0.0,0.0,33.45,33.45,33.45,0.0,0.0,33.48,33.48,33.48,0.0,0.0
2018-03-18,33.59,33.59,33.59,0.0,0.0,33.69,33.69,33.69,0.0,0.0,33.44,33.44,33.44,0.0,0.0,33.64,33.64,33.64,0.0,0.0
