Date,SPDR MSCI EM Fossil Fuel Free_Open_average,SPDR MSCI EM Fossil Fuel Free_Open_max,SPDR MSCI EM Fossil Fuel Free_Open_min,SPDR MSCI EM Fossil Fuel Free_Open_volatility,SPDR MSCI EM Fossil Fuel Free_Open_change,SPDR MSCI EM Fossil Fuel Free_High_average,SPDR MSCI EM Fossil Fuel Free_High_max,SPDR MSCI EM Fossil Fuel Free_High_min,SPDR MSCI EM Fossil Fuel Free_High_volatility,SPDR MSCI EM Fossil Fuel Free_High_change,SPDR MSCI EM Fossil Fuel Free_Low_average,SPDR MSCI EM Fossil Fuel Free_Low_max,SPDR MSCI EM Fossil Fuel Free_Low_min,SPDR MSCI EM Fossil Fuel Free_Low_volatility,SPDR MSCI EM Fossil Fuel Free_Low_change,SPDR MSCI EM Fossil Fuel Free_Close_average,SPDR MSCI EM Fossil Fuel Free_Close_max,SPDR MSCI EM Fossil Fuel Free_Close_min,SPDR MSCI EM Fossil Fuel Free_Close_volatility,SPDR MSCI EM Fossil Fuel Free_Close_change
2018-01-14,73.71,73.71,73.71,0.0,0.0,74.74,74.74,74.74,0.0,0.0,73.71,73.71,73.71,0.0,0.0,74.74,74.74,74.74,0.0,0.0
2018-01-21,76.16,76.16,76.16,0.0,0.0,76.16,76.16,76.16,0.0,0.0,75.45,75.45,75.45,0.0,0.0,75.55,75.55,75.55,0.0,0.0
2018-01-28,72.54,72.54,72.54,0.0,0.0,72.75,72.75,72.75,0.0,0.0,71.0,71.0,71.0,0.0,0.0,71.0,71.0,71.0,0.0,0.0
2018-02-04,70.0,70.0,70.0,0.0,0.0,70.0,70.0,70.0,0.0,0.0,70.0,70.0,70.0,0.0,0.0,70.0,70.0,70.0,0.0,0.0
2018-02-11,72.92,72.92,72.92,0.0,0.0,72.92,72.92,72.92,0.0,0.0,71.74,71.74,71.74,0.0,0.0,72.86,72.86,72.86,0.0,0.0
2018-02-18,73.02,73.02,73.02,0.0,0.0,73.02,73.02,73.02,0.0,0.0,73.01,73.01,73.01,0.0,0.0,73.01,73.01,73.01,0.0,0.0
2018-02-25,70.92,70.92,70.92,0.0,0.0,70.92,70.92,70.92,0.0,0.0,70.92,70.92,70.92,0.0,0.0,70.92,70.92,70.92,0.0,0.0
2018-03-04,72.81,72.81,72.81,0.0,0.0,73.78,73.78,73.78,0.0,0.0,72.81,72.81,72.81,0.0,0.0,73.54,73.54,73.54,0.0,0.0
2018-03-11,72.5,72.5,72.5,0.0,0.0,72.58,72.58,72.58,0.0,0.0,72.47,72.47,72.47,0.0,0.0,72.58,72.58,72.58,0.0,0.0
2018-03-18,70.56,70.56,70.56,0.0,0.0,71.07,71.07,71.07,0.0,0.0,70.56,70.56,70.56,0.0,0.0,71.07,71.07,71.07,0.0,0.0
2018-03-25,70.14,70.14,70.14,0.0,0.0,70.14,70.14,70.14,0.0,0.0,69.1,69.1,69.1,0.0,0.0,69.1,69.1,69.1,0.0,0.0
2018-04-01,69.23,69.23,69.23,0.0,0.0,69.23,69.23,69.23,0.0,0.0,69.23,69.23,69.23,0.0,0.0,69.23,69.23,69.23,0.0,0.0
2018-04-08,70.34,70.34,70.34,0.0,0.0,70.34,70.34,70.34,0.0,0.0,69.53,69.53,69.53,0.0,0.0,69.98,69.98,69.98,0.0,0.0
2018-04-15,69.09,69.09,69.09,0.0,0.0,69.23,69.23,69.23,0.0,0.0,68.85,68.85,68.85,0.0,0.0,68.85,68.85,68.85,0.0,0.0
2018-04-22,69.61,69.61,69.61,0.0,0.0,69.75,69.75,69.75,0.0,0.0,69.01,69.01,69.01,0.0,0.0,69.01,69.01,69.01,0.0,0.0
2018-04-29,68.38,68.38,68.38,0.0,0.0,68.38,68.38,68.38,0.0,0.0,68.38,68.38,68.38,0.0,0.0,68.38,68.38,68.38,0.0,0.0
2018-05-06,69.37,69.37,69.37,0.0,0.0,69.83,69.83,69.83,0.0,0.0,69.37,69.37,69.37,0.0,0.0,69.79,69.79,69.79,0.0,0.0
2018-05-13,67.77,67.77,67.77,0.0,0.0,67.77,67.77,67.77,0.0,0.0,67.55,67.55,67.55,0.0,0.0,67.71,67.71,67.71,0.0,0.0
2018-05-20,67.27,67.27,67.27,0.0,0.0,67.63,67.63,67.63,0.0,0.0,67.27,67.27,67.27,0.0,0.0,67.63,67.63,67.63,0.0,0.0
2018-05-27,68.34,68.34,68.34,0.0,0.0,68.58,68.58,68.58,0.0,0.0,68.34,68.34,68.34,0.0,0.0,68.58,68.58,68.58,0.0,0.0
2018-06-03,67.32,67.32,67.32,0.0,0.0,67.94,67.94,67.94,0.0,0.0,67.32,67.32,67.32,0.0,0.0,67.71,67.71,67.71,0.0,0.0
2018-06-10,66.02,66.02,66.02,0.0,0.0,66.02,66.02,66.02,0.0,0.0,64.97,64.97,64.97,0.0,0.0,65.39,65.39,65.39,0.0,0.0
2018-06-17,64.44,64.44,64.44,0.0,0.0,64.44,64.44,64.44,0.0,0.0,64.44,64.44,64.44,0.0,0.0,64.44,64.44,64.44,0.0,0.0
2018-06-24,62.89,62.89,62.89,0.0,0.0,63.21,63.21,63.21,0.0,0.0,62.89,62.89,62.89,0.0,0.0,63.21,63.21,63.21,0.0,0.0
2018-07-01,64.32,64.32,64.32,0.0,0.0,64.5,64.5,64.5,0.0,0.0,64.32,64.32,64.32,0.0,0.0,64.5,64.5,64.5,0.0,0.0
2018-07-08,64.03,64.03,64.03,0.0,0.0,64.03,64.03,64.03,0.0,0.0,64.03,64.03,64.03,0.0,0.0,64.03,64.03,64.03,0.0,0.0
2018-07-15,64.09,64.09,64.09,0.0,0.0,64.31,64.31,64.31,0.0,0.0,64.09,64.09,64.09,0.0,0.0,64.18,64.18,64.18,0.0,0.0
2018-07-22,65.62,65.62,65.62,0.0,0.0,65.62,65.62,65.62,0.0,0.0,65.51,65.51,65.51,0.0,0.0,65.51,65.51,65.51,0.0,0.0
2018-07-29,64.43,64.43,64.43,0.0,0.0,64.43,64.43,64.43,0.0,0.0,64.43,64.43,64.43,0.0,0.0,64.43,64.43,64.43,0.0,0.0
2018-08-05,62.9,62.9,62.9,0.0,0.0,62.9,62.9,62.9,0.0,0.0,62.9,62.9,62.9,0.0,0.0,62.9,62.9,62.9,0.0,0.0
2018-08-12,61.88,61.88,61.88,0.0,0.0,61.88,61.88,61.88,0.0,0.0,61.88,61.88,61.88,0.0,0.0,61.88,61.88,61.88,0.0,0.0
2018-08-19,64.75,64.75,64.75,0.0,0.0,64.85,64.85,64.85,0.0,0.0,64.75,64.75,64.75,0.0,0.0,64.85,64.85,64.85,0.0,0.0
2018-08-26,62.82,62.82,62.82,0.0,0.0,63.32,63.32,63.32,0.0,0.0,62.82,62.82,62.82,0.0,0.0,63.28,63.28,63.28,0.0,0.0
2018-09-02,61.5,61.5,61.5,0.0,0.0,61.5,61.5,61.5,0.0,0.0,60.45,60.45,60.45,0.0,0.0,60.49,60.49,60.49,0.0,0.0
2018-09-09,61.03,61.03,61.03,0.0,0.0,61.03,61.03,61.03,0.0,0.0,61.03,61.03,61.03,0.0,0.0,61.03,61.03,61.03,0.0,0.0
2018-09-16,62.5,62.5,62.5,0.0,0.0,62.5,62.5,62.5,0.0,0.0,62.39,62.39,62.39,0.0,0.0,62.39,62.39,62.39,0.0,0.0
2018-09-23,62.75,62.75,62.75,0.0,0.0,62.75,62.75,62.75,0.0,0.0,62.5,62.5,62.5,0.0,0.0,62.5,62.5,62.5,0.0,0.0
2018-09-30,60.02,60.02,60.02,0.0,0.0,60.02,60.02,60.02,0.0,0.0,59.95,59.95,59.95,0.0,0.0,59.95,59.95,59.95,0.0,0.0
2018-10-07,58.13,58.13,58.13,0.0,0.0,58.13,58.13,58.13,0.0,0.0,58.13,58.13,58.13,0.0,0.0,58.13,58.13,58.13,0.0,0.0
2018-10-14,58.5,58.5,58.5,0.0,0.0,58.52,58.52,58.52,0.0,0.0,58.2,58.2,58.2,0.0,0.0,58.52,58.52,58.52,0.0,0.0
2018-10-21,55.92,55.92,55.92,0.0,0.0,55.92,55.92,55.92,0.0,0.0,55.92,55.92,55.92,0.0,0.0,55.92,55.92,55.92,0.0,0.0
2018-10-28,59.65,59.65,59.65,0.0,0.0,59.96,59.96,59.96,0.0,0.0,59.65,59.65,59.65,0.0,0.0,59.96,59.96,59.96,0.0,0.0
2018-11-04,59.85,59.85,59.85,0.0,0.0,59.85,59.85,59.85,0.0,0.0,59.85,59.85,59.85,0.0,0.0,59.85,59.85,59.85,0.0,0.0
2018-11-11,59.24,59.24,59.24,0.0,0.0,59.24,59.24,59.24,0.0,0.0,58.91,58.91,58.91,0.0,0.0,59.01,59.01,59.01,0.0,0.0
2018-11-18,58.65,58.65,58.65,0.0,0.0,58.65,58.65,58.65,0.0,0.0,58.65,58.65,58.65,0.0,0.0,58.65,58.65,58.65,0.0,0.0
2018-11-25,61.13,61.13,61.13,0.0,0.0,61.13,61.13,61.13,0.0,0.0,61.13,61.13,61.13,0.0,0.0,61.13,61.13,61.13,0.0,0.0
2018-12-02,57.95,57.95,57.95,0.0,0.0,57.95,57.95,57.95,0.0,0.0,57.62,57.62,57.62,0.0,0.0,57.62,57.62,57.62,0.0,0.0
2018-12-09,58.25,58.25,58.25,0.0,0.0,58.29,58.29,58.29,0.0,0.0,57.53,57.53,57.53,0.0,0.0,57.53,57.53,57.53,0.0,0.0
2018-12-16,56.05,56.05,56.05,0.0,0.0,56.05,56.05,56.05,0.0,0.0,55.85,55.85,55.85,0.0,0.0,55.85,55.85,55.85,0.0,0.0
2018-12-23,56.89,56.89,56.89,0.0,0.0,57.08,57.08,57.08,0.0,0.0,56.78,56.78,56.78,0.0,0.0,56.78,56.78,56.78,0.0,0.0
2018-12-30,57.88,57.88,57.88,0.0,0.0,57.88,57.88,57.88,0.0,0.0,57.88,57.88,57.88,0.0,0.0,57.88,57.88,57.88,0.0,0.0
2019-01-06,58.5,58.5,58.5,0.0,0.0,58.89,58.89,58.89,0.0,0.0,58.5,58.5,58.5,0.0,0.0,58.69,58.69,58.69,0.0,0.0
2019-01-13,59.89,59.89,59.89,0.0,0.0,60.35,60.35,60.35,0.0,0.0,59.89,59.89,59.89,0.0,0.0,60.35,60.35,60.35,0.0,0.0
2019-01-20,60.46,60.46,60.46,0.0,0.0,60.6,60.6,60.6,0.0,0.0,60.36,60.36,60.36,0.0,0.0,60.6,60.6,60.6,0.0,0.0
2019-01-27,62.07,62.07,62.07,0.0,0.0,62.31,62.31,62.31,0.0,0.0,62.07,62.07,62.07,0.0,0.0,62.21,62.21,62.21,0.0,0.0
2019-02-03,61.29,61.29,61.29,0.0,0.0,61.29,61.29,61.29,0.0,0.0,61.17,61.17,61.17,0.0,0.0,61.17,61.17,61.17,0.0,0.0
2019-02-10,61.21,61.21,61.21,0.0,0.0,61.21,61.21,61.21,0.0,0.0,61.19,61.19,61.19,0.0,0.0,61.19,61.19,61.19,0.0,0.0
2019-02-17,63.25,63.25,63.25,0.0,0.0,63.25,63.25,63.25,0.0,0.0,63.17,63.17,63.17,0.0,0.0,63.17,63.17,63.17,0.0,0.0
2019-02-24,61.86,61.86,61.86,0.0,0.0,61.86,61.86,61.86,0.0,0.0,61.86,61.86,61.86,0.0,0.0,61.86,61.86,61.86,0.0,0.0
2019-03-03,61.02,61.02,61.02,0.0,0.0,61.79,61.79,61.79,0.0,0.0,61.02,61.02,61.02,0.0,0.0,61.78,61.78,61.78,0.0,0.0
2019-03-10,62.86,62.86,62.86,0.0,0.0,63.06,63.06,63.06,0.0,0.0,62.84,62.84,62.84,0.0,0.0,63.06,63.06,63.06,0.0,0.0
2019-03-17,61.61,61.61,61.61,0.0,0.0,61.72,61.72,61.72,0.0,0.0,61.59,61.59,61.59,0.0,0.0,61.6,61.6,61.6,0.0,0.0
2019-03-24,63.41,63.41,63.41,0.0,0.0,63.41,63.41,63.41,0.0,0.0,63.41,63.41,63.41,0.0,0.0,63.41,63.41,63.41,0.0,0.0
2019-03-31,64.09,64.09,64.09,0.0,0.0,64.53,64.53,64.53,0.0,0.0,64.09,64.09,64.09,0.0,0.0,64.53,64.53,64.53,0.0,0.0
2019-04-07,64.57,64.57,64.57,0.0,0.0,64.57,64.57,64.57,0.0,0.0,64.15,64.15,64.15,0.0,0.0,64.15,64.15,64.15,0.0,0.0
2019-04-14,64.2,64.2,64.2,0.0,0.0,64.34,64.34,64.34,0.0,0.0,64.2,64.2,64.2,0.0,0.0,64.33,64.33,64.33,0.0,0.0
2019-04-21,64.06,64.06,64.06,0.0,0.0,64.06,64.06,64.06,0.0,0.0,64.06,64.06,64.06,0.0,0.0,64.06,64.06,64.06,0.0,0.0
2019-04-28,63.15,63.15,63.15,0.0,0.0,63.15,63.15,63.15,0.0,0.0,63.15,63.15,63.15,0.0,0.0,63.15,63.15,63.15,0.0,0.0
2019-05-05,59.51,59.51,59.51,0.0,0.0,59.51,59.51,59.51,0.0,0.0,59.49,59.49,59.49,0.0,0.0,59.49,59.49,59.49,0.0,0.0
2019-05-12,58.67,58.67,58.67,0.0,0.0,58.67,58.67,58.67,0.0,0.0,58.47,58.47,58.47,0.0,0.0,58.6,58.6,58.6,0.0,0.0
