Date,iShares MSCI Japan Small-Cap_Open_average,iShares MSCI Japan Small-Cap_Open_max,iShares MSCI Japan Small-Cap_Open_min,iShares MSCI Japan Small-Cap_Open_volatility,iShares MSCI Japan Small-Cap_Open_change,iShares MSCI Japan Small-Cap_High_average,iShares MSCI Japan Small-Cap_High_max,iShares MSCI Japan Small-Cap_High_min,iShares MSCI Japan Small-Cap_High_volatility,iShares MSCI Japan Small-Cap_High_change,iShares MSCI Japan Small-Cap_Low_average,iShares MSCI Japan Small-Cap_Low_max,iShares MSCI Japan Small-Cap_Low_min,iShares MSCI Japan Small-Cap_Low_volatility,iShares MSCI Japan Small-Cap_Low_change,iShares MSCI Japan Small-Cap_Close_average,iShares MSCI Japan Small-Cap_Close_max,iShares MSCI Japan Small-Cap_Close_min,iShares MSCI Japan Small-Cap_Close_volatility,iShares MSCI Japan Small-Cap_Close_change
2018-11-11,70.75,70.75,70.75,0.0,0.0,70.75,70.75,70.75,0.0,0.0,70.28,70.28,70.28,0.0,0.0,70.33,70.33,70.33,0.0,0.0
2018-11-18,71.02,71.02,71.02,0.0,0.0,71.22,71.22,71.22,0.0,0.0,70.94,70.94,70.94,0.0,0.0,71.21,71.21,71.21,0.0,0.0
2018-11-25,73.44,73.44,73.44,0.0,0.0,73.47,73.47,73.47,0.0,0.0,73.09,73.09,73.09,0.0,0.0,73.35,73.35,73.35,0.0,0.0
2018-12-02,68.87,68.87,68.87,0.0,0.0,69.01,69.01,69.01,0.0,0.0,68.02,68.02,68.02,0.0,0.0,68.74,68.74,68.74,0.0,0.0
2018-12-09,67.61,67.61,67.61,0.0,0.0,67.78,67.78,67.78,0.0,0.0,66.78,66.78,66.78,0.0,0.0,67.08,67.08,67.08,0.0,0.0
2018-12-16,62.41,62.41,62.41,0.0,0.0,62.56,62.56,62.56,0.0,0.0,61.75,61.75,61.75,0.0,0.0,61.8,61.8,61.8,0.0,0.0
2018-12-23,65.59,65.59,65.59,0.0,0.0,65.68,65.68,65.68,0.0,0.0,65.07,65.07,65.07,0.0,0.0,65.23,65.23,65.23,0.0,0.0
2018-12-30,67.47,67.47,67.47,0.0,0.0,68.02,68.02,68.02,0.0,0.0,67.37,67.37,67.37,0.0,0.0,67.55,67.55,67.55,0.0,0.0
2019-01-06,66.78,66.78,66.78,0.0,0.0,67.21,67.21,67.21,0.0,0.0,66.78,66.78,66.78,0.0,0.0,66.99,66.99,66.99,0.0,0.0
2019-01-13,68.89,68.89,68.89,0.0,0.0,69.25,69.25,69.25,0.0,0.0,68.89,68.89,68.89,0.0,0.0,69.17,69.17,69.17,0.0,0.0
2019-01-20,68.33,68.33,68.33,0.0,0.0,68.45,68.45,68.45,0.0,0.0,68.18,68.18,68.18,0.0,0.0,68.37,68.37,68.37,0.0,0.0
2019-01-27,69.64,69.64,69.64,0.0,0.0,69.92,69.92,69.92,0.0,0.0,69.59,69.59,69.59,0.0,0.0,69.92,69.92,69.92,0.0,0.0
2019-02-03,68.06,68.06,68.06,0.0,0.0,68.11,68.11,68.11,0.0,0.0,67.89,67.89,67.89,0.0,0.0,68.01,68.01,68.01,0.0,0.0
2019-02-10,69.86,69.86,69.86,0.0,0.0,70.35,70.35,70.35,0.0,0.0,69.76,69.76,69.76,0.0,0.0,70.35,70.35,70.35,0.0,0.0
2019-02-17,70.86,70.86,70.86,0.0,0.0,70.88,70.88,70.88,0.0,0.0,70.59,70.59,70.59,0.0,0.0,70.68,70.68,70.68,0.0,0.0
2019-02-24,70.61,70.61,70.61,0.0,0.0,70.67,70.67,70.67,0.0,0.0,70.16,70.16,70.16,0.0,0.0,70.38,70.38,70.38,0.0,0.0
2019-03-03,68.95,68.95,68.95,0.0,0.0,69.49,69.49,69.49,0.0,0.0,68.93,68.93,68.93,0.0,0.0,69.45,69.45,69.45,0.0,0.0
2019-03-10,70.01,70.01,70.01,0.0,0.0,70.2,70.2,70.2,0.0,0.0,70.01,70.01,70.01,0.0,0.0,70.2,70.2,70.2,0.0,0.0
2019-03-17,69.77,69.77,69.77,0.0,0.0,70.16,70.16,70.16,0.0,0.0,69.6,69.6,69.6,0.0,0.0,70.16,70.16,70.16,0.0,0.0
2019-03-24,71.42,71.42,71.42,0.0,0.0,71.71,71.71,71.71,0.0,0.0,71.25,71.25,71.25,0.0,0.0,71.67,71.67,71.67,0.0,0.0
2019-03-31,71.08,71.08,71.08,0.0,0.0,71.23,71.23,71.23,0.0,0.0,70.96,70.96,70.96,0.0,0.0,71.07,71.07,71.07,0.0,0.0
2019-04-07,71.11,71.11,71.11,0.0,0.0,71.14,71.14,71.14,0.0,0.0,70.98,70.98,70.98,0.0,0.0,71.07,71.07,71.07,0.0,0.0
2019-04-14,70.57,70.57,70.57,0.0,0.0,70.77,70.77,70.77,0.0,0.0,70.57,70.57,70.57,0.0,0.0,70.75,70.75,70.75,0.0,0.0
2019-04-21,71.07,71.07,71.07,0.0,0.0,71.38,71.38,71.38,0.0,0.0,71.07,71.07,71.07,0.0,0.0,71.38,71.38,71.38,0.0,0.0
2019-04-28,70.13,70.13,70.13,0.0,0.0,71.02,71.02,71.02,0.0,0.0,70.13,70.13,70.13,0.0,0.0,71.01,71.01,71.01,0.0,0.0
2019-05-05,67.92,67.92,67.92,0.0,0.0,67.92,67.92,67.92,0.0,0.0,67.36,67.36,67.36,0.0,0.0,67.37,67.37,67.37,0.0,0.0
2019-05-12,67.98,67.98,67.98,0.0,0.0,68.13,68.13,68.13,0.0,0.0,67.91,67.91,67.91,0.0,0.0,68.04,68.04,68.04,0.0,0.0
2019-05-19,68.68,68.68,68.68,0.0,0.0,68.81,68.81,68.81,0.0,0.0,68.54,68.54,68.54,0.0,0.0,68.77,68.77,68.77,0.0,0.0
2019-05-26,67.48,67.48,67.48,0.0,0.0,67.61,67.61,67.61,0.0,0.0,67.36,67.36,67.36,0.0,0.0,67.61,67.61,67.61,0.0,0.0
2019-06-02,69.86,69.86,69.86,0.0,0.0,70.07,70.07,70.07,0.0,0.0,69.84,69.84,69.84,0.0,0.0,69.89,69.89,69.89,0.0,0.0
2019-06-09,67.76,67.76,67.76,0.0,0.0,67.84,67.84,67.84,0.0,0.0,67.76,67.76,67.76,0.0,0.0,67.77,67.77,67.77,0.0,0.0
2019-06-16,68.44,68.44,68.44,0.0,0.0,68.48,68.48,68.48,0.0,0.0,68.23,68.23,68.23,0.0,0.0,68.39,68.39,68.39,0.0,0.0
2019-06-23,69.97,69.97,69.97,0.0,0.0,69.97,69.97,69.97,0.0,0.0,69.51,69.51,69.51,0.0,0.0,69.66,69.66,69.66,0.0,0.0
2019-06-30,69.89,69.89,69.89,0.0,0.0,70.02,70.02,70.02,0.0,0.0,69.77,69.77,69.77,0.0,0.0,69.84,69.84,69.84,0.0,0.0
2019-07-07,69.78,69.78,69.78,0.0,0.0,69.8,69.8,69.8,0.0,0.0,69.7,69.7,69.7,0.0,0.0,69.72,69.72,69.72,0.0,0.0
2019-07-14,69.02,69.02,69.02,0.0,0.0,69.13,69.13,69.13,0.0,0.0,68.93,68.93,68.93,0.0,0.0,69.04,69.04,69.04,0.0,0.0
2019-07-21,69.29,69.29,69.29,0.0,0.0,69.34,69.34,69.34,0.0,0.0,69.25,69.25,69.25,0.0,0.0,69.34,69.34,69.34,0.0,0.0
2019-07-28,67.29,67.29,67.29,0.0,0.0,67.29,67.29,67.29,0.0,0.0,66.12,66.12,66.12,0.0,0.0,66.34,66.34,66.34,0.0,0.0
2019-08-04,67.31,67.31,67.31,0.0,0.0,67.31,67.31,67.31,0.0,0.0,66.87,66.87,66.87,0.0,0.0,66.92,66.92,66.92,0.0,0.0
2019-08-11,67.87,67.87,67.87,0.0,0.0,67.91,67.91,67.91,0.0,0.0,67.76,67.76,67.76,0.0,0.0,67.82,67.82,67.82,0.0,0.0
2019-08-18,68.13,68.13,68.13,0.0,0.0,68.19,68.19,68.19,0.0,0.0,67.84,67.84,67.84,0.0,0.0,68.06,68.06,68.06,0.0,0.0
2019-08-25,68.82,68.82,68.82,0.0,0.0,68.82,68.82,68.82,0.0,0.0,68.47,68.47,68.47,0.0,0.0,68.61,68.61,68.61,0.0,0.0
2019-09-01,69.62,69.62,69.62,0.0,0.0,69.76,69.76,69.76,0.0,0.0,69.6,69.6,69.6,0.0,0.0,69.61,69.61,69.61,0.0,0.0
2019-09-08,70.68,70.68,70.68,0.0,0.0,70.75,70.75,70.75,0.0,0.0,70.49,70.49,70.49,0.0,0.0,70.49,70.49,70.49,0.0,0.0
2019-09-15,71.43,71.43,71.43,0.0,0.0,71.66,71.66,71.66,0.0,0.0,71.31,71.31,71.31,0.0,0.0,71.65,71.65,71.65,0.0,0.0
2019-09-22,71.35,71.35,71.35,0.0,0.0,71.85,71.85,71.85,0.0,0.0,71.35,71.35,71.35,0.0,0.0,71.83,71.83,71.83,0.0,0.0
2019-09-29,71.95,71.95,71.95,0.0,0.0,72.23,72.23,72.23,0.0,0.0,71.85,71.85,71.85,0.0,0.0,71.85,71.85,71.85,0.0,0.0
2019-10-06,72.46,72.46,72.46,0.0,0.0,72.56,72.56,72.56,0.0,0.0,72.23,72.23,72.23,0.0,0.0,72.42,72.42,72.42,0.0,0.0
2019-10-13,73.45,73.45,73.45,0.0,0.0,73.67,73.67,73.67,0.0,0.0,73.45,73.45,73.45,0.0,0.0,73.61,73.61,73.61,0.0,0.0
2019-10-20,74.15,74.15,74.15,0.0,0.0,74.49,74.49,74.49,0.0,0.0,74.15,74.15,74.15,0.0,0.0,74.49,74.49,74.49,0.0,0.0
2019-10-27,75.79,75.79,75.79,0.0,0.0,76.01,76.01,76.01,0.0,0.0,75.79,75.79,75.79,0.0,0.0,76.01,76.01,76.01,0.0,0.0
2019-11-03,75.32,75.32,75.32,0.0,0.0,75.78,75.78,75.78,0.0,0.0,75.3,75.3,75.3,0.0,0.0,75.75,75.75,75.75,0.0,0.0
2019-11-10,75.88,75.88,75.88,0.0,0.0,75.97,75.97,75.97,0.0,0.0,75.68,75.68,75.68,0.0,0.0,75.96,75.96,75.96,0.0,0.0
2019-11-17,76.08,76.08,76.08,0.0,0.0,76.31,76.31,76.31,0.0,0.0,76.08,76.08,76.08,0.0,0.0,76.31,76.31,76.31,0.0,0.0
2019-11-24,75.91,75.91,75.91,0.0,0.0,75.91,75.91,75.91,0.0,0.0,75.05,75.05,75.05,0.0,0.0,75.53,75.53,75.53,0.0,0.0
2019-12-01,77.33,77.33,77.33,0.0,0.0,77.4,77.4,77.4,0.0,0.0,77.14,77.14,77.14,0.0,0.0,77.16,77.16,77.16,0.0,0.0
2019-12-08,74.89,74.89,74.89,0.0,0.0,75.02,75.02,75.02,0.0,0.0,74.69,74.69,74.69,0.0,0.0,74.95,74.95,74.95,0.0,0.0
2019-12-15,74.34,74.34,74.34,0.0,0.0,74.53,74.53,74.53,0.0,0.0,74.26,74.26,74.26,0.0,0.0,74.4,74.4,74.4,0.0,0.0
2019-12-22,74.5,74.5,74.5,0.0,0.0,74.5,74.5,74.5,0.0,0.0,73.86,73.86,73.86,0.0,0.0,73.86,73.86,73.86,0.0,0.0
2019-12-29,74.01,74.01,74.01,0.0,0.0,74.66,74.66,74.66,0.0,0.0,74.01,74.01,74.01,0.0,0.0,74.15,74.15,74.15,0.0,0.0
