Date,TVTY_Open_average,TVTY_Open_max,TVTY_Open_min,TVTY_Open_volatility,TVTY_Open_change,TVTY_High_average,TVTY_High_max,TVTY_High_min,TVTY_High_volatility,TVTY_High_change,TVTY_Low_average,TVTY_Low_max,TVTY_Low_min,TVTY_Low_volatility,TVTY_Low_change,TVTY_Close_average,TVTY_Close_max,TVTY_Close_min,TVTY_Close_volatility,TVTY_Close_change,TVTY_Volume_average,TVTY_Volume_max,TVTY_Volume_min,TVTY_Volume_volatility,TVTY_Volume_change
2019-10-27,15.714,16.35,15.0,1.3500000000000014,1.3500000000000014,16.144,16.94,15.49,1.450000000000001,1.450000000000001,15.602,16.3,14.93,1.370000000000001,1.370000000000001,16.056,16.85,15.42,1.4300000000000015,1.4300000000000015,579309,795106,437029,358077,-296978
2019-11-03,17.64,18.08,16.92,1.1599999999999966,0.8599999999999994,18.12,18.42,17.82,0.6000000000000014,0.3000000000000007,17.36,17.75,16.92,0.8299999999999983,0.8299999999999983,17.898,18.39,17.53,0.8599999999999994,0.39000000000000057,635627,895742,353507,542235,15797
2019-11-10,18.628,20.12,16.66,3.460000000000001,1.9000000000000021,19.776,21.5,18.45,3.0500000000000007,3.0500000000000007,18.414,20.1,16.5,3.6000000000000014,2.1300000000000026,19.594,21.32,18.42,2.8999999999999986,2.8999999999999986,1568235,2320763,610768,1709995,1709995
2019-11-17,21.91,22.61,21.24,1.370000000000001,0.7100000000000009,22.442,22.73,21.94,0.7899999999999991,-0.3099999999999987,21.348,21.81,20.68,1.129999999999999,0.5799999999999983,22.046,22.64,21.78,0.8599999999999994,-0.6600000000000001,1512210,2354154,791104,1563050,-1563050
2019-11-24,22.3675,22.59,21.98,0.6099999999999994,0.4800000000000004,22.7225,22.81,22.61,0.1999999999999993,0.15000000000000213,22.1625,22.41,21.95,0.46000000000000085,0.46000000000000085,22.545,22.65,22.37,0.2799999999999976,0.09999999999999787,484896,802521,156928,645593,-346852
2019-12-01,22.462,22.85,21.76,1.0899999999999999,-0.08999999999999986,22.802,23.13,22.54,0.5899999999999999,0.33000000000000185,22.118000000000002,22.42,21.57,0.8500000000000014,0.379999999999999,22.48,22.82,22.15,0.6700000000000017,0.490000000000002,426574,529508,321791,207717,-42042
2019-12-08,20.362000000000002,22.03,19.8,2.2300000000000004,-2.2300000000000004,20.72,22.35,20.03,2.3200000000000003,-2.3200000000000003,19.588,19.87,19.22,0.6500000000000021,-0.39000000000000057,19.876,20.23,19.3,0.9299999999999997,-0.9299999999999997,995368,1778218,589911,1188307,-1110621
2019-12-15,19.578,20.2,19.39,0.8099999999999987,0.030000000000001137,20.064,20.64,19.6,1.0399999999999991,0.7800000000000011,19.316,19.43,19.07,0.35999999999999943,-0.019999999999999574,19.716,20.05,19.5,0.5500000000000007,0.5399999999999991,1068161,3135920,500504,2635416,2607515
2019-12-22,19.712500000000002,20.19,19.44,0.75,-0.75,19.83,20.24,19.58,0.6600000000000001,-0.6600000000000001,19.0625,19.38,18.77,0.6099999999999994,-0.379999999999999,19.505000000000003,19.67,19.39,0.28000000000000114,0.060000000000002274,414608,550715,284369,266346,-104127
2019-12-29,20.1525,20.53,19.58,0.9500000000000028,0.9100000000000001,20.495,20.69,20.25,0.4400000000000013,0.23999999999999844,19.58,19.92,19.22,0.7000000000000028,0.10999999999999943,20.345,20.68,20.04,0.6400000000000006,0.28000000000000114,646631,892644,481554,411090,183062
