Date,iShares S&P 500 ValueEtf_Open_average,iShares S&P 500 ValueEtf_Open_max,iShares S&P 500 ValueEtf_Open_min,iShares S&P 500 ValueEtf_Open_volatility,iShares S&P 500 ValueEtf_Open_change,iShares S&P 500 ValueEtf_High_average,iShares S&P 500 ValueEtf_High_max,iShares S&P 500 ValueEtf_High_min,iShares S&P 500 ValueEtf_High_volatility,iShares S&P 500 ValueEtf_High_change,iShares S&P 500 ValueEtf_Low_average,iShares S&P 500 ValueEtf_Low_max,iShares S&P 500 ValueEtf_Low_min,iShares S&P 500 ValueEtf_Low_volatility,iShares S&P 500 ValueEtf_Low_change,iShares S&P 500 ValueEtf_Close_average,iShares S&P 500 ValueEtf_Close_max,iShares S&P 500 ValueEtf_Close_min,iShares S&P 500 ValueEtf_Close_volatility,iShares S&P 500 ValueEtf_Close_change
2018-01-14,118.58,118.58,118.58,0.0,0.0,118.83,118.83,118.83,0.0,0.0,118.27,118.27,118.27,0.0,0.0,118.83,118.83,118.83,0.0,0.0
2018-01-21,120.31,120.31,120.31,0.0,0.0,121.12,121.12,121.12,0.0,0.0,120.21,120.21,120.21,0.0,0.0,121.11,121.11,121.11,0.0,0.0
2018-01-28,118.18,118.18,118.18,0.0,0.0,118.3,118.3,118.3,0.0,0.0,116.16,116.16,116.16,0.0,0.0,116.2,116.2,116.2,0.0,0.0
2018-02-04,109.99,109.99,109.99,0.0,0.0,110.87,110.87,110.87,0.0,0.0,106.79,106.79,106.79,0.0,0.0,110.11,110.11,110.11,0.0,0.0
2018-02-11,113.73,113.73,113.73,0.0,0.0,115.04,115.04,115.04,0.0,0.0,113.73,113.73,113.73,0.0,0.0,114.15,114.15,114.15,0.0,0.0
2018-02-18,112.86,112.86,112.86,0.0,0.0,114.08,114.08,114.08,0.0,0.0,112.74,112.74,112.74,0.0,0.0,114.08,114.08,114.08,0.0,0.0
2018-02-25,110.32,110.32,110.32,0.0,0.0,111.68,111.68,111.68,0.0,0.0,109.98,109.98,109.98,0.0,0.0,111.43,111.43,111.43,0.0,0.0
2018-03-04,113.65,113.65,113.65,0.0,0.0,114.86,114.86,114.86,0.0,0.0,113.44,113.44,113.44,0.0,0.0,114.83,114.83,114.83,0.0,0.0
2018-03-11,113.1,113.1,113.1,0.0,0.0,113.8,113.8,113.8,0.0,0.0,113.1,113.1,113.1,0.0,0.0,113.23,113.23,113.23,0.0,0.0
2018-03-18,108.99,108.99,108.99,0.0,0.0,109.34,109.34,109.34,0.0,0.0,106.48,106.48,106.48,0.0,0.0,106.61,106.61,106.61,0.0,0.0
2018-03-25,108.59,108.59,108.59,0.0,0.0,109.83,109.83,109.83,0.0,0.0,108.44,108.44,108.44,0.0,0.0,109.34,109.34,109.34,0.0,0.0
2018-04-01,109.8,109.8,109.8,0.0,0.0,110.19,110.19,110.19,0.0,0.0,107.4,107.4,107.4,0.0,0.0,108.22,108.22,108.22,0.0,0.0
2018-04-08,111.08,111.08,111.08,0.0,0.0,111.16,111.16,111.16,0.0,0.0,109.7,109.7,109.7,0.0,0.0,110.14,110.14,110.14,0.0,0.0
2018-04-15,111.36,111.36,111.36,0.0,0.0,111.55,111.55,111.55,0.0,0.0,110.26,110.26,110.26,0.0,0.0,110.67,110.67,110.67,0.0,0.0
2018-04-22,110.69,110.69,110.69,0.0,0.0,111.2,111.2,111.2,0.0,0.0,110.48,110.48,110.48,0.0,0.0,110.96,110.96,110.96,0.0,0.0
2018-04-29,107.64,107.64,107.64,0.0,0.0,109.59,109.59,109.59,0.0,0.0,107.38,107.38,107.38,0.0,0.0,109.24,109.24,109.24,0.0,0.0
2018-05-06,111.52,111.52,111.52,0.0,0.0,111.95,111.95,111.95,0.0,0.0,111.34,111.34,111.34,0.0,0.0,111.67,111.67,111.67,0.0,0.0
2018-05-13,111.91,111.91,111.91,0.0,0.0,111.91,111.91,111.91,0.0,0.0,111.45,111.45,111.45,0.0,0.0,111.49,111.49,111.49,0.0,0.0
2018-05-20,111.18,111.18,111.18,0.0,0.0,111.24,111.24,111.24,0.0,0.0,110.72,110.72,110.72,0.0,0.0,111.04,111.04,111.04,0.0,0.0
2018-05-27,110.88,110.88,110.88,0.0,0.0,111.25,111.25,111.25,0.0,0.0,110.79,110.79,110.79,0.0,0.0,110.97,110.97,110.97,0.0,0.0
2018-06-03,112.49,112.49,112.49,0.0,0.0,113.0,113.0,113.0,0.0,0.0,112.32,112.32,112.32,0.0,0.0,112.97,112.97,112.97,0.0,0.0
2018-06-10,112.16,112.16,112.16,0.0,0.0,112.54,112.54,112.54,0.0,0.0,111.52,111.52,111.52,0.0,0.0,112.42,112.42,112.42,0.0,0.0
2018-06-17,111.89,111.89,111.89,0.0,0.0,112.21,112.21,112.21,0.0,0.0,111.65,111.65,111.65,0.0,0.0,111.69,111.69,111.69,0.0,0.0
2018-06-24,110.46,110.46,110.46,0.0,0.0,111.2,111.2,111.2,0.0,0.0,110.1,110.1,110.1,0.0,0.0,110.13,110.13,110.13,0.0,0.0
2018-07-01,110.65,110.65,110.65,0.0,0.0,111.61,111.61,111.61,0.0,0.0,110.42,110.42,110.42,0.0,0.0,111.35,111.35,111.35,0.0,0.0
2018-07-08,112.14,112.14,112.14,0.0,0.0,112.58,112.58,112.58,0.0,0.0,112.02,112.02,112.02,0.0,0.0,112.35,112.35,112.35,0.0,0.0
2018-07-15,112.44,112.44,112.44,0.0,0.0,112.56,112.56,112.56,0.0,0.0,112.24,112.24,112.24,0.0,0.0,112.38,112.38,112.38,0.0,0.0
2018-07-22,114.07,114.07,114.07,0.0,0.0,114.33,114.33,114.33,0.0,0.0,113.66,113.66,113.66,0.0,0.0,114.02,114.02,114.02,0.0,0.0
2018-07-29,114.04,114.04,114.04,0.0,0.0,114.76,114.76,114.76,0.0,0.0,113.98,113.98,113.98,0.0,0.0,114.73,114.73,114.73,0.0,0.0
2018-08-05,114.21,114.21,114.21,0.0,0.0,114.42,114.42,114.42,0.0,0.0,113.84,113.84,113.84,0.0,0.0,114.15,114.15,114.15,0.0,0.0
2018-08-12,114.65,114.65,114.65,0.0,0.0,115.56,115.56,115.56,0.0,0.0,114.65,114.65,114.65,0.0,0.0,115.33,115.33,115.33,0.0,0.0
2018-08-19,115.67,115.67,115.67,0.0,0.0,116.05,116.05,116.05,0.0,0.0,115.6,115.6,115.6,0.0,0.0,115.91,115.91,115.91,0.0,0.0
2018-08-26,115.92,115.92,115.92,0.0,0.0,116.23,116.23,116.23,0.0,0.0,115.58,115.58,115.58,0.0,0.0,116.05,116.05,116.05,0.0,0.0
2018-09-02,115.77,115.77,115.77,0.0,0.0,116.08,116.08,116.08,0.0,0.0,115.48,115.48,115.48,0.0,0.0,115.85,115.85,115.85,0.0,0.0
2018-09-09,116.72,116.72,116.72,0.0,0.0,116.84,116.84,116.84,0.0,0.0,116.45,116.45,116.45,0.0,0.0,116.78,116.78,116.78,0.0,0.0
2018-09-16,118.76,118.76,118.76,0.0,0.0,118.81,118.81,118.81,0.0,0.0,118.46,118.46,118.46,0.0,0.0,118.53,118.53,118.53,0.0,0.0
2018-09-23,115.46,115.46,115.46,0.0,0.0,116.14,116.14,116.14,0.0,0.0,115.46,115.46,115.46,0.0,0.0,115.84,115.84,115.84,0.0,0.0
2018-09-30,116.65,116.65,116.65,0.0,0.0,116.9,116.9,116.9,0.0,0.0,115.79,115.79,115.79,0.0,0.0,116.22,116.22,116.22,0.0,0.0
2018-10-07,112.0,112.0,112.0,0.0,0.0,112.0,112.0,112.0,0.0,0.0,109.95,109.95,109.95,0.0,0.0,111.16,111.16,111.16,0.0,0.0
2018-10-14,111.83,111.83,111.83,0.0,0.0,112.78,112.78,112.78,0.0,0.0,111.76,111.76,111.76,0.0,0.0,111.97,111.97,111.97,0.0,0.0
2018-10-21,107.8,107.8,107.8,0.0,0.0,108.23,108.23,108.23,0.0,0.0,106.26,106.26,106.26,0.0,0.0,107.15,107.15,107.15,0.0,0.0
2018-10-28,111.32,111.32,111.32,0.0,0.0,111.4,111.4,111.4,0.0,0.0,109.35,109.35,109.35,0.0,0.0,110.26,110.26,110.26,0.0,0.0
2018-11-04,113.19,113.19,113.19,0.0,0.0,113.4,113.4,113.4,0.0,0.0,112.38,112.38,112.38,0.0,0.0,112.93,112.93,112.93,0.0,0.0
2018-11-11,111.14,111.14,111.14,0.0,0.0,112.19,112.19,112.19,0.0,0.0,111.04,111.04,111.04,0.0,0.0,111.87,111.87,111.87,0.0,0.0
2018-11-18,108.52,108.52,108.52,0.0,0.0,108.99,108.99,108.99,0.0,0.0,108.29,108.29,108.29,0.0,0.0,108.51,108.51,108.51,0.0,0.0
2018-11-25,111.61,111.61,111.61,0.0,0.0,112.58,112.58,112.58,0.0,0.0,111.58,111.58,111.58,0.0,0.0,112.41,112.41,112.41,0.0,0.0
2018-12-02,109.45,109.45,109.45,0.0,0.0,110.2,110.2,110.2,0.0,0.0,107.14,107.14,107.14,0.0,0.0,107.56,107.56,107.56,0.0,0.0
2018-12-09,106.07,106.07,106.07,0.0,0.0,106.64,106.64,106.64,0.0,0.0,105.12,105.12,105.12,0.0,0.0,105.42,105.42,105.42,0.0,0.0
2018-12-16,99.46,99.46,99.46,0.0,0.0,101.2,101.2,101.2,0.0,0.0,97.66,97.66,97.66,0.0,0.0,97.93,97.93,97.93,0.0,0.0
2018-12-23,101.0,101.0,101.0,0.0,0.0,101.69,101.69,101.69,0.0,0.0,99.93,99.93,99.93,0.0,0.0,100.37,100.37,100.37,0.0,0.0
2018-12-30,100.55,100.55,100.55,0.0,0.0,102.52,102.52,102.52,0.0,0.0,100.4,100.4,100.4,0.0,0.0,102.29,102.29,102.29,0.0,0.0
2019-01-06,104.29,104.29,104.29,0.0,0.0,104.92,104.92,104.92,0.0,0.0,104.0,104.0,104.0,0.0,0.0,104.84,104.84,104.84,0.0,0.0
2019-01-13,107.47,107.47,107.47,0.0,0.0,108.34,108.34,108.34,0.0,0.0,107.09,107.09,107.09,0.0,0.0,108.16,108.16,108.16,0.0,0.0
2019-01-20,107.97,107.97,107.97,0.0,0.0,108.55,108.55,108.55,0.0,0.0,107.83,107.83,107.83,0.0,0.0,108.21,108.21,108.21,0.0,0.0
2019-01-27,110.03,110.03,110.03,0.0,0.0,110.37,110.37,110.37,0.0,0.0,109.58,109.58,109.58,0.0,0.0,109.95,109.95,109.95,0.0,0.0
2019-02-03,109.36,109.36,109.36,0.0,0.0,109.73,109.73,109.73,0.0,0.0,108.63,108.63,108.63,0.0,0.0,109.71,109.71,109.71,0.0,0.0
2019-02-10,111.91,111.91,111.91,0.0,0.0,112.57,112.57,112.57,0.0,0.0,111.87,111.87,111.87,0.0,0.0,112.56,112.56,112.56,0.0,0.0
2019-02-17,112.9,112.9,112.9,0.0,0.0,113.12,113.12,113.12,0.0,0.0,112.62,112.62,112.62,0.0,0.0,113.05,113.05,113.05,0.0,0.0
2019-02-24,112.95,112.95,112.95,0.0,0.0,113.27,113.27,113.27,0.0,0.0,112.3,112.3,112.3,0.0,0.0,112.89,112.89,112.89,0.0,0.0
2019-03-03,109.74,109.74,109.74,0.0,0.0,110.47,110.47,110.47,0.0,0.0,109.6,109.6,109.6,0.0,0.0,110.41,110.41,110.41,0.0,0.0
2019-03-10,113.44,113.44,113.44,0.0,0.0,114.02,114.02,114.02,0.0,0.0,113.38,113.38,113.38,0.0,0.0,113.69,113.69,113.69,0.0,0.0
2019-03-17,113.17,113.17,113.17,0.0,0.0,113.45,113.45,113.45,0.0,0.0,111.47,111.47,111.47,0.0,0.0,111.51,111.51,111.51,0.0,0.0
2019-03-24,112.64,112.64,112.64,0.0,0.0,112.84,112.84,112.84,0.0,0.0,112.18,112.18,112.18,0.0,0.0,112.74,112.74,112.74,0.0,0.0
2019-03-31,115.27,115.27,115.27,0.0,0.0,115.65,115.65,115.65,0.0,0.0,115.07,115.07,115.07,0.0,0.0,115.6,115.6,115.6,0.0,0.0
2019-04-07,116.23,116.23,116.23,0.0,0.0,116.6,116.6,116.6,0.0,0.0,115.73,115.73,115.73,0.0,0.0,116.22,116.22,116.22,0.0,0.0
2019-04-14,116.67,116.67,116.67,0.0,0.0,116.67,116.67,116.67,0.0,0.0,116.15,116.15,116.15,0.0,0.0,116.47,116.47,116.47,0.0,0.0
2019-04-21,116.3,116.3,116.3,0.0,0.0,116.89,116.89,116.89,0.0,0.0,116.18,116.18,116.18,0.0,0.0,116.88,116.88,116.88,0.0,0.0
2019-04-28,117.14,117.14,117.14,0.0,0.0,117.62,117.62,117.62,0.0,0.0,116.97,116.97,116.97,0.0,0.0,117.48,117.48,117.48,0.0,0.0
2019-05-05,114.0,114.0,114.0,0.0,0.0,115.24,115.24,115.24,0.0,0.0,112.63,112.63,112.63,0.0,0.0,114.89,114.89,114.89,0.0,0.0
2019-05-12,112.91,112.91,112.91,0.0,0.0,114.23,114.23,114.23,0.0,0.0,112.9,112.9,112.9,0.0,0.0,113.27,113.27,113.27,0.0,0.0
2019-05-19,112.24,112.24,112.24,0.0,0.0,112.42,112.42,112.42,0.0,0.0,111.61,111.61,111.61,0.0,0.0,111.94,111.94,111.94,0.0,0.0
2019-05-26,108.78,108.78,108.78,0.0,0.0,109.11,109.11,109.11,0.0,0.0,108.43,108.43,108.43,0.0,0.0,108.5,108.5,108.5,0.0,0.0
2019-06-02,113.48,113.48,113.48,0.0,0.0,114.33,114.33,114.33,0.0,0.0,113.4,113.4,113.4,0.0,0.0,113.87,113.87,113.87,0.0,0.0
2019-06-09,114.74,114.74,114.74,0.0,0.0,115.05,115.05,115.05,0.0,0.0,114.31,114.31,114.31,0.0,0.0,114.77,114.77,114.77,0.0,0.0
2019-06-16,116.28,116.28,116.28,0.0,0.0,116.83,116.83,116.83,0.0,0.0,116.15,116.15,116.15,0.0,0.0,116.26,116.26,116.26,0.0,0.0
2019-06-23,116.19,116.19,116.19,0.0,0.0,116.7,116.7,116.7,0.0,0.0,116.11,116.11,116.11,0.0,0.0,116.57,116.57,116.57,0.0,0.0
2019-06-30,117.94,117.94,117.94,0.0,0.0,118.42,118.42,118.42,0.0,0.0,117.49,117.49,117.49,0.0,0.0,118.37,118.37,118.37,0.0,0.0
2019-07-07,118.63,118.63,118.63,0.0,0.0,119.23,119.23,119.23,0.0,0.0,118.63,118.63,118.63,0.0,0.0,119.19,119.19,119.19,0.0,0.0
