Date,IRIXStock_Open_average,IRIXStock_Open_max,IRIXStock_Open_min,IRIXStock_Open_volatility,IRIXStock_Open_change,IRIXStock_High_average,IRIXStock_High_max,IRIXStock_High_min,IRIXStock_High_volatility,IRIXStock_High_change,IRIXStock_Low_average,IRIXStock_Low_max,IRIXStock_Low_min,IRIXStock_Low_volatility,IRIXStock_Low_change,IRIXStock_Close_average,IRIXStock_Close_max,IRIXStock_Close_min,IRIXStock_Close_volatility,IRIXStock_Close_change,IRIXStock_Volume_average,IRIXStock_Volume_max,IRIXStock_Volume_min,IRIXStock_Volume_volatility,IRIXStock_Volume_change
2019-10-20,1.844,1.85,1.84,0.010000000000000009,-0.010000000000000009,1.872,1.89,1.85,0.039999999999999813,-0.019999999999999796,1.784,1.8,1.76,0.040000000000000036,-0.020000000000000018,1.832,1.86,1.82,0.040000000000000036,0.020000000000000018,26679,53436,10456,42980,23107
2019-10-27,1.858,1.89,1.82,0.06999999999999984,-0.04999999999999982,1.88,1.89,1.85,0.039999999999999813,-0.029999999999999805,1.798,1.82,1.77,0.050000000000000044,-0.020000000000000018,1.822,1.89,1.77,0.11999999999999988,-0.020000000000000018,31845,57604,4987,52617,23953
2019-11-03,2.11,2.42,1.85,0.5699999999999998,0.5699999999999998,2.2199999999999998,2.42,1.9,0.52,0.52,1.9200000000000002,2.1,1.74,0.3600000000000001,-0.09000000000000008,2.062,2.22,1.88,0.3400000000000003,0.050000000000000044,97737,163716,49897,113819,78759
2019-11-10,1.958,2.07,1.76,0.30999999999999983,0.24,2.034,2.07,2.02,0.04999999999999982,-0.020000000000000018,1.944,2.0,1.76,0.24,0.24,2.02,2.02,2.02,0.0,0.0,47809,61776,35857,25919,3437
2019-11-17,2.154,2.52,1.92,0.6000000000000001,0.4900000000000002,2.314,2.56,2.04,0.52,0.5100000000000002,2.072,2.32,1.87,0.44999999999999973,0.2999999999999998,2.214,2.5,1.91,0.5900000000000001,0.31999999999999984,138384,241174,48603,192571,-63433
2019-11-24,2.3175,2.4,2.2,0.19999999999999973,-0.19999999999999973,2.3325,2.46,2.2,0.2599999999999998,-0.2599999999999998,2.2425,2.33,2.19,0.14000000000000012,-0.14000000000000012,2.2625,2.37,2.19,0.18000000000000016,-0.18000000000000016,17280,32298,256,32042,-10649
2019-12-01,2.208,2.39,1.98,0.41000000000000014,0.25,2.362,2.58,2.16,0.41999999999999993,0.3799999999999999,2.1679999999999997,2.36,1.98,0.3799999999999999,0.33000000000000007,2.246,2.39,2.03,0.3600000000000003,0.33000000000000007,35976,64306,12111,52195,45221
2019-12-08,2.41,2.5,2.27,0.22999999999999998,0.08000000000000007,2.492,2.53,2.44,0.08999999999999986,0.020000000000000018,2.314,2.36,2.27,0.08999999999999986,-0.04999999999999982,2.42,2.51,2.32,0.18999999999999995,0.0,25024,38346,16441,21905,-5191
2019-12-15,2.446,2.62,2.35,0.27,0.20999999999999996,2.5420000000000003,2.79,2.41,0.3799999999999999,0.16999999999999993,2.364,2.4,2.3,0.10000000000000009,0.009999999999999787,2.434,2.56,2.37,0.18999999999999995,-0.020000000000000018,30420,69043,3584,65459,49350
2019-12-22,2.5075000000000003,2.58,2.43,0.1499999999999999,-0.04999999999999982,2.5475,2.65,2.43,0.21999999999999975,-0.10999999999999988,2.3899999999999997,2.54,2.3,0.2400000000000002,0.020000000000000018,2.4725,2.57,2.35,0.21999999999999975,-0.17999999999999972,57066,132448,22136,110312,-91254
2019-12-29,2.265,2.3,2.2,0.09999999999999964,-0.029999999999999805,2.3575,2.44,2.31,0.1299999999999999,-0.10000000000000009,2.215,2.26,2.15,0.10999999999999988,-0.009999999999999787,2.255,2.29,2.23,0.06000000000000005,-0.03000000000000025,39828,67561,10485,57076,-44351
