Date,DVNStock_Open_average,DVNStock_Open_max,DVNStock_Open_min,DVNStock_Open_volatility,DVNStock_Open_change,DVNStock_High_average,DVNStock_High_max,DVNStock_High_min,DVNStock_High_volatility,DVNStock_High_change,DVNStock_Low_average,DVNStock_Low_max,DVNStock_Low_min,DVNStock_Low_volatility,DVNStock_Low_change,DVNStock_Close_average,DVNStock_Close_max,DVNStock_Close_min,DVNStock_Close_volatility,DVNStock_Close_change,DVNStock_Volume_average,DVNStock_Volume_max,DVNStock_Volume_min,DVNStock_Volume_volatility,DVNStock_Volume_change
2019-10-13,20.724,20.94,20.33,0.610000000000003,-0.490000000000002,20.994,21.38,20.61,0.7699999999999996,-0.39000000000000057,20.218,20.59,19.8,0.7899999999999991,-0.28999999999999915,20.55,20.97,19.8,1.1699999999999982,-1.1499999999999986,6877711,9676149,5717983,3958166,-3783170
2019-10-20,20.734,21.48,19.78,1.6999999999999993,1.6499999999999986,21.252,21.63,20.39,1.2399999999999984,1.2399999999999984,20.454,21.06,19.77,1.2899999999999991,1.2899999999999991,21.028,21.47,20.24,1.2300000000000004,1.2300000000000004,7942329,10329138,5064434,5264704,4391846
2019-10-27,20.942,21.66,20.16,1.5,-1.0899999999999999,21.326,21.87,20.43,1.4400000000000013,-0.6700000000000017,20.404,21.05,19.72,1.3300000000000018,-0.6900000000000013,20.830000000000002,21.4,20.25,1.1499999999999986,0.120000000000001,7159873,8878477,5711190,3167287,-2277171
2019-11-03,22.63,24.0,21.61,2.3900000000000006,0.6999999999999993,23.218,24.0,22.65,1.3500000000000014,0.3500000000000014,22.14,22.72,21.51,1.2099999999999973,0.5499999999999972,22.644,22.98,22.08,0.9000000000000021,0.33999999999999986,9586922,12374336,5696837,6677499,-6677499
2019-11-10,22.227999999999998,22.74,21.7,1.0399999999999991,-0.41000000000000014,22.626,23.07,22.11,0.9600000000000009,0.08999999999999986,21.928,22.29,21.54,0.75,-0.2799999999999976,22.184,22.56,21.62,0.9399999999999977,0.029999999999997584,6507231,7759888,5730277,2029611,1131961
2019-11-17,22.094,22.87,21.4,1.4700000000000024,0.620000000000001,22.536,23.04,21.89,1.1499999999999986,0.7199999999999989,21.704,22.51,21.21,1.3000000000000007,0.9100000000000001,22.188,22.77,21.49,1.2800000000000011,0.8099999999999987,6328356,7661971,4324347,3337624,-3337624
2019-11-24,22.5075,22.73,22.25,0.4800000000000004,-0.4800000000000004,22.634999999999998,22.89,22.25,0.6400000000000006,-0.6400000000000006,22.1125,22.49,21.71,0.7799999999999976,-0.7799999999999976,22.35,22.74,21.89,0.8499999999999979,-0.8499999999999979,4881126,7193243,2392052,4801191,-4801191
2019-12-01,22.05,22.67,21.5,1.1700000000000017,0.020000000000003126,22.544,23.25,21.77,1.4800000000000004,0.879999999999999,21.732,22.17,21.09,1.0800000000000018,0.38000000000000256,22.168,23.14,21.41,1.7300000000000004,1.3100000000000023,5245874,6375537,4501014,1874523,442695
2019-12-08,23.434,24.05,22.91,1.1400000000000006,1.1400000000000006,23.818,24.21,23.3,0.9100000000000001,0.9100000000000001,23.18,23.43,22.87,0.5599999999999987,0.5599999999999987,23.492,23.99,23.15,0.8399999999999999,0.33000000000000185,4728192,5832992,3583927,2249065,12371
2019-12-15,24.474,25.3,23.78,1.5199999999999996,1.5199999999999996,24.868,25.55,24.2,1.3500000000000014,1.3500000000000014,24.314,25.06,23.63,1.4299999999999997,1.4299999999999997,24.66,25.47,23.85,1.6199999999999974,1.6199999999999974,9516202,14639338,5364017,9275321,3190814
2019-12-22,26.2725,26.7,25.54,1.1600000000000001,0.9600000000000009,26.6175,26.91,26.31,0.6000000000000014,0.26000000000000156,25.9375,26.32,25.44,0.879999999999999,0.2699999999999996,26.215,26.54,25.73,0.8099999999999987,-0.5,4050154,6294122,2779996,3514126,-2343205
2019-12-29,25.9375,26.5,25.28,1.2199999999999989,0.7399999999999984,26.2175,26.54,25.97,0.5700000000000003,0.5700000000000003,25.55,25.92,25.15,0.7700000000000031,0.4200000000000017,25.8475,26.1,25.53,0.5700000000000003,0.5700000000000003,4743238,6984169,3392020,3592149,3434471
