Date,iShares 0-5 Year TIPS Bond_etf_Open_average,iShares 0-5 Year TIPS Bond_etf_Open_max,iShares 0-5 Year TIPS Bond_etf_Open_min,iShares 0-5 Year TIPS Bond_etf_Open_volatility,iShares 0-5 Year TIPS Bond_etf_Open_change,iShares 0-5 Year TIPS Bond_etf_High_average,iShares 0-5 Year TIPS Bond_etf_High_max,iShares 0-5 Year TIPS Bond_etf_High_min,iShares 0-5 Year TIPS Bond_etf_High_volatility,iShares 0-5 Year TIPS Bond_etf_High_change,iShares 0-5 Year TIPS Bond_etf_Low_average,iShares 0-5 Year TIPS Bond_etf_Low_max,iShares 0-5 Year TIPS Bond_etf_Low_min,iShares 0-5 Year TIPS Bond_etf_Low_volatility,iShares 0-5 Year TIPS Bond_etf_Low_change,iShares 0-5 Year TIPS Bond_etf_Close_average,iShares 0-5 Year TIPS Bond_etf_Close_max,iShares 0-5 Year TIPS Bond_etf_Close_min,iShares 0-5 Year TIPS Bond_etf_Close_volatility,iShares 0-5 Year TIPS Bond_etf_Close_change
2018-01-14,99.84,99.84,99.84,0.0,0.0,99.85,99.85,99.85,0.0,0.0,99.8,99.8,99.8,0.0,0.0,99.8,99.8,99.8,0.0,0.0
2018-01-21,99.86,99.86,99.86,0.0,0.0,99.86,99.86,99.86,0.0,0.0,99.78,99.78,99.78,0.0,0.0,99.85,99.85,99.85,0.0,0.0
2018-01-28,99.54,99.54,99.54,0.0,0.0,99.62,99.62,99.62,0.0,0.0,99.47,99.47,99.47,0.0,0.0,99.61,99.61,99.61,0.0,0.0
2018-02-04,99.46,99.46,99.46,0.0,0.0,99.58,99.58,99.58,0.0,0.0,99.42,99.42,99.42,0.0,0.0,99.47,99.47,99.47,0.0,0.0
2018-02-11,99.55,99.55,99.55,0.0,0.0,99.59,99.59,99.59,0.0,0.0,99.52,99.52,99.52,0.0,0.0,99.57,99.57,99.57,0.0,0.0
2018-02-18,99.6,99.6,99.6,0.0,0.0,99.69,99.69,99.69,0.0,0.0,99.58,99.58,99.58,0.0,0.0,99.68,99.68,99.68,0.0,0.0
2018-02-25,99.74,99.74,99.74,0.0,0.0,99.84,99.84,99.84,0.0,0.0,99.71,99.71,99.71,0.0,0.0,99.79,99.79,99.79,0.0,0.0
2018-03-04,99.82,99.82,99.82,0.0,0.0,99.83,99.83,99.83,0.0,0.0,99.76,99.76,99.76,0.0,0.0,99.81,99.81,99.81,0.0,0.0
2018-03-11,99.89,99.89,99.89,0.0,0.0,99.89,99.89,99.89,0.0,0.0,99.82,99.82,99.82,0.0,0.0,99.86,99.86,99.86,0.0,0.0
2018-03-18,99.98,99.98,99.98,0.0,0.0,100.07,100.07,100.07,0.0,0.0,99.98,99.98,99.98,0.0,0.0,100.07,100.07,100.07,0.0,0.0
2018-03-25,100.05,100.05,100.05,0.0,0.0,100.2,100.2,100.2,0.0,0.0,100.05,100.05,100.05,0.0,0.0,100.14,100.14,100.14,0.0,0.0
2018-04-01,99.9,99.9,99.9,0.0,0.0,99.93,99.93,99.93,0.0,0.0,99.86,99.86,99.86,0.0,0.0,99.92,99.92,99.92,0.0,0.0
2018-04-08,99.9,99.9,99.9,0.0,0.0,99.96,99.96,99.96,0.0,0.0,99.9,99.9,99.9,0.0,0.0,99.94,99.94,99.94,0.0,0.0
2018-04-15,99.85,99.85,99.85,0.0,0.0,99.85,99.85,99.85,0.0,0.0,99.77,99.77,99.77,0.0,0.0,99.79,99.79,99.79,0.0,0.0
2018-04-22,99.76,99.76,99.76,0.0,0.0,99.81,99.81,99.81,0.0,0.0,99.76,99.76,99.76,0.0,0.0,99.79,99.79,99.79,0.0,0.0
2018-04-29,99.44,99.44,99.44,0.0,0.0,99.47,99.47,99.47,0.0,0.0,99.42,99.42,99.42,0.0,0.0,99.44,99.44,99.44,0.0,0.0
2018-05-06,99.47,99.47,99.47,0.0,0.0,99.48,99.48,99.48,0.0,0.0,99.43,99.43,99.43,0.0,0.0,99.46,99.46,99.46,0.0,0.0
2018-05-13,99.46,99.46,99.46,0.0,0.0,99.5,99.5,99.5,0.0,0.0,99.44,99.44,99.44,0.0,0.0,99.47,99.47,99.47,0.0,0.0
2018-05-20,99.59,99.59,99.59,0.0,0.0,99.62,99.62,99.62,0.0,0.0,99.56,99.56,99.56,0.0,0.0,99.56,99.56,99.56,0.0,0.0
2018-05-27,99.39,99.39,99.39,0.0,0.0,99.42,99.42,99.42,0.0,0.0,99.35,99.35,99.35,0.0,0.0,99.38,99.38,99.38,0.0,0.0
2018-06-03,99.37,99.37,99.37,0.0,0.0,99.42,99.42,99.42,0.0,0.0,99.36,99.36,99.36,0.0,0.0,99.37,99.37,99.37,0.0,0.0
2018-06-10,99.35,99.35,99.35,0.0,0.0,99.35,99.35,99.35,0.0,0.0,99.28,99.28,99.28,0.0,0.0,99.3,99.3,99.3,0.0,0.0
2018-06-17,99.42,99.42,99.42,0.0,0.0,99.47,99.47,99.47,0.0,0.0,99.42,99.42,99.42,0.0,0.0,99.47,99.47,99.47,0.0,0.0
2018-06-24,99.65,99.65,99.65,0.0,0.0,99.7,99.7,99.7,0.0,0.0,99.63,99.63,99.63,0.0,0.0,99.69,99.69,99.69,0.0,0.0
2018-07-01,99.44,99.44,99.44,0.0,0.0,99.49,99.49,99.49,0.0,0.0,99.44,99.44,99.44,0.0,0.0,99.48,99.48,99.48,0.0,0.0
2018-07-08,99.35,99.35,99.35,0.0,0.0,99.41,99.41,99.41,0.0,0.0,99.32,99.32,99.32,0.0,0.0,99.41,99.41,99.41,0.0,0.0
2018-07-15,99.25,99.25,99.25,0.0,0.0,99.25,99.25,99.25,0.0,0.0,99.2,99.2,99.2,0.0,0.0,99.21,99.21,99.21,0.0,0.0
2018-07-22,99.15,99.15,99.15,0.0,0.0,99.16,99.16,99.16,0.0,0.0,99.1,99.1,99.1,0.0,0.0,99.13,99.13,99.13,0.0,0.0
