Date,LXUStock_Open_average,LXUStock_Open_max,LXUStock_Open_min,LXUStock_Open_volatility,LXUStock_Open_change,LXUStock_High_average,LXUStock_High_max,LXUStock_High_min,LXUStock_High_volatility,LXUStock_High_change,LXUStock_Low_average,LXUStock_Low_max,LXUStock_Low_min,LXUStock_Low_volatility,LXUStock_Low_change,LXUStock_Close_average,LXUStock_Close_max,LXUStock_Close_min,LXUStock_Close_volatility,LXUStock_Close_change,LXUStock_Volume_average,LXUStock_Volume_max,LXUStock_Volume_min,LXUStock_Volume_volatility,LXUStock_Volume_change
2018-01-14,9.37,9.75,9.04,0.7100000000000009,-0.7100000000000009,9.4875,9.81,9.24,0.5700000000000003,-0.5700000000000003,9.0475,9.16,8.96,0.1999999999999993,-0.1999999999999993,9.195,9.33,9.06,0.2699999999999996,-0.2599999999999998,158584,207310,129937,77373,-40951
2018-01-21,9.062000000000001,9.13,8.96,0.16999999999999993,-0.08999999999999986,9.158,9.28,8.96,0.3199999999999985,-0.3199999999999985,8.846,9.01,8.66,0.34999999999999964,-0.34999999999999964,8.99,9.09,8.81,0.27999999999999936,-0.27999999999999936,156831,253596,103799,149797,-16828
2018-01-28,8.52,8.75,8.18,0.5700000000000003,-0.5700000000000003,8.57,8.85,8.19,0.6600000000000001,-0.6600000000000001,8.228,8.61,7.8,0.8099999999999996,-0.8099999999999996,8.366,8.64,7.8,0.8400000000000007,-0.8400000000000007,171814,227263,97514,129749,86014
2018-02-04,7.432,7.67,7.26,0.41000000000000014,-0.2699999999999996,7.6160000000000005,8.0,7.4,0.5999999999999996,-0.5999999999999996,7.204000000000001,7.44,6.9,0.54,-0.54,7.332,7.47,7.06,0.41000000000000014,-0.40000000000000036,267342,360422,173679,186743,87380
2018-02-11,7.146,7.3,7.08,0.21999999999999975,0.20999999999999996,7.316,7.4,7.26,0.14000000000000057,0.1299999999999999,7.012,7.06,6.94,0.11999999999999922,0.04999999999999982,7.16,7.33,7.07,0.2599999999999998,-0.040000000000000036,145071,189860,111741,78119,22708
2018-02-18,7.19,7.25,7.07,0.17999999999999972,0.16999999999999993,7.3875,7.59,7.25,0.33999999999999986,-0.17999999999999972,7.125,7.2,7.07,0.1299999999999999,0.0,7.1850000000000005,7.23,7.17,0.0600000000000005,0.0,147039,210078,111241,98837,-40121
2018-02-25,7.484,7.91,7.22,0.6900000000000004,-0.03000000000000025,7.738,8.47,7.25,1.2200000000000006,0.23000000000000043,7.138,7.46,6.96,0.5,0.0699999999999994,7.458,7.95,7.14,0.8100000000000005,0.3200000000000003,282852,512839,115614,397225,110178
2018-03-04,7.542,7.75,7.38,0.3700000000000001,-0.08000000000000007,7.724,8.0,7.47,0.5300000000000002,-0.040000000000000036,7.296,7.56,7.09,0.46999999999999975,-0.04999999999999982,7.562,7.83,7.34,0.4900000000000002,-0.03000000000000025,198647,216841,161908,54933,-32555
2018-03-11,7.272,7.59,6.96,0.6299999999999999,-0.6299999999999999,7.372,7.73,7.14,0.5900000000000007,-0.5900000000000007,7.026,7.29,6.81,0.4800000000000004,-0.4800000000000004,7.152,7.37,6.97,0.40000000000000036,-0.2599999999999998,167269,323823,84039,239784,184906
2018-03-18,6.734,7.05,6.38,0.6699999999999999,-0.6699999999999999,6.794,7.05,6.51,0.54,-0.54,6.47,6.68,6.02,0.6600000000000001,-0.6500000000000004,6.5360000000000005,6.9,6.03,0.8700000000000001,-0.8700000000000001,187076,240107,117619,122488,56046
2018-03-25,6.1925,6.35,6.11,0.23999999999999932,0.03000000000000025,6.335,6.46,6.21,0.25,-0.02999999999999936,6.0425,6.11,5.99,0.1200000000000001,0.1200000000000001,6.1675,6.33,6.1,0.23000000000000043,-0.20000000000000018,172047,175156,167327,7829,-5826
2018-04-01,5.84,6.13,5.43,0.7000000000000002,-0.09999999999999964,6.0,6.18,5.73,0.4499999999999993,0.04999999999999982,5.612,5.85,5.36,0.4899999999999993,0.16999999999999993,5.78,6.11,5.51,0.6000000000000005,0.2400000000000002,246162,357687,152480,205207,-96978
2018-04-08,6.042,6.19,5.96,0.23000000000000043,0.23000000000000043,6.1819999999999995,6.31,5.97,0.33999999999999986,0.33999999999999986,5.898,6.01,5.74,0.2699999999999996,0.2699999999999996,6.0520000000000005,6.16,5.86,0.2999999999999998,0.2999999999999998,182783,242657,148816,93841,22878
2018-04-15,6.376,6.51,6.23,0.27999999999999936,0.16999999999999993,6.548,6.87,6.33,0.54,0.16000000000000014,6.2139999999999995,6.41,6.01,0.40000000000000036,-0.04999999999999982,6.32,6.48,6.04,0.4400000000000004,-0.20000000000000018,180989,277290,92286,185004,74123
2018-04-22,5.784,6.07,5.5,0.5700000000000003,-0.25,5.934,6.09,5.75,0.33999999999999986,-0.2400000000000002,5.61,5.83,5.5,0.33000000000000007,-0.20000000000000018,5.732,5.88,5.6,0.28000000000000025,-0.1200000000000001,245470,397680,115144,282536,64953
2018-04-29,5.5440000000000005,5.77,5.44,0.3299999999999992,-0.3299999999999992,5.704,5.8,5.53,0.2699999999999996,-0.019999999999999574,5.392,5.52,5.29,0.22999999999999954,-0.17999999999999972,5.534,5.67,5.46,0.20999999999999996,0.13999999999999968,168644,219075,117872,101203,-98845
2018-05-06,5.808,5.92,5.7,0.21999999999999975,0.20999999999999996,5.97,6.1,5.88,0.21999999999999975,0.10000000000000053,5.784,5.87,5.7,0.16999999999999993,0.16999999999999993,5.838,5.91,5.73,0.17999999999999972,0.09999999999999964,137300,199097,65222,133875,-33939
2018-05-13,5.58,5.89,5.44,0.4499999999999993,-0.4399999999999995,5.664,5.92,5.5,0.41999999999999993,-0.41999999999999993,5.4159999999999995,5.62,5.35,0.27000000000000046,-0.25,5.5040000000000004,5.62,5.41,0.20999999999999996,-0.1200000000000001,146020,181586,115260,66326,22725
2018-05-20,5.444,5.57,5.25,0.3200000000000003,-0.2999999999999998,5.5040000000000004,5.7,5.28,0.41999999999999993,-0.3099999999999996,5.3180000000000005,5.5,5.12,0.3799999999999999,-0.33999999999999986,5.39,5.56,5.19,0.3699999999999992,-0.35999999999999943,115820,156052,77215,78837,51485
2018-05-27,5.1225000000000005,5.14,5.11,0.02999999999999936,0.0,5.1899999999999995,5.24,5.14,0.10000000000000053,-0.040000000000000036,5.005,5.06,4.95,0.10999999999999943,0.009999999999999787,5.09,5.15,5.06,0.09000000000000075,-0.020000000000000462,187920,227239,158488,68751,-68751
