Date,FlexShares Credit-Scored US Corp Bond_Open_average,FlexShares Credit-Scored US Corp Bond_Open_max,FlexShares Credit-Scored US Corp Bond_Open_min,FlexShares Credit-Scored US Corp Bond_Open_volatility,FlexShares Credit-Scored US Corp Bond_Open_change,FlexShares Credit-Scored US Corp Bond_High_average,FlexShares Credit-Scored US Corp Bond_High_max,FlexShares Credit-Scored US Corp Bond_High_min,FlexShares Credit-Scored US Corp Bond_High_volatility,FlexShares Credit-Scored US Corp Bond_High_change,FlexShares Credit-Scored US Corp Bond_Low_average,FlexShares Credit-Scored US Corp Bond_Low_max,FlexShares Credit-Scored US Corp Bond_Low_min,FlexShares Credit-Scored US Corp Bond_Low_volatility,FlexShares Credit-Scored US Corp Bond_Low_change,FlexShares Credit-Scored US Corp Bond_Close_average,FlexShares Credit-Scored US Corp Bond_Close_max,FlexShares Credit-Scored US Corp Bond_Close_min,FlexShares Credit-Scored US Corp Bond_Close_volatility,FlexShares Credit-Scored US Corp Bond_Close_change
2018-01-14,50.15,50.15,50.15,0.0,0.0,50.21,50.21,50.21,0.0,0.0,50.15,50.15,50.15,0.0,0.0,50.21,50.21,50.21,0.0,0.0
2018-01-21,50.21,50.21,50.21,0.0,0.0,50.25,50.25,50.25,0.0,0.0,50.17,50.17,50.17,0.0,0.0,50.25,50.25,50.25,0.0,0.0
2018-01-28,49.92,49.92,49.92,0.0,0.0,49.92,49.92,49.92,0.0,0.0,49.77,49.77,49.77,0.0,0.0,49.88,49.88,49.88,0.0,0.0
2018-02-04,49.71,49.71,49.71,0.0,0.0,49.76,49.76,49.76,0.0,0.0,49.69,49.69,49.69,0.0,0.0,49.72,49.72,49.72,0.0,0.0
2018-02-11,49.36,49.36,49.36,0.0,0.0,49.59,49.59,49.59,0.0,0.0,49.36,49.36,49.36,0.0,0.0,49.59,49.59,49.59,0.0,0.0
2018-02-18,49.63,49.63,49.63,0.0,0.0,49.63,49.63,49.63,0.0,0.0,49.59,49.59,49.59,0.0,0.0,49.59,49.59,49.59,0.0,0.0
2018-02-25,49.47,49.47,49.47,0.0,0.0,49.47,49.47,49.47,0.0,0.0,49.37,49.37,49.37,0.0,0.0,49.38,49.38,49.38,0.0,0.0
2018-03-04,49.49,49.49,49.49,0.0,0.0,49.49,49.49,49.49,0.0,0.0,49.3,49.3,49.3,0.0,0.0,49.39,49.39,49.39,0.0,0.0
2018-03-11,49.25,49.25,49.25,0.0,0.0,49.25,49.25,49.25,0.0,0.0,49.23,49.23,49.23,0.0,0.0,49.23,49.23,49.23,0.0,0.0
2018-03-18,49.07,49.07,49.07,0.0,0.0,49.17,49.17,49.17,0.0,0.0,49.07,49.07,49.07,0.0,0.0,49.17,49.17,49.17,0.0,0.0
2018-03-25,49.24,49.24,49.24,0.0,0.0,49.33,49.33,49.33,0.0,0.0,49.24,49.24,49.24,0.0,0.0,49.33,49.33,49.33,0.0,0.0
2018-04-01,49.33,49.33,49.33,0.0,0.0,49.41,49.41,49.41,0.0,0.0,49.33,49.33,49.33,0.0,0.0,49.41,49.41,49.41,0.0,0.0
2018-04-08,49.63,49.63,49.63,0.0,0.0,49.63,49.63,49.63,0.0,0.0,49.52,49.52,49.52,0.0,0.0,49.53,49.53,49.53,0.0,0.0
2018-04-15,49.11,49.11,49.11,0.0,0.0,49.11,49.11,49.11,0.0,0.0,49.09,49.09,49.09,0.0,0.0,49.09,49.09,49.09,0.0,0.0
2018-04-22,49.12,49.12,49.12,0.0,0.0,49.12,49.12,49.12,0.0,0.0,49.12,49.12,49.12,0.0,0.0,49.12,49.12,49.12,0.0,0.0
2018-04-29,48.89,48.89,48.89,0.0,0.0,48.89,48.89,48.89,0.0,0.0,48.81,48.81,48.81,0.0,0.0,48.81,48.81,48.81,0.0,0.0
2018-05-06,48.89,48.89,48.89,0.0,0.0,48.89,48.89,48.89,0.0,0.0,48.89,48.89,48.89,0.0,0.0,48.89,48.89,48.89,0.0,0.0
2018-05-13,48.7,48.7,48.7,0.0,0.0,48.76,48.76,48.76,0.0,0.0,48.7,48.7,48.7,0.0,0.0,48.73,48.73,48.73,0.0,0.0
2018-05-20,49.11,49.11,49.11,0.0,0.0,49.12,49.12,49.12,0.0,0.0,49.1,49.1,49.1,0.0,0.0,49.12,49.12,49.12,0.0,0.0
2018-05-27,48.89,48.89,48.89,0.0,0.0,48.89,48.89,48.89,0.0,0.0,48.89,48.89,48.89,0.0,0.0,48.89,48.89,48.89,0.0,0.0
2018-06-03,48.81,48.81,48.81,0.0,0.0,48.81,48.81,48.81,0.0,0.0,48.81,48.81,48.81,0.0,0.0,48.81,48.81,48.81,0.0,0.0
2018-06-10,48.92,48.92,48.92,0.0,0.0,48.92,48.92,48.92,0.0,0.0,48.92,48.92,48.92,0.0,0.0,48.92,48.92,48.92,0.0,0.0
2018-06-17,48.93,48.93,48.93,0.0,0.0,48.93,48.93,48.93,0.0,0.0,48.93,48.93,48.93,0.0,0.0,48.93,48.93,48.93,0.0,0.0
2018-06-24,48.91,48.91,48.91,0.0,0.0,48.91,48.91,48.91,0.0,0.0,48.88,48.88,48.88,0.0,0.0,48.89,48.89,48.89,0.0,0.0
2018-07-01,48.9,48.9,48.9,0.0,0.0,48.9,48.9,48.9,0.0,0.0,48.9,48.9,48.9,0.0,0.0,48.9,48.9,48.9,0.0,0.0
2018-07-08,48.99,48.99,48.99,0.0,0.0,49.08,49.08,49.08,0.0,0.0,48.97,48.97,48.97,0.0,0.0,48.98,48.98,48.98,0.0,0.0
2018-07-15,48.98,48.98,48.98,0.0,0.0,48.98,48.98,48.98,0.0,0.0,48.98,48.98,48.98,0.0,0.0,48.98,48.98,48.98,0.0,0.0
2018-07-22,49.07,49.07,49.07,0.0,0.0,49.09,49.09,49.09,0.0,0.0,49.05,49.05,49.05,0.0,0.0,49.07,49.07,49.07,0.0,0.0
2018-07-29,49.11,49.11,49.11,0.0,0.0,49.19,49.19,49.19,0.0,0.0,49.1,49.1,49.1,0.0,0.0,49.19,49.19,49.19,0.0,0.0
2018-08-05,49.18,49.18,49.18,0.0,0.0,49.18,49.18,49.18,0.0,0.0,49.18,49.18,49.18,0.0,0.0,49.18,49.18,49.18,0.0,0.0
2018-08-12,49.35,49.35,49.35,0.0,0.0,49.37,49.37,49.37,0.0,0.0,49.35,49.35,49.35,0.0,0.0,49.37,49.37,49.37,0.0,0.0
2018-08-19,49.26,49.26,49.26,0.0,0.0,49.26,49.26,49.26,0.0,0.0,49.26,49.26,49.26,0.0,0.0,49.26,49.26,49.26,0.0,0.0
2018-08-26,49.32,49.32,49.32,0.0,0.0,49.32,49.32,49.32,0.0,0.0,49.22,49.22,49.22,0.0,0.0,49.22,49.22,49.22,0.0,0.0
2018-09-02,49.06,49.06,49.06,0.0,0.0,49.08,49.08,49.08,0.0,0.0,49.06,49.06,49.06,0.0,0.0,49.08,49.08,49.08,0.0,0.0
2018-09-09,48.96,48.96,48.96,0.0,0.0,48.96,48.96,48.96,0.0,0.0,48.96,48.96,48.96,0.0,0.0,48.96,48.96,48.96,0.0,0.0
2018-09-16,48.85,48.85,48.85,0.0,0.0,48.85,48.85,48.85,0.0,0.0,48.84,48.84,48.84,0.0,0.0,48.84,48.84,48.84,0.0,0.0
2018-09-23,48.84,48.84,48.84,0.0,0.0,48.84,48.84,48.84,0.0,0.0,48.83,48.83,48.83,0.0,0.0,48.83,48.83,48.83,0.0,0.0
2018-09-30,48.55,48.55,48.55,0.0,0.0,48.57,48.57,48.57,0.0,0.0,48.54,48.54,48.54,0.0,0.0,48.57,48.57,48.57,0.0,0.0
2018-10-07,48.63,48.63,48.63,0.0,0.0,48.7,48.7,48.7,0.0,0.0,48.62,48.62,48.62,0.0,0.0,48.68,48.68,48.68,0.0,0.0
2018-10-14,48.55,48.55,48.55,0.0,0.0,48.55,48.55,48.55,0.0,0.0,48.55,48.55,48.55,0.0,0.0,48.55,48.55,48.55,0.0,0.0
2018-10-21,48.76,48.76,48.76,0.0,0.0,48.76,48.76,48.76,0.0,0.0,48.71,48.71,48.71,0.0,0.0,48.71,48.71,48.71,0.0,0.0
2018-10-28,48.44,48.44,48.44,0.0,0.0,48.45,48.45,48.45,0.0,0.0,48.44,48.44,48.44,0.0,0.0,48.45,48.45,48.45,0.0,0.0
2018-11-04,48.63,48.63,48.63,0.0,0.0,48.65,48.65,48.65,0.0,0.0,48.62,48.62,48.62,0.0,0.0,48.65,48.65,48.65,0.0,0.0
2018-11-11,48.61,48.61,48.61,0.0,0.0,48.62,48.62,48.62,0.0,0.0,48.56,48.56,48.56,0.0,0.0,48.62,48.62,48.62,0.0,0.0
2018-11-18,48.58,48.58,48.58,0.0,0.0,48.59,48.59,48.59,0.0,0.0,48.48,48.48,48.48,0.0,0.0,48.49,48.49,48.49,0.0,0.0
2018-11-25,48.41,48.41,48.41,0.0,0.0,48.51,48.51,48.51,0.0,0.0,48.4,48.4,48.4,0.0,0.0,48.51,48.51,48.51,0.0,0.0
2018-12-02,48.57,48.57,48.57,0.0,0.0,48.57,48.57,48.57,0.0,0.0,48.57,48.57,48.57,0.0,0.0,48.57,48.57,48.57,0.0,0.0
2018-12-09,48.76,48.76,48.76,0.0,0.0,48.78,48.78,48.78,0.0,0.0,48.68,48.68,48.68,0.0,0.0,48.68,48.68,48.68,0.0,0.0
2018-12-16,48.72,48.72,48.72,0.0,0.0,48.72,48.72,48.72,0.0,0.0,48.65,48.65,48.65,0.0,0.0,48.67,48.67,48.67,0.0,0.0
2018-12-23,48.87,48.87,48.87,0.0,0.0,48.9,48.9,48.9,0.0,0.0,48.77,48.77,48.77,0.0,0.0,48.85,48.85,48.85,0.0,0.0
2018-12-30,49.03,49.03,49.03,0.0,0.0,49.03,49.03,49.03,0.0,0.0,48.87,48.87,48.87,0.0,0.0,48.87,48.87,48.87,0.0,0.0
2019-01-06,49.0,49.0,49.0,0.0,0.0,49.0,49.0,49.0,0.0,0.0,49.0,49.0,49.0,0.0,0.0,49.0,49.0,49.0,0.0,0.0
2019-01-13,49.16,49.16,49.16,0.0,0.0,49.19,49.19,49.19,0.0,0.0,49.16,49.16,49.16,0.0,0.0,49.19,49.19,49.19,0.0,0.0
2019-01-20,49.45,49.45,49.45,0.0,0.0,49.48,49.48,49.48,0.0,0.0,49.45,49.45,49.45,0.0,0.0,49.48,49.48,49.48,0.0,0.0
2019-01-27,49.61,49.61,49.61,0.0,0.0,49.63,49.63,49.63,0.0,0.0,49.6,49.6,49.6,0.0,0.0,49.63,49.63,49.63,0.0,0.0
2019-02-03,49.74,49.74,49.74,0.0,0.0,49.82,49.82,49.82,0.0,0.0,49.74,49.74,49.74,0.0,0.0,49.76,49.76,49.76,0.0,0.0
2019-02-10,49.78,49.78,49.78,0.0,0.0,49.89,49.89,49.89,0.0,0.0,49.78,49.78,49.78,0.0,0.0,49.79,49.79,49.79,0.0,0.0
2019-02-17,49.96,49.96,49.96,0.0,0.0,49.96,49.96,49.96,0.0,0.0,49.86,49.86,49.86,0.0,0.0,49.86,49.86,49.86,0.0,0.0
2019-02-24,49.73,49.73,49.73,0.0,0.0,49.77,49.77,49.77,0.0,0.0,49.73,49.73,49.73,0.0,0.0,49.77,49.77,49.77,0.0,0.0
2019-03-03,49.95,49.95,49.95,0.0,0.0,49.95,49.95,49.95,0.0,0.0,49.95,49.95,49.95,0.0,0.0,49.95,49.95,49.95,0.0,0.0
2019-03-10,50.11,50.11,50.11,0.0,0.0,50.19,50.19,50.19,0.0,0.0,50.07,50.07,50.07,0.0,0.0,50.19,50.19,50.19,0.0,0.0
2019-03-17,50.62,50.62,50.62,0.0,0.0,50.62,50.62,50.62,0.0,0.0,50.62,50.62,50.62,0.0,0.0,50.62,50.62,50.62,0.0,0.0
2019-03-24,50.37,50.37,50.37,0.0,0.0,50.39,50.39,50.39,0.0,0.0,50.37,50.37,50.37,0.0,0.0,50.38,50.38,50.38,0.0,0.0
2019-03-31,50.36,50.36,50.36,0.0,0.0,50.42,50.42,50.42,0.0,0.0,50.36,50.36,50.36,0.0,0.0,50.42,50.42,50.42,0.0,0.0
2019-04-07,50.42,50.42,50.42,0.0,0.0,50.42,50.42,50.42,0.0,0.0,50.42,50.42,50.42,0.0,0.0,50.42,50.42,50.42,0.0,0.0
2019-04-14,50.35,50.35,50.35,0.0,0.0,50.42,50.42,50.42,0.0,0.0,50.34,50.34,50.34,0.0,0.0,50.34,50.34,50.34,0.0,0.0
2019-04-21,50.62,50.62,50.62,0.0,0.0,50.63,50.63,50.63,0.0,0.0,50.52,50.52,50.52,0.0,0.0,50.52,50.52,50.52,0.0,0.0
2019-04-28,50.53,50.53,50.53,0.0,0.0,50.53,50.53,50.53,0.0,0.0,50.43,50.43,50.43,0.0,0.0,50.46,50.46,50.46,0.0,0.0
2019-05-05,50.51,50.51,50.51,0.0,0.0,50.56,50.56,50.56,0.0,0.0,50.51,50.51,50.51,0.0,0.0,50.56,50.56,50.56,0.0,0.0
2019-05-12,50.68,50.68,50.68,0.0,0.0,50.68,50.68,50.68,0.0,0.0,50.54,50.54,50.54,0.0,0.0,50.54,50.54,50.54,0.0,0.0
2019-05-19,50.79,50.79,50.79,0.0,0.0,50.81,50.81,50.81,0.0,0.0,50.79,50.79,50.79,0.0,0.0,50.81,50.81,50.81,0.0,0.0
2019-05-26,51.06,51.06,51.06,0.0,0.0,51.06,51.06,51.06,0.0,0.0,51.05,51.05,51.05,0.0,0.0,51.05,51.05,51.05,0.0,0.0
2019-06-02,51.12,51.12,51.12,0.0,0.0,51.12,51.12,51.12,0.0,0.0,51.12,51.12,51.12,0.0,0.0,51.12,51.12,51.12,0.0,0.0
