Date,WisdomTree Emerging Markets Quality Dividend Growt_Open_average,WisdomTree Emerging Markets Quality Dividend Growt_Open_max,WisdomTree Emerging Markets Quality Dividend Growt_Open_min,WisdomTree Emerging Markets Quality Dividend Growt_Open_volatility,WisdomTree Emerging Markets Quality Dividend Growt_Open_change,WisdomTree Emerging Markets Quality Dividend Growt_High_average,WisdomTree Emerging Markets Quality Dividend Growt_High_max,WisdomTree Emerging Markets Quality Dividend Growt_High_min,WisdomTree Emerging Markets Quality Dividend Growt_High_volatility,WisdomTree Emerging Markets Quality Dividend Growt_High_change,WisdomTree Emerging Markets Quality Dividend Growt_Low_average,WisdomTree Emerging Markets Quality Dividend Growt_Low_max,WisdomTree Emerging Markets Quality Dividend Growt_Low_min,WisdomTree Emerging Markets Quality Dividend Growt_Low_volatility,WisdomTree Emerging Markets Quality Dividend Growt_Low_change,WisdomTree Emerging Markets Quality Dividend Growt_Close_average,WisdomTree Emerging Markets Quality Dividend Growt_Close_max,WisdomTree Emerging Markets Quality Dividend Growt_Close_min,WisdomTree Emerging Markets Quality Dividend Growt_Close_volatility,WisdomTree Emerging Markets Quality Dividend Growt_Close_change
2018-01-14,28.29,28.29,28.29,0.0,0.0,28.35,28.35,28.35,0.0,0.0,28.13,28.13,28.13,0.0,0.0,28.29,28.29,28.29,0.0,0.0
2018-01-21,28.69,28.69,28.69,0.0,0.0,28.91,28.91,28.91,0.0,0.0,28.69,28.69,28.69,0.0,0.0,28.9,28.9,28.9,0.0,0.0
2018-01-28,27.83,27.83,27.83,0.0,0.0,27.9,27.9,27.9,0.0,0.0,27.61,27.61,27.61,0.0,0.0,27.67,27.67,27.67,0.0,0.0
2018-02-04,26.65,26.65,26.65,0.0,0.0,26.78,26.78,26.78,0.0,0.0,26.09,26.09,26.09,0.0,0.0,26.76,26.76,26.76,0.0,0.0
2018-02-11,27.83,27.83,27.83,0.0,0.0,27.95,27.95,27.95,0.0,0.0,27.54,27.54,27.54,0.0,0.0,27.79,27.79,27.79,0.0,0.0
2018-02-18,27.99,27.99,27.99,0.0,0.0,28.16,28.16,28.16,0.0,0.0,27.88,27.88,27.88,0.0,0.0,28.16,28.16,28.16,0.0,0.0
2018-02-25,26.97,26.97,26.97,0.0,0.0,27.41,27.41,27.41,0.0,0.0,26.97,26.97,26.97,0.0,0.0,27.37,27.37,27.37,0.0,0.0
2018-03-04,27.72,27.72,27.72,0.0,0.0,27.94,27.94,27.94,0.0,0.0,27.71,27.71,27.71,0.0,0.0,27.9,27.9,27.9,0.0,0.0
2018-03-11,27.57,27.57,27.57,0.0,0.0,27.59,27.59,27.59,0.0,0.0,27.56,27.56,27.56,0.0,0.0,27.59,27.59,27.59,0.0,0.0
2018-03-18,26.98,26.98,26.98,0.0,0.0,26.99,26.99,26.99,0.0,0.0,26.66,26.66,26.66,0.0,0.0,26.75,26.75,26.75,0.0,0.0
2018-03-25,26.76,26.76,26.76,0.0,0.0,27.15,27.15,27.15,0.0,0.0,26.76,26.76,26.76,0.0,0.0,27.05,27.05,27.05,0.0,0.0
