Date,ARCW_stock_Open_average,ARCW_stock_Open_max,ARCW_stock_Open_min,ARCW_stock_Open_volatility,ARCW_stock_Open_change,ARCW_stock_High_average,ARCW_stock_High_max,ARCW_stock_High_min,ARCW_stock_High_volatility,ARCW_stock_High_change,ARCW_stock_Low_average,ARCW_stock_Low_max,ARCW_stock_Low_min,ARCW_stock_Low_volatility,ARCW_stock_Low_change,ARCW_stock_Close_average,ARCW_stock_Close_max,ARCW_stock_Close_min,ARCW_stock_Close_volatility,ARCW_stock_Close_change,ARCW_stock_Volume_average,ARCW_stock_Volume_max,ARCW_stock_Volume_min,ARCW_stock_Volume_volatility,ARCW_stock_Volume_change
2019-10-20,0.2466,0.254,0.23,0.023999999999999994,-0.01899999999999999,0.2468,0.254,0.23,0.023999999999999994,-0.01999999999999999,0.2398,0.25,0.22,0.03,-0.01899999999999999,0.24,0.25,0.22,0.03,-0.01999999999999999,2175,4804,0,4804,-3000
2019-10-27,0.245,0.25,0.23,0.01999999999999999,0.0,0.2525,0.26,0.25,0.010000000000000009,-0.010000000000000009,0.2175,0.23,0.18,0.05000000000000002,-0.05000000000000002,0.219,0.23600000000000002,0.18,0.05600000000000002,-0.05000000000000002,5532,7211,3500,3711,-2711
2019-11-03,0.21466666666666667,0.25,0.18,0.07,-0.034,0.21466666666666667,0.25,0.18,0.07,-0.034,0.19133333333333333,0.214,0.18,0.034,-0.034,0.19133333333333333,0.214,0.18,0.034,-0.034,1175,3525,0,3525,0
2019-11-10,0.20475,0.24,0.16899999999999998,0.07100000000000001,-0.01100000000000001,0.225,0.24,0.2,0.03999999999999998,-0.03,0.20224999999999999,0.23,0.16899999999999998,0.061000000000000026,-0.01100000000000001,0.2225,0.23,0.2,0.03,-0.03,5988,14005,0,14005,8555
2019-11-17,0.20500000000000002,0.23,0.13,0.1,0.1,0.20800000000000002,0.242,0.13,0.11199999999999999,0.1,0.1705,0.23,0.13,0.1,0.06,0.175,0.23,0.13,0.1,0.06,12070,26959,0,26959,26959
2019-11-24,0.18833333333333332,0.195,0.185,0.010000000000000009,0.010000000000000009,0.19666666666666668,0.2,0.195,0.0050000000000000044,0.0,0.18833333333333332,0.195,0.185,0.010000000000000009,0.010000000000000009,0.19666666666666668,0.2,0.195,0.0050000000000000044,0.0,497,990,0,990,-990
2019-12-01,0.20433333333333334,0.22,0.195,0.024999999999999994,0.024999999999999994,0.211,0.22,0.198,0.021999999999999992,0.0050000000000000044,0.197,0.198,0.195,0.0030000000000000027,0.0030000000000000027,0.20366666666666666,0.215,0.198,0.016999999999999987,-0.016999999999999987,114292,335583,0,335583,-328288
2019-12-08,0.19874999999999998,0.25,0.13,0.12,-0.12,0.23375,0.25,0.195,0.05499999999999999,0.0,0.19375,0.24,0.13,0.10999999999999999,-0.1,0.22375,0.24,0.195,0.044999999999999984,0.0,8280,18676,0,18676,6055
2019-12-15,0.2125,0.225,0.195,0.03,0.015000000000000013,0.2275,0.27,0.195,0.07500000000000001,0.0050000000000000044,0.2125,0.225,0.195,0.03,0.015000000000000013,0.2275,0.27,0.195,0.07500000000000001,0.0050000000000000044,1727,6525,0,6525,-384
2019-12-22,0.17025,0.21,0.15,0.06,0.013000000000000012,0.21025,0.23,0.17300000000000001,0.056999999999999995,-0.056999999999999995,0.16949999999999998,0.21,0.15,0.06,0.013000000000000012,0.20950000000000002,0.23,0.17,0.06,-0.06,48327,110035,5603,104432,104432
2019-12-29,0.1715,0.2,0.16,0.04000000000000001,0.035,0.19674999999999998,0.21,0.16699999999999998,0.04300000000000001,0.04300000000000001,0.1615,0.17,0.155,0.015000000000000013,0.010000000000000009,0.18475,0.21,0.155,0.05499999999999999,0.04600000000000001,55897,146264,2017,144247,-138255
