Date,WisdomTree Japan MultifactorEtf_Open_average,WisdomTree Japan MultifactorEtf_Open_max,WisdomTree Japan MultifactorEtf_Open_min,WisdomTree Japan MultifactorEtf_Open_volatility,WisdomTree Japan MultifactorEtf_Open_change,WisdomTree Japan MultifactorEtf_High_average,WisdomTree Japan MultifactorEtf_High_max,WisdomTree Japan MultifactorEtf_High_min,WisdomTree Japan MultifactorEtf_High_volatility,WisdomTree Japan MultifactorEtf_High_change,WisdomTree Japan MultifactorEtf_Low_average,WisdomTree Japan MultifactorEtf_Low_max,WisdomTree Japan MultifactorEtf_Low_min,WisdomTree Japan MultifactorEtf_Low_volatility,WisdomTree Japan MultifactorEtf_Low_change,WisdomTree Japan MultifactorEtf_Close_average,WisdomTree Japan MultifactorEtf_Close_max,WisdomTree Japan MultifactorEtf_Close_min,WisdomTree Japan MultifactorEtf_Close_volatility,WisdomTree Japan MultifactorEtf_Close_change
2018-01-14,31.07,31.07,31.07,0.0,0.0,31.09,31.09,31.09,0.0,0.0,31.07,31.07,31.07,0.0,0.0,31.09,31.09,31.09,0.0,0.0
2018-01-21,30.99,30.99,30.99,0.0,0.0,30.99,30.99,30.99,0.0,0.0,30.99,30.99,30.99,0.0,0.0,30.99,30.99,30.99,0.0,0.0
2018-01-28,30.37,30.37,30.37,0.0,0.0,30.42,30.42,30.42,0.0,0.0,30.37,30.37,30.37,0.0,0.0,30.42,30.42,30.42,0.0,0.0
2018-02-04,28.6,28.6,28.6,0.0,0.0,28.6,28.6,28.6,0.0,0.0,28.6,28.6,28.6,0.0,0.0,28.6,28.6,28.6,0.0,0.0
2018-02-11,28.6,28.6,28.6,0.0,0.0,28.6,28.6,28.6,0.0,0.0,28.6,28.6,28.6,0.0,0.0,28.6,28.6,28.6,0.0,0.0
2018-02-18,29.15,29.15,29.15,0.0,0.0,29.15,29.15,29.15,0.0,0.0,29.15,29.15,29.15,0.0,0.0,29.15,29.15,29.15,0.0,0.0
2018-02-25,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0
2018-03-04,28.64,28.64,28.64,0.0,0.0,28.64,28.64,28.64,0.0,0.0,28.64,28.64,28.64,0.0,0.0,28.64,28.64,28.64,0.0,0.0
2018-03-11,28.88,28.88,28.88,0.0,0.0,28.88,28.88,28.88,0.0,0.0,28.88,28.88,28.88,0.0,0.0,28.88,28.88,28.88,0.0,0.0
2018-03-18,28.01,28.01,28.01,0.0,0.0,28.01,28.01,28.01,0.0,0.0,28.01,28.01,28.01,0.0,0.0,28.01,28.01,28.01,0.0,0.0
2018-03-25,29.0,29.0,29.0,0.0,0.0,29.0,29.0,29.0,0.0,0.0,29.0,29.0,29.0,0.0,0.0,29.0,29.0,29.0,0.0,0.0
2018-04-01,29.0,29.0,29.0,0.0,0.0,29.0,29.0,29.0,0.0,0.0,29.0,29.0,29.0,0.0,0.0,29.0,29.0,29.0,0.0,0.0
2018-04-08,29.0,29.0,29.0,0.0,0.0,29.0,29.0,29.0,0.0,0.0,29.0,29.0,29.0,0.0,0.0,29.0,29.0,29.0,0.0,0.0
2018-04-15,29.32,29.32,29.32,0.0,0.0,29.32,29.32,29.32,0.0,0.0,29.32,29.32,29.32,0.0,0.0,29.32,29.32,29.32,0.0,0.0
2018-04-22,29.57,29.57,29.57,0.0,0.0,29.57,29.57,29.57,0.0,0.0,29.57,29.57,29.57,0.0,0.0,29.57,29.57,29.57,0.0,0.0
2018-04-29,29.36,29.36,29.36,0.0,0.0,29.36,29.36,29.36,0.0,0.0,29.36,29.36,29.36,0.0,0.0,29.36,29.36,29.36,0.0,0.0
2018-05-06,29.7,29.7,29.7,0.0,0.0,29.7,29.7,29.7,0.0,0.0,29.7,29.7,29.7,0.0,0.0,29.7,29.7,29.7,0.0,0.0
2018-05-13,29.65,29.65,29.65,0.0,0.0,29.65,29.65,29.65,0.0,0.0,29.65,29.65,29.65,0.0,0.0,29.65,29.65,29.65,0.0,0.0
2018-05-20,29.07,29.07,29.07,0.0,0.0,29.121,29.121,29.121,0.0,0.0,29.07,29.07,29.07,0.0,0.0,29.08,29.08,29.08,0.0,0.0
2018-05-27,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0
2018-06-03,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0
2018-06-10,29.31,29.31,29.31,0.0,0.0,29.31,29.31,29.31,0.0,0.0,29.31,29.31,29.31,0.0,0.0,29.31,29.31,29.31,0.0,0.0
2018-06-17,28.66,28.66,28.66,0.0,0.0,28.67,28.67,28.67,0.0,0.0,28.66,28.66,28.66,0.0,0.0,28.67,28.67,28.67,0.0,0.0
2018-06-24,28.57,28.57,28.57,0.0,0.0,28.57,28.57,28.57,0.0,0.0,28.57,28.57,28.57,0.0,0.0,28.57,28.57,28.57,0.0,0.0
2018-07-01,27.54,27.54,27.54,0.0,0.0,27.54,27.54,27.54,0.0,0.0,27.54,27.54,27.54,0.0,0.0,27.54,27.54,27.54,0.0,0.0
2018-07-08,27.54,27.54,27.54,0.0,0.0,27.54,27.54,27.54,0.0,0.0,27.54,27.54,27.54,0.0,0.0,27.54,27.54,27.54,0.0,0.0
