Date,LMNX_stock_Open_average,LMNX_stock_Open_max,LMNX_stock_Open_min,LMNX_stock_Open_volatility,LMNX_stock_Open_change,LMNX_stock_High_average,LMNX_stock_High_max,LMNX_stock_High_min,LMNX_stock_High_volatility,LMNX_stock_High_change,LMNX_stock_Low_average,LMNX_stock_Low_max,LMNX_stock_Low_min,LMNX_stock_Low_volatility,LMNX_stock_Low_change,LMNX_stock_Close_average,LMNX_stock_Close_max,LMNX_stock_Close_min,LMNX_stock_Close_volatility,LMNX_stock_Close_change,LMNX_stock_Volume_average,LMNX_stock_Volume_max,LMNX_stock_Volume_min,LMNX_stock_Volume_volatility,LMNX_stock_Volume_change
2018-01-14,20.7275,20.85,20.62,0.23000000000000043,-0.23000000000000043,20.84,21.08,20.64,0.4399999999999977,-0.4399999999999977,20.48,20.53,20.38,0.15000000000000213,-0.15000000000000213,20.6425,20.81,20.56,0.25,0.0,182319,196804,172628,24176,-10566
2018-01-21,20.552,20.65,20.46,0.18999999999999773,0.129999999999999,20.732,20.9,20.62,0.2799999999999976,0.259999999999998,20.407999999999998,20.55,20.31,0.240000000000002,0.22000000000000242,20.576,20.68,20.47,0.21000000000000085,0.120000000000001,178188,205401,139229,66172,-32251
2018-01-28,20.274,20.66,20.1,0.5599999999999987,-0.48999999999999844,20.392,20.72,20.23,0.48999999999999844,-0.46999999999999886,20.084,20.42,19.94,0.4800000000000004,-0.41000000000000014,20.23,20.46,20.1,0.35999999999999943,-0.33000000000000185,193562,280449,122010,158439,88627
2018-02-04,19.328,19.97,18.95,1.0199999999999996,-1.0199999999999996,19.61,20.2,19.23,0.9699999999999989,-0.9699999999999989,18.93,19.26,18.62,0.6400000000000006,-0.6400000000000006,19.178,19.4,18.77,0.629999999999999,-0.25,269195,365706,214919,150787,-54691
2018-02-11,19.51,19.79,19.12,0.6699999999999982,0.5599999999999987,19.75,19.92,19.46,0.46000000000000085,0.4399999999999977,19.15,19.56,18.62,0.9399999999999977,0.7300000000000004,19.55,19.74,19.31,0.4299999999999997,0.41000000000000014,588156,1521581,213966,1307615,1051003
2018-02-18,20.1075,20.53,19.66,0.870000000000001,0.870000000000001,20.41,20.55,20.0,0.5500000000000007,0.5500000000000007,19.9425,20.27,19.49,0.7800000000000011,0.6700000000000017,20.2225,20.37,19.84,0.5300000000000011,0.5100000000000016,380535,674330,233837,440493,-127979
2018-02-25,19.866,20.34,19.21,1.129999999999999,-1.129999999999999,20.026,20.37,19.52,0.8500000000000014,-0.8500000000000014,19.602,20.0,19.21,0.7899999999999991,-0.7899999999999991,19.726,20.29,19.38,0.9100000000000001,-0.8699999999999974,202915,236440,157553,78887,-8735
2018-03-04,20.216,21.12,19.36,1.7600000000000016,1.7600000000000016,20.774,21.85,19.82,2.030000000000001,2.030000000000001,20.136,20.94,19.33,1.610000000000003,1.610000000000003,20.674,21.73,19.69,2.039999999999999,2.039999999999999,265645,406577,149662,256915,165714
2018-03-11,21.608,21.99,21.38,0.6099999999999994,-0.3100000000000023,21.822,22.15,21.58,0.5700000000000003,-0.5399999999999991,21.376,21.53,21.22,0.3100000000000023,-0.3000000000000007,21.552,21.98,21.36,0.620000000000001,-0.5,338514,502287,184430,317857,157855
2018-03-18,21.468,21.66,21.3,0.35999999999999943,-0.08999999999999986,21.75,21.93,21.46,0.46999999999999886,-0.3000000000000007,21.224,21.47,20.96,0.509999999999998,-0.05999999999999872,21.42,21.66,20.96,0.6999999999999993,-0.6999999999999993,183701,232291,97113,135178,-37333
