Date,Guggenheim CurrencyShares Chinese Renminbi_Open_average,Guggenheim CurrencyShares Chinese Renminbi_Open_max,Guggenheim CurrencyShares Chinese Renminbi_Open_volatility,Guggenheim CurrencyShares Chinese Renminbi_Open_change,Guggenheim CurrencyShares Chinese Renminbi_High_average,Guggenheim CurrencyShares Chinese Renminbi_High_max,Guggenheim CurrencyShares Chinese Renminbi_High_volatility,Guggenheim CurrencyShares Chinese Renminbi_High_change,Guggenheim CurrencyShares Chinese Renminbi_Low_average,Guggenheim CurrencyShares Chinese Renminbi_Low_max,Guggenheim CurrencyShares Chinese Renminbi_Low_volatility,Guggenheim CurrencyShares Chinese Renminbi_Low_change,Guggenheim CurrencyShares Chinese Renminbi_Close_average,Guggenheim CurrencyShares Chinese Renminbi_Close_max,Guggenheim CurrencyShares Chinese Renminbi_Close_volatility,Guggenheim CurrencyShares Chinese Renminbi_Close_change
2016-01-03,74.09,74.09,0.0,0.0,74.09,74.09,0.0,0.0,72.5,72.5,0.0,0.0,72.5,72.5,0.0,0.0
2016-01-10,74.65,74.65,0.0,0.0,74.65,74.65,0.0,0.0,74.65,74.65,0.0,0.0,74.65,74.65,0.0,0.0
2016-01-17,74.24,74.24,0.0,0.0,74.24,74.24,0.0,0.0,74.23,74.23,0.0,0.0,74.23,74.23,0.0,0.0
2016-01-24,74.26,74.26,0.0,0.0,74.26,74.26,0.0,0.0,74.24,74.24,0.0,0.0,74.24,74.24,0.0,0.0
2016-01-31,76.05,76.05,0.0,0.0,76.05,76.05,0.0,0.0,76.05,76.05,0.0,0.0,76.05,76.05,0.0,0.0
2016-02-07,75.91,75.91,0.0,0.0,75.97,75.97,0.0,0.0,75.91,75.91,0.0,0.0,75.97,75.97,0.0,0.0
2016-02-14,76.0,76.0,0.0,0.0,76.0,76.0,0.0,0.0,76.0,76.0,0.0,0.0,76.0,76.0,0.0,0.0
2016-02-21,76.0,76.0,0.0,0.0,76.0,76.0,0.0,0.0,75.8,75.8,0.0,0.0,75.8,75.8,0.0,0.0
2016-02-28,75.58,75.58,0.0,0.0,75.58,75.58,0.0,0.0,75.58,75.58,0.0,0.0,75.58,75.58,0.0,0.0
2016-03-06,75.9,75.9,0.0,0.0,75.9,75.9,0.0,0.0,75.78,75.78,0.0,0.0,75.78,75.78,0.0,0.0
2016-03-13,76.0,76.0,0.0,0.0,77.17,77.17,0.0,0.0,76.0,76.0,0.0,0.0,77.17,77.17,0.0,0.0
2016-03-20,76.15,76.15,0.0,0.0,76.15,76.15,0.0,0.0,76.15,76.15,0.0,0.0,76.15,76.15,0.0,0.0
2016-03-27,75.75,75.75,0.0,0.0,75.75,75.75,0.0,0.0,75.75,75.75,0.0,0.0,75.75,75.75,0.0,0.0
2016-04-03,75.65,75.65,0.0,0.0,75.65,75.65,0.0,0.0,75.65,75.65,0.0,0.0,75.65,75.65,0.0,0.0
2016-04-10,75.93,75.93,0.0,0.0,76.0,76.0,0.0,0.0,75.85,75.85,0.0,0.0,75.85,75.85,0.0,0.0
2016-04-17,76.59,76.59,0.0,0.0,76.59,76.59,0.0,0.0,76.59,76.59,0.0,0.0,76.59,76.59,0.0,0.0
2016-04-24,76.2,76.2,0.0,0.0,76.2,76.2,0.0,0.0,75.82,75.82,0.0,0.0,75.82,75.82,0.0,0.0
2016-05-01,76.22,76.22,0.0,0.0,76.22,76.22,0.0,0.0,76.22,76.22,0.0,0.0,76.22,76.22,0.0,0.0
2016-05-08,75.0,75.0,0.0,0.0,75.35,75.35,0.0,0.0,74.7,74.7,0.0,0.0,75.11,75.11,0.0,0.0
2016-05-15,75.02,75.02,0.0,0.0,75.1,75.1,0.0,0.0,74.96,74.96,0.0,0.0,74.98,74.98,0.0,0.0
2016-05-22,74.77,74.77,0.0,0.0,74.77,74.77,0.0,0.0,74.76,74.76,0.0,0.0,74.76,74.76,0.0,0.0
2016-05-29,74.89,74.89,0.0,0.0,75.69,75.69,0.0,0.0,74.89,74.89,0.0,0.0,75.69,75.69,0.0,0.0
2016-06-05,74.55,74.55,0.0,0.0,75.35,75.35,0.0,0.0,74.4,74.4,0.0,0.0,74.4,74.4,0.0,0.0
2016-06-12,74.2,74.2,0.0,0.0,74.2,74.2,0.0,0.0,73.5,73.5,0.0,0.0,73.53,73.53,0.0,0.0
2016-06-19,73.78,73.78,0.0,0.0,73.79,73.79,0.0,0.0,73.25,73.25,0.0,0.0,73.28,73.28,0.0,0.0
2016-06-26,73.51,73.51,0.0,0.0,73.51,73.51,0.0,0.0,73.51,73.51,0.0,0.0,73.51,73.51,0.0,0.0
2016-07-03,73.19,73.19,0.0,0.0,73.72,73.72,0.0,0.0,73.14,73.14,0.0,0.0,73.14,73.14,0.0,0.0
2016-07-10,73.1,73.1,0.0,0.0,73.45,73.45,0.0,0.0,73.0,73.0,0.0,0.0,73.4,73.4,0.0,0.0
2016-07-17,73.29,73.29,0.0,0.0,73.62,73.62,0.0,0.0,73.29,73.29,0.0,0.0,73.62,73.62,0.0,0.0
2016-07-24,74.25,74.25,0.0,0.0,74.25,74.25,0.0,0.0,73.99,73.99,0.0,0.0,73.99,73.99,0.0,0.0
2016-07-31,74.5,74.5,0.0,0.0,74.5,74.5,0.0,0.0,74.05,74.05,0.0,0.0,74.05,74.05,0.0,0.0
2016-08-07,74.15,74.15,0.0,0.0,74.15,74.15,0.0,0.0,74.15,74.15,0.0,0.0,74.15,74.15,0.0,0.0
2016-08-14,74.14,74.14,0.0,0.0,74.15,74.15,0.0,0.0,74.14,74.14,0.0,0.0,74.15,74.15,0.0,0.0
2016-08-21,74.0,74.0,0.0,0.0,74.0,74.0,0.0,0.0,73.94,73.94,0.0,0.0,73.94,73.94,0.0,0.0
2016-08-28,74.98,74.98,0.0,0.0,74.98,74.98,0.0,0.0,73.96,73.96,0.0,0.0,73.96,73.96,0.0,0.0
2016-09-04,73.98,73.98,0.0,0.0,73.98,73.98,0.0,0.0,73.97,73.97,0.0,0.0,73.98,73.98,0.0,0.0
2016-09-11,74.32,74.32,0.0,0.0,74.32,74.32,0.0,0.0,74.32,74.32,0.0,0.0,74.32,74.32,0.0,0.0
2016-09-18,74.41,74.41,0.0,0.0,74.41,74.41,0.0,0.0,74.41,74.41,0.0,0.0,74.41,74.41,0.0,0.0
2016-09-25,73.52,73.52,0.0,0.0,73.52,73.52,0.0,0.0,73.52,73.52,0.0,0.0,73.52,73.52,0.0,0.0
2016-10-02,74.14,74.14,0.0,0.0,74.15,74.15,0.0,0.0,73.6,73.6,0.0,0.0,74.15,74.15,0.0,0.0
2016-10-09,73.66,73.66,0.0,0.0,73.66,73.66,0.0,0.0,73.66,73.66,0.0,0.0,73.66,73.66,0.0,0.0
2016-10-16,72.47,72.47,0.0,0.0,72.47,72.47,0.0,0.0,72.47,72.47,0.0,0.0,72.47,72.47,0.0,0.0
2016-10-23,73.16,73.16,0.0,0.0,73.16,73.16,0.0,0.0,73.16,73.16,0.0,0.0,73.16,73.16,0.0,0.0
2016-10-30,73.53,73.53,0.0,0.0,73.53,73.53,0.0,0.0,73.53,73.53,0.0,0.0,73.53,73.53,0.0,0.0
2016-11-06,70.21,70.21,0.0,0.0,70.21,70.21,0.0,0.0,70.21,70.21,0.0,0.0,70.21,70.21,0.0,0.0
2016-11-13,71.95,71.95,0.0,0.0,71.95,71.95,0.0,0.0,71.95,71.95,0.0,0.0,71.95,71.95,0.0,0.0
2016-11-20,71.25,71.25,0.0,0.0,71.25,71.25,0.0,0.0,71.25,71.25,0.0,0.0,71.25,71.25,0.0,0.0
2016-11-27,72.0,72.0,0.0,0.0,72.0,72.0,0.0,0.0,71.33,71.33,0.0,0.0,71.33,71.33,0.0,0.0
2016-12-04,72.62,72.62,0.0,0.0,72.62,72.62,0.0,0.0,72.62,72.62,0.0,0.0,72.62,72.62,0.0,0.0
2016-12-11,70.88,70.88,0.0,0.0,70.88,70.88,0.0,0.0,70.88,70.88,0.0,0.0,70.88,70.88,0.0,0.0
2016-12-18,70.57,70.57,0.0,0.0,71.58,71.58,0.0,0.0,70.57,70.57,0.0,0.0,71.58,71.58,0.0,0.0
2016-12-25,71.31,71.31,0.0,0.0,71.31,71.31,0.0,0.0,71.31,71.31,0.0,0.0,71.31,71.31,0.0,0.0
2017-01-01,70.51,70.51,0.0,0.0,70.62,70.62,0.0,0.0,70.51,70.51,0.0,0.0,70.62,70.62,0.0,0.0
2017-01-08,72.52,72.52,0.0,0.0,72.52,72.52,0.0,0.0,72.07,72.07,0.0,0.0,72.07,72.07,0.0,0.0
2017-01-15,71.54,71.54,0.0,0.0,71.54,71.54,0.0,0.0,71.54,71.54,0.0,0.0,71.54,71.54,0.0,0.0
2017-01-22,71.58,71.58,0.0,0.0,71.58,71.58,0.0,0.0,71.55,71.55,0.0,0.0,71.58,71.58,0.0,0.0
2017-01-29,73.18,73.18,0.0,0.0,73.18,73.18,0.0,0.0,73.18,73.18,0.0,0.0,73.18,73.18,0.0,0.0
