Date,SPDR S&P Biotech_Open_average,SPDR S&P Biotech_Open_max,SPDR S&P Biotech_Open_min,SPDR S&P Biotech_Open_volatility,SPDR S&P Biotech_Open_change,SPDR S&P Biotech_High_average,SPDR S&P Biotech_High_max,SPDR S&P Biotech_High_min,SPDR S&P Biotech_High_volatility,SPDR S&P Biotech_High_change,SPDR S&P Biotech_Low_average,SPDR S&P Biotech_Low_max,SPDR S&P Biotech_Low_min,SPDR S&P Biotech_Low_volatility,SPDR S&P Biotech_Low_change,SPDR S&P Biotech_Close_average,SPDR S&P Biotech_Close_max,SPDR S&P Biotech_Close_min,SPDR S&P Biotech_Close_volatility,SPDR S&P Biotech_Close_change
2018-01-14,90.71,90.71,90.71,0.0,0.0,94.01,94.01,94.01,0.0,0.0,90.54,90.54,90.54,0.0,0.0,93.89,93.89,93.89,0.0,0.0
2018-01-21,96.03,96.03,96.03,0.0,0.0,97.98,97.98,97.98,0.0,0.0,96.0,96.0,96.0,0.0,0.0,97.03,97.03,97.03,0.0,0.0
2018-01-28,90.74,90.74,90.74,0.0,0.0,93.04,93.04,93.04,0.0,0.0,88.23,88.23,88.23,0.0,0.0,88.34,88.34,88.34,0.0,0.0
2018-02-04,87.72,87.72,87.72,0.0,0.0,89.83,89.83,89.83,0.0,0.0,86.73,86.73,86.73,0.0,0.0,88.79,88.79,88.79,0.0,0.0
2018-02-11,92.49,92.49,92.49,0.0,0.0,93.56,93.56,93.56,0.0,0.0,91.97,91.97,91.97,0.0,0.0,92.47,92.47,92.47,0.0,0.0
2018-02-18,93.0,93.0,93.0,0.0,0.0,93.56,93.56,93.56,0.0,0.0,92.08,92.08,92.08,0.0,0.0,93.19,93.19,93.19,0.0,0.0
2018-02-25,91.83,91.83,91.83,0.0,0.0,93.78,93.78,93.78,0.0,0.0,91.72,91.72,91.72,0.0,0.0,93.38,93.38,93.38,0.0,0.0
2018-03-04,96.87,96.87,96.87,0.0,0.0,97.29,97.29,97.29,0.0,0.0,95.8,95.8,95.8,0.0,0.0,96.98,96.98,96.98,0.0,0.0
2018-03-11,93.34,93.34,93.34,0.0,0.0,93.89,93.89,93.89,0.0,0.0,90.71,90.71,90.71,0.0,0.0,91.89,91.89,91.89,0.0,0.0
2018-03-18,90.22,90.22,90.22,0.0,0.0,91.22,91.22,91.22,0.0,0.0,88.17,88.17,88.17,0.0,0.0,91.05,91.05,91.05,0.0,0.0
