Date,First Trust Consumer Discretionary AlphaDEX_etf_Open_average,First Trust Consumer Discretionary AlphaDEX_etf_Open_max,First Trust Consumer Discretionary AlphaDEX_etf_Open_min,First Trust Consumer Discretionary AlphaDEX_etf_Open_volatility,First Trust Consumer Discretionary AlphaDEX_etf_Open_change,First Trust Consumer Discretionary AlphaDEX_etf_High_average,First Trust Consumer Discretionary AlphaDEX_etf_High_max,First Trust Consumer Discretionary AlphaDEX_etf_High_min,First Trust Consumer Discretionary AlphaDEX_etf_High_volatility,First Trust Consumer Discretionary AlphaDEX_etf_High_change,First Trust Consumer Discretionary AlphaDEX_etf_Low_average,First Trust Consumer Discretionary AlphaDEX_etf_Low_max,First Trust Consumer Discretionary AlphaDEX_etf_Low_min,First Trust Consumer Discretionary AlphaDEX_etf_Low_volatility,First Trust Consumer Discretionary AlphaDEX_etf_Low_change,First Trust Consumer Discretionary AlphaDEX_etf_Close_average,First Trust Consumer Discretionary AlphaDEX_etf_Close_max,First Trust Consumer Discretionary AlphaDEX_etf_Close_min,First Trust Consumer Discretionary AlphaDEX_etf_Close_volatility,First Trust Consumer Discretionary AlphaDEX_etf_Close_change
2018-08-12,42.74,42.74,42.74,0.0,0.0,43.08,43.08,43.08,0.0,0.0,42.73,42.73,42.73,0.0,0.0,43.04,43.04,43.04,0.0,0.0
2018-08-19,43.7,43.7,43.7,0.0,0.0,43.78,43.78,43.78,0.0,0.0,43.61,43.61,43.61,0.0,0.0,43.73,43.73,43.73,0.0,0.0
2018-08-26,43.56,43.56,43.56,0.0,0.0,43.84,43.84,43.84,0.0,0.0,43.56,43.56,43.56,0.0,0.0,43.84,43.84,43.84,0.0,0.0
2018-09-02,43.26,43.26,43.26,0.0,0.0,43.65,43.65,43.65,0.0,0.0,43.26,43.26,43.26,0.0,0.0,43.37,43.37,43.37,0.0,0.0
2018-09-09,43.85,43.85,43.85,0.0,0.0,43.93,43.93,43.93,0.0,0.0,43.67,43.67,43.67,0.0,0.0,43.87,43.87,43.87,0.0,0.0
2018-09-16,44.03,44.03,44.03,0.0,0.0,44.09,44.09,44.09,0.0,0.0,43.77,43.77,43.77,0.0,0.0,43.8,43.8,43.8,0.0,0.0
2018-09-23,43.35,43.35,43.35,0.0,0.0,43.6,43.6,43.6,0.0,0.0,43.35,43.35,43.35,0.0,0.0,43.47,43.47,43.47,0.0,0.0
2018-09-30,42.26,42.26,42.26,0.0,0.0,42.29,42.29,42.29,0.0,0.0,41.41,41.41,41.41,0.0,0.0,41.71,41.71,41.71,0.0,0.0
2018-10-07,40.63,40.63,40.63,0.0,0.0,40.72,40.72,40.72,0.0,0.0,40.11,40.11,40.11,0.0,0.0,40.5,40.5,40.5,0.0,0.0
2018-10-14,40.77,40.77,40.77,0.0,0.0,40.98,40.98,40.98,0.0,0.0,40.22,40.22,40.22,0.0,0.0,40.33,40.33,40.33,0.0,0.0
2018-10-21,39.21,39.21,39.21,0.0,0.0,39.6,39.6,39.6,0.0,0.0,38.68,38.68,38.68,0.0,0.0,39.1,39.1,39.1,0.0,0.0
2018-10-28,41.42,41.42,41.42,0.0,0.0,41.73,41.73,41.73,0.0,0.0,40.77,40.77,40.77,0.0,0.0,41.22,41.22,41.22,0.0,0.0
2018-11-04,41.74,41.74,41.74,0.0,0.0,41.88,41.88,41.88,0.0,0.0,41.28,41.28,41.28,0.0,0.0,41.48,41.48,41.48,0.0,0.0
2018-11-11,40.51,40.51,40.51,0.0,0.0,40.74,40.74,40.74,0.0,0.0,40.29,40.29,40.29,0.0,0.0,40.65,40.65,40.65,0.0,0.0
2018-11-18,39.45,39.45,39.45,0.0,0.0,39.87,39.87,39.87,0.0,0.0,39.45,39.45,39.45,0.0,0.0,39.67,39.67,39.67,0.0,0.0
2018-11-25,41.02,41.02,41.02,0.0,0.0,41.17,41.17,41.17,0.0,0.0,40.88,40.88,40.88,0.0,0.0,41.06,41.06,41.06,0.0,0.0
2018-12-02,40.24,40.24,40.24,0.0,0.0,40.5,40.5,40.5,0.0,0.0,39.17,39.17,39.17,0.0,0.0,39.29,39.29,39.29,0.0,0.0
2018-12-09,38.46,38.46,38.46,0.0,0.0,38.95,38.95,38.95,0.0,0.0,38.27,38.27,38.27,0.0,0.0,38.4,38.4,38.4,0.0,0.0
2018-12-16,36.37,36.37,36.37,0.0,0.0,36.84,36.84,36.84,0.0,0.0,35.37,35.37,35.37,0.0,0.0,35.44,35.44,35.44,0.0,0.0
2018-12-23,36.72,36.72,36.72,0.0,0.0,37.06,37.06,37.06,0.0,0.0,36.36,36.36,36.36,0.0,0.0,36.59,36.59,36.59,0.0,0.0
2018-12-30,37.22,37.22,37.22,0.0,0.0,37.97,37.97,37.97,0.0,0.0,37.22,37.22,37.22,0.0,0.0,37.81,37.81,37.81,0.0,0.0
2019-01-06,39.11,39.11,39.11,0.0,0.0,39.57,39.57,39.57,0.0,0.0,39.11,39.11,39.11,0.0,0.0,39.43,39.43,39.43,0.0,0.0
2019-01-13,39.85,39.85,39.85,0.0,0.0,40.19,40.19,40.19,0.0,0.0,39.78,39.78,39.78,0.0,0.0,40.1,40.1,40.1,0.0,0.0
2019-01-20,39.93,39.93,39.93,0.0,0.0,40.08,40.08,40.08,0.0,0.0,39.91,39.91,39.91,0.0,0.0,40.01,40.01,40.01,0.0,0.0
2019-01-27,40.78,40.78,40.78,0.0,0.0,40.83,40.83,40.83,0.0,0.0,40.55,40.55,40.55,0.0,0.0,40.72,40.72,40.72,0.0,0.0
2019-02-03,40.83,40.83,40.83,0.0,0.0,40.96,40.96,40.96,0.0,0.0,40.66,40.66,40.66,0.0,0.0,40.95,40.95,40.95,0.0,0.0
2019-02-10,41.7,41.7,41.7,0.0,0.0,41.94,41.94,41.94,0.0,0.0,41.67,41.67,41.67,0.0,0.0,41.83,41.83,41.83,0.0,0.0
2019-02-17,42.03,42.03,42.03,0.0,0.0,42.16,42.16,42.16,0.0,0.0,41.99,41.99,41.99,0.0,0.0,42.14,42.14,42.14,0.0,0.0
2019-02-24,42.29,42.29,42.29,0.0,0.0,42.48,42.48,42.48,0.0,0.0,42.03,42.03,42.03,0.0,0.0,42.21,42.21,42.21,0.0,0.0
2019-03-03,41.02,41.02,41.02,0.0,0.0,41.11,41.11,41.11,0.0,0.0,40.93,40.93,40.93,0.0,0.0,41.1,41.1,41.1,0.0,0.0
2019-03-10,41.5,41.5,41.5,0.0,0.0,41.61,41.61,41.61,0.0,0.0,41.39,41.39,41.39,0.0,0.0,41.44,41.44,41.44,0.0,0.0
2019-03-17,41.65,41.65,41.65,0.0,0.0,41.7,41.7,41.7,0.0,0.0,41.02,41.02,41.02,0.0,0.0,41.03,41.03,41.03,0.0,0.0
2019-03-24,42.18,42.18,42.18,0.0,0.0,42.18,42.18,42.18,0.0,0.0,41.95,41.95,41.95,0.0,0.0,42.08,42.08,42.08,0.0,0.0
2019-03-31,43.44,43.44,43.44,0.0,0.0,43.57,43.57,43.57,0.0,0.0,43.41,43.41,43.41,0.0,0.0,43.49,43.49,43.49,0.0,0.0
2019-04-07,43.87,43.87,43.87,0.0,0.0,44.05,44.05,44.05,0.0,0.0,43.85,43.85,43.85,0.0,0.0,43.94,43.94,43.94,0.0,0.0
2019-04-14,44.23,44.23,44.23,0.0,0.0,44.32,44.32,44.32,0.0,0.0,44.02,44.02,44.02,0.0,0.0,44.27,44.27,44.27,0.0,0.0
2019-04-21,43.86,43.86,43.86,0.0,0.0,44.16,44.16,44.16,0.0,0.0,43.7,43.7,43.7,0.0,0.0,44.16,44.16,44.16,0.0,0.0
2019-04-28,43.85,43.85,43.85,0.0,0.0,44.02,44.02,44.02,0.0,0.0,43.75,43.75,43.75,0.0,0.0,43.99,43.99,43.99,0.0,0.0
2019-05-05,42.86,42.86,42.86,0.0,0.0,42.86,42.86,42.86,0.0,0.0,42.13,42.13,42.13,0.0,0.0,42.83,42.83,42.83,0.0,0.0
2019-05-12,42.05,42.05,42.05,0.0,0.0,42.54,42.54,42.54,0.0,0.0,42.05,42.05,42.05,0.0,0.0,42.12,42.12,42.12,0.0,0.0
2019-05-19,41.28,41.28,41.28,0.0,0.0,41.34,41.34,41.34,0.0,0.0,41.07,41.07,41.07,0.0,0.0,41.22,41.22,41.22,0.0,0.0
2019-05-26,40.05,40.05,40.05,0.0,0.0,40.1,40.1,40.1,0.0,0.0,39.78,39.78,39.78,0.0,0.0,40.01,40.01,40.01,0.0,0.0
2019-06-02,41.61,41.61,41.61,0.0,0.0,41.98,41.98,41.98,0.0,0.0,41.6,41.6,41.6,0.0,0.0,41.86,41.86,41.86,0.0,0.0
2019-06-09,42.4,42.4,42.4,0.0,0.0,42.49,42.49,42.49,0.0,0.0,42.24,42.24,42.24,0.0,0.0,42.42,42.42,42.42,0.0,0.0
2019-06-16,42.93,42.93,42.93,0.0,0.0,42.93,42.93,42.93,0.0,0.0,42.73,42.73,42.73,0.0,0.0,42.81,42.81,42.81,0.0,0.0
2019-06-23,42.6,42.6,42.6,0.0,0.0,42.91,42.91,42.91,0.0,0.0,42.6,42.6,42.6,0.0,0.0,42.82,42.82,42.82,0.0,0.0
2019-06-30,43.06,43.06,43.06,0.0,0.0,43.35,43.35,43.35,0.0,0.0,42.96,42.96,42.96,0.0,0.0,43.33,43.33,43.33,0.0,0.0
2019-07-07,43.27,43.27,43.27,0.0,0.0,43.9,43.9,43.9,0.0,0.0,43.27,43.27,43.27,0.0,0.0,43.82,43.82,43.82,0.0,0.0
2019-07-14,43.52,43.52,43.52,0.0,0.0,43.72,43.72,43.72,0.0,0.0,43.3,43.3,43.3,0.0,0.0,43.3,43.3,43.3,0.0,0.0
2019-07-21,44.01,44.01,44.01,0.0,0.0,44.2,44.2,44.2,0.0,0.0,43.85,43.85,43.85,0.0,0.0,44.14,44.14,44.14,0.0,0.0
2019-07-28,42.23,42.23,42.23,0.0,0.0,42.29,42.29,42.29,0.0,0.0,41.89,41.89,41.89,0.0,0.0,42.06,42.06,42.06,0.0,0.0
2019-08-04,42.39,42.39,42.39,0.0,0.0,42.39,42.39,42.39,0.0,0.0,41.89,41.89,41.89,0.0,0.0,42.03,42.03,42.03,0.0,0.0
2019-08-11,40.04,40.04,40.04,0.0,0.0,40.58,40.58,40.58,0.0,0.0,40.04,40.04,40.04,0.0,0.0,40.51,40.51,40.51,0.0,0.0
2019-08-18,41.35,41.35,41.35,0.0,0.0,41.54,41.54,41.54,0.0,0.0,40.23,40.23,40.23,0.0,0.0,40.32,40.32,40.32,0.0,0.0
2019-08-25,41.57,41.57,41.57,0.0,0.0,41.68,41.68,41.68,0.0,0.0,41.24,41.24,41.24,0.0,0.0,41.34,41.34,41.34,0.0,0.0
2019-09-01,42.64,42.64,42.64,0.0,0.0,42.82,42.82,42.82,0.0,0.0,42.55,42.55,42.55,0.0,0.0,42.58,42.58,42.58,0.0,0.0
2019-09-08,43.74,43.74,43.74,0.0,0.0,44.0,44.0,44.0,0.0,0.0,43.59,43.59,43.59,0.0,0.0,43.61,43.61,43.61,0.0,0.0
2019-09-15,42.72,42.72,42.72,0.0,0.0,42.8,42.8,42.8,0.0,0.0,42.25,42.25,42.25,0.0,0.0,42.25,42.25,42.25,0.0,0.0
2019-09-22,41.81,41.81,41.81,0.0,0.0,41.93,41.93,41.93,0.0,0.0,41.38,41.38,41.38,0.0,0.0,41.56,41.56,41.56,0.0,0.0
2019-09-29,41.11,41.11,41.11,0.0,0.0,41.31,41.31,41.31,0.0,0.0,40.92,40.92,40.92,0.0,0.0,41.29,41.29,41.29,0.0,0.0
2019-10-06,41.68,41.68,41.68,0.0,0.0,42.33,42.33,42.33,0.0,0.0,41.68,41.68,41.68,0.0,0.0,42.02,42.02,42.02,0.0,0.0
2019-10-13,42.57,42.57,42.57,0.0,0.0,42.77,42.77,42.77,0.0,0.0,42.45,42.45,42.45,0.0,0.0,42.69,42.69,42.69,0.0,0.0
2019-10-20,42.88,42.88,42.88,0.0,0.0,43.51,43.51,43.51,0.0,0.0,42.88,42.88,42.88,0.0,0.0,43.38,43.38,43.38,0.0,0.0
2019-10-27,43.28,43.28,43.28,0.0,0.0,43.52,43.52,43.52,0.0,0.0,43.25,43.25,43.25,0.0,0.0,43.51,43.51,43.51,0.0,0.0
2019-11-03,43.82,43.82,43.82,0.0,0.0,43.88,43.88,43.88,0.0,0.0,43.52,43.52,43.52,0.0,0.0,43.88,43.88,43.88,0.0,0.0
2019-11-10,44.29,44.29,44.29,0.0,0.0,44.38,44.38,44.38,0.0,0.0,44.12,44.12,44.12,0.0,0.0,44.31,44.31,44.31,0.0,0.0
2019-11-17,43.59,43.59,43.59,0.0,0.0,43.81,43.81,43.81,0.0,0.0,43.58,43.58,43.58,0.0,0.0,43.78,43.78,43.78,0.0,0.0
2019-11-24,44.64,44.64,44.64,0.0,0.0,44.64,44.64,44.64,0.0,0.0,44.33,44.33,44.33,0.0,0.0,44.33,44.33,44.33,0.0,0.0
2019-12-01,44.45,44.45,44.45,0.0,0.0,44.46,44.46,44.46,0.0,0.0,44.23,44.23,44.23,0.0,0.0,44.24,44.24,44.24,0.0,0.0
2019-12-08,44.81,44.81,44.81,0.0,0.0,44.91,44.91,44.91,0.0,0.0,44.41,44.41,44.41,0.0,0.0,44.47,44.47,44.47,0.0,0.0
2019-12-15,45.45,45.45,45.45,0.0,0.0,45.56,45.56,45.56,0.0,0.0,45.37,45.37,45.37,0.0,0.0,45.54,45.54,45.54,0.0,0.0
2019-12-22,45.73,45.73,45.73,0.0,0.0,45.73,45.73,45.73,0.0,0.0,45.44,45.44,45.44,0.0,0.0,45.51,45.51,45.51,0.0,0.0
2019-12-29,45.03,45.03,45.03,0.0,0.0,45.26,45.26,45.26,0.0,0.0,44.98,44.98,44.98,0.0,0.0,45.19,45.19,45.19,0.0,0.0
