Date,CARV_Open_average,CARV_Open_max,CARV_Open_min,CARV_Open_volatility,CARV_Open_change,CARV_High_average,CARV_High_max,CARV_High_min,CARV_High_volatility,CARV_High_change,CARV_Low_average,CARV_Low_max,CARV_Low_min,CARV_Low_volatility,CARV_Low_change,CARV_Close_average,CARV_Close_max,CARV_Close_min,CARV_Close_volatility,CARV_Close_change,CARV_Volume_average,CARV_Volume_max,CARV_Volume_min,CARV_Volume_volatility,CARV_Volume_change
2018-01-14,2.896,3.0,2.78,0.2200000000000002,0.009999999999999787,2.9982,3.15,2.8110000000000004,0.3389999999999995,0.07000000000000028,2.815,2.99,2.73,0.26000000000000023,0.16000000000000014,2.896,3.05,2.77,0.2799999999999998,0.21999999999999975,12653,19679,6669,13010,8526
2018-01-21,2.923,3.045,2.8,0.2450000000000001,-0.2450000000000001,3.0186,3.3,2.873,0.4269999999999996,-0.4269999999999996,2.846,3.0,2.73,0.27,-0.20000000000000018,2.8779999999999997,3.01,2.8,0.20999999999999996,-0.20999999999999996,11166,42127,1222,40905,-37552
2018-01-28,2.6841999999999997,2.8689999999999998,2.59,0.2789999999999999,-0.2789999999999999,2.7138,2.8689999999999998,2.63,0.23899999999999988,-0.19899999999999984,2.557,2.63,2.435,0.19499999999999984,-0.10000000000000009,2.612,2.72,2.5,0.2200000000000002,-0.20999999999999996,8658,20013,1543,18470,-5368
2018-02-04,2.6752000000000002,2.87,2.525,0.3450000000000002,0.12600000000000033,2.7898,3.09,2.53,0.56,0.12100000000000044,2.591,2.67,2.49,0.17999999999999972,0.14000000000000012,2.6984,2.87,2.52,0.3500000000000001,0.1299999999999999,5614,15538,790,14748,-582
2018-02-11,2.605,2.9,2.41,0.48999999999999977,0.3900000000000001,2.7975,3.03,2.51,0.52,0.52,2.545,2.74,2.41,0.33000000000000007,0.23000000000000043,2.6625,2.75,2.51,0.2400000000000002,0.2400000000000002,5100,11596,289,11307,3984
2018-02-18,2.7199999999999998,2.82,2.57,0.25,0.2400000000000002,2.8175,2.95,2.69,0.26000000000000023,0.14000000000000012,2.6775,2.82,2.55,0.27,0.11000000000000032,2.7925,2.85,2.69,0.16000000000000014,0.040000000000000036,3434,11323,0,11323,9635
2018-02-25,2.752,2.92,2.4,0.52,-0.1200000000000001,3.0913999999999997,4.01,2.61,1.4,1.0899999999999999,2.6244,2.8,2.4,0.3999999999999999,0.17799999999999994,2.76,3.1,2.5,0.6000000000000001,0.30000000000000027,20603,56272,3019,53253,34112
2018-03-04,2.936,3.21,2.68,0.5299999999999998,-0.029999999999999805,3.088,3.43,2.72,0.71,0.3200000000000003,2.782,2.93,2.6,0.33000000000000007,0.33000000000000007,2.9708,3.32,2.72,0.5999999999999996,0.41999999999999993,7517,25553,344,25209,20866
2018-03-11,3.166,3.29,3.0,0.29000000000000004,0.18000000000000016,3.4292000000000002,3.63,3.22,0.4099999999999997,0.06099999999999994,3.096,3.18,2.96,0.2200000000000002,0.2200000000000002,3.2012,3.35,3.036,0.31400000000000006,0.14400000000000013,12672,33584,4154,29430,-1982
2018-03-18,3.0938,3.22,2.9989999999999997,0.22100000000000053,0.07000000000000028,3.2560000000000002,3.33,3.15,0.18000000000000016,-0.06000000000000005,2.976,3.02,2.9,0.1200000000000001,-0.1200000000000001,3.015,3.12,2.9,0.2200000000000002,-0.17500000000000027,4771,7527,1430,6097,-3899
2018-03-25,2.9475,3.2,2.73,0.4700000000000002,-0.4700000000000002,3.027,3.2,2.85,0.3500000000000001,-0.3500000000000001,2.8325,2.96,2.72,0.23999999999999977,-0.23999999999999977,2.86,2.98,2.72,0.2599999999999998,-0.2599999999999998,6735,13318,4415,8903,-297
2018-04-01,2.839,3.0,2.6489999999999996,0.3510000000000004,-0.2280000000000002,2.9026,3.102,2.762,0.33999999999999986,-0.33999999999999986,2.6774,2.87,2.55,0.3200000000000003,-0.3200000000000003,2.69,2.89,2.59,0.30000000000000027,-0.30000000000000027,4484,7512,1095,6417,4289
2018-04-08,2.7640000000000002,2.95,2.6,0.3500000000000001,0.3500000000000001,2.8628,3.182,2.7239999999999998,0.4580000000000002,0.42399999999999993,2.6342,2.762,2.51,0.2520000000000002,0.2520000000000002,2.7638,2.9589999999999996,2.62,0.3389999999999995,0.3089999999999997,6197,10097,1778,8319,786
2018-04-15,2.795,2.9,2.615,0.2849999999999997,0.1499999999999999,2.8718,2.9989999999999997,2.74,0.25899999999999945,0.1299999999999999,2.7528,2.9,2.595,0.3049999999999997,0.051000000000000156,2.858,2.94,2.73,0.20999999999999996,0.14000000000000012,6093,12058,0,12058,-155
2018-04-22,2.85,2.99,2.62,0.3700000000000001,0.08000000000000007,2.8644,3.02,2.62,0.3999999999999999,0.08800000000000008,2.8036,2.99,2.62,0.3700000000000001,-0.052000000000000046,2.846,2.99,2.62,0.3700000000000001,0.020000000000000018,2677,6890,0,6890,-392
2018-04-29,3.1096,3.36,2.998,0.36199999999999966,0.1519999999999997,3.208,3.45,3.0,0.4500000000000002,-0.30000000000000027,2.9584,3.04,2.832,0.20800000000000018,-0.1080000000000001,3.06,3.19,2.98,0.20999999999999996,-0.04999999999999982,12538,53120,258,52862,-47904
2018-05-06,3.0494,3.097,2.95,0.1469999999999998,-0.04700000000000015,3.0494,3.097,2.95,0.1469999999999998,-0.04700000000000015,3.0494,3.097,2.95,0.1469999999999998,-0.04700000000000015,3.0494,3.097,2.95,0.1469999999999998,-0.04700000000000015,240,651,0,651,-128
2018-05-13,5.673,11.09,3.015,8.075,4.09,7.6778,11.94,3.06,8.879999999999999,4.779999999999999,4.8702,8.03,2.9,5.129999999999999,3.251,6.572,11.0,3.06,7.9399999999999995,3.72,1640471,6446409,106,6446303,265596
2018-05-20,6.7075,7.34,6.49,0.8499999999999996,0.0,7.285,7.63,6.97,0.6600000000000001,-0.6600000000000001,5.9,6.22,5.56,0.6600000000000001,0.5500000000000007,6.465,6.85,5.9,0.9499999999999993,0.7599999999999998,312388,544882,130549,414333,-366002
2018-05-27,6.0440000000000005,6.61,5.42,1.1900000000000004,-1.1900000000000004,6.1274,6.89,5.42,1.4699999999999998,-1.4699999999999998,5.5922,6.29,5.0,1.29,-1.1399999999999997,5.7522,6.29,5.21,1.08,-1.08,38213,61999,16665,45334,-14529
2018-06-03,5.3340000000000005,5.48,5.15,0.33000000000000007,-0.21999999999999975,5.6362,5.88,5.487,0.3929999999999998,-0.30299999999999905,5.13,5.28,4.83,0.4500000000000002,-0.3799999999999999,5.226,5.52,5.0,0.5199999999999996,-0.20999999999999996,19653,48822,9891,38931,-38542
2018-06-10,5.418,6.12,4.96,1.1600000000000001,0.6900000000000004,5.6674,6.12,5.24,0.8799999999999999,0.41000000000000014,5.119,5.274,4.96,0.31400000000000006,0.23000000000000043,5.4632,5.696000000000001,5.1,0.596000000000001,0.3700000000000001,36904,91220,8355,82865,9147
2018-06-17,5.512,5.77,5.268,0.5019999999999998,-0.2869999999999999,5.636,5.85,5.35,0.5,-0.5,5.2608,5.44,4.89,0.5500000000000007,-0.471000000000001,5.4002,5.62,4.985,0.6349999999999998,-0.6149999999999993,12031,19244,4707,14537,-3906
2018-06-24,4.667,4.92,4.51,0.41000000000000014,0.08499999999999996,4.893,5.33,4.71,0.6200000000000001,-0.41000000000000014,4.533799999999999,4.629,4.5,0.12899999999999956,-0.10899999999999999,4.6548,4.75,4.565,0.1849999999999996,-0.01100000000000012,11802,33812,2668,31144,-31144
