Date,ARWR_Open_average,ARWR_Open_max,ARWR_Open_min,ARWR_Open_volatility,ARWR_Open_change,ARWR_High_average,ARWR_High_max,ARWR_High_min,ARWR_High_volatility,ARWR_High_change,ARWR_Low_average,ARWR_Low_max,ARWR_Low_min,ARWR_Low_volatility,ARWR_Low_change,ARWR_Close_average,ARWR_Close_max,ARWR_Close_min,ARWR_Close_volatility,ARWR_Close_change,ARWR_Volume_average,ARWR_Volume_max,ARWR_Volume_min,ARWR_Volume_volatility,ARWR_Volume_change
2018-01-14,5.68,5.9,5.41,0.4900000000000002,-0.08000000000000007,5.995,6.4,5.81,0.5900000000000007,0.4900000000000002,5.452500000000001,5.74,5.3,0.4400000000000004,0.4400000000000004,5.8325,6.29,5.6,0.6900000000000004,0.6900000000000004,3654438,5108776,1863618,3245158,1800773
2018-01-21,6.312,6.46,6.19,0.2699999999999996,-0.019999999999999574,6.5,6.75,6.35,0.40000000000000036,-0.40000000000000036,6.102,6.27,5.83,0.4399999999999995,-0.15999999999999925,6.238,6.39,6.11,0.27999999999999936,-0.2699999999999996,1824543,3043385,768893,2274492,-2274492
2018-01-28,6.15,6.24,6.03,0.20999999999999996,-0.20999999999999996,6.2620000000000005,6.35,6.15,0.1999999999999993,-0.17999999999999972,5.974,6.08,5.83,0.25,-0.22999999999999954,6.108,6.18,5.9,0.27999999999999936,-0.2699999999999996,1028302,1353989,756343,597646,430111
2018-02-04,5.706,5.92,5.36,0.5599999999999996,-0.05999999999999961,5.946000000000001,6.11,5.73,0.3799999999999999,0.11000000000000032,5.446,5.67,5.14,0.5300000000000002,-0.03000000000000025,5.654,5.86,5.45,0.41000000000000014,0.13999999999999968,1215103,1533470,835087,698383,-71203
2018-02-11,5.4159999999999995,5.85,5.1,0.75,0.4299999999999997,5.694,5.95,5.42,0.5300000000000002,0.2999999999999998,5.1899999999999995,5.46,4.77,0.6900000000000004,0.16000000000000014,5.468,5.83,5.16,0.6699999999999999,0.2600000000000007,1433636,2050504,868219,1182285,-428035
2018-02-18,5.5925,5.65,5.48,0.16999999999999993,0.1299999999999999,5.797499999999999,5.83,5.74,0.08999999999999986,-0.020000000000000462,5.465,5.53,5.35,0.1800000000000006,-0.13000000000000078,5.6325,5.8,5.54,0.2599999999999998,0.14999999999999947,782783,955331,639730,315601,160862
2018-02-25,6.322,6.62,5.86,0.7599999999999998,0.2699999999999996,6.6899999999999995,6.8,6.64,0.16000000000000014,-0.009999999999999787,6.17,6.38,5.86,0.5199999999999996,0.2599999999999998,6.486,6.66,6.28,0.3799999999999999,0.10000000000000053,1783880,2535058,1226923,1308135,-1308135
2018-03-04,7.26,7.45,6.62,0.8300000000000001,0.7800000000000002,7.602,7.8,7.45,0.34999999999999964,-0.20000000000000018,7.116,7.37,6.61,0.7599999999999998,0.5999999999999996,7.376,7.46,7.28,0.17999999999999972,0.1299999999999999,1844607,3762541,844208,2918333,-2918333
2018-03-11,7.5040000000000004,7.7,7.42,0.28000000000000025,0.03000000000000025,7.728,7.93,7.57,0.35999999999999943,-0.34999999999999964,7.294,7.36,7.25,0.11000000000000032,-0.09000000000000075,7.53,7.64,7.37,0.2699999999999996,-0.009999999999999787,2330339,5068300,1302206,3766094,3070605
2018-03-18,7.21,7.53,6.95,0.5800000000000001,-0.5800000000000001,7.35,7.55,7.08,0.46999999999999975,-0.46999999999999975,6.966,7.11,6.71,0.40000000000000036,-0.33000000000000007,7.0680000000000005,7.32,6.75,0.5700000000000003,-0.41999999999999993,1052194,1411543,801961,609582,-424516
2018-03-25,6.95,7.3,6.75,0.5499999999999998,-0.08000000000000007,7.38,8.09,7.03,1.0599999999999996,0.2999999999999998,6.645,6.87,6.52,0.35000000000000053,0.11000000000000032,6.945,7.21,6.72,0.4900000000000002,0.2699999999999996,2293652,4395885,1376151,3019734,188291
2018-04-01,6.926,7.19,6.6,0.5900000000000007,-0.4200000000000008,7.1,7.27,6.93,0.33999999999999986,-0.33999999999999986,6.528,6.8,6.26,0.54,-0.41000000000000014,6.776,7.11,6.37,0.7400000000000002,-0.4900000000000002,1365671,1545582,1186905,358677,-57784
2018-04-08,6.8999999999999995,7.3,6.43,0.8700000000000001,0.8399999999999999,7.08,7.42,6.61,0.8099999999999996,0.6599999999999993,6.746,7.08,6.37,0.71,0.6200000000000001,6.968,7.25,6.38,0.8700000000000001,0.8399999999999999,1173759,1524308,746495,777813,-525585
2018-04-15,6.97,7.23,6.85,0.3800000000000008,-0.3200000000000003,7.078,7.23,6.97,0.2600000000000007,-0.20000000000000018,6.812,6.87,6.75,0.1200000000000001,0.04999999999999982,6.9239999999999995,7.01,6.84,0.16999999999999993,0.1299999999999999,760846,895612,659602,236010,-222896
2018-04-22,6.754,7.0,6.51,0.4900000000000002,-0.23000000000000043,6.85,7.04,6.7,0.33999999999999986,-0.17999999999999972,6.528,6.74,6.33,0.41000000000000014,-0.1900000000000004,6.676,6.85,6.52,0.33000000000000007,-0.1899999999999995,727824,1012414,516593,495821,-386596
2018-04-29,6.8180000000000005,7.36,6.41,0.9500000000000002,0.6200000000000001,7.07,7.46,6.49,0.9699999999999998,0.6300000000000008,6.6259999999999994,7.09,6.31,0.7800000000000002,0.6799999999999997,6.9079999999999995,7.38,6.42,0.96,0.75,1259522,2109651,656439,1453212,342975
2018-05-06,8.298,9.15,7.17,1.9800000000000004,1.9800000000000004,8.916,9.89,7.78,2.1100000000000003,2.1100000000000003,8.122,8.92,7.17,1.75,1.75,8.704,9.88,7.75,2.130000000000001,2.110000000000001,2607692,5661435,757527,4903908,1574823
2018-05-13,9.614,9.98,9.38,0.5999999999999996,-0.3200000000000003,9.934,10.38,9.62,0.7600000000000016,0.28000000000000114,9.267999999999999,9.52,8.87,0.6500000000000004,0.6500000000000004,9.612,10.0,9.42,0.5800000000000001,0.5800000000000001,1743063,3072800,971514,2101286,-967734
2018-05-20,9.844,10.17,9.7,0.47000000000000064,-0.35999999999999943,10.062,10.35,9.83,0.5199999999999996,-0.16999999999999993,9.64,9.78,9.56,0.21999999999999886,0.14999999999999858,9.82,10.05,9.74,0.3100000000000005,0.28000000000000114,1091326,1437711,741544,696167,103824
2018-05-27,10.54,11.0,10.0,1.0,0.7599999999999998,10.975,11.57,10.33,1.2400000000000002,0.6699999999999999,10.3775,10.62,9.96,0.6599999999999984,0.6599999999999984,10.705,10.91,10.3,0.6099999999999994,0.6099999999999994,2053502,3022342,1196291,1826051,-2005
2018-06-03,10.68,10.99,10.32,0.6699999999999999,-0.6699999999999999,10.794,11.14,10.4,0.7400000000000002,-0.7400000000000002,10.196,10.49,9.67,0.8200000000000003,-0.11000000000000121,10.554,10.79,10.31,0.47999999999999865,-0.47999999999999865,1441118,1718534,1149385,569149,-402533
2018-06-10,11.22,11.67,10.27,1.4000000000000004,1.33,11.654,11.84,11.48,0.35999999999999943,0.11000000000000121,10.918,11.16,10.12,1.040000000000001,0.9500000000000011,11.368,11.66,11.07,0.5899999999999999,-0.03999999999999915,1609924,2185980,1223365,962615,-215275
2018-06-17,13.16,14.1,11.68,2.42,1.6899999999999995,13.88,14.24,13.47,0.7699999999999996,-0.47000000000000064,12.636000000000001,12.99,11.43,1.5600000000000005,1.5600000000000005,13.464,14.02,13.13,0.8899999999999988,-0.47000000000000064,5035605,12861592,1436905,11424687,7250988
2018-06-24,13.234,13.41,13.0,0.41000000000000014,0.14000000000000057,13.674,13.95,13.25,0.6999999999999993,-0.16000000000000014,12.966,13.2,12.61,0.5899999999999999,-0.08999999999999986,13.312,13.6,12.95,0.6500000000000004,0.129999999999999,1935735,2284555,1729186,555369,211529
2018-07-01,14.7325,15.28,13.71,1.5699999999999985,1.5699999999999985,15.467500000000001,15.88,14.93,0.9500000000000011,0.9500000000000011,14.47,15.15,13.33,1.8200000000000003,1.8200000000000003,15.254999999999999,15.83,14.87,0.9600000000000009,0.9600000000000009,1939032,2713418,1492191,1221227,-867464
2018-07-08,16.236,16.45,16.0,0.4499999999999993,0.41000000000000014,16.504,16.64,16.4,0.240000000000002,0.08000000000000185,15.822,16.06,15.58,0.47999999999999865,0.41999999999999993,16.35,16.42,16.11,0.3100000000000023,0.010000000000001563,1472952,1889788,838870,1050918,-1050918
2018-07-15,16.259999999999998,16.6,15.72,0.8800000000000008,0.08999999999999986,16.724,17.18,16.47,0.7100000000000009,-0.20000000000000284,15.879999999999999,16.32,15.53,0.7900000000000009,0.25,16.252,16.67,15.8,0.870000000000001,0.23000000000000043,1548565,2256051,1085900,1170151,-106154
2018-07-22,16.77,17.5,16.08,1.4200000000000017,1.4200000000000017,17.334,17.5,16.87,0.629999999999999,0.629999999999999,16.192,16.61,15.66,0.9499999999999993,0.3500000000000014,16.702,17.44,16.07,1.370000000000001,-0.4400000000000013,1651640,2142050,1449236,692814,12190
2018-07-29,14.996,15.96,14.2,1.7600000000000016,-0.6900000000000013,15.49,16.21,15.16,1.0500000000000007,-0.8100000000000005,13.984,14.71,12.25,2.460000000000001,2.0500000000000007,14.714,15.32,14.0,1.3200000000000003,0.5399999999999991,2528863,7041152,865745,6175407,-6035690
2018-08-05,15.308,16.34,14.29,2.0500000000000007,1.9100000000000001,15.984,17.0,14.49,2.51,2.51,15.008000000000001,16.27,13.76,2.51,2.51,15.772,16.89,14.24,2.6500000000000004,2.6500000000000004,1516502,2156175,1057234,1098941,-230877
2018-08-12,15.776,16.96,14.44,2.5200000000000014,-2.5200000000000014,16.118,17.19,14.57,2.620000000000001,-2.620000000000001,14.985999999999999,16.24,13.95,2.289999999999999,-2.039999999999999,15.248000000000001,16.35,14.33,2.0200000000000014,-1.790000000000001,1709468,2063688,1355464,708224,435320
2018-08-19,14.342,14.63,14.11,0.5200000000000014,-0.21000000000000085,14.546,14.78,14.23,0.5499999999999989,0.0,14.032,14.42,13.8,0.6199999999999992,0.5700000000000003,14.348,14.69,14.1,0.5899999999999999,0.5199999999999996,1228787,1509018,923680,585338,-266986
2018-08-26,14.668,14.93,14.31,0.6199999999999992,-0.6199999999999992,14.916,15.1,14.8,0.29999999999999893,-0.22999999999999865,14.448,14.67,14.19,0.4800000000000004,-0.26000000000000156,14.662,14.76,14.4,0.35999999999999943,0.019999999999999574,1074421,1458632,752182,706450,365810
2018-09-02,16.8275,19.41,14.6,4.8100000000000005,4.8100000000000005,18.4075,22.39,15.3,7.09,5.0600000000000005,16.2375,18.9,13.82,5.079999999999998,4.669999999999998,17.134999999999998,19.74,14.1,5.639999999999999,4.429999999999998,9508023,28650132,1494431,27155701,3250233
