Date,PureFunds Video Game Tech_Open_average,PureFunds Video Game Tech_Open_max,PureFunds Video Game Tech_Open_min,PureFunds Video Game Tech_Open_volatility,PureFunds Video Game Tech_Open_change,PureFunds Video Game Tech_High_average,PureFunds Video Game Tech_High_max,PureFunds Video Game Tech_High_min,PureFunds Video Game Tech_High_volatility,PureFunds Video Game Tech_High_change,PureFunds Video Game Tech_Low_average,PureFunds Video Game Tech_Low_max,PureFunds Video Game Tech_Low_min,PureFunds Video Game Tech_Low_volatility,PureFunds Video Game Tech_Low_change,PureFunds Video Game Tech_Close_average,PureFunds Video Game Tech_Close_max,PureFunds Video Game Tech_Close_min,PureFunds Video Game Tech_Close_volatility,PureFunds Video Game Tech_Close_change
2019-04-07,45.84,45.84,45.84,0.0,0.0,45.84,45.84,45.84,0.0,0.0,45.41,45.41,45.41,0.0,0.0,45.46,45.46,45.46,0.0,0.0
2019-04-14,44.98,44.98,44.98,0.0,0.0,45.36,45.36,45.36,0.0,0.0,44.9,44.9,44.9,0.0,0.0,45.31,45.31,45.31,0.0,0.0
2019-04-21,44.94,44.94,44.94,0.0,0.0,45.25,45.25,45.25,0.0,0.0,44.91,44.91,44.91,0.0,0.0,45.16,45.16,45.16,0.0,0.0
2019-04-28,44.15,44.15,44.15,0.0,0.0,44.95,44.95,44.95,0.0,0.0,44.15,44.15,44.15,0.0,0.0,44.76,44.76,44.76,0.0,0.0
2019-05-05,43.09,43.09,43.09,0.0,0.0,43.27,43.27,43.27,0.0,0.0,42.64,42.64,42.64,0.0,0.0,42.9,42.9,42.9,0.0,0.0
2019-05-12,42.81,42.81,42.81,0.0,0.0,42.81,42.81,42.81,0.0,0.0,42.41,42.41,42.41,0.0,0.0,42.47,42.47,42.47,0.0,0.0
2019-05-19,42.45,42.45,42.45,0.0,0.0,42.45,42.45,42.45,0.0,0.0,42.25,42.25,42.25,0.0,0.0,42.27,42.27,42.27,0.0,0.0
2019-05-26,42.38,42.38,42.38,0.0,0.0,42.45,42.45,42.45,0.0,0.0,41.86,41.86,41.86,0.0,0.0,42.1,42.1,42.1,0.0,0.0
2019-06-02,43.21,43.21,43.21,0.0,0.0,43.5,43.5,43.5,0.0,0.0,43.21,43.21,43.21,0.0,0.0,43.33,43.33,43.33,0.0,0.0
2019-06-09,42.21,42.21,42.21,0.0,0.0,42.4,42.4,42.4,0.0,0.0,42.09,42.09,42.09,0.0,0.0,42.09,42.09,42.09,0.0,0.0
2019-06-16,43.26,43.26,43.26,0.0,0.0,43.26,43.26,43.26,0.0,0.0,43.03,43.03,43.03,0.0,0.0,43.06,43.06,43.06,0.0,0.0
2019-06-23,42.99,42.99,42.99,0.0,0.0,43.0,43.0,43.0,0.0,0.0,42.65,42.65,42.65,0.0,0.0,42.75,42.75,42.75,0.0,0.0
2019-06-30,41.96,41.96,41.96,0.0,0.0,41.97,41.97,41.97,0.0,0.0,41.7,41.7,41.7,0.0,0.0,41.75,41.75,41.75,0.0,0.0
2019-07-07,42.18,42.18,42.18,0.0,0.0,42.3,42.3,42.3,0.0,0.0,42.03,42.03,42.03,0.0,0.0,42.05,42.05,42.05,0.0,0.0
2019-07-14,41.26,41.26,41.26,0.0,0.0,41.38,41.38,41.38,0.0,0.0,41.13,41.13,41.13,0.0,0.0,41.16,41.16,41.16,0.0,0.0
2019-07-21,41.28,41.28,41.28,0.0,0.0,41.4,41.4,41.4,0.0,0.0,40.99,40.99,40.99,0.0,0.0,41.25,41.25,41.25,0.0,0.0
2019-07-28,39.1,39.1,39.1,0.0,0.0,39.1,39.1,39.1,0.0,0.0,38.26,38.26,38.26,0.0,0.0,38.37,38.37,38.37,0.0,0.0
2019-08-04,39.23,39.23,39.23,0.0,0.0,39.29,39.29,39.29,0.0,0.0,38.94,38.94,38.94,0.0,0.0,38.94,38.94,38.94,0.0,0.0
2019-08-11,39.76,39.76,39.76,0.0,0.0,39.98,39.98,39.98,0.0,0.0,39.75,39.75,39.75,0.0,0.0,39.77,39.77,39.77,0.0,0.0
2019-08-18,40.09,40.09,40.09,0.0,0.0,40.09,40.09,40.09,0.0,0.0,39.92,39.92,39.92,0.0,0.0,39.97,39.97,39.97,0.0,0.0
2019-08-25,40.72,40.72,40.72,0.0,0.0,40.72,40.72,40.72,0.0,0.0,40.26,40.26,40.26,0.0,0.0,40.45,40.45,40.45,0.0,0.0
2019-09-01,41.8,41.8,41.8,0.0,0.0,42.2,42.2,42.2,0.0,0.0,41.8,41.8,41.8,0.0,0.0,42.02,42.02,42.02,0.0,0.0
2019-09-08,41.98,41.98,41.98,0.0,0.0,42.26,42.26,42.26,0.0,0.0,41.65,41.65,41.65,0.0,0.0,42.08,42.08,42.08,0.0,0.0
2019-09-15,41.61,41.61,41.61,0.0,0.0,41.76,41.76,41.76,0.0,0.0,41.56,41.56,41.56,0.0,0.0,41.73,41.73,41.73,0.0,0.0
2019-09-22,41.41,41.41,41.41,0.0,0.0,41.54,41.54,41.54,0.0,0.0,41.29,41.29,41.29,0.0,0.0,41.53,41.53,41.53,0.0,0.0
2019-09-29,41.13,41.13,41.13,0.0,0.0,41.26,41.26,41.26,0.0,0.0,41.0,41.0,41.0,0.0,0.0,41.09,41.09,41.09,0.0,0.0
2019-10-06,41.26,41.26,41.26,0.0,0.0,41.35,41.35,41.35,0.0,0.0,40.78,40.78,40.78,0.0,0.0,41.28,41.28,41.28,0.0,0.0
2019-10-13,41.51,41.51,41.51,0.0,0.0,41.58,41.58,41.58,0.0,0.0,41.46,41.46,41.46,0.0,0.0,41.57,41.57,41.57,0.0,0.0
2019-10-20,42.0,42.0,42.0,0.0,0.0,42.15,42.15,42.15,0.0,0.0,41.91,41.91,41.91,0.0,0.0,42.08,42.08,42.08,0.0,0.0
2019-10-27,42.64,42.64,42.64,0.0,0.0,42.95,42.95,42.95,0.0,0.0,42.64,42.64,42.64,0.0,0.0,42.83,42.83,42.83,0.0,0.0
2019-11-03,42.23,42.23,42.23,0.0,0.0,42.38,42.38,42.38,0.0,0.0,42.08,42.08,42.08,0.0,0.0,42.38,42.38,42.38,0.0,0.0
2019-11-10,42.33,42.33,42.33,0.0,0.0,42.4,42.4,42.4,0.0,0.0,42.25,42.25,42.25,0.0,0.0,42.36,42.36,42.36,0.0,0.0
2019-11-17,42.28,42.28,42.28,0.0,0.0,42.68,42.68,42.68,0.0,0.0,42.28,42.28,42.28,0.0,0.0,42.63,42.63,42.63,0.0,0.0
2019-11-24,42.67,42.67,42.67,0.0,0.0,42.67,42.67,42.67,0.0,0.0,42.36,42.36,42.36,0.0,0.0,42.44,42.44,42.44,0.0,0.0
2019-12-01,43.33,43.33,43.33,0.0,0.0,43.48,43.48,43.48,0.0,0.0,43.15,43.15,43.15,0.0,0.0,43.15,43.15,43.15,0.0,0.0
2019-12-08,43.89,43.89,43.89,0.0,0.0,44.23,44.23,44.23,0.0,0.0,43.84,43.84,43.84,0.0,0.0,44.18,44.18,44.18,0.0,0.0
2019-12-15,44.53,44.53,44.53,0.0,0.0,44.66,44.66,44.66,0.0,0.0,44.26,44.26,44.26,0.0,0.0,44.58,44.58,44.58,0.0,0.0
2019-12-22,44.77,44.77,44.77,0.0,0.0,44.93,44.93,44.93,0.0,0.0,44.45,44.45,44.45,0.0,0.0,44.45,44.45,44.45,0.0,0.0
2019-12-29,44.91,44.91,44.91,0.0,0.0,45.34,45.34,45.34,0.0,0.0,44.91,44.91,44.91,0.0,0.0,45.12,45.12,45.12,0.0,0.0
