Date,Guggenheim CurrencyShares Australian Dollar_etf_Open_average,Guggenheim CurrencyShares Australian Dollar_etf_Open_max,Guggenheim CurrencyShares Australian Dollar_etf_Open_min,Guggenheim CurrencyShares Australian Dollar_etf_Open_volatility,Guggenheim CurrencyShares Australian Dollar_etf_Open_change,Guggenheim CurrencyShares Australian Dollar_etf_High_average,Guggenheim CurrencyShares Australian Dollar_etf_High_max,Guggenheim CurrencyShares Australian Dollar_etf_High_min,Guggenheim CurrencyShares Australian Dollar_etf_High_volatility,Guggenheim CurrencyShares Australian Dollar_etf_High_change,Guggenheim CurrencyShares Australian Dollar_etf_Low_average,Guggenheim CurrencyShares Australian Dollar_etf_Low_max,Guggenheim CurrencyShares Australian Dollar_etf_Low_min,Guggenheim CurrencyShares Australian Dollar_etf_Low_volatility,Guggenheim CurrencyShares Australian Dollar_etf_Low_change,Guggenheim CurrencyShares Australian Dollar_etf_Close_average,Guggenheim CurrencyShares Australian Dollar_etf_Close_max,Guggenheim CurrencyShares Australian Dollar_etf_Close_min,Guggenheim CurrencyShares Australian Dollar_etf_Close_volatility,Guggenheim CurrencyShares Australian Dollar_etf_Close_change
2018-01-14,80.05,80.05,80.05,0.0,0.0,80.1,80.1,80.1,0.0,0.0,79.97,79.97,79.97,0.0,0.0,79.97,79.97,79.97,0.0,0.0
2018-01-21,80.79,80.79,80.79,0.0,0.0,81.36,81.36,81.36,0.0,0.0,80.79,80.79,80.79,0.0,0.0,81.14,81.14,81.14,0.0,0.0
2018-01-28,79.65,79.65,79.65,0.0,0.0,79.65,79.65,79.65,0.0,0.0,79.21,79.21,79.21,0.0,0.0,79.27,79.27,79.27,0.0,0.0
2018-02-04,78.06,78.06,78.06,0.0,0.0,78.2,78.2,78.2,0.0,0.0,77.72,77.72,77.72,0.0,0.0,77.99,77.99,77.99,0.0,0.0
2018-02-11,79.16,79.16,79.16,0.0,0.0,79.39,79.39,79.39,0.0,0.0,78.98,78.98,78.98,0.0,0.0,79.08,79.08,79.08,0.0,0.0
2018-02-18,78.1,78.1,78.1,0.0,0.0,78.41,78.41,78.41,0.0,0.0,78.1,78.1,78.1,0.0,0.0,78.38,78.38,78.38,0.0,0.0
2018-02-25,77.47,77.47,77.47,0.0,0.0,77.61,77.61,77.61,0.0,0.0,77.4,77.4,77.4,0.0,0.0,77.61,77.61,77.61,0.0,0.0
2018-03-04,78.21,78.21,78.21,0.0,0.0,78.51,78.51,78.51,0.0,0.0,78.21,78.21,78.21,0.0,0.0,78.48,78.48,78.48,0.0,0.0
2018-03-11,77.5,77.5,77.5,0.0,0.0,77.5,77.5,77.5,0.0,0.0,77.13,77.13,77.13,0.0,0.0,77.13,77.13,77.13,0.0,0.0
2018-03-18,77.33,77.33,77.33,0.0,0.0,77.38,77.38,77.38,0.0,0.0,77.03,77.03,77.03,0.0,0.0,77.03,77.03,77.03,0.0,0.0
2018-03-25,76.85,76.85,76.85,0.0,0.0,76.89,76.89,76.89,0.0,0.0,76.77,76.77,76.77,0.0,0.0,76.89,76.89,76.89,0.0,0.0
2018-04-01,76.98,76.98,76.98,0.0,0.0,77.0,77.0,77.0,0.0,0.0,76.73,76.73,76.73,0.0,0.0,76.8,76.8,76.8,0.0,0.0
2018-04-08,77.86,77.86,77.86,0.0,0.0,77.89,77.89,77.89,0.0,0.0,77.67,77.67,77.67,0.0,0.0,77.73,77.73,77.73,0.0,0.0
2018-04-15,76.74,76.74,76.74,0.0,0.0,76.84,76.84,76.84,0.0,0.0,76.63,76.63,76.63,0.0,0.0,76.73,76.73,76.73,0.0,0.0
2018-04-22,75.62,75.62,75.62,0.0,0.0,75.87,75.87,75.87,0.0,0.0,75.61,75.61,75.61,0.0,0.0,75.87,75.87,75.87,0.0,0.0
2018-04-29,74.97,74.97,74.97,0.0,0.0,75.41,75.41,75.41,0.0,0.0,74.95,74.95,74.95,0.0,0.0,75.31,75.31,75.31,0.0,0.0
2018-05-06,75.58,75.58,75.58,0.0,0.0,75.59,75.59,75.59,0.0,0.0,75.35,75.35,75.35,0.0,0.0,75.5,75.5,75.5,0.0,0.0
2018-05-13,74.98,74.98,74.98,0.0,0.0,75.16,75.16,75.16,0.0,0.0,74.96,74.96,74.96,0.0,0.0,75.12,75.12,75.12,0.0,0.0
2018-05-20,75.56,75.56,75.56,0.0,0.0,75.66,75.66,75.66,0.0,0.0,75.48,75.48,75.48,0.0,0.0,75.5,75.5,75.5,0.0,0.0
2018-05-27,75.47,75.47,75.47,0.0,0.0,75.71,75.71,75.71,0.0,0.0,75.37,75.37,75.37,0.0,0.0,75.67,75.67,75.67,0.0,0.0
2018-06-03,75.91,75.91,75.91,0.0,0.0,76.03,76.03,76.03,0.0,0.0,75.84,75.84,75.84,0.0,0.0,75.96,75.96,75.96,0.0,0.0
2018-06-10,74.73,74.73,74.73,0.0,0.0,74.73,74.73,74.73,0.0,0.0,74.45,74.45,74.45,0.0,0.0,74.46,74.46,74.46,0.0,0.0
2018-06-17,74.39,74.39,74.39,0.0,0.0,74.47,74.47,74.47,0.0,0.0,74.22,74.22,74.22,0.0,0.0,74.43,74.43,74.43,0.0,0.0
2018-06-24,73.93,73.93,73.93,0.0,0.0,74.04,74.04,74.04,0.0,0.0,73.87,73.87,73.87,0.0,0.0,74.04,74.04,74.04,0.0,0.0
2018-07-01,74.21,74.21,74.21,0.0,0.0,74.29,74.29,74.29,0.0,0.0,74.18,74.18,74.18,0.0,0.0,74.28,74.28,74.28,0.0,0.0
2018-07-08,73.96,73.96,73.96,0.0,0.0,74.21,74.21,74.21,0.0,0.0,73.96,73.96,73.96,0.0,0.0,74.2,74.2,74.2,0.0,0.0
2018-07-15,74.17,74.17,74.17,0.0,0.0,74.34,74.34,74.34,0.0,0.0,74.15,74.15,74.15,0.0,0.0,74.33,74.33,74.33,0.0,0.0
2018-07-22,74.17,74.17,74.17,0.0,0.0,74.2,74.2,74.2,0.0,0.0,74.05,74.05,74.05,0.0,0.0,74.11,74.11,74.11,0.0,0.0
2018-07-29,73.81,73.81,73.81,0.0,0.0,74.07,74.07,74.07,0.0,0.0,73.79,73.79,73.79,0.0,0.0,74.02,74.02,74.02,0.0,0.0
2018-08-05,72.94,72.94,72.94,0.0,0.0,73.15,73.15,73.15,0.0,0.0,72.89,72.89,72.89,0.0,0.0,72.97,72.97,72.97,0.0,0.0
2018-08-12,72.81,72.81,72.81,0.0,0.0,73.18,73.18,73.18,0.0,0.0,72.8,72.8,72.8,0.0,0.0,73.16,73.16,73.16,0.0,0.0
2018-08-19,73.13,73.13,73.13,0.0,0.0,73.46,73.46,73.46,0.0,0.0,73.13,73.13,73.13,0.0,0.0,73.29,73.29,73.29,0.0,0.0
