Date,US Corn_Open_average,US Corn_Open_max,US Corn_Open_min,US Corn_Open_volatility,US Corn_Open_change,US Corn_High_average,US Corn_High_max,US Corn_High_min,US Corn_High_volatility,US Corn_High_change,US Corn_Low_average,US Corn_Low_max,US Corn_Low_min,US Corn_Low_volatility,US Corn_Low_change,US Corn_Close_average,US Corn_Close_max,US Corn_Close_min,US Corn_Close_volatility,US Corn_Close_change,US Corn_Volume_average,US Corn_Volume_max,US Corn_Volume_min,US Corn_Volume_volatility,US Corn_Volume_change
2018-01-14,350.65,353.5,347.25,6.25,6.25,353.0,354.5,349.25,5.25,5.25,349.45,351.25,346.0,5.25,5.25,351.45,353.0,348.25,4.75,3.75,185266,236713,145953,90760,-1841
2018-01-21,354.15,356.75,351.25,5.5,5.0,356.65,359.25,352.0,7.25,7.25,353.0,356.75,349.5,7.25,7.25,355.65,358.75,351.25,7.5,7.5,215040,326298,140790,185508,-24637
2018-01-28,360.5416666666667,361.5,359.5,2.0,0.0,361.75,362.5,360.75,1.75,-1.5,359.125,361.0,357.25,3.75,-1.75,361.0,361.75,358.75,3.0,-2.75,186315,260346,0,260346,37154
2018-02-04,363.45,365.0,358.75,6.25,6.25,366.0,367.75,364.0,3.75,3.0,361.8,364.5,356.25,8.25,8.0,364.7,367.0,362.0,5.0,3.5,314956,478330,236192,242138,27885
2018-02-11,367.0833333333333,368.0,366.5,1.5,0.75,368.125,368.75,367.25,1.5,-1.25,366.2083333333333,367.25,364.75,2.5,1.25,367.2916666666667,367.75,366.75,1.0,0.5,135007,257669,0,257669,-257669
2018-02-18,366.6,369.0,365.5,3.5,-2.5,368.65,370.0,367.0,3.0,0.0,365.1,366.5,364.25,2.25,1.25,366.55,368.5,365.5,3.0,3.0,269268,319315,212345,106970,-410
2018-02-25,373.35,377.75,368.25,9.5,8.0,377.1,380.25,371.0,9.25,7.5,372.05,376.0,367.75,8.25,7.0,375.85,378.75,370.5,8.25,7.75,56732,240115,5918,234197,-231932
2018-03-04,380.55,385.0,377.75,7.25,5.0,383.25,385.75,380.25,5.5,4.0,379.35,382.5,377.25,5.25,3.25,382.4,385.75,379.25,6.5,4.5,2676,4263,1455,2808,-844
2018-03-11,385.35,388.25,382.0,6.25,-1.75,387.1,390.75,382.0,8.75,-6.75,382.1,385.5,374.75,10.75,-8.75,382.7,386.75,375.0,11.75,-10.5,116289,245783,244,245539,243739
2018-03-18,376.1,378.5,375.0,3.5,3.25,377.85,380.75,375.75,5.0,3.75,372.75,374.0,369.25,4.75,0.25,375.35,377.25,374.0,3.25,-0.5,195661,279202,149269,129933,-21083
2018-03-25,377.8125,389.25,373.75,15.5,15.25,383.1875,392.5,375.0,17.5,16.5,376.25,387.0,372.0,15.0,14.75,380.625,387.75,373.5,14.25,13.25,223328,377913,134332,243581,73200
2018-04-01,385.75,389.75,382.0,7.75,2.75,390.6,392.5,389.0,3.5,0.5,382.05,388.75,372.0,16.75,2.0,387.65,390.75,381.0,9.75,2.25,273365,367003,211498,155505,3896
