Date,AEHR_Open_average,AEHR_Open_max,AEHR_Open_min,AEHR_Open_volatility,AEHR_Open_change,AEHR_High_average,AEHR_High_max,AEHR_High_min,AEHR_High_volatility,AEHR_High_change,AEHR_Low_average,AEHR_Low_max,AEHR_Low_min,AEHR_Low_volatility,AEHR_Low_change,AEHR_Close_average,AEHR_Close_max,AEHR_Close_min,AEHR_Close_volatility,AEHR_Close_change,AEHR_Volume_average,AEHR_Volume_max,AEHR_Volume_min,AEHR_Volume_volatility,AEHR_Volume_change
2018-01-14,2.836,2.88,2.76,0.1200000000000001,-0.040000000000000036,2.8857999999999997,2.96,2.84,0.1200000000000001,-0.1200000000000001,2.7632,2.801,2.745,0.05600000000000005,-0.05600000000000005,2.816,2.85,2.77,0.08000000000000007,-0.08000000000000007,123550,172393,89617,82776,-68309
2018-01-21,2.702,2.76,2.62,0.13999999999999968,-0.05999999999999961,2.7378,2.8,2.6889999999999996,0.11100000000000021,-0.09999999999999964,2.616,2.71,2.56,0.1499999999999999,-0.08000000000000007,2.672,2.76,2.58,0.17999999999999972,-0.09999999999999964,146476,303129,98240,204889,18447
2018-01-28,2.5842,2.66,2.52,0.14000000000000012,-0.08999999999999986,2.622,2.67,2.57,0.10000000000000009,-0.10000000000000009,2.508,2.6,2.35,0.25,-0.25,2.542,2.64,2.38,0.26000000000000023,-0.26000000000000023,123243,268031,58918,209113,201758
2018-02-04,2.3280000000000003,2.45,2.24,0.20999999999999996,-0.10999999999999988,2.4034,2.516,2.3,0.2160000000000002,-0.1160000000000001,2.238,2.31,2.16,0.1499999999999999,-0.10000000000000009,2.322,2.45,2.2,0.25,-0.07000000000000028,163030,217625,138343,79282,9278
2018-02-11,2.3842499999999998,2.45,2.31,0.14000000000000012,-0.02300000000000013,2.44775,2.47,2.42,0.050000000000000266,-0.040999999999999925,2.325,2.35,2.29,0.06000000000000005,-0.020000000000000018,2.3825000000000003,2.42,2.35,0.06999999999999984,0.0,88084,101340,74884,26456,9937
2018-02-18,2.2744,2.35,2.2119999999999997,0.13800000000000034,-0.010000000000000231,2.3251999999999997,2.39,2.26,0.13000000000000034,-0.050000000000000266,2.216,2.28,2.18,0.09999999999999964,0.06999999999999984,2.258,2.34,2.19,0.1499999999999999,0.08999999999999986,108105,192341,80091,112250,-9335
2018-02-25,2.263,2.31,2.22,0.08999999999999986,-0.08999999999999986,2.3258,2.38,2.25,0.1299999999999999,0.06000000000000005,2.2168,2.26,2.17,0.08999999999999986,-0.01399999999999979,2.268,2.36,2.2,0.1599999999999997,0.1299999999999999,92894,200704,17101,183603,-21583
2018-03-04,2.4,2.55,2.3,0.25,0.1499999999999999,2.475,2.61,2.38,0.22999999999999998,0.1499999999999999,2.3382,2.43,2.28,0.15000000000000036,0.11900000000000022,2.4,2.52,2.31,0.20999999999999996,0.11000000000000032,84467,219256,33640,185616,-19986
2018-03-11,2.456,2.64,2.28,0.3600000000000003,0.18999999999999995,2.574,2.8,2.35,0.44999999999999973,0.14000000000000012,2.3861999999999997,2.56,2.26,0.30000000000000027,0.27,2.4779999999999998,2.66,2.26,0.40000000000000036,0.31000000000000005,240414,354832,86339,268493,-254817
2018-03-18,2.562,2.6,2.52,0.08000000000000007,0.03000000000000025,2.631,2.67,2.56,0.10999999999999988,-0.08999999999999986,2.467,2.53,2.35,0.17999999999999972,-0.1200000000000001,2.539,2.655,2.42,0.23499999999999988,-0.10000000000000009,66960,97025,44593,52432,37288
