Date,Morgan Stanley Market Vectors 2X EuroEtf_Open_average,Morgan Stanley Market Vectors 2X EuroEtf_Open_max,Morgan Stanley Market Vectors 2X EuroEtf_Open_min,Morgan Stanley Market Vectors 2X EuroEtf_Open_volatility,Morgan Stanley Market Vectors 2X EuroEtf_Open_change,Morgan Stanley Market Vectors 2X EuroEtf_High_average,Morgan Stanley Market Vectors 2X EuroEtf_High_max,Morgan Stanley Market Vectors 2X EuroEtf_High_min,Morgan Stanley Market Vectors 2X EuroEtf_High_volatility,Morgan Stanley Market Vectors 2X EuroEtf_High_change,Morgan Stanley Market Vectors 2X EuroEtf_Low_average,Morgan Stanley Market Vectors 2X EuroEtf_Low_max,Morgan Stanley Market Vectors 2X EuroEtf_Low_min,Morgan Stanley Market Vectors 2X EuroEtf_Low_volatility,Morgan Stanley Market Vectors 2X EuroEtf_Low_change,Morgan Stanley Market Vectors 2X EuroEtf_Close_average,Morgan Stanley Market Vectors 2X EuroEtf_Close_max,Morgan Stanley Market Vectors 2X EuroEtf_Close_min,Morgan Stanley Market Vectors 2X EuroEtf_Close_volatility,Morgan Stanley Market Vectors 2X EuroEtf_Close_change
2018-03-25,19.7,19.7,19.7,0.0,0.0,19.7,19.7,19.7,0.0,0.0,19.7,19.7,19.7,0.0,0.0,19.7,19.7,19.7,0.0,0.0
2018-04-01,20.36,20.36,20.36,0.0,0.0,20.74,20.74,20.74,0.0,0.0,19.94,19.94,19.94,0.0,0.0,19.94,19.94,19.94,0.0,0.0
2018-04-08,20.78,20.78,20.78,0.0,0.0,20.82,20.82,20.82,0.0,0.0,20.49,20.49,20.49,0.0,0.0,20.82,20.82,20.82,0.0,0.0
2018-04-15,20.04,20.04,20.04,0.0,0.0,20.15,20.15,20.15,0.0,0.0,19.53,19.53,19.53,0.0,0.0,19.56,19.56,19.56,0.0,0.0
2018-04-22,19.91,19.91,19.91,0.0,0.0,20.52,20.52,20.52,0.0,0.0,19.73,19.73,19.73,0.0,0.0,19.73,19.73,19.73,0.0,0.0
2018-04-29,18.82,18.82,18.82,0.0,0.0,18.82,18.82,18.82,0.0,0.0,18.78,18.78,18.78,0.0,0.0,18.78,18.78,18.78,0.0,0.0
2018-05-06,18.31,18.31,18.31,0.0,0.0,18.64,18.64,18.64,0.0,0.0,18.31,18.31,18.31,0.0,0.0,18.64,18.64,18.64,0.0,0.0
2018-05-13,18.51,18.51,18.51,0.0,0.0,18.51,18.51,18.51,0.0,0.0,18.51,18.51,18.51,0.0,0.0,18.51,18.51,18.51,0.0,0.0
2018-05-20,17.89,17.89,17.89,0.0,0.0,17.89,17.89,17.89,0.0,0.0,17.89,17.89,17.89,0.0,0.0,17.89,17.89,17.89,0.0,0.0
2018-05-27,19.43,19.43,19.43,0.0,0.0,19.43,19.43,19.43,0.0,0.0,17.13,17.13,17.13,0.0,0.0,17.13,17.13,17.13,0.0,0.0
2018-06-03,17.48,17.48,17.48,0.0,0.0,17.5,17.5,17.5,0.0,0.0,17.47,17.47,17.47,0.0,0.0,17.47,17.47,17.47,0.0,0.0
2018-06-10,16.9,16.9,16.9,0.0,0.0,16.9,16.9,16.9,0.0,0.0,16.9,16.9,16.9,0.0,0.0,16.9,16.9,16.9,0.0,0.0
2018-06-17,16.65,16.65,16.65,0.0,0.0,16.65,16.65,16.65,0.0,0.0,16.65,16.65,16.65,0.0,0.0,16.65,16.65,16.65,0.0,0.0
2018-06-24,17.0,17.0,17.0,0.0,0.0,17.0,17.0,17.0,0.0,0.0,16.98,16.98,16.98,0.0,0.0,16.98,16.98,16.98,0.0,0.0
2018-07-01,17.7,17.7,17.7,0.0,0.0,17.7,17.7,17.7,0.0,0.0,17.7,17.7,17.7,0.0,0.0,17.7,17.7,17.7,0.0,0.0
2018-07-08,17.87,17.87,17.87,0.0,0.0,17.87,17.87,17.87,0.0,0.0,17.87,17.87,17.87,0.0,0.0,17.87,17.87,17.87,0.0,0.0
2018-07-15,17.69,17.69,17.69,0.0,0.0,17.96,17.96,17.96,0.0,0.0,17.69,17.69,17.69,0.0,0.0,17.96,17.96,17.96,0.0,0.0
2018-07-22,16.7,16.7,16.7,0.0,0.0,16.7,16.7,16.7,0.0,0.0,16.7,16.7,16.7,0.0,0.0,16.7,16.7,16.7,0.0,0.0
2018-07-29,17.23,17.23,17.23,0.0,0.0,17.23,17.23,17.23,0.0,0.0,17.23,17.23,17.23,0.0,0.0,17.23,17.23,17.23,0.0,0.0
2018-08-05,17.07,17.07,17.07,0.0,0.0,17.07,17.07,17.07,0.0,0.0,17.07,17.07,17.07,0.0,0.0,17.07,17.07,17.07,0.0,0.0
2018-08-12,17.31,17.31,17.31,0.0,0.0,17.31,17.31,17.31,0.0,0.0,17.31,17.31,17.31,0.0,0.0,17.31,17.31,17.31,0.0,0.0
2018-08-19,17.21,17.21,17.21,0.0,0.0,17.21,17.21,17.21,0.0,0.0,17.21,17.21,17.21,0.0,0.0,17.21,17.21,17.21,0.0,0.0
2018-08-26,16.38,16.38,16.38,0.0,0.0,16.38,16.38,16.38,0.0,0.0,16.38,16.38,16.38,0.0,0.0,16.38,16.38,16.38,0.0,0.0
2018-09-02,16.94,16.94,16.94,0.0,0.0,16.94,16.94,16.94,0.0,0.0,16.94,16.94,16.94,0.0,0.0,16.94,16.94,16.94,0.0,0.0
2018-09-09,16.94,16.94,16.94,0.0,0.0,16.94,16.94,16.94,0.0,0.0,16.94,16.94,16.94,0.0,0.0,16.94,16.94,16.94,0.0,0.0
2018-09-16,16.79,16.79,16.79,0.0,0.0,16.79,16.79,16.79,0.0,0.0,16.79,16.79,16.79,0.0,0.0,16.79,16.79,16.79,0.0,0.0
2018-09-23,16.75,16.75,16.75,0.0,0.0,16.75,16.75,16.75,0.0,0.0,16.75,16.75,16.75,0.0,0.0,16.75,16.75,16.75,0.0,0.0
2018-09-30,16.77,16.77,16.77,0.0,0.0,16.77,16.77,16.77,0.0,0.0,16.77,16.77,16.77,0.0,0.0,16.77,16.77,16.77,0.0,0.0
2018-10-07,16.3,16.3,16.3,0.0,0.0,16.3,16.3,16.3,0.0,0.0,16.3,16.3,16.3,0.0,0.0,16.3,16.3,16.3,0.0,0.0
2018-10-14,15.9,15.9,15.9,0.0,0.0,16.49,16.49,16.49,0.0,0.0,15.9,15.9,15.9,0.0,0.0,16.49,16.49,16.49,0.0,0.0
2018-10-21,16.63,16.63,16.63,0.0,0.0,16.63,16.63,16.63,0.0,0.0,16.63,16.63,16.63,0.0,0.0,16.63,16.63,16.63,0.0,0.0
2018-10-28,17.19,17.19,17.19,0.0,0.0,17.19,17.19,17.19,0.0,0.0,16.62,16.62,16.62,0.0,0.0,16.62,16.62,16.62,0.0,0.0
2018-11-04,17.0,17.0,17.0,0.0,0.0,17.0,17.0,17.0,0.0,0.0,16.34,16.34,16.34,0.0,0.0,16.34,16.34,16.34,0.0,0.0
2018-11-11,17.19,17.19,17.19,0.0,0.0,17.19,17.19,17.19,0.0,0.0,16.54,16.54,16.54,0.0,0.0,16.54,16.54,16.54,0.0,0.0
2018-11-18,18.19,18.19,18.19,0.0,0.0,19.84,19.84,19.84,0.0,0.0,16.01,16.01,16.01,0.0,0.0,16.66,16.66,16.66,0.0,0.0
2018-11-25,16.45,16.45,16.45,0.0,0.0,16.45,16.45,16.45,0.0,0.0,16.45,16.45,16.45,0.0,0.0,16.45,16.45,16.45,0.0,0.0
2018-12-02,13.16,13.16,13.16,0.0,0.0,13.16,13.16,13.16,0.0,0.0,13.16,13.16,13.16,0.0,0.0,13.16,13.16,13.16,0.0,0.0
2018-12-09,17.27,17.27,17.27,0.0,0.0,17.27,17.27,17.27,0.0,0.0,17.27,17.27,17.27,0.0,0.0,17.27,17.27,17.27,0.0,0.0
2018-12-16,16.55,16.55,16.55,0.0,0.0,16.55,16.55,16.55,0.0,0.0,16.55,16.55,16.55,0.0,0.0,16.55,16.55,16.55,0.0,0.0
2018-12-23,16.55,16.55,16.55,0.0,0.0,16.55,16.55,16.55,0.0,0.0,16.23,16.23,16.23,0.0,0.0,16.23,16.23,16.23,0.0,0.0
2018-12-30,16.2,16.2,16.2,0.0,0.0,17.18,17.18,17.18,0.0,0.0,16.2,16.2,16.2,0.0,0.0,16.94,16.94,16.94,0.0,0.0
2019-01-06,16.88,16.88,16.88,0.0,0.0,16.88,16.88,16.88,0.0,0.0,16.88,16.88,16.88,0.0,0.0,16.88,16.88,16.88,0.0,0.0
2019-01-13,16.64,16.64,16.64,0.0,0.0,16.64,16.64,16.64,0.0,0.0,16.64,16.64,16.64,0.0,0.0,16.64,16.64,16.64,0.0,0.0
2019-01-20,16.5,16.5,16.5,0.0,0.0,16.5,16.5,16.5,0.0,0.0,16.5,16.5,16.5,0.0,0.0,16.5,16.5,16.5,0.0,0.0
2019-01-27,16.13,16.13,16.13,0.0,0.0,16.84,16.84,16.84,0.0,0.0,16.13,16.13,16.13,0.0,0.0,16.84,16.84,16.84,0.0,0.0
2019-02-03,16.4,16.4,16.4,0.0,0.0,16.4,16.4,16.4,0.0,0.0,16.38,16.38,16.38,0.0,0.0,16.38,16.38,16.38,0.0,0.0
2019-02-10,16.24,16.24,16.24,0.0,0.0,16.24,16.24,16.24,0.0,0.0,16.24,16.24,16.24,0.0,0.0,16.24,16.24,16.24,0.0,0.0
2019-02-17,16.45,16.45,16.45,0.0,0.0,16.45,16.45,16.45,0.0,0.0,16.45,16.45,16.45,0.0,0.0,16.45,16.45,16.45,0.0,0.0
2019-02-24,16.55,16.55,16.55,0.0,0.0,16.55,16.55,16.55,0.0,0.0,16.55,16.55,16.55,0.0,0.0,16.55,16.55,16.55,0.0,0.0
2019-03-03,15.93,15.93,15.93,0.0,0.0,15.93,15.93,15.93,0.0,0.0,15.93,15.93,15.93,0.0,0.0,15.93,15.93,15.93,0.0,0.0
2019-03-10,16.91,16.91,16.91,0.0,0.0,18.21,18.21,18.21,0.0,0.0,16.91,16.91,16.91,0.0,0.0,17.05,17.05,17.05,0.0,0.0
2019-03-17,19.0,19.0,19.0,0.0,0.0,19.0,19.0,19.0,0.0,0.0,19.0,19.0,19.0,0.0,0.0,19.0,19.0,19.0,0.0,0.0
2019-03-24,19.5,19.5,19.5,0.0,0.0,19.5,19.5,19.5,0.0,0.0,16.0,16.0,16.0,0.0,0.0,16.0,16.0,16.0,0.0,0.0
2019-03-31,15.28,15.28,15.28,0.0,0.0,15.28,15.28,15.28,0.0,0.0,15.28,15.28,15.28,0.0,0.0,15.28,15.28,15.28,0.0,0.0
2019-04-07,18.3,18.3,18.3,0.0,0.0,19.93,19.93,19.93,0.0,0.0,18.3,18.3,18.3,0.0,0.0,19.93,19.93,19.93,0.0,0.0
2019-04-14,16.0,16.0,16.0,0.0,0.0,16.0,16.0,16.0,0.0,0.0,15.65,15.65,15.65,0.0,0.0,15.65,15.65,15.65,0.0,0.0
2019-04-21,16.52,16.52,16.52,0.0,0.0,16.52,16.52,16.52,0.0,0.0,16.52,16.52,16.52,0.0,0.0,16.52,16.52,16.52,0.0,0.0
2019-04-28,15.86,15.86,15.86,0.0,0.0,15.86,15.86,15.86,0.0,0.0,15.86,15.86,15.86,0.0,0.0,15.86,15.86,15.86,0.0,0.0
2019-05-05,15.86,15.86,15.86,0.0,0.0,15.86,15.86,15.86,0.0,0.0,15.86,15.86,15.86,0.0,0.0,15.86,15.86,15.86,0.0,0.0
2019-05-12,15.28,15.28,15.28,0.0,0.0,15.28,15.28,15.28,0.0,0.0,15.28,15.28,15.28,0.0,0.0,15.28,15.28,15.28,0.0,0.0
2019-05-19,14.75,14.75,14.75,0.0,0.0,17.5,17.5,17.5,0.0,0.0,14.0,14.0,14.0,0.0,0.0,15.12,15.12,15.12,0.0,0.0
2019-05-26,15.1,15.1,15.1,0.0,0.0,16.39,16.39,16.39,0.0,0.0,12.26,12.26,12.26,0.0,0.0,12.26,12.26,12.26,0.0,0.0
2019-06-02,15.21,15.21,15.21,0.0,0.0,22.32,22.32,22.32,0.0,0.0,12.13,12.13,12.13,0.0,0.0,18.7,18.7,18.7,0.0,0.0
2019-06-09,15.5,15.5,15.5,0.0,0.0,18.22,18.22,18.22,0.0,0.0,15.28,15.28,15.28,0.0,0.0,18.22,18.22,18.22,0.0,0.0
2019-06-16,15.9,15.9,15.9,0.0,0.0,17.7,17.7,17.7,0.0,0.0,15.64,15.64,15.64,0.0,0.0,16.84,16.84,16.84,0.0,0.0
2019-06-23,15.87,15.87,15.87,0.0,0.0,20.08,20.08,20.08,0.0,0.0,15.83,15.83,15.83,0.0,0.0,18.35,18.35,18.35,0.0,0.0
2019-06-30,18.5,18.5,18.5,0.0,0.0,23.0,23.0,23.0,0.0,0.0,17.6,17.6,17.6,0.0,0.0,23.0,23.0,23.0,0.0,0.0
2019-07-07,21.6,21.6,21.6,0.0,0.0,23.5,23.5,23.5,0.0,0.0,19.0,19.0,19.0,0.0,0.0,20.98,20.98,20.98,0.0,0.0
2019-07-14,19.42,19.42,19.42,0.0,0.0,23.84,23.84,23.84,0.0,0.0,19.42,19.42,19.42,0.0,0.0,23.0,23.0,23.0,0.0,0.0
2019-07-21,24.0,24.0,24.0,0.0,0.0,32.0,32.0,32.0,0.0,0.0,21.6,21.6,21.6,0.0,0.0,30.29,30.29,30.29,0.0,0.0
2019-07-28,34.16,34.16,34.16,0.0,0.0,36.0,36.0,36.0,0.0,0.0,28.01,28.01,28.01,0.0,0.0,31.0,31.0,31.0,0.0,0.0
2019-08-04,23.18,23.18,23.18,0.0,0.0,36.34,36.34,36.34,0.0,0.0,23.18,23.18,23.18,0.0,0.0,31.35,31.35,31.35,0.0,0.0
2019-08-11,29.9,29.9,29.9,0.0,0.0,40.4,40.4,40.4,0.0,0.0,29.9,29.9,29.9,0.0,0.0,33.4,33.4,33.4,0.0,0.0
2019-08-18,37.31,37.31,37.31,0.0,0.0,42.8,42.8,42.8,0.0,0.0,35.55,35.55,35.55,0.0,0.0,38.52,38.52,38.52,0.0,0.0
2019-08-25,37.5,37.5,37.5,0.0,0.0,40.18,40.18,40.18,0.0,0.0,35.5,35.5,35.5,0.0,0.0,35.51,35.51,35.51,0.0,0.0
2019-09-01,28.0,28.0,28.0,0.0,0.0,29.4,29.4,29.4,0.0,0.0,26.5,26.5,26.5,0.0,0.0,27.4,27.4,27.4,0.0,0.0
2019-09-08,26.55,26.55,26.55,0.0,0.0,31.2,31.2,31.2,0.0,0.0,25.6,25.6,25.6,0.0,0.0,27.17,27.17,27.17,0.0,0.0
2019-09-15,27.6,27.6,27.6,0.0,0.0,27.63,27.63,27.63,0.0,0.0,25.01,25.01,25.01,0.0,0.0,25.24,25.24,25.24,0.0,0.0
2019-09-22,29.5,29.5,29.5,0.0,0.0,54.5,54.5,54.5,0.0,0.0,29.5,29.5,29.5,0.0,0.0,38.16,38.16,38.16,0.0,0.0
2019-09-29,30.0,30.0,30.0,0.0,0.0,30.0,30.0,30.0,0.0,0.0,28.5,28.5,28.5,0.0,0.0,28.5,28.5,28.5,0.0,0.0
2019-10-06,22.5,22.5,22.5,0.0,0.0,22.5,22.5,22.5,0.0,0.0,22.5,22.5,22.5,0.0,0.0,22.5,22.5,22.5,0.0,0.0
2019-10-13,20.2,20.2,20.2,0.0,0.0,29.74,29.74,29.74,0.0,0.0,18.69,18.69,18.69,0.0,0.0,22.0,22.0,22.0,0.0,0.0
2019-10-20,22.9,22.9,22.9,0.0,0.0,23.3,23.3,23.3,0.0,0.0,22.9,22.9,22.9,0.0,0.0,23.3,23.3,23.3,0.0,0.0
2019-10-27,19.9,19.9,19.9,0.0,0.0,21.8,21.8,21.8,0.0,0.0,19.9,19.9,19.9,0.0,0.0,21.8,21.8,21.8,0.0,0.0
2019-11-03,20.41,20.41,20.41,0.0,0.0,24.46,24.46,24.46,0.0,0.0,20.41,20.41,20.41,0.0,0.0,21.55,21.55,21.55,0.0,0.0
2019-11-10,24.99,24.99,24.99,0.0,0.0,24.99,24.99,24.99,0.0,0.0,22.32,22.32,22.32,0.0,0.0,22.32,22.32,22.32,0.0,0.0
2019-11-17,21.57,21.57,21.57,0.0,0.0,26.22,26.22,26.22,0.0,0.0,21.3,21.3,21.3,0.0,0.0,22.67,22.67,22.67,0.0,0.0
2019-11-24,22.67,22.67,22.67,0.0,0.0,24.36,24.36,24.36,0.0,0.0,22.45,22.45,22.45,0.0,0.0,23.8,23.8,23.8,0.0,0.0
2019-12-01,22.0,22.0,22.0,0.0,0.0,22.5,22.5,22.5,0.0,0.0,21.65,21.65,21.65,0.0,0.0,21.65,21.65,21.65,0.0,0.0
2019-12-08,21.6,21.6,21.6,0.0,0.0,24.84,24.84,24.84,0.0,0.0,21.13,21.13,21.13,0.0,0.0,23.8,23.8,23.8,0.0,0.0
2019-12-15,26.79,26.79,26.79,0.0,0.0,27.5,27.5,27.5,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.92,25.92,25.92,0.0,0.0
2019-12-22,24.5,24.5,24.5,0.0,0.0,24.5,24.5,24.5,0.0,0.0,24.5,24.5,24.5,0.0,0.0,24.5,24.5,24.5,0.0,0.0
2019-12-29,24.85,24.85,24.85,0.0,0.0,25.8,25.8,25.8,0.0,0.0,24.85,24.85,24.85,0.0,0.0,25.8,25.8,25.8,0.0,0.0
