Date,iShares MSCI New Zealand Capped_Open_average,iShares MSCI New Zealand Capped_Open_max,iShares MSCI New Zealand Capped_Open_min,iShares MSCI New Zealand Capped_Open_volatility,iShares MSCI New Zealand Capped_Open_change,iShares MSCI New Zealand Capped_High_average,iShares MSCI New Zealand Capped_High_max,iShares MSCI New Zealand Capped_High_min,iShares MSCI New Zealand Capped_High_volatility,iShares MSCI New Zealand Capped_High_change,iShares MSCI New Zealand Capped_Low_average,iShares MSCI New Zealand Capped_Low_max,iShares MSCI New Zealand Capped_Low_min,iShares MSCI New Zealand Capped_Low_volatility,iShares MSCI New Zealand Capped_Low_change,iShares MSCI New Zealand Capped_Close_average,iShares MSCI New Zealand Capped_Close_max,iShares MSCI New Zealand Capped_Close_min,iShares MSCI New Zealand Capped_Close_volatility,iShares MSCI New Zealand Capped_Close_change
2019-08-04,53.51,53.51,53.51,0.0,0.0,53.7,53.7,53.7,0.0,0.0,53.31,53.31,53.31,0.0,0.0,53.31,53.31,53.31,0.0,0.0
2019-08-11,52.35,52.35,52.35,0.0,0.0,52.45,52.45,52.45,0.0,0.0,52.28,52.28,52.28,0.0,0.0,52.29,52.29,52.29,0.0,0.0
2019-08-18,51.5,51.5,51.5,0.0,0.0,51.5,51.5,51.5,0.0,0.0,51.0,51.0,51.0,0.0,0.0,51.01,51.01,51.01,0.0,0.0
2019-08-25,51.64,51.64,51.64,0.0,0.0,51.84,51.84,51.84,0.0,0.0,51.3,51.3,51.3,0.0,0.0,51.57,51.57,51.57,0.0,0.0
2019-09-01,54.98,54.98,54.98,0.0,0.0,55.07,55.07,55.07,0.0,0.0,54.76,54.76,54.76,0.0,0.0,54.76,54.76,54.76,0.0,0.0
2019-09-08,52.49,52.49,52.49,0.0,0.0,52.65,52.65,52.65,0.0,0.0,52.45,52.45,52.45,0.0,0.0,52.49,52.49,52.49,0.0,0.0
2019-09-15,52.04,52.04,52.04,0.0,0.0,52.19,52.19,52.19,0.0,0.0,51.87,51.87,51.87,0.0,0.0,52.13,52.13,52.13,0.0,0.0
2019-09-22,51.94,51.94,51.94,0.0,0.0,52.06,52.06,52.06,0.0,0.0,51.86,51.86,51.86,0.0,0.0,51.87,51.87,51.87,0.0,0.0
2019-09-29,52.44,52.44,52.44,0.0,0.0,52.72,52.72,52.72,0.0,0.0,52.42,52.42,52.42,0.0,0.0,52.55,52.55,52.55,0.0,0.0
2019-10-06,52.75,52.75,52.75,0.0,0.0,52.86,52.86,52.86,0.0,0.0,52.67,52.67,52.67,0.0,0.0,52.67,52.67,52.67,0.0,0.0
2019-10-13,53.87,53.87,53.87,0.0,0.0,53.96,53.96,53.96,0.0,0.0,53.8,53.8,53.8,0.0,0.0,53.94,53.94,53.94,0.0,0.0
2019-10-20,52.11,52.11,52.11,0.0,0.0,52.38,52.38,52.38,0.0,0.0,52.09,52.09,52.09,0.0,0.0,52.37,52.37,52.37,0.0,0.0
2019-10-27,52.93,52.93,52.93,0.0,0.0,53.18,53.18,53.18,0.0,0.0,52.75,52.75,52.75,0.0,0.0,52.88,52.88,52.88,0.0,0.0
2019-11-03,52.88,52.88,52.88,0.0,0.0,53.19,53.19,53.19,0.0,0.0,52.67,52.67,52.67,0.0,0.0,52.98,52.98,52.98,0.0,0.0
2019-11-10,53.0,53.0,53.0,0.0,0.0,53.21,53.21,53.21,0.0,0.0,53.0,53.0,53.0,0.0,0.0,53.17,53.17,53.17,0.0,0.0
2019-11-17,53.9,53.9,53.9,0.0,0.0,54.1,54.1,54.1,0.0,0.0,53.9,53.9,53.9,0.0,0.0,54.1,54.1,54.1,0.0,0.0
2019-11-24,56.13,56.13,56.13,0.0,0.0,56.25,56.25,56.25,0.0,0.0,56.01,56.01,56.01,0.0,0.0,56.25,56.25,56.25,0.0,0.0
2019-12-01,56.34,56.34,56.34,0.0,0.0,56.41,56.41,56.41,0.0,0.0,56.17,56.17,56.17,0.0,0.0,56.17,56.17,56.17,0.0,0.0
2019-12-08,55.4,55.4,55.4,0.0,0.0,55.47,55.47,55.47,0.0,0.0,55.18,55.18,55.18,0.0,0.0,55.24,55.24,55.24,0.0,0.0
2019-12-15,57.0,57.0,57.0,0.0,0.0,57.42,57.42,57.42,0.0,0.0,56.98,56.98,56.98,0.0,0.0,57.3,57.3,57.3,0.0,0.0
2019-12-22,57.73,57.73,57.73,0.0,0.0,58.0,58.0,58.0,0.0,0.0,57.7,57.7,57.7,0.0,0.0,57.86,57.86,57.86,0.0,0.0
2019-12-29,57.33,57.33,57.33,0.0,0.0,57.6,57.6,57.6,0.0,0.0,57.3,57.3,57.3,0.0,0.0,57.37,57.37,57.37,0.0,0.0
