Date,UBS E-TRACS linked to DBloomberg Commodity Total R_Open_average,UBS E-TRACS linked to DBloomberg Commodity Total R_Open_max,UBS E-TRACS linked to DBloomberg Commodity Total R_Open_min,UBS E-TRACS linked to DBloomberg Commodity Total R_Open_volatility,UBS E-TRACS linked to DBloomberg Commodity Total R_Open_change,UBS E-TRACS linked to DBloomberg Commodity Total R_High_average,UBS E-TRACS linked to DBloomberg Commodity Total R_High_max,UBS E-TRACS linked to DBloomberg Commodity Total R_High_min,UBS E-TRACS linked to DBloomberg Commodity Total R_High_volatility,UBS E-TRACS linked to DBloomberg Commodity Total R_High_change,UBS E-TRACS linked to DBloomberg Commodity Total R_Low_average,UBS E-TRACS linked to DBloomberg Commodity Total R_Low_max,UBS E-TRACS linked to DBloomberg Commodity Total R_Low_min,UBS E-TRACS linked to DBloomberg Commodity Total R_Low_volatility,UBS E-TRACS linked to DBloomberg Commodity Total R_Low_change,UBS E-TRACS linked to DBloomberg Commodity Total R_Close_average,UBS E-TRACS linked to DBloomberg Commodity Total R_Close_max,UBS E-TRACS linked to DBloomberg Commodity Total R_Close_min,UBS E-TRACS linked to DBloomberg Commodity Total R_Close_volatility,UBS E-TRACS linked to DBloomberg Commodity Total R_Close_change
2018-01-14,16.27,16.27,16.27,0.0,0.0,16.27,16.27,16.27,0.0,0.0,16.18,16.18,16.18,0.0,0.0,16.25,16.25,16.25,0.0,0.0
2018-01-21,16.57,16.57,16.57,0.0,0.0,16.6,16.6,16.6,0.0,0.0,16.55,16.55,16.55,0.0,0.0,16.57,16.57,16.57,0.0,0.0
2018-01-28,16.23,16.23,16.23,0.0,0.0,16.24,16.24,16.24,0.0,0.0,16.13,16.13,16.13,0.0,0.0,16.17,16.17,16.17,0.0,0.0
2018-02-04,15.77,15.77,15.77,0.0,0.0,15.8,15.8,15.8,0.0,0.0,15.77,15.77,15.77,0.0,0.0,15.77,15.77,15.77,0.0,0.0
2018-02-11,16.09,16.09,16.09,0.0,0.0,16.09,16.09,16.09,0.0,0.0,16.09,16.09,16.09,0.0,0.0,16.09,16.09,16.09,0.0,0.0
2018-02-18,16.32,16.32,16.32,0.0,0.0,16.33,16.33,16.33,0.0,0.0,16.32,16.32,16.32,0.0,0.0,16.33,16.33,16.33,0.0,0.0
2018-02-25,16.11,16.11,16.11,0.0,0.0,16.11,16.11,16.11,0.0,0.0,16.05,16.05,16.05,0.0,0.0,16.05,16.05,16.05,0.0,0.0
2018-03-04,16.01,16.01,16.01,0.0,0.0,16.07,16.07,16.07,0.0,0.0,16.0,16.0,16.0,0.0,0.0,16.07,16.07,16.07,0.0,0.0
2018-03-11,15.9,15.9,15.9,0.0,0.0,15.9,15.9,15.9,0.0,0.0,15.88,15.88,15.88,0.0,0.0,15.88,15.88,15.88,0.0,0.0
2018-03-18,15.98,15.98,15.98,0.0,0.0,16.06,16.06,16.06,0.0,0.0,15.98,15.98,15.98,0.0,0.0,16.06,16.06,16.06,0.0,0.0
2018-03-25,15.88,15.88,15.88,0.0,0.0,15.88,15.88,15.88,0.0,0.0,15.86,15.86,15.86,0.0,0.0,15.86,15.86,15.86,0.0,0.0
2018-04-01,16.13,16.13,16.13,0.0,0.0,16.13,16.13,16.13,0.0,0.0,16.08,16.08,16.08,0.0,0.0,16.08,16.08,16.08,0.0,0.0
2018-04-08,16.35,16.35,16.35,0.0,0.0,16.35,16.35,16.35,0.0,0.0,16.35,16.35,16.35,0.0,0.0,16.35,16.35,16.35,0.0,0.0
2018-04-15,16.38,16.38,16.38,0.0,0.0,16.38,16.38,16.38,0.0,0.0,16.33,16.33,16.33,0.0,0.0,16.35,16.35,16.35,0.0,0.0
2018-04-22,16.31,16.31,16.31,0.0,0.0,16.43,16.43,16.43,0.0,0.0,16.31,16.31,16.31,0.0,0.0,16.43,16.43,16.43,0.0,0.0
2018-04-29,16.48,16.48,16.48,0.0,0.0,16.49,16.49,16.49,0.0,0.0,16.45,16.45,16.45,0.0,0.0,16.45,16.45,16.45,0.0,0.0
2018-05-06,16.58,16.58,16.58,0.0,0.0,16.58,16.58,16.58,0.0,0.0,16.58,16.58,16.58,0.0,0.0,16.58,16.58,16.58,0.0,0.0
2018-05-13,16.7,16.7,16.7,0.0,0.0,16.73,16.73,16.73,0.0,0.0,16.7,16.7,16.7,0.0,0.0,16.73,16.73,16.73,0.0,0.0
2018-05-20,16.7,16.7,16.7,0.0,0.0,16.83,16.83,16.83,0.0,0.0,16.67,16.67,16.67,0.0,0.0,16.68,16.68,16.68,0.0,0.0
2018-05-27,16.77,16.77,16.77,0.0,0.0,16.77,16.77,16.77,0.0,0.0,16.65,16.65,16.65,0.0,0.0,16.67,16.67,16.67,0.0,0.0
2018-06-03,16.48,16.48,16.48,0.0,0.0,16.48,16.48,16.48,0.0,0.0,16.48,16.48,16.48,0.0,0.0,16.48,16.48,16.48,0.0,0.0
2018-06-10,16.13,16.13,16.13,0.0,0.0,16.13,16.13,16.13,0.0,0.0,16.06,16.06,16.06,0.0,0.0,16.09,16.09,16.09,0.0,0.0
2018-06-17,15.89,15.89,15.89,0.0,0.0,15.89,15.89,15.89,0.0,0.0,15.82,15.82,15.82,0.0,0.0,15.82,15.82,15.82,0.0,0.0
2018-06-24,15.93,15.93,15.93,0.0,0.0,15.93,15.93,15.93,0.0,0.0,15.76,15.76,15.76,0.0,0.0,15.76,15.76,15.76,0.0,0.0
2018-07-01,15.86,15.86,15.86,0.0,0.0,15.86,15.86,15.86,0.0,0.0,15.78,15.78,15.78,0.0,0.0,15.78,15.78,15.78,0.0,0.0
2018-07-08,15.27,15.27,15.27,0.0,0.0,15.27,15.27,15.27,0.0,0.0,15.19,15.19,15.19,0.0,0.0,15.19,15.19,15.19,0.0,0.0
2018-07-15,15.37,15.37,15.37,0.0,0.0,15.41,15.41,15.41,0.0,0.0,15.31,15.31,15.31,0.0,0.0,15.31,15.31,15.31,0.0,0.0
2018-07-22,15.69,15.69,15.69,0.0,0.0,15.71,15.71,15.71,0.0,0.0,15.65,15.65,15.65,0.0,0.0,15.69,15.69,15.69,0.0,0.0
2018-07-29,15.6,15.6,15.6,0.0,0.0,15.67,15.67,15.67,0.0,0.0,15.6,15.6,15.6,0.0,0.0,15.65,15.65,15.65,0.0,0.0
2018-08-05,14.9,14.9,14.9,0.0,0.0,15.35,15.35,15.35,0.0,0.0,13.42,13.42,13.42,0.0,0.0,15.31,15.31,15.31,0.0,0.0
