Date,Vanguard Russell 3000_etf_Open_average,Vanguard Russell 3000_etf_Open_max,Vanguard Russell 3000_etf_Open_min,Vanguard Russell 3000_etf_Open_volatility,Vanguard Russell 3000_etf_Open_change,Vanguard Russell 3000_etf_High_average,Vanguard Russell 3000_etf_High_max,Vanguard Russell 3000_etf_High_min,Vanguard Russell 3000_etf_High_volatility,Vanguard Russell 3000_etf_High_change,Vanguard Russell 3000_etf_Low_average,Vanguard Russell 3000_etf_Low_max,Vanguard Russell 3000_etf_Low_min,Vanguard Russell 3000_etf_Low_volatility,Vanguard Russell 3000_etf_Low_change,Vanguard Russell 3000_etf_Close_average,Vanguard Russell 3000_etf_Close_max,Vanguard Russell 3000_etf_Close_min,Vanguard Russell 3000_etf_Close_volatility,Vanguard Russell 3000_etf_Close_change
2018-01-14,128.22,128.22,128.22,0.0,0.0,128.53,128.53,128.53,0.0,0.0,128.01,128.01,128.01,0.0,0.0,128.52,128.52,128.52,0.0,0.0
2018-01-21,130.34,130.34,130.34,0.0,0.0,131.16,131.16,131.16,0.0,0.0,130.15,130.15,130.15,0.0,0.0,131.16,131.16,131.16,0.0,0.0
2018-01-28,128.2,128.2,128.2,0.0,0.0,128.2,128.2,128.2,0.0,0.0,126.2,126.2,126.2,0.0,0.0,126.2,126.2,126.2,0.0,0.0
2018-02-04,119.45,119.45,119.45,0.0,0.0,119.75,119.75,119.75,0.0,0.0,116.04,116.04,116.04,0.0,0.0,119.75,119.75,119.75,0.0,0.0
2018-02-11,124.72,124.72,124.72,0.0,0.0,125.64,125.64,125.64,0.0,0.0,124.72,124.72,124.72,0.0,0.0,125.16,125.16,125.16,0.0,0.0
2018-02-18,124.43,124.43,124.43,0.0,0.0,125.8,125.8,125.8,0.0,0.0,124.43,124.43,124.43,0.0,0.0,125.76,125.76,125.76,0.0,0.0
2018-02-25,121.69,121.69,121.69,0.0,0.0,123.59,123.59,123.59,0.0,0.0,121.46,121.46,121.46,0.0,0.0,123.59,123.59,123.59,0.0,0.0
2018-03-04,126.64,126.64,126.64,0.0,0.0,127.87,127.87,127.87,0.0,0.0,126.63,126.63,126.63,0.0,0.0,127.87,127.87,127.87,0.0,0.0
2018-03-11,126.38,126.38,126.38,0.0,0.0,126.83,126.83,126.83,0.0,0.0,126.38,126.38,126.38,0.0,0.0,126.54,126.54,126.54,0.0,0.0
2018-03-18,121.6,121.6,121.6,0.0,0.0,121.73,121.73,121.73,0.0,0.0,118.81,118.81,118.81,0.0,0.0,118.81,118.81,118.81,0.0,0.0
