Date,VelocityShares 3x Inverse Silver linked to S&P GSC_Open_average,VelocityShares 3x Inverse Silver linked to S&P GSC_Open_max,VelocityShares 3x Inverse Silver linked to S&P GSC_Open_min,VelocityShares 3x Inverse Silver linked to S&P GSC_Open_volatility,VelocityShares 3x Inverse Silver linked to S&P GSC_Open_change,VelocityShares 3x Inverse Silver linked to S&P GSC_High_average,VelocityShares 3x Inverse Silver linked to S&P GSC_High_max,VelocityShares 3x Inverse Silver linked to S&P GSC_High_min,VelocityShares 3x Inverse Silver linked to S&P GSC_High_volatility,VelocityShares 3x Inverse Silver linked to S&P GSC_High_change,VelocityShares 3x Inverse Silver linked to S&P GSC_Low_average,VelocityShares 3x Inverse Silver linked to S&P GSC_Low_max,VelocityShares 3x Inverse Silver linked to S&P GSC_Low_min,VelocityShares 3x Inverse Silver linked to S&P GSC_Low_volatility,VelocityShares 3x Inverse Silver linked to S&P GSC_Low_change,VelocityShares 3x Inverse Silver linked to S&P GSC_Close_average,VelocityShares 3x Inverse Silver linked to S&P GSC_Close_max,VelocityShares 3x Inverse Silver linked to S&P GSC_Close_min,VelocityShares 3x Inverse Silver linked to S&P GSC_Close_volatility,VelocityShares 3x Inverse Silver linked to S&P GSC_Close_change
2018-07-29,29.36,29.36,29.36,0.0,0.0,29.54,29.54,29.54,0.0,0.0,28.69,28.69,28.69,0.0,0.0,29.43,29.43,29.43,0.0,0.0
2018-08-05,30.0,30.0,30.0,0.0,0.0,30.25,30.25,30.25,0.0,0.0,29.48,29.48,29.48,0.0,0.0,30.11,30.11,30.11,0.0,0.0
2018-08-12,33.76,33.76,33.76,0.0,0.0,34.23,34.23,34.23,0.0,0.0,32.94,32.94,32.94,0.0,0.0,32.96,32.96,32.96,0.0,0.0
2018-08-19,33.42,33.42,33.42,0.0,0.0,33.6,33.6,33.6,0.0,0.0,32.39,32.39,32.39,0.0,0.0,32.86,32.86,32.86,0.0,0.0
2018-08-26,34.85,34.85,34.85,0.0,0.0,35.27,35.27,35.27,0.0,0.0,34.47,34.47,34.47,0.0,0.0,35.2,35.2,35.2,0.0,0.0
2018-09-02,37.77,37.77,37.77,0.0,0.0,38.08,38.08,38.08,0.0,0.0,36.97,36.97,36.97,0.0,0.0,37.8,37.8,37.8,0.0,0.0
2018-09-09,37.49,37.49,37.49,0.0,0.0,38.54,38.54,38.54,0.0,0.0,37.16,37.16,37.16,0.0,0.0,38.47,38.47,38.47,0.0,0.0
2018-09-16,37.6,37.6,37.6,0.0,0.0,37.61,37.61,37.61,0.0,0.0,35.92,35.92,35.92,0.0,0.0,36.67,36.67,36.67,0.0,0.0
2018-09-23,35.05,35.05,35.05,0.0,0.0,35.05,35.05,35.05,0.0,0.0,33.3,33.3,33.3,0.0,0.0,34.0,34.0,34.0,0.0,0.0
2018-09-30,33.55,33.55,33.55,0.0,0.0,34.2,34.2,34.2,0.0,0.0,33.3,33.3,33.3,0.0,0.0,33.86,33.86,33.86,0.0,0.0
2018-10-07,33.48,33.48,33.48,0.0,0.0,34.28,34.28,34.28,0.0,0.0,33.3,33.3,33.3,0.0,0.0,33.87,33.87,33.87,0.0,0.0
2018-10-14,33.33,33.33,33.33,0.0,0.0,33.94,33.94,33.94,0.0,0.0,33.21,33.21,33.21,0.0,0.0,33.78,33.78,33.78,0.0,0.0
2018-10-21,33.37,33.37,33.37,0.0,0.0,33.49,33.49,33.49,0.0,0.0,32.75,32.75,32.75,0.0,0.0,33.25,33.25,33.25,0.0,0.0
2018-10-28,32.28,32.28,32.28,0.0,0.0,32.84,32.84,32.84,0.0,0.0,31.59,31.59,31.59,0.0,0.0,32.71,32.71,32.71,0.0,0.0
2018-11-04,36.58,36.58,36.58,0.0,0.0,37.36,37.36,37.36,0.0,0.0,36.5,36.5,36.5,0.0,0.0,36.93,36.93,36.93,0.0,0.0
2018-11-11,35.16,35.16,35.16,0.0,0.0,35.57,35.57,35.57,0.0,0.0,34.93,34.93,34.93,0.0,0.0,34.96,34.96,34.96,0.0,0.0
2018-11-18,35.81,35.81,35.81,0.0,0.0,35.92,35.92,35.92,0.0,0.0,35.58,35.58,35.58,0.0,0.0,35.8,35.8,35.8,0.0,0.0
2018-11-25,36.81,36.81,36.81,0.0,0.0,37.72,37.72,37.72,0.0,0.0,36.72,36.72,36.72,0.0,0.0,36.8,36.8,36.8,0.0,0.0
2018-12-02,33.93,33.93,33.93,0.0,0.0,33.93,33.93,33.93,0.0,0.0,33.09,33.09,33.09,0.0,0.0,33.22,33.22,33.22,0.0,0.0
2018-12-09,34.0,34.0,34.0,0.0,0.0,34.14,34.14,34.14,0.0,0.0,33.26,33.26,33.26,0.0,0.0,33.54,33.54,33.54,0.0,0.0
2018-12-16,32.58,32.58,32.58,0.0,0.0,33.38,33.38,33.38,0.0,0.0,32.58,32.58,32.58,0.0,0.0,33.28,33.28,33.28,0.0,0.0
2018-12-23,28.65,28.65,28.65,0.0,0.0,29.13,29.13,29.13,0.0,0.0,28.43,28.43,28.43,0.0,0.0,28.54,28.54,28.54,0.0,0.0
2018-12-30,26.96,26.96,26.96,0.0,0.0,27.35,27.35,27.35,0.0,0.0,26.52,26.52,26.52,0.0,0.0,26.85,26.85,26.85,0.0,0.0
2019-01-06,27.55,27.55,27.55,0.0,0.0,27.59,27.59,27.59,0.0,0.0,27.13,27.13,27.13,0.0,0.0,27.43,27.43,27.43,0.0,0.0
2019-01-13,28.6,28.6,28.6,0.0,0.0,28.97,28.97,28.97,0.0,0.0,28.36,28.36,28.36,0.0,0.0,28.92,28.92,28.92,0.0,0.0
2019-01-20,27.8,27.8,27.8,0.0,0.0,27.8,27.8,27.8,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.76,26.76,26.76,0.0,0.0
2019-01-27,25.19,25.19,25.19,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.11,25.11,25.11,0.0,0.0,25.82,25.82,25.82,0.0,0.0
2019-02-03,26.59,26.59,26.59,0.0,0.0,26.74,26.74,26.74,0.0,0.0,26.21,26.21,26.21,0.0,0.0,26.25,26.25,26.25,0.0,0.0
2019-02-10,27.24,27.24,27.24,0.0,0.0,27.6,27.6,27.6,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.62,26.62,26.62,0.0,0.0
2019-02-17,25.88,25.88,25.88,0.0,0.0,25.97,25.97,25.97,0.0,0.0,25.58,25.58,25.58,0.0,0.0,25.76,25.76,25.76,0.0,0.0
2019-02-24,28.42,28.42,28.42,0.0,0.0,30.02,30.02,30.02,0.0,0.0,28.04,28.04,28.04,0.0,0.0,30.01,30.01,30.01,0.0,0.0
2019-03-03,29.24,29.24,29.24,0.0,0.0,29.42,29.42,29.42,0.0,0.0,28.7,28.7,28.7,0.0,0.0,28.8,28.8,28.8,0.0,0.0
2019-03-10,28.82,28.82,28.82,0.0,0.0,29.14,29.14,29.14,0.0,0.0,28.59,28.59,28.59,0.0,0.0,29.11,29.11,29.11,0.0,0.0
2019-03-17,28.46,28.46,28.46,0.0,0.0,28.58,28.58,28.58,0.0,0.0,28.19,28.19,28.19,0.0,0.0,28.39,28.39,28.39,0.0,0.0
2019-03-24,29.7,29.7,29.7,0.0,0.0,30.15,30.15,30.15,0.0,0.0,29.63,29.63,29.63,0.0,0.0,30.09,30.09,30.09,0.0,0.0
2019-03-31,29.86,29.86,29.86,0.0,0.0,30.36,30.36,30.36,0.0,0.0,29.8,29.8,29.8,0.0,0.0,30.25,30.25,30.25,0.0,0.0
2019-04-07,30.7,30.7,30.7,0.0,0.0,31.0,31.0,31.0,0.0,0.0,30.19,30.19,30.19,0.0,0.0,30.93,30.93,30.93,0.0,0.0
2019-04-14,31.01,31.01,31.01,0.0,0.0,31.02,31.02,31.02,0.0,0.0,30.8,30.8,30.8,0.0,0.0,30.9,30.9,30.9,0.0,0.0
2019-04-21,30.66,30.66,30.66,0.0,0.0,30.84,30.84,30.84,0.0,0.0,30.37,30.37,30.37,0.0,0.0,30.53,30.53,30.53,0.0,0.0
2019-04-28,32.22,32.22,32.22,0.0,0.0,32.22,32.22,32.22,0.0,0.0,30.97,30.97,30.97,0.0,0.0,31.35,31.35,31.35,0.0,0.0
2019-05-05,32.42,32.42,32.42,0.0,0.0,32.48,32.48,32.48,0.0,0.0,32.11,32.11,32.11,0.0,0.0,32.27,32.27,32.27,0.0,0.0
2019-05-12,34.6,34.6,34.6,0.0,0.0,34.91,34.91,34.91,0.0,0.0,34.59,34.59,34.59,0.0,0.0,34.76,34.76,34.76,0.0,0.0
2019-05-19,33.66,33.66,33.66,0.0,0.0,33.92,33.92,33.92,0.0,0.0,33.61,33.61,33.61,0.0,0.0,33.71,33.71,33.71,0.0,0.0
2019-05-26,33.92,33.92,33.92,0.0,0.0,34.01,34.01,34.01,0.0,0.0,32.89,32.89,32.89,0.0,0.0,33.55,33.55,33.55,0.0,0.0
2019-06-02,30.62,30.62,30.62,0.0,0.0,30.76,30.76,30.76,0.0,0.0,29.75,29.75,29.75,0.0,0.0,30.69,30.69,30.69,0.0,0.0
2019-06-09,30.83,30.83,30.83,0.0,0.0,31.9,31.9,31.9,0.0,0.0,30.66,30.66,30.66,0.0,0.0,31.5,31.5,31.5,0.0,0.0
2019-06-16,28.3,28.3,28.3,0.0,0.0,28.96,28.96,28.96,0.0,0.0,28.15,28.15,28.15,0.0,0.0,28.39,28.39,28.39,0.0,0.0
2019-06-23,28.97,28.97,28.97,0.0,0.0,29.16,29.16,29.16,0.0,0.0,28.46,28.46,28.46,0.0,0.0,28.64,28.64,28.64,0.0,0.0
2019-06-30,30.1,30.1,30.1,0.0,0.0,31.0,31.0,31.0,0.0,0.0,30.1,30.1,30.1,0.0,0.0,30.33,30.33,30.33,0.0,0.0
2019-07-07,29.65,29.65,29.65,0.0,0.0,29.82,29.82,29.82,0.0,0.0,28.95,28.95,28.95,0.0,0.0,29.05,29.05,29.05,0.0,0.0
2019-07-14,22.9,22.9,22.9,0.0,0.0,24.64,24.64,24.64,0.0,0.0,22.22,22.22,22.22,0.0,0.0,23.98,23.98,23.98,0.0,0.0
2019-07-21,22.72,22.72,22.72,0.0,0.0,23.3,23.3,23.3,0.0,0.0,22.71,22.71,22.71,0.0,0.0,23.23,23.23,23.23,0.0,0.0
2019-07-28,24.3,24.3,24.3,0.0,0.0,24.3,24.3,24.3,0.0,0.0,23.43,23.43,23.43,0.0,0.0,23.85,23.85,23.85,0.0,0.0
2019-08-04,20.67,20.67,20.67,0.0,0.0,20.94,20.94,20.94,0.0,0.0,20.27,20.27,20.27,0.0,0.0,20.55,20.55,20.55,0.0,0.0
2019-08-11,19.77,19.77,19.77,0.0,0.0,20.2,20.2,20.2,0.0,0.0,19.64,19.64,19.64,0.0,0.0,20.07,20.07,20.07,0.0,0.0
2019-08-18,19.96,19.96,19.96,0.0,0.0,20.12,20.12,20.12,0.0,0.0,18.74,18.74,18.74,0.0,0.0,18.79,18.79,18.79,0.0,0.0
2019-08-25,16.32,16.32,16.32,0.0,0.0,16.62,16.62,16.62,0.0,0.0,15.84,15.84,15.84,0.0,0.0,16.15,16.15,16.15,0.0,0.0
2019-09-01,14.9,14.9,14.9,0.0,0.0,16.68,16.68,16.68,0.0,0.0,14.66,14.66,14.66,0.0,0.0,16.48,16.48,16.48,0.0,0.0
2019-09-08,16.41,16.41,16.41,0.0,0.0,18.27,18.27,18.27,0.0,0.0,16.34,16.34,16.34,0.0,0.0,18.15,18.15,18.15,0.0,0.0
2019-09-15,17.02,17.02,17.02,0.0,0.0,17.12,17.12,17.12,0.0,0.0,16.55,16.55,16.55,0.0,0.0,16.57,16.57,16.57,0.0,0.0
2019-09-22,17.83,17.83,17.83,0.0,0.0,18.04,18.04,18.04,0.0,0.0,17.17,17.17,17.17,0.0,0.0,17.6,17.6,17.6,0.0,0.0
2019-09-29,17.56,17.56,17.56,0.0,0.0,17.66,17.66,17.66,0.0,0.0,17.06,17.06,17.06,0.0,0.0,17.17,17.17,17.17,0.0,0.0
2019-10-06,17.29,17.29,17.29,0.0,0.0,17.82,17.82,17.82,0.0,0.0,17.2,17.2,17.2,0.0,0.0,17.29,17.29,17.29,0.0,0.0
2019-10-13,17.31,17.31,17.31,0.0,0.0,17.36,17.36,17.36,0.0,0.0,17.07,17.07,17.07,0.0,0.0,17.14,17.14,17.14,0.0,0.0
2019-10-20,15.15,15.15,15.15,0.0,0.0,16.33,16.33,16.33,0.0,0.0,15.08,15.08,15.08,0.0,0.0,15.77,15.77,15.77,0.0,0.0
2019-10-27,15.84,15.84,15.84,0.0,0.0,15.96,15.96,15.96,0.0,0.0,15.66,15.66,15.66,0.0,0.0,15.71,15.71,15.71,0.0,0.0
2019-11-03,19.26,19.26,19.26,0.0,0.0,19.5,19.5,19.5,0.0,0.0,18.9,18.9,18.9,0.0,0.0,19.5,19.5,19.5,0.0,0.0
2019-11-10,19.1,19.1,19.1,0.0,0.0,19.11,19.11,19.11,0.0,0.0,18.76,18.76,18.76,0.0,0.0,18.95,18.95,18.95,0.0,0.0
2019-11-17,18.38,18.38,18.38,0.0,0.0,18.78,18.78,18.78,0.0,0.0,18.31,18.31,18.31,0.0,0.0,18.76,18.76,18.76,0.0,0.0
2019-11-24,19.14,19.14,19.14,0.0,0.0,19.24,19.24,19.24,0.0,0.0,18.7,18.7,18.7,0.0,0.0,18.76,18.76,18.76,0.0,0.0
2019-12-01,19.9,19.9,19.9,0.0,0.0,21.38,21.38,21.38,0.0,0.0,19.89,19.89,19.89,0.0,0.0,20.24,20.24,20.24,0.0,0.0
2019-12-08,19.12,19.12,19.12,0.0,0.0,19.24,19.24,19.24,0.0,0.0,18.84,18.84,18.84,0.0,0.0,18.96,18.96,18.96,0.0,0.0
2019-12-15,18.1,18.1,18.1,0.0,0.0,18.43,18.43,18.43,0.0,0.0,17.95,17.95,17.95,0.0,0.0,18.2,18.2,18.2,0.0,0.0
2019-12-22,16.0,16.0,16.0,0.0,0.0,16.38,16.38,16.38,0.0,0.0,15.76,15.76,15.76,0.0,0.0,16.38,16.38,16.38,0.0,0.0
2019-12-29,15.43,15.43,15.43,0.0,0.0,15.75,15.75,15.75,0.0,0.0,15.38,15.38,15.38,0.0,0.0,15.67,15.67,15.67,0.0,0.0
