Date,Teucrium Agricultural_Open_average,Teucrium Agricultural_Open_max,Teucrium Agricultural_Open_min,Teucrium Agricultural_Open_volatility,Teucrium Agricultural_Open_change,Teucrium Agricultural_High_average,Teucrium Agricultural_High_max,Teucrium Agricultural_High_min,Teucrium Agricultural_High_volatility,Teucrium Agricultural_High_change,Teucrium Agricultural_Low_average,Teucrium Agricultural_Low_max,Teucrium Agricultural_Low_min,Teucrium Agricultural_Low_volatility,Teucrium Agricultural_Low_change,Teucrium Agricultural_Close_average,Teucrium Agricultural_Close_max,Teucrium Agricultural_Close_min,Teucrium Agricultural_Close_volatility,Teucrium Agricultural_Close_change
2018-01-14,21.95,21.95,21.95,0.0,0.0,21.95,21.95,21.95,0.0,0.0,21.95,21.95,21.95,0.0,0.0,21.95,21.95,21.95,0.0,0.0
2018-01-21,21.81,21.81,21.81,0.0,0.0,22.19,22.19,22.19,0.0,0.0,21.81,21.81,21.81,0.0,0.0,22.19,22.19,22.19,0.0,0.0
2018-01-28,22.46,22.46,22.46,0.0,0.0,22.46,22.46,22.46,0.0,0.0,22.46,22.46,22.46,0.0,0.0,22.46,22.46,22.46,0.0,0.0
2018-02-04,22.34,22.34,22.34,0.0,0.0,22.34,22.34,22.34,0.0,0.0,22.34,22.34,22.34,0.0,0.0,22.34,22.34,22.34,0.0,0.0
2018-02-11,22.6,22.6,22.6,0.0,0.0,22.72,22.72,22.72,0.0,0.0,22.6,22.6,22.6,0.0,0.0,22.7,22.7,22.7,0.0,0.0
2018-02-18,22.98,22.98,22.98,0.0,0.0,22.98,22.98,22.98,0.0,0.0,22.98,22.98,22.98,0.0,0.0,22.98,22.98,22.98,0.0,0.0
2018-02-25,24.12,24.12,24.12,0.0,0.0,24.12,24.12,24.12,0.0,0.0,24.08,24.08,24.08,0.0,0.0,24.08,24.08,24.08,0.0,0.0
2018-03-04,23.68,23.68,23.68,0.0,0.0,23.68,23.68,23.68,0.0,0.0,23.62,23.62,23.62,0.0,0.0,23.62,23.62,23.62,0.0,0.0
2018-03-11,23.5,23.5,23.5,0.0,0.0,23.5,23.5,23.5,0.0,0.0,23.5,23.5,23.5,0.0,0.0,23.5,23.5,23.5,0.0,0.0
2018-03-18,23.07,23.07,23.07,0.0,0.0,23.07,23.07,23.07,0.0,0.0,23.07,23.07,23.07,0.0,0.0,23.07,23.07,23.07,0.0,0.0
2018-03-25,23.99,23.99,23.99,0.0,0.0,23.99,23.99,23.99,0.0,0.0,23.35,23.35,23.35,0.0,0.0,23.35,23.35,23.35,0.0,0.0
2018-04-01,25.39,25.39,25.39,0.0,0.0,25.7,25.7,25.7,0.0,0.0,24.33,24.33,24.33,0.0,0.0,25.7,25.7,25.7,0.0,0.0
2018-04-08,23.0,23.0,23.0,0.0,0.0,23.0,23.0,23.0,0.0,0.0,23.0,23.0,23.0,0.0,0.0,23.0,23.0,23.0,0.0,0.0
2018-04-15,22.33,22.33,22.33,0.0,0.0,22.33,22.33,22.33,0.0,0.0,22.33,22.33,22.33,0.0,0.0,22.33,22.33,22.33,0.0,0.0
2018-04-22,22.42,22.42,22.42,0.0,0.0,22.42,22.42,22.42,0.0,0.0,22.42,22.42,22.42,0.0,0.0,22.42,22.42,22.42,0.0,0.0
2018-04-29,23.0,23.0,23.0,0.0,0.0,23.0,23.0,23.0,0.0,0.0,23.0,23.0,23.0,0.0,0.0,23.0,23.0,23.0,0.0,0.0
2018-05-06,21.23,21.23,21.23,0.0,0.0,22.25,22.25,22.25,0.0,0.0,21.23,21.23,21.23,0.0,0.0,22.25,22.25,22.25,0.0,0.0
2018-05-13,22.2,22.2,22.2,0.0,0.0,22.48,22.48,22.48,0.0,0.0,21.17,21.17,21.17,0.0,0.0,22.47,22.47,22.47,0.0,0.0
2018-05-20,22.88,22.88,22.88,0.0,0.0,22.94,22.94,22.94,0.0,0.0,22.88,22.88,22.88,0.0,0.0,22.94,22.94,22.94,0.0,0.0
2018-05-27,23.21,23.21,23.21,0.0,0.0,23.21,23.21,23.21,0.0,0.0,23.21,23.21,23.21,0.0,0.0,23.21,23.21,23.21,0.0,0.0
2018-06-03,22.38,22.38,22.38,0.0,0.0,22.4,22.4,22.4,0.0,0.0,22.37,22.37,22.37,0.0,0.0,22.4,22.4,22.4,0.0,0.0
2018-06-10,21.69,21.69,21.69,0.0,0.0,21.69,21.69,21.69,0.0,0.0,21.69,21.69,21.69,0.0,0.0,21.69,21.69,21.69,0.0,0.0
2018-06-17,21.16,21.16,21.16,0.0,0.0,21.2,21.2,21.2,0.0,0.0,21.16,21.16,21.16,0.0,0.0,21.2,21.2,21.2,0.0,0.0
2018-06-24,21.27,21.27,21.27,0.0,0.0,21.27,21.27,21.27,0.0,0.0,21.27,21.27,21.27,0.0,0.0,21.27,21.27,21.27,0.0,0.0
2018-07-01,20.5,20.5,20.5,0.0,0.0,20.5,20.5,20.5,0.0,0.0,20.5,20.5,20.5,0.0,0.0,20.5,20.5,20.5,0.0,0.0
2018-07-08,20.53,20.53,20.53,0.0,0.0,20.53,20.53,20.53,0.0,0.0,20.53,20.53,20.53,0.0,0.0,20.53,20.53,20.53,0.0,0.0
2018-07-15,21.36,21.36,21.36,0.0,0.0,21.36,21.36,21.36,0.0,0.0,20.5,20.5,20.5,0.0,0.0,20.5,20.5,20.5,0.0,0.0
2018-07-22,20.99,20.99,20.99,0.0,0.0,21.0,21.0,21.0,0.0,0.0,20.98,20.98,20.98,0.0,0.0,20.98,20.98,20.98,0.0,0.0
2018-07-29,21.26,21.26,21.26,0.0,0.0,21.26,21.26,21.26,0.0,0.0,21.26,21.26,21.26,0.0,0.0,21.26,21.26,21.26,0.0,0.0
2018-08-05,21.3,21.3,21.3,0.0,0.0,21.3,21.3,21.3,0.0,0.0,21.3,21.3,21.3,0.0,0.0,21.3,21.3,21.3,0.0,0.0
2018-08-12,20.42,20.42,20.42,0.0,0.0,20.42,20.42,20.42,0.0,0.0,20.42,20.42,20.42,0.0,0.0,20.42,20.42,20.42,0.0,0.0
2018-08-19,20.09,20.09,20.09,0.0,0.0,20.09,20.09,20.09,0.0,0.0,20.09,20.09,20.09,0.0,0.0,20.09,20.09,20.09,0.0,0.0
2018-08-26,20.17,20.17,20.17,0.0,0.0,20.17,20.17,20.17,0.0,0.0,20.17,20.17,20.17,0.0,0.0,20.17,20.17,20.17,0.0,0.0
2018-09-02,20.42,20.42,20.42,0.0,0.0,20.42,20.42,20.42,0.0,0.0,20.42,20.42,20.42,0.0,0.0,20.42,20.42,20.42,0.0,0.0
2018-09-09,20.08,20.08,20.08,0.0,0.0,20.08,20.08,20.08,0.0,0.0,20.08,20.08,20.08,0.0,0.0,20.08,20.08,20.08,0.0,0.0
2018-09-16,20.04,20.04,20.04,0.0,0.0,20.04,20.04,20.04,0.0,0.0,20.04,20.04,20.04,0.0,0.0,20.04,20.04,20.04,0.0,0.0
2018-09-23,20.1,20.1,20.1,0.0,0.0,20.1,20.1,20.1,0.0,0.0,20.1,20.1,20.1,0.0,0.0,20.1,20.1,20.1,0.0,0.0
2018-09-30,21.06,21.06,21.06,0.0,0.0,21.06,21.06,21.06,0.0,0.0,21.06,21.06,21.06,0.0,0.0,21.06,21.06,21.06,0.0,0.0
2018-10-07,20.9,20.9,20.9,0.0,0.0,20.9,20.9,20.9,0.0,0.0,20.9,20.9,20.9,0.0,0.0,20.9,20.9,20.9,0.0,0.0
2018-10-14,20.66,20.66,20.66,0.0,0.0,20.66,20.66,20.66,0.0,0.0,20.46,20.46,20.46,0.0,0.0,20.46,20.46,20.46,0.0,0.0
2018-10-21,20.8,20.8,20.8,0.0,0.0,20.8,20.8,20.8,0.0,0.0,20.8,20.8,20.8,0.0,0.0,20.8,20.8,20.8,0.0,0.0
2018-10-28,20.81,20.81,20.81,0.0,0.0,20.81,20.81,20.81,0.0,0.0,20.81,20.81,20.81,0.0,0.0,20.81,20.81,20.81,0.0,0.0
2018-11-04,20.88,20.88,20.88,0.0,0.0,20.88,20.88,20.88,0.0,0.0,20.88,20.88,20.88,0.0,0.0,20.88,20.88,20.88,0.0,0.0
2018-11-11,20.74,20.74,20.74,0.0,0.0,20.82,20.82,20.82,0.0,0.0,20.57,20.57,20.57,0.0,0.0,20.82,20.82,20.82,0.0,0.0
2018-11-18,20.84,20.84,20.84,0.0,0.0,20.84,20.84,20.84,0.0,0.0,20.84,20.84,20.84,0.0,0.0,20.84,20.84,20.84,0.0,0.0
2018-11-25,20.84,20.84,20.84,0.0,0.0,20.84,20.84,20.84,0.0,0.0,20.84,20.84,20.84,0.0,0.0,20.84,20.84,20.84,0.0,0.0
2018-12-02,20.57,20.57,20.57,0.0,0.0,20.74,20.74,20.74,0.0,0.0,20.57,20.57,20.57,0.0,0.0,20.74,20.74,20.74,0.0,0.0
2018-12-09,20.65,20.65,20.65,0.0,0.0,20.65,20.65,20.65,0.0,0.0,20.65,20.65,20.65,0.0,0.0,20.65,20.65,20.65,0.0,0.0
2018-12-16,20.61,20.61,20.61,0.0,0.0,20.61,20.61,20.61,0.0,0.0,20.61,20.61,20.61,0.0,0.0,20.61,20.61,20.61,0.0,0.0
2018-12-23,20.4,20.4,20.4,0.0,0.0,20.53,20.53,20.53,0.0,0.0,20.4,20.4,20.4,0.0,0.0,20.53,20.53,20.53,0.0,0.0
2018-12-30,20.7,20.7,20.7,0.0,0.0,20.7,20.7,20.7,0.0,0.0,20.7,20.7,20.7,0.0,0.0,20.7,20.7,20.7,0.0,0.0
2019-01-06,20.44,20.44,20.44,0.0,0.0,20.59,20.59,20.59,0.0,0.0,20.44,20.44,20.44,0.0,0.0,20.59,20.59,20.59,0.0,0.0
2019-01-13,20.83,20.83,20.83,0.0,0.0,20.83,20.83,20.83,0.0,0.0,20.83,20.83,20.83,0.0,0.0,20.83,20.83,20.83,0.0,0.0
2019-01-20,20.76,20.76,20.76,0.0,0.0,20.76,20.76,20.76,0.0,0.0,20.76,20.76,20.76,0.0,0.0,20.76,20.76,20.76,0.0,0.0
2019-01-27,20.76,20.76,20.76,0.0,0.0,20.76,20.76,20.76,0.0,0.0,20.76,20.76,20.76,0.0,0.0,20.76,20.76,20.76,0.0,0.0
2019-02-03,20.42,20.42,20.42,0.0,0.0,20.42,20.42,20.42,0.0,0.0,20.42,20.42,20.42,0.0,0.0,20.42,20.42,20.42,0.0,0.0
2019-02-10,20.49,20.49,20.49,0.0,0.0,20.49,20.49,20.49,0.0,0.0,20.49,20.49,20.49,0.0,0.0,20.49,20.49,20.49,0.0,0.0
2019-02-17,20.33,20.33,20.33,0.0,0.0,20.33,20.33,20.33,0.0,0.0,20.33,20.33,20.33,0.0,0.0,20.33,20.33,20.33,0.0,0.0
2019-02-24,19.81,19.81,19.81,0.0,0.0,19.81,19.81,19.81,0.0,0.0,19.81,19.81,19.81,0.0,0.0,19.81,19.81,19.81,0.0,0.0
2019-03-03,19.16,19.16,19.16,0.0,0.0,19.16,19.16,19.16,0.0,0.0,19.16,19.16,19.16,0.0,0.0,19.16,19.16,19.16,0.0,0.0
2019-03-10,19.82,19.82,19.82,0.0,0.0,19.82,19.82,19.82,0.0,0.0,19.82,19.82,19.82,0.0,0.0,19.82,19.82,19.82,0.0,0.0
2019-03-17,19.98,19.98,19.98,0.0,0.0,19.98,19.98,19.98,0.0,0.0,19.98,19.98,19.98,0.0,0.0,19.98,19.98,19.98,0.0,0.0
