Date,WisdomTree MidCap Earnings_etf_Open_average,WisdomTree MidCap Earnings_etf_Open_max,WisdomTree MidCap Earnings_etf_Open_min,WisdomTree MidCap Earnings_etf_Open_volatility,WisdomTree MidCap Earnings_etf_Open_change,WisdomTree MidCap Earnings_etf_High_average,WisdomTree MidCap Earnings_etf_High_max,WisdomTree MidCap Earnings_etf_High_min,WisdomTree MidCap Earnings_etf_High_volatility,WisdomTree MidCap Earnings_etf_High_change,WisdomTree MidCap Earnings_etf_Low_average,WisdomTree MidCap Earnings_etf_Low_max,WisdomTree MidCap Earnings_etf_Low_min,WisdomTree MidCap Earnings_etf_Low_volatility,WisdomTree MidCap Earnings_etf_Low_change,WisdomTree MidCap Earnings_etf_Close_average,WisdomTree MidCap Earnings_etf_Close_max,WisdomTree MidCap Earnings_etf_Close_min,WisdomTree MidCap Earnings_etf_Close_volatility,WisdomTree MidCap Earnings_etf_Close_change
2018-07-22,41.22,41.22,41.22,0.0,0.0,41.32,41.32,41.32,0.0,0.0,40.66,40.66,40.66,0.0,0.0,40.74,40.74,40.74,0.0,0.0
2018-07-29,41.14,41.14,41.14,0.0,0.0,41.28,41.28,41.28,0.0,0.0,41.05,41.05,41.05,0.0,0.0,41.24,41.24,41.24,0.0,0.0
2018-08-05,41.28,41.28,41.28,0.0,0.0,41.5,41.5,41.5,0.0,0.0,41.09,41.09,41.09,0.0,0.0,41.3,41.3,41.3,0.0,0.0
2018-08-12,41.37,41.37,41.37,0.0,0.0,41.79,41.79,41.79,0.0,0.0,41.37,41.37,41.37,0.0,0.0,41.74,41.74,41.74,0.0,0.0
2018-08-19,42.15,42.15,42.15,0.0,0.0,42.23,42.23,42.23,0.0,0.0,42.08,42.08,42.08,0.0,0.0,42.18,42.18,42.18,0.0,0.0
2018-08-26,42.08,42.08,42.08,0.0,0.0,42.38,42.38,42.38,0.0,0.0,42.08,42.08,42.08,0.0,0.0,42.37,42.37,42.37,0.0,0.0
2018-09-02,41.85,41.85,41.85,0.0,0.0,42.1,42.1,42.1,0.0,0.0,41.77,41.77,41.77,0.0,0.0,41.86,41.86,41.86,0.0,0.0
2018-09-09,42.07,42.07,42.07,0.0,0.0,42.3,42.3,42.3,0.0,0.0,42.0,42.0,42.0,0.0,0.0,42.22,42.22,42.22,0.0,0.0
2018-09-16,42.25,42.25,42.25,0.0,0.0,42.39,42.39,42.39,0.0,0.0,42.09,42.09,42.09,0.0,0.0,42.09,42.09,42.09,0.0,0.0
2018-09-23,41.13,41.13,41.13,0.0,0.0,41.44,41.44,41.44,0.0,0.0,41.13,41.13,41.13,0.0,0.0,41.36,41.36,41.36,0.0,0.0
2018-09-30,40.49,40.49,40.49,0.0,0.0,40.58,40.58,40.58,0.0,0.0,39.98,39.98,39.98,0.0,0.0,40.18,40.18,40.18,0.0,0.0
2018-10-07,38.75,38.75,38.75,0.0,0.0,38.75,38.75,38.75,0.0,0.0,37.84,37.84,37.84,0.0,0.0,38.25,38.25,38.25,0.0,0.0
2018-10-14,38.66,38.66,38.66,0.0,0.0,38.83,38.83,38.83,0.0,0.0,38.23,38.23,38.23,0.0,0.0,38.41,38.41,38.41,0.0,0.0
2018-10-21,36.85,36.85,36.85,0.0,0.0,37.21,37.21,37.21,0.0,0.0,36.28,36.28,36.28,0.0,0.0,36.8,36.8,36.8,0.0,0.0
2018-10-28,38.56,38.56,38.56,0.0,0.0,38.61,38.61,38.61,0.0,0.0,38.13,38.13,38.13,0.0,0.0,38.35,38.35,38.35,0.0,0.0
2018-11-04,39.02,39.02,39.02,0.0,0.0,39.16,39.16,39.16,0.0,0.0,38.59,38.59,38.59,0.0,0.0,38.8,38.8,38.8,0.0,0.0
2018-11-11,38.17,38.17,38.17,0.0,0.0,38.47,38.47,38.47,0.0,0.0,38.09,38.09,38.09,0.0,0.0,38.37,38.37,38.37,0.0,0.0
2018-11-18,37.31,37.31,37.31,0.0,0.0,37.82,37.82,37.82,0.0,0.0,37.31,37.31,37.31,0.0,0.0,37.79,37.79,37.79,0.0,0.0
2018-11-25,38.45,38.45,38.45,0.0,0.0,38.82,38.82,38.82,0.0,0.0,38.45,38.45,38.45,0.0,0.0,38.77,38.77,38.77,0.0,0.0
2018-12-02,37.48,37.48,37.48,0.0,0.0,37.79,37.79,37.79,0.0,0.0,36.63,36.63,36.63,0.0,0.0,36.72,36.72,36.72,0.0,0.0
2018-12-09,35.84,35.84,35.84,0.0,0.0,36.24,36.24,36.24,0.0,0.0,35.63,35.63,35.63,0.0,0.0,35.69,35.69,35.69,0.0,0.0
2018-12-16,34.04,34.04,34.04,0.0,0.0,34.36,34.36,34.36,0.0,0.0,33.15,33.15,33.15,0.0,0.0,33.2,33.2,33.2,0.0,0.0
2018-12-23,34.1,34.1,34.1,0.0,0.0,34.44,34.44,34.44,0.0,0.0,33.77,33.77,33.77,0.0,0.0,34.0,34.0,34.0,0.0,0.0
2018-12-30,34.39,34.39,34.39,0.0,0.0,35.21,35.21,35.21,0.0,0.0,34.39,34.39,34.39,0.0,0.0,35.09,35.09,35.09,0.0,0.0
2019-01-06,36.62,36.62,36.62,0.0,0.0,36.93,36.93,36.93,0.0,0.0,36.51,36.51,36.51,0.0,0.0,36.83,36.83,36.83,0.0,0.0
2019-01-13,37.75,37.75,37.75,0.0,0.0,38.18,38.18,38.18,0.0,0.0,37.64,37.64,37.64,0.0,0.0,38.09,38.09,38.09,0.0,0.0
2019-01-20,37.89,37.89,37.89,0.0,0.0,38.16,38.16,38.16,0.0,0.0,37.89,37.89,37.89,0.0,0.0,38.09,38.09,38.09,0.0,0.0
2019-01-27,38.6,38.6,38.6,0.0,0.0,38.75,38.75,38.75,0.0,0.0,38.49,38.49,38.49,0.0,0.0,38.66,38.66,38.66,0.0,0.0
2019-02-03,38.67,38.67,38.67,0.0,0.0,38.93,38.93,38.93,0.0,0.0,38.4,38.4,38.4,0.0,0.0,38.74,38.74,38.74,0.0,0.0
2019-02-10,39.87,39.87,39.87,0.0,0.0,40.19,40.19,40.19,0.0,0.0,39.85,39.85,39.85,0.0,0.0,40.16,40.16,40.16,0.0,0.0
2019-02-17,40.5,40.5,40.5,0.0,0.0,40.65,40.65,40.65,0.0,0.0,40.47,40.47,40.47,0.0,0.0,40.64,40.64,40.64,0.0,0.0
2019-02-24,40.51,40.51,40.51,0.0,0.0,40.67,40.67,40.67,0.0,0.0,40.2,40.2,40.2,0.0,0.0,40.47,40.47,40.47,0.0,0.0
2019-03-03,38.88,38.88,38.88,0.0,0.0,39.04,39.04,39.04,0.0,0.0,38.81,38.81,38.81,0.0,0.0,39.04,39.04,39.04,0.0,0.0
2019-03-10,39.61,39.61,39.61,0.0,0.0,39.87,39.87,39.87,0.0,0.0,39.52,39.52,39.52,0.0,0.0,39.64,39.64,39.64,0.0,0.0
2019-03-17,39.46,39.46,39.46,0.0,0.0,39.47,39.47,39.47,0.0,0.0,38.4,38.4,38.4,0.0,0.0,38.41,38.41,38.41,0.0,0.0
2019-03-24,39.45,39.45,39.45,0.0,0.0,39.53,39.53,39.53,0.0,0.0,39.2,39.2,39.2,0.0,0.0,39.34,39.34,39.34,0.0,0.0
2019-03-31,40.44,40.44,40.44,0.0,0.0,40.7,40.7,40.7,0.0,0.0,40.44,40.44,40.44,0.0,0.0,40.66,40.66,40.66,0.0,0.0
2019-04-07,40.93,40.93,40.93,0.0,0.0,41.05,41.05,41.05,0.0,0.0,40.74,40.74,40.74,0.0,0.0,41.02,41.02,41.02,0.0,0.0
2019-04-14,40.88,40.88,40.88,0.0,0.0,40.94,40.94,40.94,0.0,0.0,40.66,40.66,40.66,0.0,0.0,40.82,40.82,40.82,0.0,0.0
2019-04-21,40.69,40.69,40.69,0.0,0.0,41.08,41.08,41.08,0.0,0.0,40.68,40.68,40.68,0.0,0.0,41.08,41.08,41.08,0.0,0.0
2019-04-28,40.77,40.77,40.77,0.0,0.0,41.26,41.26,41.26,0.0,0.0,40.77,40.77,40.77,0.0,0.0,41.26,41.26,41.26,0.0,0.0
2019-05-05,39.93,39.93,39.93,0.0,0.0,40.24,40.24,40.24,0.0,0.0,39.48,39.48,39.48,0.0,0.0,40.16,40.16,40.16,0.0,0.0
2019-05-12,39.27,39.27,39.27,0.0,0.0,39.58,39.58,39.58,0.0,0.0,39.03,39.03,39.03,0.0,0.0,39.08,39.08,39.08,0.0,0.0
2019-05-19,38.43,38.43,38.43,0.0,0.0,38.57,38.57,38.57,0.0,0.0,38.3,38.3,38.3,0.0,0.0,38.45,38.45,38.45,0.0,0.0
2019-05-26,37.25,37.25,37.25,0.0,0.0,37.35,37.35,37.35,0.0,0.0,37.05,37.05,37.05,0.0,0.0,37.15,37.15,37.15,0.0,0.0
2019-06-02,38.84,38.84,38.84,0.0,0.0,38.93,38.93,38.93,0.0,0.0,38.72,38.72,38.72,0.0,0.0,38.76,38.76,38.76,0.0,0.0
2019-06-09,39.2,39.2,39.2,0.0,0.0,39.2,39.2,39.2,0.0,0.0,38.9,38.9,38.9,0.0,0.0,38.97,38.97,38.97,0.0,0.0
2019-06-16,39.75,39.75,39.75,0.0,0.0,39.75,39.75,39.75,0.0,0.0,39.44,39.44,39.44,0.0,0.0,39.58,39.58,39.58,0.0,0.0
2019-06-23,39.61,39.61,39.61,0.0,0.0,40.02,40.02,40.02,0.0,0.0,39.6,39.6,39.6,0.0,0.0,40.0,40.0,40.0,0.0,0.0
2019-06-30,40.07,40.07,40.07,0.0,0.0,40.29,40.29,40.29,0.0,0.0,39.86,39.86,39.86,0.0,0.0,40.28,40.28,40.28,0.0,0.0
2019-07-07,39.71,39.71,39.71,0.0,0.0,40.17,40.17,40.17,0.0,0.0,39.71,39.71,39.71,0.0,0.0,40.12,40.12,40.12,0.0,0.0
2019-07-14,39.81,39.81,39.81,0.0,0.0,40.0,40.0,40.0,0.0,0.0,39.68,39.68,39.68,0.0,0.0,39.68,39.68,39.68,0.0,0.0
2019-07-21,40.35,40.35,40.35,0.0,0.0,40.58,40.58,40.58,0.0,0.0,40.26,40.26,40.26,0.0,0.0,40.5,40.5,40.5,0.0,0.0
2019-07-28,39.21,39.21,39.21,0.0,0.0,39.21,39.21,39.21,0.0,0.0,38.62,38.62,38.62,0.0,0.0,38.87,38.87,38.87,0.0,0.0
2019-08-04,38.68,38.68,38.68,0.0,0.0,38.68,38.68,38.68,0.0,0.0,38.26,38.26,38.26,0.0,0.0,38.35,38.35,38.35,0.0,0.0
2019-08-11,37.18,37.18,37.18,0.0,0.0,37.76,37.76,37.76,0.0,0.0,37.18,37.18,37.18,0.0,0.0,37.72,37.72,37.72,0.0,0.0
2019-08-18,38.0,38.0,38.0,0.0,0.0,38.17,38.17,38.17,0.0,0.0,37.04,37.04,37.04,0.0,0.0,37.12,37.12,37.12,0.0,0.0
2019-08-25,38.31,38.31,38.31,0.0,0.0,38.37,38.37,38.37,0.0,0.0,38.01,38.01,38.01,0.0,0.0,38.2,38.2,38.2,0.0,0.0
2019-09-01,38.89,38.89,38.89,0.0,0.0,39.03,39.03,39.03,0.0,0.0,38.79,38.79,38.79,0.0,0.0,38.79,38.79,38.79,0.0,0.0
2019-09-08,40.49,40.49,40.49,0.0,0.0,40.56,40.56,40.56,0.0,0.0,40.31,40.31,40.31,0.0,0.0,40.35,40.35,40.35,0.0,0.0
2019-09-15,39.95,39.95,39.95,0.0,0.0,40.12,40.12,40.12,0.0,0.0,39.68,39.68,39.68,0.0,0.0,39.74,39.74,39.74,0.0,0.0
2019-09-22,39.59,39.59,39.59,0.0,0.0,39.68,39.68,39.68,0.0,0.0,39.1,39.1,39.1,0.0,0.0,39.24,39.24,39.24,0.0,0.0
2019-09-29,38.41,38.41,38.41,0.0,0.0,38.67,38.67,38.67,0.0,0.0,38.19,38.19,38.19,0.0,0.0,38.67,38.67,38.67,0.0,0.0
2019-10-06,38.78,38.78,38.78,0.0,0.0,39.37,39.37,39.37,0.0,0.0,38.78,38.78,38.78,0.0,0.0,39.02,39.02,39.02,0.0,0.0
2019-10-13,39.35,39.35,39.35,0.0,0.0,39.62,39.62,39.62,0.0,0.0,39.35,39.35,39.35,0.0,0.0,39.53,39.53,39.53,0.0,0.0
2019-10-20,40.01,40.01,40.01,0.0,0.0,40.42,40.42,40.42,0.0,0.0,40.01,40.01,40.01,0.0,0.0,40.3,40.3,40.3,0.0,0.0
2019-10-27,40.45,40.45,40.45,0.0,0.0,40.84,40.84,40.84,0.0,0.0,40.45,40.45,40.45,0.0,0.0,40.8,40.8,40.8,0.0,0.0
2019-11-03,41.18,41.18,41.18,0.0,0.0,41.3,41.3,41.3,0.0,0.0,41.02,41.02,41.02,0.0,0.0,41.28,41.28,41.28,0.0,0.0
2019-11-10,41.33,41.33,41.33,0.0,0.0,41.41,41.41,41.41,0.0,0.0,41.2,41.2,41.2,0.0,0.0,41.31,41.31,41.31,0.0,0.0
2019-11-17,40.86,40.86,40.86,0.0,0.0,40.98,40.98,40.98,0.0,0.0,40.79,40.79,40.79,0.0,0.0,40.89,40.89,40.89,0.0,0.0
2019-11-24,41.72,41.72,41.72,0.0,0.0,41.72,41.72,41.72,0.0,0.0,41.4,41.4,41.4,0.0,0.0,41.41,41.41,41.41,0.0,0.0
2019-12-01,41.44,41.44,41.44,0.0,0.0,41.76,41.76,41.76,0.0,0.0,41.44,41.44,41.44,0.0,0.0,41.59,41.59,41.59,0.0,0.0
2019-12-08,42.03,42.03,42.03,0.0,0.0,42.16,42.16,42.16,0.0,0.0,41.63,41.63,41.63,0.0,0.0,41.72,41.72,41.72,0.0,0.0
2019-12-15,42.4,42.4,42.4,0.0,0.0,42.56,42.56,42.56,0.0,0.0,42.39,42.39,42.39,0.0,0.0,42.41,42.41,42.41,0.0,0.0
2019-12-22,42.41,42.41,42.41,0.0,0.0,42.41,42.41,42.41,0.0,0.0,42.1,42.1,42.1,0.0,0.0,42.1,42.1,42.1,0.0,0.0
2019-12-29,41.68,41.68,41.68,0.0,0.0,41.96,41.96,41.96,0.0,0.0,41.59,41.59,41.59,0.0,0.0,41.9,41.9,41.9,0.0,0.0
