Date,iShares Long-Term Corporate Bond_Open_average,iShares Long-Term Corporate Bond_Open_max,iShares Long-Term Corporate Bond_Open_min,iShares Long-Term Corporate Bond_Open_volatility,iShares Long-Term Corporate Bond_Open_change,iShares Long-Term Corporate Bond_High_average,iShares Long-Term Corporate Bond_High_max,iShares Long-Term Corporate Bond_High_min,iShares Long-Term Corporate Bond_High_volatility,iShares Long-Term Corporate Bond_High_change,iShares Long-Term Corporate Bond_Low_average,iShares Long-Term Corporate Bond_Low_max,iShares Long-Term Corporate Bond_Low_min,iShares Long-Term Corporate Bond_Low_volatility,iShares Long-Term Corporate Bond_Low_change,iShares Long-Term Corporate Bond_Close_average,iShares Long-Term Corporate Bond_Close_max,iShares Long-Term Corporate Bond_Close_min,iShares Long-Term Corporate Bond_Close_volatility,iShares Long-Term Corporate Bond_Close_change
2018-12-30,56.82,56.82,56.82,0.0,0.0,56.82,56.82,56.82,0.0,0.0,56.56,56.56,56.56,0.0,0.0,56.56,56.56,56.56,0.0,0.0
2019-01-06,56.62,56.62,56.62,0.0,0.0,56.65,56.65,56.65,0.0,0.0,56.46,56.46,56.46,0.0,0.0,56.48,56.48,56.48,0.0,0.0
2019-01-13,56.75,56.75,56.75,0.0,0.0,57.01,57.01,57.01,0.0,0.0,56.75,56.75,56.75,0.0,0.0,56.96,56.96,56.96,0.0,0.0
2019-01-20,57.39,57.39,57.39,0.0,0.0,57.43,57.43,57.43,0.0,0.0,57.33,57.33,57.33,0.0,0.0,57.33,57.33,57.33,0.0,0.0
2019-01-27,57.8,57.8,57.8,0.0,0.0,57.86,57.86,57.86,0.0,0.0,57.67,57.67,57.67,0.0,0.0,57.86,57.86,57.86,0.0,0.0
2019-02-03,58.18,58.18,58.18,0.0,0.0,58.21,58.21,58.21,0.0,0.0,58.06,58.06,58.06,0.0,0.0,58.07,58.07,58.07,0.0,0.0
2019-02-10,58.08,58.08,58.08,0.0,0.0,58.28,58.28,58.28,0.0,0.0,58.08,58.08,58.08,0.0,0.0,58.28,58.28,58.28,0.0,0.0
2019-02-17,58.23,58.23,58.23,0.0,0.0,58.25,58.25,58.25,0.0,0.0,58.15,58.15,58.15,0.0,0.0,58.2,58.2,58.2,0.0,0.0
2019-02-24,57.66,57.66,57.66,0.0,0.0,57.77,57.77,57.77,0.0,0.0,57.61,57.61,57.61,0.0,0.0,57.63,57.63,57.63,0.0,0.0
2019-03-03,58.18,58.18,58.18,0.0,0.0,58.32,58.32,58.32,0.0,0.0,58.17,58.17,58.17,0.0,0.0,58.32,58.32,58.32,0.0,0.0
2019-03-10,58.49,58.49,58.49,0.0,0.0,58.52,58.52,58.52,0.0,0.0,58.42,58.42,58.42,0.0,0.0,58.46,58.46,58.46,0.0,0.0
2019-03-17,59.62,59.62,59.62,0.0,0.0,60.05,60.05,60.05,0.0,0.0,59.51,59.51,59.51,0.0,0.0,59.84,59.84,59.84,0.0,0.0
2019-03-24,59.89,59.89,59.89,0.0,0.0,59.92,59.92,59.92,0.0,0.0,59.62,59.62,59.62,0.0,0.0,59.69,59.69,59.69,0.0,0.0
2019-03-31,59.82,59.82,59.82,0.0,0.0,59.84,59.84,59.84,0.0,0.0,59.7,59.7,59.7,0.0,0.0,59.77,59.77,59.77,0.0,0.0
2019-04-07,60.17,60.17,60.17,0.0,0.0,60.22,60.22,60.22,0.0,0.0,60.09,60.09,60.09,0.0,0.0,60.1,60.1,60.1,0.0,0.0
2019-04-14,59.82,59.82,59.82,0.0,0.0,59.83,59.83,59.83,0.0,0.0,59.58,59.58,59.58,0.0,0.0,59.66,59.66,59.66,0.0,0.0
2019-04-21,60.28,60.28,60.28,0.0,0.0,60.28,60.28,60.28,0.0,0.0,60.09,60.09,60.09,0.0,0.0,60.18,60.18,60.18,0.0,0.0
2019-04-28,60.05,60.05,60.05,0.0,0.0,60.22,60.22,60.22,0.0,0.0,60.0,60.0,60.0,0.0,0.0,60.17,60.17,60.17,0.0,0.0
2019-05-05,59.89,59.89,59.89,0.0,0.0,60.03,60.03,60.03,0.0,0.0,59.79,59.79,59.79,0.0,0.0,59.99,59.99,59.99,0.0,0.0
2019-05-12,60.26,60.26,60.26,0.0,0.0,60.26,60.26,60.26,0.0,0.0,60.07,60.07,60.07,0.0,0.0,60.1,60.1,60.1,0.0,0.0
2019-05-19,60.5,60.5,60.5,0.0,0.0,60.53,60.53,60.53,0.0,0.0,60.44,60.44,60.44,0.0,0.0,60.53,60.53,60.53,0.0,0.0
2019-05-26,61.41,61.41,61.41,0.0,0.0,61.44,61.44,61.44,0.0,0.0,61.24,61.24,61.24,0.0,0.0,61.35,61.35,61.35,0.0,0.0
2019-06-02,61.59,61.59,61.59,0.0,0.0,61.63,61.63,61.63,0.0,0.0,61.53,61.53,61.53,0.0,0.0,61.56,61.56,61.56,0.0,0.0
2019-06-09,61.81,61.81,61.81,0.0,0.0,61.94,61.94,61.94,0.0,0.0,61.76,61.76,61.76,0.0,0.0,61.91,61.91,61.91,0.0,0.0
2019-06-16,63.38,63.38,63.38,0.0,0.0,63.54,63.54,63.54,0.0,0.0,63.37,63.37,63.37,0.0,0.0,63.4,63.4,63.4,0.0,0.0
2019-06-23,63.81,63.81,63.81,0.0,0.0,63.93,63.93,63.93,0.0,0.0,63.51,63.51,63.51,0.0,0.0,63.78,63.78,63.78,0.0,0.0
2019-06-30,63.81,63.81,63.81,0.0,0.0,63.81,63.81,63.81,0.0,0.0,63.53,63.53,63.53,0.0,0.0,63.56,63.56,63.56,0.0,0.0
2019-07-07,62.99,62.99,62.99,0.0,0.0,63.16,63.16,63.16,0.0,0.0,62.99,62.99,62.99,0.0,0.0,63.15,63.15,63.15,0.0,0.0
2019-07-14,63.79,63.79,63.79,0.0,0.0,63.79,63.79,63.79,0.0,0.0,63.64,63.64,63.64,0.0,0.0,63.7,63.7,63.7,0.0,0.0
2019-07-21,63.99,63.99,63.99,0.0,0.0,64.0,64.0,64.0,0.0,0.0,63.85,63.85,63.85,0.0,0.0,63.91,63.91,63.91,0.0,0.0
2019-07-28,65.02,65.02,65.02,0.0,0.0,65.02,65.02,65.02,0.0,0.0,64.69,64.69,64.69,0.0,0.0,64.84,64.84,64.84,0.0,0.0
2019-08-04,65.94,65.94,65.94,0.0,0.0,66.24,66.24,66.24,0.0,0.0,65.77,65.77,65.77,0.0,0.0,66.14,66.14,66.14,0.0,0.0
2019-08-11,66.42,66.42,66.42,0.0,0.0,66.73,66.73,66.73,0.0,0.0,66.21,66.21,66.21,0.0,0.0,66.53,66.53,66.53,0.0,0.0
2019-08-18,67.52,67.52,67.52,0.0,0.0,67.65,67.65,67.65,0.0,0.0,67.19,67.19,67.19,0.0,0.0,67.32,67.32,67.32,0.0,0.0
2019-08-25,67.72,67.72,67.72,0.0,0.0,67.79,67.79,67.79,0.0,0.0,67.4,67.4,67.4,0.0,0.0,67.65,67.65,67.65,0.0,0.0
2019-09-01,66.72,66.72,66.72,0.0,0.0,66.72,66.72,66.72,0.0,0.0,66.46,66.46,66.46,0.0,0.0,66.48,66.48,66.48,0.0,0.0
2019-09-08,64.61,64.61,64.61,0.0,0.0,64.95,64.95,64.95,0.0,0.0,64.56,64.56,64.56,0.0,0.0,64.87,64.87,64.87,0.0,0.0
2019-09-15,66.56,66.56,66.56,0.0,0.0,66.75,66.75,66.75,0.0,0.0,66.3,66.3,66.3,0.0,0.0,66.38,66.38,66.38,0.0,0.0
2019-09-22,66.21,66.21,66.21,0.0,0.0,66.64,66.64,66.64,0.0,0.0,66.15,66.15,66.15,0.0,0.0,66.63,66.63,66.63,0.0,0.0
2019-09-29,66.76,66.76,66.76,0.0,0.0,67.09,67.09,67.09,0.0,0.0,66.57,66.57,66.57,0.0,0.0,66.57,66.57,66.57,0.0,0.0
2019-10-06,66.04,66.04,66.04,0.0,0.0,66.1,66.1,66.1,0.0,0.0,65.87,65.87,65.87,0.0,0.0,66.04,66.04,66.04,0.0,0.0
2019-10-13,65.66,65.66,65.66,0.0,0.0,65.89,65.89,65.89,0.0,0.0,65.66,65.66,65.66,0.0,0.0,65.83,65.83,65.83,0.0,0.0
2019-10-20,65.8,65.8,65.8,0.0,0.0,65.83,65.83,65.83,0.0,0.0,65.69,65.69,65.69,0.0,0.0,65.76,65.76,65.76,0.0,0.0
2019-10-27,66.11,66.11,66.11,0.0,0.0,66.13,66.13,66.13,0.0,0.0,65.87,65.87,65.87,0.0,0.0,65.91,65.91,65.91,0.0,0.0
2019-11-03,65.14,65.14,65.14,0.0,0.0,65.14,65.14,65.14,0.0,0.0,64.87,64.87,64.87,0.0,0.0,65.03,65.03,65.03,0.0,0.0
2019-11-10,65.83,65.83,65.83,0.0,0.0,66.02,66.02,66.02,0.0,0.0,65.83,65.83,65.83,0.0,0.0,65.95,65.95,65.95,0.0,0.0
2019-11-17,66.64,66.64,66.64,0.0,0.0,66.86,66.86,66.86,0.0,0.0,66.64,66.64,66.64,0.0,0.0,66.76,66.76,66.76,0.0,0.0
2019-11-24,66.05,66.05,66.05,0.0,0.0,66.06,66.06,66.06,0.0,0.0,65.81,65.81,65.81,0.0,0.0,65.99,65.99,65.99,0.0,0.0
2019-12-01,66.8,66.8,66.8,0.0,0.0,66.83,66.83,66.83,0.0,0.0,66.58,66.58,66.58,0.0,0.0,66.62,66.62,66.62,0.0,0.0
2019-12-08,67.09,67.09,67.09,0.0,0.0,67.13,67.13,67.13,0.0,0.0,66.88,66.88,66.88,0.0,0.0,66.96,66.96,66.96,0.0,0.0
2019-12-15,66.86,66.86,66.86,0.0,0.0,66.86,66.86,66.86,0.0,0.0,66.5,66.5,66.5,0.0,0.0,66.71,66.71,66.71,0.0,0.0
2019-12-22,66.74,66.74,66.74,0.0,0.0,67.11,67.11,67.11,0.0,0.0,66.61,66.61,66.61,0.0,0.0,67.06,67.06,67.06,0.0,0.0
2019-12-29,67.15,67.15,67.15,0.0,0.0,67.46,67.46,67.46,0.0,0.0,67.06,67.06,67.06,0.0,0.0,67.41,67.41,67.41,0.0,0.0
