Date,PIMCO Low Duration Active_Open_average,PIMCO Low Duration Active_Open_max,PIMCO Low Duration Active_Open_volatility,PIMCO Low Duration Active_Open_change,PIMCO Low Duration Active_High_average,PIMCO Low Duration Active_High_max,PIMCO Low Duration Active_High_volatility,PIMCO Low Duration Active_High_change,PIMCO Low Duration Active_Low_average,PIMCO Low Duration Active_Low_max,PIMCO Low Duration Active_Low_volatility,PIMCO Low Duration Active_Low_change,PIMCO Low Duration Active_Close_average,PIMCO Low Duration Active_Close_max,PIMCO Low Duration Active_Close_volatility,PIMCO Low Duration Active_Close_change
2019-08-11,100.45,100.45,0.0,0.0,100.45,100.45,0.0,0.0,100.31,100.31,0.0,0.0,100.4,100.4,0.0,0.0
2019-08-18,100.54,100.54,0.0,0.0,100.55,100.55,0.0,0.0,100.5,100.5,0.0,0.0,100.52,100.52,0.0,0.0
2019-08-25,100.4,100.4,0.0,0.0,100.53,100.53,0.0,0.0,100.38,100.38,0.0,0.0,100.53,100.53,0.0,0.0
2019-09-01,100.23,100.23,0.0,0.0,100.23,100.23,0.0,0.0,100.14,100.14,0.0,0.0,100.18,100.18,0.0,0.0
2019-09-08,99.96,99.96,0.0,0.0,99.96,99.96,0.0,0.0,99.85,99.85,0.0,0.0,99.92,99.92,0.0,0.0
2019-09-15,99.92,99.92,0.0,0.0,100.25,100.25,0.0,0.0,99.92,99.92,0.0,0.0,100.23,100.23,0.0,0.0
2019-09-22,100.21,100.21,0.0,0.0,100.35,100.35,0.0,0.0,100.21,100.21,0.0,0.0,100.35,100.35,0.0,0.0
2019-09-29,100.23,100.23,0.0,0.0,100.38,100.38,0.0,0.0,100.23,100.23,0.0,0.0,100.33,100.33,0.0,0.0
2019-10-06,100.09,100.09,0.0,0.0,100.09,100.09,0.0,0.0,99.87,99.87,0.0,0.0,100.08,100.08,0.0,0.0
2019-10-13,100.01,100.01,0.0,0.0,100.15,100.15,0.0,0.0,100.0,100.0,0.0,0.0,100.04,100.04,0.0,0.0
2019-10-20,100.19,100.19,0.0,0.0,100.19,100.19,0.0,0.0,100.04,100.04,0.0,0.0,100.11,100.11,0.0,0.0
2019-10-27,100.19,100.19,0.0,0.0,100.19,100.19,0.0,0.0,99.87,99.87,0.0,0.0,99.96,99.96,0.0,0.0
2019-11-03,99.75,99.75,0.0,0.0,99.85,99.85,0.0,0.0,99.74,99.74,0.0,0.0,99.8,99.8,0.0,0.0
2019-11-10,100.08,100.08,0.0,0.0,100.1,100.1,0.0,0.0,100.02,100.02,0.0,0.0,100.08,100.08,0.0,0.0
2019-11-17,100.1,100.1,0.0,0.0,100.11,100.11,0.0,0.0,100.07,100.07,0.0,0.0,100.11,100.11,0.0,0.0
2019-11-24,99.85,99.85,0.0,0.0,99.86,99.86,0.0,0.0,99.65,99.65,0.0,0.0,99.68,99.68,0.0,0.0
2019-12-01,99.88,99.88,0.0,0.0,99.88,99.88,0.0,0.0,99.77,99.77,0.0,0.0,99.86,99.86,0.0,0.0
2019-12-08,99.74,99.74,0.0,0.0,99.86,99.86,0.0,0.0,99.74,99.74,0.0,0.0,99.79,99.79,0.0,0.0
2019-12-15,99.87,99.87,0.0,0.0,100.02,100.02,0.0,0.0,99.86,99.86,0.0,0.0,99.93,99.93,0.0,0.0
2019-12-22,99.78,99.78,0.0,0.0,99.78,99.78,0.0,0.0,99.65,99.65,0.0,0.0,99.71,99.71,0.0,0.0
2019-12-29,99.95,99.95,0.0,0.0,99.97,99.97,0.0,0.0,99.86,99.86,0.0,0.0,99.97,99.97,0.0,0.0
