Date,IQ 50 Percent Hedged FTSE Europe_etf_Open_average,IQ 50 Percent Hedged FTSE Europe_etf_Open_max,IQ 50 Percent Hedged FTSE Europe_etf_Open_min,IQ 50 Percent Hedged FTSE Europe_etf_Open_volatility,IQ 50 Percent Hedged FTSE Europe_etf_Open_change,IQ 50 Percent Hedged FTSE Europe_etf_High_average,IQ 50 Percent Hedged FTSE Europe_etf_High_max,IQ 50 Percent Hedged FTSE Europe_etf_High_min,IQ 50 Percent Hedged FTSE Europe_etf_High_volatility,IQ 50 Percent Hedged FTSE Europe_etf_High_change,IQ 50 Percent Hedged FTSE Europe_etf_Low_average,IQ 50 Percent Hedged FTSE Europe_etf_Low_max,IQ 50 Percent Hedged FTSE Europe_etf_Low_min,IQ 50 Percent Hedged FTSE Europe_etf_Low_volatility,IQ 50 Percent Hedged FTSE Europe_etf_Low_change,IQ 50 Percent Hedged FTSE Europe_etf_Close_average,IQ 50 Percent Hedged FTSE Europe_etf_Close_max,IQ 50 Percent Hedged FTSE Europe_etf_Close_min,IQ 50 Percent Hedged FTSE Europe_etf_Close_volatility,IQ 50 Percent Hedged FTSE Europe_etf_Close_change
2018-01-14,21.11,21.11,21.11,0.0,0.0,21.11,21.11,21.11,0.0,0.0,21.11,21.11,21.11,0.0,0.0,21.11,21.11,21.11,0.0,0.0
2018-01-21,21.17,21.17,21.17,0.0,0.0,21.24,21.24,21.24,0.0,0.0,21.17,21.17,21.17,0.0,0.0,21.18,21.18,21.18,0.0,0.0
2018-01-28,20.62,20.62,20.62,0.0,0.0,20.63,20.63,20.63,0.0,0.0,20.42,20.42,20.42,0.0,0.0,20.42,20.42,20.42,0.0,0.0
2018-02-04,19.39,19.39,19.39,0.0,0.0,19.55,19.55,19.55,0.0,0.0,19.39,19.39,19.39,0.0,0.0,19.55,19.55,19.55,0.0,0.0
2018-02-11,20.07,20.07,20.07,0.0,0.0,20.18,20.18,20.18,0.0,0.0,20.07,20.07,20.07,0.0,0.0,20.18,20.18,20.18,0.0,0.0
2018-02-18,19.88,19.88,19.88,0.0,0.0,20.07,20.07,20.07,0.0,0.0,19.88,19.88,19.88,0.0,0.0,20.07,20.07,20.07,0.0,0.0
2018-02-25,19.39,19.39,19.39,0.0,0.0,19.53,19.53,19.53,0.0,0.0,19.36,19.36,19.36,0.0,0.0,19.53,19.53,19.53,0.0,0.0
2018-03-04,20.02,20.02,20.02,0.0,0.0,20.02,20.02,20.02,0.0,0.0,20.02,20.02,20.02,0.0,0.0,20.02,20.02,20.02,0.0,0.0
2018-03-11,19.95,19.95,19.95,0.0,0.0,19.98,19.98,19.98,0.0,0.0,19.95,19.95,19.95,0.0,0.0,19.98,19.98,19.98,0.0,0.0
2018-03-18,19.45,19.45,19.45,0.0,0.0,19.45,19.45,19.45,0.0,0.0,19.35,19.35,19.35,0.0,0.0,19.41,19.41,19.41,0.0,0.0
2018-03-25,19.64,19.64,19.64,0.0,0.0,19.64,19.64,19.64,0.0,0.0,19.64,19.64,19.64,0.0,0.0,19.64,19.64,19.64,0.0,0.0
2018-04-01,19.72,19.72,19.72,0.0,0.0,19.76,19.76,19.76,0.0,0.0,19.72,19.72,19.72,0.0,0.0,19.74,19.74,19.74,0.0,0.0
2018-04-08,20.01,20.01,20.01,0.0,0.0,20.12,20.12,20.12,0.0,0.0,20.01,20.01,20.01,0.0,0.0,20.07,20.07,20.07,0.0,0.0
2018-04-15,20.22,20.22,20.22,0.0,0.0,20.28,20.28,20.28,0.0,0.0,20.14,20.14,20.14,0.0,0.0,20.23,20.23,20.23,0.0,0.0
2018-04-22,20.23,20.23,20.23,0.0,0.0,20.29,20.29,20.29,0.0,0.0,20.19,20.19,20.19,0.0,0.0,20.29,20.29,20.29,0.0,0.0
2018-04-29,20.33,20.33,20.33,0.0,0.0,20.34,20.34,20.34,0.0,0.0,20.27,20.27,20.27,0.0,0.0,20.27,20.27,20.27,0.0,0.0
2018-05-06,20.6,20.6,20.6,0.0,0.0,20.6,20.6,20.6,0.0,0.0,20.6,20.6,20.6,0.0,0.0,20.6,20.6,20.6,0.0,0.0
2018-05-13,20.58,20.58,20.58,0.0,0.0,20.58,20.58,20.58,0.0,0.0,20.54,20.54,20.54,0.0,0.0,20.54,20.54,20.54,0.0,0.0
2018-05-20,20.44,20.44,20.44,0.0,0.0,20.47,20.47,20.47,0.0,0.0,20.44,20.44,20.44,0.0,0.0,20.47,20.47,20.47,0.0,0.0
