Date,IQ Global Agribusiness Small Cap_etf_Open_average,IQ Global Agribusiness Small Cap_etf_Open_max,IQ Global Agribusiness Small Cap_etf_Open_min,IQ Global Agribusiness Small Cap_etf_Open_volatility,IQ Global Agribusiness Small Cap_etf_Open_change,IQ Global Agribusiness Small Cap_etf_High_average,IQ Global Agribusiness Small Cap_etf_High_max,IQ Global Agribusiness Small Cap_etf_High_min,IQ Global Agribusiness Small Cap_etf_High_volatility,IQ Global Agribusiness Small Cap_etf_High_change,IQ Global Agribusiness Small Cap_etf_Low_average,IQ Global Agribusiness Small Cap_etf_Low_max,IQ Global Agribusiness Small Cap_etf_Low_min,IQ Global Agribusiness Small Cap_etf_Low_volatility,IQ Global Agribusiness Small Cap_etf_Low_change,IQ Global Agribusiness Small Cap_etf_Close_average,IQ Global Agribusiness Small Cap_etf_Close_max,IQ Global Agribusiness Small Cap_etf_Close_min,IQ Global Agribusiness Small Cap_etf_Close_volatility,IQ Global Agribusiness Small Cap_etf_Close_change
2018-01-14,35.38,35.38,35.38,0.0,0.0,35.38,35.38,35.38,0.0,0.0,35.38,35.38,35.38,0.0,0.0,35.38,35.38,35.38,0.0,0.0
2018-01-21,35.98,35.98,35.98,0.0,0.0,35.99,35.99,35.99,0.0,0.0,35.98,35.98,35.98,0.0,0.0,35.99,35.99,35.99,0.0,0.0
2018-01-28,35.09,35.09,35.09,0.0,0.0,35.09,35.09,35.09,0.0,0.0,34.74,34.74,34.74,0.0,0.0,34.74,34.74,34.74,0.0,0.0
2018-02-04,32.46,32.46,32.46,0.0,0.0,32.46,32.46,32.46,0.0,0.0,31.64,31.64,31.64,0.0,0.0,31.91,31.91,31.91,0.0,0.0
2018-02-11,33.52,33.52,33.52,0.0,0.0,33.73,33.73,33.73,0.0,0.0,33.52,33.52,33.52,0.0,0.0,33.52,33.52,33.52,0.0,0.0
2018-02-18,33.32,33.32,33.32,0.0,0.0,33.52,33.52,33.52,0.0,0.0,33.32,33.32,33.32,0.0,0.0,33.52,33.52,33.52,0.0,0.0
2018-02-25,32.57,32.57,32.57,0.0,0.0,32.93,32.93,32.93,0.0,0.0,32.57,32.57,32.57,0.0,0.0,32.92,32.92,32.92,0.0,0.0
2018-03-04,33.76,33.76,33.76,0.0,0.0,33.9,33.9,33.9,0.0,0.0,33.76,33.76,33.76,0.0,0.0,33.9,33.9,33.9,0.0,0.0
2018-03-11,33.41,33.41,33.41,0.0,0.0,33.41,33.41,33.41,0.0,0.0,33.31,33.31,33.31,0.0,0.0,33.37,33.37,33.37,0.0,0.0
2018-03-18,32.28,32.28,32.28,0.0,0.0,32.29,32.29,32.29,0.0,0.0,32.13,32.13,32.13,0.0,0.0,32.21,32.21,32.21,0.0,0.0
2018-03-25,32.92,32.92,32.92,0.0,0.0,33.15,33.15,33.15,0.0,0.0,32.9,32.9,32.9,0.0,0.0,33.15,33.15,33.15,0.0,0.0
2018-04-01,33.58,33.58,33.58,0.0,0.0,33.58,33.58,33.58,0.0,0.0,33.42,33.42,33.42,0.0,0.0,33.5,33.5,33.5,0.0,0.0
2018-04-08,33.79,33.79,33.79,0.0,0.0,33.79,33.79,33.79,0.0,0.0,33.69,33.69,33.69,0.0,0.0,33.72,33.72,33.72,0.0,0.0
2018-04-15,34.14,34.14,34.14,0.0,0.0,34.18,34.18,34.18,0.0,0.0,34.14,34.14,34.14,0.0,0.0,34.18,34.18,34.18,0.0,0.0
2018-04-22,34.11,34.11,34.11,0.0,0.0,34.22,34.22,34.22,0.0,0.0,34.1,34.1,34.1,0.0,0.0,34.22,34.22,34.22,0.0,0.0
2018-04-29,33.56,33.56,33.56,0.0,0.0,33.81,33.81,33.81,0.0,0.0,33.55,33.55,33.55,0.0,0.0,33.81,33.81,33.81,0.0,0.0
2018-05-06,33.82,33.82,33.82,0.0,0.0,33.86,33.86,33.86,0.0,0.0,33.73,33.73,33.73,0.0,0.0,33.78,33.78,33.78,0.0,0.0
2018-05-13,33.54,33.54,33.54,0.0,0.0,33.54,33.54,33.54,0.0,0.0,33.54,33.54,33.54,0.0,0.0,33.54,33.54,33.54,0.0,0.0
2018-05-20,33.59,33.59,33.59,0.0,0.0,33.66,33.66,33.66,0.0,0.0,33.46,33.46,33.46,0.0,0.0,33.66,33.66,33.66,0.0,0.0
2018-05-27,33.86,33.86,33.86,0.0,0.0,33.88,33.88,33.88,0.0,0.0,33.86,33.86,33.86,0.0,0.0,33.88,33.88,33.88,0.0,0.0
2018-06-03,33.96,33.96,33.96,0.0,0.0,33.96,33.96,33.96,0.0,0.0,33.96,33.96,33.96,0.0,0.0,33.96,33.96,33.96,0.0,0.0
2018-06-10,33.63,33.63,33.63,0.0,0.0,33.63,33.63,33.63,0.0,0.0,33.59,33.59,33.59,0.0,0.0,33.59,33.59,33.59,0.0,0.0
2018-06-17,33.36,33.36,33.36,0.0,0.0,33.43,33.43,33.43,0.0,0.0,33.36,33.36,33.36,0.0,0.0,33.43,33.43,33.43,0.0,0.0
2018-06-24,33.18,33.18,33.18,0.0,0.0,33.2,33.2,33.2,0.0,0.0,33.16,33.16,33.16,0.0,0.0,33.16,33.16,33.16,0.0,0.0
2018-07-01,32.34,32.34,32.34,0.0,0.0,32.55,32.55,32.55,0.0,0.0,32.34,32.34,32.34,0.0,0.0,32.55,32.55,32.55,0.0,0.0
2018-07-08,32.23,32.23,32.23,0.0,0.0,32.23,32.23,32.23,0.0,0.0,32.06,32.06,32.06,0.0,0.0,32.12,32.12,32.12,0.0,0.0
2018-07-15,32.37,32.37,32.37,0.0,0.0,32.4,32.4,32.4,0.0,0.0,32.33,32.33,32.33,0.0,0.0,32.33,32.33,32.33,0.0,0.0
2018-07-22,32.87,32.87,32.87,0.0,0.0,32.87,32.87,32.87,0.0,0.0,32.87,32.87,32.87,0.0,0.0,32.87,32.87,32.87,0.0,0.0
2018-07-29,32.4,32.4,32.4,0.0,0.0,32.4,32.4,32.4,0.0,0.0,32.4,32.4,32.4,0.0,0.0,32.4,32.4,32.4,0.0,0.0
2018-08-05,32.01,32.01,32.01,0.0,0.0,32.01,32.01,32.01,0.0,0.0,32.0,32.0,32.0,0.0,0.0,32.0,32.0,32.0,0.0,0.0
2018-08-12,31.72,31.72,31.72,0.0,0.0,32.05,32.05,32.05,0.0,0.0,31.62,31.62,31.62,0.0,0.0,32.05,32.05,32.05,0.0,0.0
2018-08-19,32.43,32.43,32.43,0.0,0.0,32.48,32.48,32.48,0.0,0.0,32.43,32.43,32.43,0.0,0.0,32.48,32.48,32.48,0.0,0.0
2018-08-26,32.2,32.2,32.2,0.0,0.0,32.2,32.2,32.2,0.0,0.0,32.11,32.11,32.11,0.0,0.0,32.11,32.11,32.11,0.0,0.0
2018-09-02,31.15,31.15,31.15,0.0,0.0,31.25,31.25,31.25,0.0,0.0,31.15,31.15,31.15,0.0,0.0,31.19,31.19,31.19,0.0,0.0
2018-09-09,31.29,31.29,31.29,0.0,0.0,31.29,31.29,31.29,0.0,0.0,31.2,31.2,31.2,0.0,0.0,31.23,31.23,31.23,0.0,0.0
2018-09-16,31.94,31.94,31.94,0.0,0.0,32.03,32.03,32.03,0.0,0.0,31.93,31.93,31.93,0.0,0.0,31.93,31.93,31.93,0.0,0.0
2018-09-23,31.93,31.93,31.93,0.0,0.0,31.93,31.93,31.93,0.0,0.0,31.79,31.79,31.79,0.0,0.0,31.86,31.86,31.86,0.0,0.0
2018-09-30,31.0,31.0,31.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0
2018-10-07,30.14,30.14,30.14,0.0,0.0,30.14,30.14,30.14,0.0,0.0,29.87,29.87,29.87,0.0,0.0,29.98,29.98,29.98,0.0,0.0
2018-10-14,30.15,30.15,30.15,0.0,0.0,30.26,30.26,30.26,0.0,0.0,30.15,30.15,30.15,0.0,0.0,30.17,30.17,30.17,0.0,0.0
2018-10-21,29.21,29.21,29.21,0.0,0.0,29.63,29.63,29.63,0.0,0.0,29.21,29.21,29.21,0.0,0.0,29.63,29.63,29.63,0.0,0.0
2018-10-28,30.0,30.0,30.0,0.0,0.0,30.0,30.0,30.0,0.0,0.0,29.76,29.76,29.76,0.0,0.0,29.84,29.84,29.84,0.0,0.0
2018-11-04,30.68,30.68,30.68,0.0,0.0,30.69,30.69,30.69,0.0,0.0,30.57,30.57,30.57,0.0,0.0,30.58,30.58,30.58,0.0,0.0
2018-11-11,30.72,30.72,30.72,0.0,0.0,30.99,30.99,30.99,0.0,0.0,30.72,30.72,30.72,0.0,0.0,30.99,30.99,30.99,0.0,0.0
2018-11-18,30.82,30.82,30.82,0.0,0.0,30.88,30.88,30.88,0.0,0.0,30.81,30.81,30.81,0.0,0.0,30.87,30.87,30.87,0.0,0.0
2018-11-25,31.3,31.3,31.3,0.0,0.0,31.51,31.51,31.51,0.0,0.0,31.25,31.25,31.25,0.0,0.0,31.51,31.51,31.51,0.0,0.0
2018-12-02,31.55,31.55,31.55,0.0,0.0,31.55,31.55,31.55,0.0,0.0,31.2,31.2,31.2,0.0,0.0,31.2,31.2,31.2,0.0,0.0
2018-12-09,31.16,31.16,31.16,0.0,0.0,31.16,31.16,31.16,0.0,0.0,31.02,31.02,31.02,0.0,0.0,31.02,31.02,31.02,0.0,0.0
2018-12-16,29.87,29.87,29.87,0.0,0.0,29.87,29.87,29.87,0.0,0.0,29.32,29.32,29.32,0.0,0.0,29.38,29.38,29.38,0.0,0.0
