Date,Barclays FI Enhanced Europe 50 B_Open_average,Barclays FI Enhanced Europe 50 B_Open_max,Barclays FI Enhanced Europe 50 B_Open_min,Barclays FI Enhanced Europe 50 B_Open_volatility,Barclays FI Enhanced Europe 50 B_Open_change,Barclays FI Enhanced Europe 50 B_High_average,Barclays FI Enhanced Europe 50 B_High_max,Barclays FI Enhanced Europe 50 B_High_min,Barclays FI Enhanced Europe 50 B_High_volatility,Barclays FI Enhanced Europe 50 B_High_change,Barclays FI Enhanced Europe 50 B_Low_average,Barclays FI Enhanced Europe 50 B_Low_max,Barclays FI Enhanced Europe 50 B_Low_min,Barclays FI Enhanced Europe 50 B_Low_volatility,Barclays FI Enhanced Europe 50 B_Low_change,Barclays FI Enhanced Europe 50 B_Close_average,Barclays FI Enhanced Europe 50 B_Close_max,Barclays FI Enhanced Europe 50 B_Close_min,Barclays FI Enhanced Europe 50 B_Close_volatility,Barclays FI Enhanced Europe 50 B_Close_change
2018-01-14,174.29,174.29,174.29,0.0,0.0,176.19,176.19,176.19,0.0,0.0,174.29,174.29,174.29,0.0,0.0,176.19,176.19,176.19,0.0,0.0
2018-01-21,176.96,176.96,176.96,0.0,0.0,177.23,177.23,177.23,0.0,0.0,176.11,176.11,176.11,0.0,0.0,177.19,177.19,177.19,0.0,0.0
2018-01-28,162.42,162.42,162.42,0.0,0.0,163.43,163.43,163.43,0.0,0.0,153.47,153.47,153.47,0.0,0.0,153.53,153.53,153.53,0.0,0.0
2018-02-04,149.11,149.11,149.11,0.0,0.0,151.69,151.69,151.69,0.0,0.0,148.81,148.81,148.81,0.0,0.0,151.49,151.49,151.49,0.0,0.0
2018-02-11,157.2,157.2,157.2,0.0,0.0,159.89,159.89,159.89,0.0,0.0,157.2,157.2,157.2,0.0,0.0,158.15,158.15,158.15,0.0,0.0
2018-02-18,157.95,157.95,157.95,0.0,0.0,159.49,159.49,159.49,0.0,0.0,156.89,156.89,156.89,0.0,0.0,159.49,159.49,159.49,0.0,0.0
2018-02-25,145.47,145.47,145.47,0.0,0.0,149.0,149.0,149.0,0.0,0.0,145.32,145.32,145.32,0.0,0.0,149.0,149.0,149.0,0.0,0.0
2018-03-04,152.31,152.31,152.31,0.0,0.0,153.12,153.12,153.12,0.0,0.0,152.31,152.31,152.31,0.0,0.0,152.87,152.87,152.87,0.0,0.0
2018-03-11,150.7,150.7,150.7,0.0,0.0,150.76,150.76,150.76,0.0,0.0,148.34,148.34,148.34,0.0,0.0,148.92,148.92,148.92,0.0,0.0
2018-03-18,145.35,145.35,145.35,0.0,0.0,145.35,145.35,145.35,0.0,0.0,143.94,143.94,143.94,0.0,0.0,145.13,145.13,145.13,0.0,0.0
2018-03-25,144.96,144.96,144.96,0.0,0.0,144.96,144.96,144.96,0.0,0.0,141.68,141.68,141.68,0.0,0.0,141.68,141.68,141.68,0.0,0.0
2018-04-01,152.93,152.93,152.93,0.0,0.0,152.93,152.93,152.93,0.0,0.0,152.93,152.93,152.93,0.0,0.0,152.93,152.93,152.93,0.0,0.0
2018-04-08,155.13,155.13,155.13,0.0,0.0,155.19,155.19,155.19,0.0,0.0,154.95,154.95,154.95,0.0,0.0,155.19,155.19,155.19,0.0,0.0
2018-04-15,154.42,154.42,154.42,0.0,0.0,154.42,154.42,154.42,0.0,0.0,153.83,153.83,153.83,0.0,0.0,154.11,154.11,154.11,0.0,0.0
2018-04-22,153.8,153.8,153.8,0.0,0.0,154.59,154.59,154.59,0.0,0.0,153.8,153.8,153.8,0.0,0.0,154.59,154.59,154.59,0.0,0.0
2018-04-29,153.36,153.36,153.36,0.0,0.0,153.85,153.85,153.85,0.0,0.0,153.36,153.36,153.36,0.0,0.0,153.85,153.85,153.85,0.0,0.0
2018-05-06,156.69,156.69,156.69,0.0,0.0,157.09,157.09,157.09,0.0,0.0,156.38,156.38,156.38,0.0,0.0,156.38,156.38,156.38,0.0,0.0
2018-05-13,156.29,156.29,156.29,0.0,0.0,156.81,156.81,156.81,0.0,0.0,156.04,156.04,156.04,0.0,0.0,156.49,156.49,156.49,0.0,0.0
2018-05-20,147.89,147.89,147.89,0.0,0.0,148.28,148.28,148.28,0.0,0.0,147.83,147.83,147.83,0.0,0.0,147.89,147.89,147.89,0.0,0.0
2018-05-27,147.48,147.48,147.48,0.0,0.0,147.85,147.85,147.85,0.0,0.0,147.48,147.48,147.48,0.0,0.0,147.85,147.85,147.85,0.0,0.0
2018-06-03,148.23,148.23,148.23,0.0,0.0,150.04,150.04,150.04,0.0,0.0,148.23,148.23,148.23,0.0,0.0,150.04,150.04,150.04,0.0,0.0
2018-06-10,142.3,142.3,142.3,0.0,0.0,142.68,142.68,142.68,0.0,0.0,141.9,141.9,141.9,0.0,0.0,142.26,142.26,142.26,0.0,0.0
2018-06-17,141.1,141.1,141.1,0.0,0.0,141.1,141.1,141.1,0.0,0.0,138.78,138.78,138.78,0.0,0.0,138.93,138.93,138.93,0.0,0.0
2018-06-24,138.37,138.37,138.37,0.0,0.0,138.37,138.37,138.37,0.0,0.0,138.37,138.37,138.37,0.0,0.0,138.37,138.37,138.37,0.0,0.0
2018-07-01,145.32,145.32,145.32,0.0,0.0,147.04,147.04,147.04,0.0,0.0,145.32,145.32,145.32,0.0,0.0,146.81,146.81,146.81,0.0,0.0
2018-07-08,145.62,145.62,145.62,0.0,0.0,146.19,146.19,146.19,0.0,0.0,145.43,145.43,145.43,0.0,0.0,146.19,146.19,146.19,0.0,0.0
2018-07-15,147.43,147.43,147.43,0.0,0.0,147.7,147.7,147.7,0.0,0.0,147.43,147.43,147.43,0.0,0.0,147.64,147.64,147.64,0.0,0.0
2018-07-22,151.37,151.37,151.37,0.0,0.0,151.37,151.37,151.37,0.0,0.0,150.9,150.9,150.9,0.0,0.0,150.9,150.9,150.9,0.0,0.0
2018-07-29,145.99,145.99,145.99,0.0,0.0,146.03,146.03,146.03,0.0,0.0,145.99,145.99,145.99,0.0,0.0,146.03,146.03,146.03,0.0,0.0
2018-08-05,139.51,139.51,139.51,0.0,0.0,139.74,139.74,139.74,0.0,0.0,139.51,139.51,139.51,0.0,0.0,139.74,139.74,139.74,0.0,0.0
2018-08-12,139.13,139.13,139.13,0.0,0.0,139.52,139.52,139.52,0.0,0.0,139.12,139.12,139.12,0.0,0.0,139.46,139.46,139.46,0.0,0.0
2018-08-19,144.66,144.66,144.66,0.0,0.0,146.02,146.02,146.02,0.0,0.0,144.66,144.66,144.66,0.0,0.0,145.85,145.85,145.85,0.0,0.0
2018-08-26,141.22,141.22,141.22,0.0,0.0,141.22,141.22,141.22,0.0,0.0,141.22,141.22,141.22,0.0,0.0,141.22,141.22,141.22,0.0,0.0
2018-09-02,134.05,134.05,134.05,0.0,0.0,134.05,134.05,134.05,0.0,0.0,133.7,133.7,133.7,0.0,0.0,133.7,133.7,133.7,0.0,0.0
2018-09-09,138.02,138.02,138.02,0.0,0.0,138.02,138.02,138.02,0.0,0.0,137.82,137.82,137.82,0.0,0.0,137.82,137.82,137.82,0.0,0.0
2018-09-16,138.0,138.0,138.0,0.0,0.0,138.05,138.05,138.05,0.0,0.0,138.0,138.0,138.0,0.0,0.0,138.05,138.05,138.05,0.0,0.0
2018-09-23,141.82,141.82,141.82,0.0,0.0,141.82,141.82,141.82,0.0,0.0,141.82,141.82,141.82,0.0,0.0,141.82,141.82,141.82,0.0,0.0
2018-09-30,132.15,132.15,132.15,0.0,0.0,132.15,132.15,132.15,0.0,0.0,132.15,132.15,132.15,0.0,0.0,132.15,132.15,132.15,0.0,0.0
2018-10-07,131.42,131.42,131.42,0.0,0.0,131.42,131.42,131.42,0.0,0.0,131.42,131.42,131.42,0.0,0.0,131.42,131.42,131.42,0.0,0.0
