Date,LQDTStock_Open_average,LQDTStock_Open_max,LQDTStock_Open_min,LQDTStock_Open_volatility,LQDTStock_Open_change,LQDTStock_High_average,LQDTStock_High_max,LQDTStock_High_min,LQDTStock_High_volatility,LQDTStock_High_change,LQDTStock_Low_average,LQDTStock_Low_max,LQDTStock_Low_min,LQDTStock_Low_volatility,LQDTStock_Low_change,LQDTStock_Close_average,LQDTStock_Close_max,LQDTStock_Close_min,LQDTStock_Close_volatility,LQDTStock_Close_change,LQDTStock_Volume_average,LQDTStock_Volume_max,LQDTStock_Volume_min,LQDTStock_Volume_volatility,LQDTStock_Volume_change
2018-01-14,5.2,5.45,5.0,0.4500000000000002,-0.15000000000000036,5.282500000000001,5.45,5.03,0.41999999999999993,-0.41999999999999993,4.98,5.17,4.8,0.3700000000000001,-0.20000000000000018,5.15,5.4,4.95,0.4500000000000002,-0.4500000000000002,153061,229122,86758,142364,-121973
2018-01-21,4.95,5.1,4.8,0.2999999999999998,0.09999999999999964,5.04,5.15,4.9,0.25,0.10000000000000053,4.83,4.95,4.75,0.20000000000000018,0.04999999999999982,4.94,5.1,4.8,0.2999999999999998,0.0,142131,228769,70288,158481,31478
2018-01-28,5.23,6.5,4.85,1.6500000000000004,1.5499999999999998,5.62,6.8,4.9,1.8999999999999995,1.8499999999999996,5.05,6.15,4.7,1.4500000000000002,1.3500000000000005,5.55,6.75,4.8,1.9500000000000002,1.8499999999999996,257013,700412,58334,642078,247791
2018-02-04,6.72,7.0,6.35,0.6500000000000004,0.04999999999999982,7.01,7.2,6.85,0.35000000000000053,-0.20000000000000018,6.5,6.75,6.25,0.5,-0.2999999999999998,6.71,7.0,6.45,0.5499999999999998,-0.14999999999999947,271743,369561,209635,159926,53258
2018-02-11,6.99,7.35,6.45,0.8999999999999995,0.8999999999999995,7.36,7.65,6.85,0.8000000000000007,0.6500000000000004,6.918,7.2,6.44,0.7599999999999998,0.71,7.18,7.4,6.8,0.6000000000000005,0.5499999999999998,205324,245165,144857,100308,-100308
2018-02-18,7.2625,7.3,7.2,0.09999999999999964,0.04999999999999982,7.38,7.47,7.3,0.16999999999999993,-0.0699999999999994,7.1850000000000005,7.2,7.14,0.0600000000000005,0.0,7.2375,7.25,7.2,0.04999999999999982,0.04999999999999982,112531,129049,88072,40977,9424
2018-02-25,6.96,7.2,6.55,0.6500000000000004,-0.6500000000000004,7.13,7.3,6.9,0.39999999999999947,-0.39999999999999947,6.79,7.05,6.5,0.5499999999999998,-0.5,6.91,7.1,6.6,0.5,-0.1999999999999993,121929,197997,69195,128802,-44044
2018-03-04,7.07,7.15,6.9,0.25,0.25,7.23,7.25,7.2,0.04999999999999982,0.0,7.0,7.1,6.85,0.25,0.15000000000000036,7.13,7.15,7.1,0.05000000000000071,0.0,64849,85705,47627,38078,-7104
2018-03-11,7.25,7.35,7.05,0.2999999999999998,0.25,7.356,7.42,7.21,0.20999999999999996,0.1900000000000004,7.1579999999999995,7.25,7.05,0.20000000000000018,0.04999999999999982,7.27,7.3,7.2,0.09999999999999964,0.09999999999999964,149215,240951,98116,142835,142835
2018-03-18,7.22,7.3,7.15,0.14999999999999947,-0.04999999999999982,7.376,7.45,7.3,0.15000000000000036,0.04999999999999982,7.15,7.2,7.05,0.15000000000000036,0.15000000000000036,7.26,7.4,7.15,0.25,0.25,135602,214121,87439,126682,88587
2018-03-25,6.9375,7.45,6.6,0.8500000000000005,-0.8500000000000005,7.0025,7.45,6.61,0.8399999999999999,-0.8399999999999999,6.574999999999999,6.85,6.35,0.5,-0.5,6.6875,7.1,6.5,0.5999999999999996,-0.5999999999999996,160752,209525,96899,112626,65782
2018-04-01,6.39,6.65,6.25,0.40000000000000036,-0.15000000000000036,6.49,6.65,6.35,0.3000000000000007,-0.15000000000000036,6.18,6.3,6.0,0.2999999999999998,0.15000000000000036,6.31,6.6,6.15,0.4499999999999993,0.0,87707,174042,45666,128376,-110784
2018-04-08,6.2,6.25,6.15,0.09999999999999964,-0.04999999999999982,6.28,6.4,6.15,0.25,-0.09999999999999964,6.07,6.15,5.9,0.25,-0.25,6.15,6.2,6.0,0.20000000000000018,-0.20000000000000018,79025,126379,35722,90657,42821
2018-04-15,6.17,6.4,6.0,0.40000000000000036,0.40000000000000036,6.314,6.5,6.12,0.3799999999999999,0.33000000000000007,6.04,6.2,5.85,0.35000000000000053,0.35000000000000053,6.24,6.45,6.0,0.4500000000000002,0.34999999999999964,71405,114733,51969,62764,903
2018-04-22,6.34,6.65,6.2,0.4500000000000002,0.3000000000000007,6.49,6.7,6.3,0.40000000000000036,0.35000000000000053,6.184,6.35,6.1,0.25,0.17999999999999972,6.35,6.6,6.2,0.39999999999999947,0.25,66671,88093,38257,49836,12464
2018-04-29,6.2,6.5,5.5,1.0,-1.0,6.324,6.55,5.75,0.7999999999999998,-0.7999999999999998,5.89,6.3,5.25,1.0499999999999998,-0.8999999999999995,6.08,6.45,5.5,0.9500000000000002,-0.75,108806,184250,54330,129920,108788
2018-05-06,5.75,5.85,5.7,0.14999999999999947,0.0,5.86,5.95,5.8,0.15000000000000036,-0.15000000000000036,5.65,5.7,5.6,0.10000000000000053,0.05000000000000071,5.74,5.85,5.65,0.1999999999999993,0.09999999999999964,65563,101321,36993,64328,-64328
2018-05-13,5.64,5.75,5.55,0.20000000000000018,-0.09999999999999964,5.71,5.85,5.65,0.1999999999999993,-0.1999999999999993,5.56,5.6,5.55,0.04999999999999982,0.0,5.6,5.65,5.55,0.10000000000000053,0.04999999999999982,73000,91257,61547,29710,5789
2018-05-20,5.64,5.7,5.6,0.10000000000000053,0.0,5.72,5.75,5.7,0.04999999999999982,0.0,5.564,5.6,5.47,0.1299999999999999,-0.04999999999999982,5.66,5.75,5.6,0.15000000000000036,-0.10000000000000053,55864,121464,31141,90323,21508
2018-05-27,5.6375,5.65,5.6,0.05000000000000071,0.05000000000000071,5.7250000000000005,5.9,5.65,0.25,0.25,5.592499999999999,5.62,5.55,0.07000000000000028,0.07000000000000028,5.7,5.9,5.6,0.3000000000000007,0.3000000000000007,62923,108327,39829,68498,50981
2018-06-03,5.8999999999999995,6.0,5.85,0.15000000000000036,-0.10000000000000053,5.994,6.1,5.92,0.17999999999999972,-0.17999999999999972,5.82,5.9,5.8,0.10000000000000053,-0.10000000000000053,5.874,5.97,5.85,0.1200000000000001,-0.1200000000000001,55198,81686,32274,49412,-30764
2018-06-10,5.95,6.0,5.85,0.15000000000000036,0.15000000000000036,6.1,6.45,5.95,0.5,0.5,5.918,5.99,5.8,0.1900000000000004,0.1900000000000004,6.08,6.45,5.95,0.5,0.5,56777,114721,31676,83045,72483
2018-06-17,6.63,6.85,6.4,0.4499999999999993,0.34999999999999964,6.8,6.9,6.55,0.35000000000000053,0.35000000000000053,6.484,6.7,6.3,0.40000000000000036,0.15000000000000036,6.65,6.8,6.45,0.34999999999999964,0.09999999999999964,107456,253859,58552,195307,181628
2018-06-24,6.58,6.65,6.45,0.20000000000000018,0.04999999999999982,6.7,6.8,6.65,0.14999999999999947,-0.04999999999999982,6.45,6.5,6.4,0.09999999999999964,0.04999999999999982,6.61,6.7,6.5,0.20000000000000018,-0.15000000000000036,56254,100302,35301,65001,-4378
2018-07-01,6.75,6.9,6.5,0.40000000000000036,0.40000000000000036,6.895,7.0,6.75,0.25,0.25,6.65,6.8,6.45,0.34999999999999964,0.34999999999999964,6.8425,6.95,6.75,0.20000000000000018,0.16999999999999993,36933,56317,20768,35549,28685
2018-07-08,6.86,7.1,6.25,0.8499999999999996,0.0,7.08,7.2,7.0,0.20000000000000018,-0.09999999999999964,6.76,6.95,6.25,0.7000000000000002,0.0,6.96,7.05,6.85,0.20000000000000018,-0.20000000000000018,33348,42509,27240,15269,-15269
2018-07-15,6.84,6.85,6.8,0.04999999999999982,0.0,6.96,7.0,6.9,0.09999999999999964,0.04999999999999982,6.764,6.85,6.67,0.17999999999999972,0.0,6.86,6.9,6.75,0.15000000000000036,0.05000000000000071,45809,83418,25177,58241,28353
2018-07-22,7.03,7.2,6.85,0.35000000000000053,0.35000000000000053,7.16,7.25,7.0,0.25,0.20000000000000018,6.93,7.0,6.8,0.20000000000000018,0.15000000000000036,7.05,7.2,6.95,0.25,0.04999999999999982,51261,72916,29895,43021,-22567
2018-07-29,7.09,7.35,7.0,0.34999999999999964,0.2999999999999998,7.37,8.0,7.05,0.9500000000000002,0.4500000000000002,6.922,7.05,6.81,0.2400000000000002,-0.10000000000000053,7.11,7.35,6.95,0.39999999999999947,0.0,109072,257008,55832,201176,27732
2018-08-05,7.11,7.3,7.0,0.2999999999999998,0.25,7.32,7.4,7.1,0.3000000000000007,0.25,6.97,7.1,6.85,0.25,0.25,7.17,7.3,7.0,0.2999999999999998,0.2999999999999998,99568,183334,29914,153420,-73592
2018-08-12,7.218,7.35,7.09,0.2599999999999998,-0.1999999999999993,7.33,7.35,7.3,0.04999999999999982,-0.04999999999999982,7.088,7.15,7.0,0.15000000000000036,0.10000000000000053,7.2,7.3,7.05,0.25,0.20000000000000018,65019,103320,23714,79606,-73575
2018-08-19,7.18,7.25,7.05,0.20000000000000018,-0.04999999999999982,7.28,7.35,7.25,0.09999999999999964,0.09999999999999964,7.06,7.15,6.95,0.20000000000000018,0.20000000000000018,7.18,7.25,7.1,0.15000000000000036,0.15000000000000036,102507,243037,31974,211063,-19079
