Date,Guggenheim Invest Defensive Equity_etf_Open_average,Guggenheim Invest Defensive Equity_etf_Open_max,Guggenheim Invest Defensive Equity_etf_Open_min,Guggenheim Invest Defensive Equity_etf_Open_volatility,Guggenheim Invest Defensive Equity_etf_Open_change,Guggenheim Invest Defensive Equity_etf_High_average,Guggenheim Invest Defensive Equity_etf_High_max,Guggenheim Invest Defensive Equity_etf_High_min,Guggenheim Invest Defensive Equity_etf_High_volatility,Guggenheim Invest Defensive Equity_etf_High_change,Guggenheim Invest Defensive Equity_etf_Low_average,Guggenheim Invest Defensive Equity_etf_Low_max,Guggenheim Invest Defensive Equity_etf_Low_min,Guggenheim Invest Defensive Equity_etf_Low_volatility,Guggenheim Invest Defensive Equity_etf_Low_change,Guggenheim Invest Defensive Equity_etf_Close_average,Guggenheim Invest Defensive Equity_etf_Close_max,Guggenheim Invest Defensive Equity_etf_Close_min,Guggenheim Invest Defensive Equity_etf_Close_volatility,Guggenheim Invest Defensive Equity_etf_Close_change
2018-03-25,46.02,46.02,46.02,0.0,0.0,46.49,46.49,46.49,0.0,0.0,46.02,46.02,46.02,0.0,0.0,46.37,46.37,46.37,0.0,0.0
2018-04-01,46.3,46.3,46.3,0.0,0.0,46.3,46.3,46.3,0.0,0.0,45.54,45.54,45.54,0.0,0.0,45.6,45.6,45.6,0.0,0.0
2018-04-08,46.46,46.46,46.46,0.0,0.0,46.46,46.46,46.46,0.0,0.0,46.05,46.05,46.05,0.0,0.0,46.25,46.25,46.25,0.0,0.0
2018-04-15,46.47,46.47,46.47,0.0,0.0,46.57,46.57,46.57,0.0,0.0,46.37,46.37,46.37,0.0,0.0,46.46,46.46,46.46,0.0,0.0
2018-04-22,46.0,46.0,46.0,0.0,0.0,46.25,46.25,46.25,0.0,0.0,46.0,46.0,46.0,0.0,0.0,46.15,46.15,46.15,0.0,0.0
2018-04-29,45.31,45.31,45.31,0.0,0.0,45.79,45.79,45.79,0.0,0.0,45.05,45.05,45.05,0.0,0.0,45.66,45.66,45.66,0.0,0.0
2018-05-06,46.2,46.2,46.2,0.0,0.0,46.54,46.54,46.54,0.0,0.0,46.2,46.2,46.2,0.0,0.0,46.48,46.48,46.48,0.0,0.0
2018-05-13,46.15,46.15,46.15,0.0,0.0,46.29,46.29,46.29,0.0,0.0,46.14,46.14,46.14,0.0,0.0,46.28,46.28,46.28,0.0,0.0
2018-05-20,46.6,46.6,46.6,0.0,0.0,46.63,46.63,46.63,0.0,0.0,46.41,46.41,46.41,0.0,0.0,46.54,46.54,46.54,0.0,0.0
2018-05-27,46.38,46.38,46.38,0.0,0.0,46.52,46.52,46.52,0.0,0.0,46.36,46.36,46.36,0.0,0.0,46.5,46.5,46.5,0.0,0.0
2018-06-03,47.2,47.2,47.2,0.0,0.0,47.33,47.33,47.33,0.0,0.0,47.19,47.19,47.19,0.0,0.0,47.31,47.31,47.31,0.0,0.0
2018-06-10,47.25,47.25,47.25,0.0,0.0,47.42,47.42,47.42,0.0,0.0,47.21,47.21,47.21,0.0,0.0,47.42,47.42,47.42,0.0,0.0
2018-06-17,46.87,46.87,46.87,0.0,0.0,47.01,47.01,47.01,0.0,0.0,46.87,46.87,46.87,0.0,0.0,47.01,47.01,47.01,0.0,0.0
2018-06-24,46.63,46.63,46.63,0.0,0.0,46.63,46.63,46.63,0.0,0.0,46.48,46.48,46.48,0.0,0.0,46.48,46.48,46.48,0.0,0.0
2018-07-01,46.82,46.82,46.82,0.0,0.0,47.03,47.03,47.03,0.0,0.0,46.82,46.82,46.82,0.0,0.0,47.03,47.03,47.03,0.0,0.0
2018-07-08,47.69,47.69,47.69,0.0,0.0,47.77,47.77,47.77,0.0,0.0,47.64,47.64,47.64,0.0,0.0,47.72,47.72,47.72,0.0,0.0
2018-07-15,47.87,47.87,47.87,0.0,0.0,47.97,47.97,47.97,0.0,0.0,47.87,47.87,47.87,0.0,0.0,47.97,47.97,47.97,0.0,0.0
2018-07-22,48.57,48.57,48.57,0.0,0.0,48.57,48.57,48.57,0.0,0.0,48.2,48.2,48.2,0.0,0.0,48.25,48.25,48.25,0.0,0.0
2018-07-29,48.59,48.59,48.59,0.0,0.0,48.59,48.59,48.59,0.0,0.0,48.35,48.35,48.35,0.0,0.0,48.54,48.54,48.54,0.0,0.0
2018-08-05,48.38,48.38,48.38,0.0,0.0,48.42,48.42,48.42,0.0,0.0,48.26,48.26,48.26,0.0,0.0,48.3,48.3,48.3,0.0,0.0
2018-08-12,48.86,48.86,48.86,0.0,0.0,49.02,49.02,49.02,0.0,0.0,48.63,48.63,48.63,0.0,0.0,49.02,49.02,49.02,0.0,0.0
2018-08-19,49.05,49.05,49.05,0.0,0.0,49.21,49.21,49.21,0.0,0.0,48.92,48.92,48.92,0.0,0.0,49.05,49.05,49.05,0.0,0.0
2018-08-26,49.47,49.47,49.47,0.0,0.0,49.54,49.54,49.54,0.0,0.0,49.29,49.29,49.29,0.0,0.0,49.54,49.54,49.54,0.0,0.0
2018-09-02,49.77,49.77,49.77,0.0,0.0,49.77,49.77,49.77,0.0,0.0,49.44,49.44,49.44,0.0,0.0,49.57,49.57,49.57,0.0,0.0
2018-09-09,50.21,50.21,50.21,0.0,0.0,50.24,50.24,50.24,0.0,0.0,50.07,50.07,50.07,0.0,0.0,50.24,50.24,50.24,0.0,0.0
2018-09-16,50.41,50.41,50.41,0.0,0.0,50.43,50.43,50.43,0.0,0.0,50.28,50.28,50.28,0.0,0.0,50.42,50.42,50.42,0.0,0.0
2018-09-23,49.81,49.81,49.81,0.0,0.0,50.05,50.05,50.05,0.0,0.0,49.71,49.71,49.71,0.0,0.0,50.05,50.05,50.05,0.0,0.0
2018-09-30,49.77,49.77,49.77,0.0,0.0,49.78,49.78,49.78,0.0,0.0,49.38,49.38,49.38,0.0,0.0,49.38,49.38,49.38,0.0,0.0
2018-10-07,47.36,47.36,47.36,0.0,0.0,47.41,47.41,47.41,0.0,0.0,46.84,46.84,46.84,0.0,0.0,47.18,47.18,47.18,0.0,0.0
2018-10-14,47.8,47.8,47.8,0.0,0.0,48.1,48.1,48.1,0.0,0.0,47.69,47.69,47.69,0.0,0.0,47.76,47.76,47.76,0.0,0.0
2018-10-21,46.22,46.22,46.22,0.0,0.0,46.63,46.63,46.63,0.0,0.0,45.71,45.71,45.71,0.0,0.0,46.31,46.31,46.31,0.0,0.0
2018-10-28,47.44,47.44,47.44,0.0,0.0,47.75,47.75,47.75,0.0,0.0,46.99,46.99,46.99,0.0,0.0,47.26,47.26,47.26,0.0,0.0
2018-11-04,48.72,48.72,48.72,0.0,0.0,48.89,48.89,48.89,0.0,0.0,48.51,48.51,48.51,0.0,0.0,48.89,48.89,48.89,0.0,0.0
2018-11-11,48.02,48.02,48.02,0.0,0.0,48.54,48.54,48.54,0.0,0.0,48.02,48.02,48.02,0.0,0.0,48.54,48.54,48.54,0.0,0.0
2018-11-18,46.98,46.98,46.98,0.0,0.0,47.23,47.23,47.23,0.0,0.0,46.85,46.85,46.85,0.0,0.0,47.22,47.22,47.22,0.0,0.0
2018-11-25,48.4,48.4,48.4,0.0,0.0,48.76,48.76,48.76,0.0,0.0,48.4,48.4,48.4,0.0,0.0,48.72,48.72,48.72,0.0,0.0
2018-12-02,47.94,47.94,47.94,0.0,0.0,47.94,47.94,47.94,0.0,0.0,46.76,46.76,46.76,0.0,0.0,47.01,47.01,47.01,0.0,0.0
2018-12-09,47.0,47.0,47.0,0.0,0.0,47.05,47.05,47.05,0.0,0.0,46.39,46.39,46.39,0.0,0.0,46.43,46.43,46.43,0.0,0.0
2018-12-16,44.18,44.18,44.18,0.0,0.0,44.6,44.6,44.6,0.0,0.0,43.4,43.4,43.4,0.0,0.0,43.42,43.42,43.42,0.0,0.0
2018-12-23,43.71,43.71,43.71,0.0,0.0,44.04,44.04,44.04,0.0,0.0,43.43,43.43,43.43,0.0,0.0,43.58,43.58,43.58,0.0,0.0
2018-12-30,43.37,43.37,43.37,0.0,0.0,44.16,44.16,44.16,0.0,0.0,43.37,43.37,43.37,0.0,0.0,43.99,43.99,43.99,0.0,0.0
2019-01-06,45.04,45.04,45.04,0.0,0.0,45.32,45.32,45.32,0.0,0.0,44.89,44.89,44.89,0.0,0.0,45.32,45.32,45.32,0.0,0.0
2019-01-13,46.14,46.14,46.14,0.0,0.0,46.53,46.53,46.53,0.0,0.0,46.08,46.08,46.08,0.0,0.0,46.41,46.41,46.41,0.0,0.0
2019-01-20,46.39,46.39,46.39,0.0,0.0,46.59,46.59,46.59,0.0,0.0,46.34,46.34,46.34,0.0,0.0,46.42,46.42,46.42,0.0,0.0
2019-01-27,47.43,47.43,47.43,0.0,0.0,47.56,47.56,47.56,0.0,0.0,47.33,47.33,47.33,0.0,0.0,47.5,47.5,47.5,0.0,0.0
2019-02-03,47.43,47.43,47.43,0.0,0.0,47.79,47.79,47.79,0.0,0.0,47.43,47.43,47.43,0.0,0.0,47.79,47.79,47.79,0.0,0.0
2019-02-10,48.82,48.82,48.82,0.0,0.0,49.16,49.16,49.16,0.0,0.0,48.81,48.81,48.81,0.0,0.0,49.16,49.16,49.16,0.0,0.0
2019-02-17,49.25,49.25,49.25,0.0,0.0,49.43,49.43,49.43,0.0,0.0,49.23,49.23,49.23,0.0,0.0,49.37,49.37,49.37,0.0,0.0
2019-02-24,49.48,49.48,49.48,0.0,0.0,49.6,49.6,49.6,0.0,0.0,49.33,49.33,49.33,0.0,0.0,49.54,49.54,49.54,0.0,0.0
2019-03-03,48.46,48.46,48.46,0.0,0.0,48.49,48.49,48.49,0.0,0.0,48.26,48.26,48.26,0.0,0.0,48.47,48.47,48.47,0.0,0.0
2019-03-10,49.62,49.62,49.62,0.0,0.0,49.85,49.85,49.85,0.0,0.0,49.59,49.59,49.59,0.0,0.0,49.61,49.61,49.61,0.0,0.0
2019-03-17,49.58,49.58,49.58,0.0,0.0,49.58,49.58,49.58,0.0,0.0,49.08,49.08,49.08,0.0,0.0,49.09,49.09,49.09,0.0,0.0
2019-03-24,49.77,49.77,49.77,0.0,0.0,49.94,49.94,49.94,0.0,0.0,49.74,49.74,49.74,0.0,0.0,49.94,49.94,49.94,0.0,0.0
2019-03-31,50.57,50.57,50.57,0.0,0.0,50.81,50.81,50.81,0.0,0.0,50.56,50.56,50.56,0.0,0.0,50.77,50.77,50.77,0.0,0.0
2019-04-07,50.84,50.84,50.84,0.0,0.0,51.0,51.0,51.0,0.0,0.0,50.75,50.75,50.75,0.0,0.0,50.93,50.93,50.93,0.0,0.0
2019-04-14,50.47,50.47,50.47,0.0,0.0,50.52,50.52,50.52,0.0,0.0,50.29,50.29,50.29,0.0,0.0,50.45,50.45,50.45,0.0,0.0
2019-04-21,51.04,51.04,51.04,0.0,0.0,51.2,51.2,51.2,0.0,0.0,50.94,50.94,50.94,0.0,0.0,51.18,51.18,51.18,0.0,0.0
2019-04-28,51.32,51.32,51.32,0.0,0.0,51.5,51.5,51.5,0.0,0.0,51.23,51.23,51.23,0.0,0.0,51.45,51.45,51.45,0.0,0.0
2019-05-05,50.35,50.35,50.35,0.0,0.0,51.0,51.0,51.0,0.0,0.0,49.93,49.93,49.93,0.0,0.0,50.82,50.82,50.82,0.0,0.0
2019-05-12,50.51,50.51,50.51,0.0,0.0,50.88,50.88,50.88,0.0,0.0,50.51,50.51,50.51,0.0,0.0,50.7,50.7,50.7,0.0,0.0
2019-05-19,50.77,50.77,50.77,0.0,0.0,50.84,50.84,50.84,0.0,0.0,50.63,50.63,50.63,0.0,0.0,50.8,50.8,50.8,0.0,0.0
2019-05-26,49.66,49.66,49.66,0.0,0.0,50.0,50.0,50.0,0.0,0.0,49.62,49.62,49.62,0.0,0.0,49.91,49.91,49.91,0.0,0.0
2019-06-02,52.02,52.02,52.02,0.0,0.0,52.32,52.32,52.32,0.0,0.0,52.02,52.02,52.02,0.0,0.0,52.16,52.16,52.16,0.0,0.0
2019-06-09,52.33,52.33,52.33,0.0,0.0,52.42,52.42,52.42,0.0,0.0,52.21,52.21,52.21,0.0,0.0,52.33,52.33,52.33,0.0,0.0
2019-06-16,53.1,53.1,53.1,0.0,0.0,53.16,53.16,53.16,0.0,0.0,53.0,53.0,53.0,0.0,0.0,53.03,53.03,53.03,0.0,0.0
2019-06-23,52.66,52.66,52.66,0.0,0.0,52.88,52.88,52.88,0.0,0.0,52.65,52.65,52.65,0.0,0.0,52.88,52.88,52.88,0.0,0.0
2019-06-30,53.78,53.78,53.78,0.0,0.0,53.86,53.86,53.86,0.0,0.0,53.47,53.47,53.47,0.0,0.0,53.83,53.83,53.83,0.0,0.0
2019-07-07,54.03,54.03,54.03,0.0,0.0,54.03,54.03,54.03,0.0,0.0,53.8,53.8,53.8,0.0,0.0,53.97,53.97,53.97,0.0,0.0
2019-07-14,53.79,53.79,53.79,0.0,0.0,53.83,53.83,53.83,0.0,0.0,53.39,53.39,53.39,0.0,0.0,53.39,53.39,53.39,0.0,0.0
2019-07-21,54.02,54.02,54.02,0.0,0.0,54.16,54.16,54.16,0.0,0.0,53.91,53.91,53.91,0.0,0.0,54.16,54.16,54.16,0.0,0.0
2019-07-28,52.93,52.93,52.93,0.0,0.0,53.03,53.03,53.03,0.0,0.0,52.58,52.58,52.58,0.0,0.0,52.8,52.8,52.8,0.0,0.0
2019-08-04,53.1,53.1,53.1,0.0,0.0,53.16,53.16,53.16,0.0,0.0,52.61,52.61,52.61,0.0,0.0,53.0,53.0,53.0,0.0,0.0
2019-08-11,52.17,52.17,52.17,0.0,0.0,52.63,52.63,52.63,0.0,0.0,52.17,52.17,52.17,0.0,0.0,52.63,52.63,52.63,0.0,0.0
2019-08-18,52.75,52.75,52.75,0.0,0.0,52.94,52.94,52.94,0.0,0.0,51.46,51.46,51.46,0.0,0.0,51.67,51.67,51.67,0.0,0.0
2019-08-25,53.46,53.46,53.46,0.0,0.0,53.52,53.52,53.52,0.0,0.0,53.19,53.19,53.19,0.0,0.0,53.26,53.26,53.26,0.0,0.0
2019-09-01,54.18,54.18,54.18,0.0,0.0,54.27,54.27,54.27,0.0,0.0,54.06,54.06,54.06,0.0,0.0,54.11,54.11,54.11,0.0,0.0
2019-09-08,54.38,54.38,54.38,0.0,0.0,54.44,54.44,54.44,0.0,0.0,54.17,54.17,54.17,0.0,0.0,54.21,54.21,54.21,0.0,0.0
2019-09-15,54.47,54.47,54.47,0.0,0.0,54.55,54.55,54.55,0.0,0.0,54.21,54.21,54.21,0.0,0.0,54.21,54.21,54.21,0.0,0.0
2019-09-22,54.33,54.33,54.33,0.0,0.0,54.33,54.33,54.33,0.0,0.0,53.63,53.63,53.63,0.0,0.0,53.94,53.94,53.94,0.0,0.0
2019-09-29,53.18,53.18,53.18,0.0,0.0,53.72,53.72,53.72,0.0,0.0,53.18,53.18,53.18,0.0,0.0,53.7,53.7,53.7,0.0,0.0
2019-10-06,54.04,54.04,54.04,0.0,0.0,54.07,54.07,54.07,0.0,0.0,53.69,53.69,53.69,0.0,0.0,53.69,53.69,53.69,0.0,0.0
2019-10-13,54.03,54.03,54.03,0.0,0.0,54.18,54.18,54.18,0.0,0.0,53.9,53.9,53.9,0.0,0.0,54.1,54.1,54.1,0.0,0.0
2019-10-20,54.18,54.18,54.18,0.0,0.0,54.32,54.32,54.32,0.0,0.0,54.12,54.12,54.12,0.0,0.0,54.21,54.21,54.21,0.0,0.0
2019-10-27,54.59,54.59,54.59,0.0,0.0,54.69,54.69,54.69,0.0,0.0,54.56,54.56,54.56,0.0,0.0,54.57,54.57,54.57,0.0,0.0
2019-11-03,54.45,54.45,54.45,0.0,0.0,54.45,54.45,54.45,0.0,0.0,54.29,54.29,54.29,0.0,0.0,54.38,54.38,54.38,0.0,0.0
2019-11-10,54.97,54.97,54.97,0.0,0.0,55.0,55.0,55.0,0.0,0.0,54.84,54.84,54.84,0.0,0.0,55.0,55.0,55.0,0.0,0.0
2019-11-17,54.98,54.98,54.98,0.0,0.0,55.03,55.03,55.03,0.0,0.0,54.84,54.84,54.84,0.0,0.0,55.02,55.02,55.02,0.0,0.0
2019-11-24,55.73,55.73,55.73,0.0,0.0,55.73,55.73,55.73,0.0,0.0,55.54,55.54,55.54,0.0,0.0,55.56,55.56,55.56,0.0,0.0
2019-12-01,55.72,55.72,55.72,0.0,0.0,55.84,55.84,55.84,0.0,0.0,55.64,55.64,55.64,0.0,0.0,55.84,55.84,55.84,0.0,0.0
2019-12-08,55.74,55.74,55.74,0.0,0.0,55.97,55.97,55.97,0.0,0.0,55.6,55.6,55.6,0.0,0.0,55.9,55.9,55.9,0.0,0.0
2019-12-15,56.26,56.26,56.26,0.0,0.0,56.81,56.81,56.81,0.0,0.0,56.26,56.26,56.26,0.0,0.0,56.78,56.78,56.78,0.0,0.0
2019-12-22,55.84,55.84,55.84,0.0,0.0,55.93,55.93,55.93,0.0,0.0,55.78,55.78,55.78,0.0,0.0,55.9,55.9,55.9,0.0,0.0
2019-12-29,55.47,55.47,55.47,0.0,0.0,55.93,55.93,55.93,0.0,0.0,55.47,55.47,55.47,0.0,0.0,55.86,55.86,55.86,0.0,0.0
