Date,Direxion Daily Junior Gold Miners Bear 3X Shares_Open_average,Direxion Daily Junior Gold Miners Bear 3X Shares_Open_max,Direxion Daily Junior Gold Miners Bear 3X Shares_Open_min,Direxion Daily Junior Gold Miners Bear 3X Shares_Open_volatility,Direxion Daily Junior Gold Miners Bear 3X Shares_Open_change,Direxion Daily Junior Gold Miners Bear 3X Shares_High_average,Direxion Daily Junior Gold Miners Bear 3X Shares_High_max,Direxion Daily Junior Gold Miners Bear 3X Shares_High_min,Direxion Daily Junior Gold Miners Bear 3X Shares_High_volatility,Direxion Daily Junior Gold Miners Bear 3X Shares_High_change,Direxion Daily Junior Gold Miners Bear 3X Shares_Low_average,Direxion Daily Junior Gold Miners Bear 3X Shares_Low_max,Direxion Daily Junior Gold Miners Bear 3X Shares_Low_min,Direxion Daily Junior Gold Miners Bear 3X Shares_Low_volatility,Direxion Daily Junior Gold Miners Bear 3X Shares_Low_change,Direxion Daily Junior Gold Miners Bear 3X Shares_Close_average,Direxion Daily Junior Gold Miners Bear 3X Shares_Close_max,Direxion Daily Junior Gold Miners Bear 3X Shares_Close_min,Direxion Daily Junior Gold Miners Bear 3X Shares_Close_volatility,Direxion Daily Junior Gold Miners Bear 3X Shares_Close_change
2018-09-23,2012.5,2012.5,2012.5,0.0,0.0,2013.25,2013.25,2013.25,0.0,0.0,1935.0,1935.0,1935.0,0.0,0.0,1967.25,1967.25,1967.25,0.0,0.0
2018-09-30,2003.75,2003.75,2003.75,0.0,0.0,2016.5,2016.5,2016.5,0.0,0.0,1852.25,1852.25,1852.25,0.0,0.0,1855.75,1855.75,1855.75,0.0,0.0
2018-10-07,1510.0,1510.0,1510.0,0.0,0.0,1514.4,1514.4,1514.4,0.0,0.0,1395.25,1395.25,1395.25,0.0,0.0,1479.5,1479.5,1479.5,0.0,0.0
2018-10-14,1536.25,1536.25,1536.25,0.0,0.0,1580.25,1580.25,1580.25,0.0,0.0,1521.5,1521.5,1521.5,0.0,0.0,1551.25,1551.25,1551.25,0.0,0.0
2018-10-21,1712.25,1712.25,1712.25,0.0,0.0,1787.5,1787.5,1787.5,0.0,0.0,1652.5,1652.5,1652.5,0.0,0.0,1787.5,1787.5,1787.5,0.0,0.0
2018-10-28,1743.75,1743.75,1743.75,0.0,0.0,1753.5,1753.5,1753.5,0.0,0.0,1655.0,1655.0,1655.0,0.0,0.0,1698.0,1698.0,1698.0,0.0,0.0
2018-11-04,1950.0,1950.0,1950.0,0.0,0.0,2063.75,2063.75,2063.75,0.0,0.0,1935.25,1935.25,1935.25,0.0,0.0,2048.5,2048.5,2048.5,0.0,0.0
2018-11-11,1826.0,1826.0,1826.0,0.0,0.0,1826.0,1826.0,1826.0,0.0,0.0,1737.5,1737.5,1737.5,0.0,0.0,1802.75,1802.75,1802.75,0.0,0.0
2018-11-18,1834.5,1834.5,1834.5,0.0,0.0,1926.25,1926.25,1926.25,0.0,0.0,1785.28,1785.28,1785.28,0.0,0.0,1913.0,1913.0,1913.0,0.0,0.0
2018-11-25,1854.75,1854.75,1854.75,0.0,0.0,1941.5,1941.5,1941.5,0.0,0.0,1831.25,1831.25,1831.25,0.0,0.0,1887.0,1887.0,1887.0,0.0,0.0
2018-12-02,1718.0,1718.0,1718.0,0.0,0.0,1769.25,1769.25,1769.25,0.0,0.0,1637.5,1637.5,1637.5,0.0,0.0,1731.75,1731.75,1731.75,0.0,0.0
2018-12-09,1692.0,1692.0,1692.0,0.0,0.0,1692.0,1692.0,1692.0,0.0,0.0,1539.25,1539.25,1539.25,0.0,0.0,1557.25,1557.25,1557.25,0.0,0.0
2018-12-16,1390.0,1390.0,1390.0,0.0,0.0,1400.72,1400.72,1400.72,0.0,0.0,1313.0,1313.0,1313.0,0.0,0.0,1321.75,1321.75,1321.75,0.0,0.0
2018-12-23,1333.5,1333.5,1333.5,0.0,0.0,1379.0,1379.0,1379.0,0.0,0.0,1254.5,1254.5,1254.5,0.0,0.0,1256.75,1256.75,1256.75,0.0,0.0
2018-12-30,1109.75,1109.75,1109.75,0.0,0.0,1181.25,1181.25,1181.25,0.0,0.0,1102.5,1102.5,1102.5,0.0,0.0,1173.75,1173.75,1173.75,0.0,0.0
2019-01-06,1167.0,1167.0,1167.0,0.0,0.0,1213.5,1213.5,1213.5,0.0,0.0,1149.26,1149.26,1149.26,0.0,0.0,1193.75,1193.75,1193.75,0.0,0.0
2019-01-13,1275.75,1275.75,1275.75,0.0,0.0,1361.99,1361.99,1361.99,0.0,0.0,1269.4,1269.4,1269.4,0.0,0.0,1350.0,1350.0,1350.0,0.0,0.0
2019-01-20,1186.0,1186.0,1186.0,0.0,0.0,1186.0,1186.0,1186.0,0.0,0.0,1102.75,1102.75,1102.75,0.0,0.0,1108.75,1108.75,1108.75,0.0,0.0
2019-01-27,985.0,985.0,985.0,0.0,0.0,1001.25,1001.25,1001.25,0.0,0.0,962.75,962.75,962.75,0.0,0.0,981.25,981.25,981.25,0.0,0.0
2019-02-03,1041.5,1041.5,1041.5,0.0,0.0,1043.38,1043.38,1043.38,0.0,0.0,999.75,999.75,999.75,0.0,0.0,1031.75,1031.75,1031.75,0.0,0.0
2019-02-10,970.75,970.75,970.75,0.0,0.0,1003.75,1003.75,1003.75,0.0,0.0,932.0,932.0,932.0,0.0,0.0,932.0,932.0,932.0,0.0,0.0
2019-02-17,859.25,859.25,859.25,0.0,0.0,893.75,893.75,893.75,0.0,0.0,842.75,842.75,842.75,0.0,0.0,893.5,893.5,893.5,0.0,0.0
2019-02-24,1081.0,1081.0,1081.0,0.0,0.0,1111.75,1111.75,1111.75,0.0,0.0,1042.25,1042.25,1042.25,0.0,0.0,1049.5,1049.5,1049.5,0.0,0.0
2019-03-03,958.0,958.0,958.0,0.0,0.0,1018.75,1018.75,1018.75,0.0,0.0,950.0,950.0,950.0,0.0,0.0,977.25,977.25,977.25,0.0,0.0
2019-03-10,927.0,927.0,927.0,0.0,0.0,985.5,985.5,985.5,0.0,0.0,925.0,925.0,925.0,0.0,0.0,971.75,971.75,971.75,0.0,0.0
2019-03-17,877.5,877.5,877.5,0.0,0.0,890.25,890.25,890.25,0.0,0.0,832.5,832.5,832.5,0.0,0.0,843.5,843.5,843.5,0.0,0.0
2019-03-24,967.75,967.75,967.75,0.0,0.0,1075.0,1075.0,1075.0,0.0,0.0,967.75,967.75,967.75,0.0,0.0,1058.25,1058.25,1058.25,0.0,0.0
2019-03-31,930.0,930.0,930.0,0.0,0.0,953.0,953.0,953.0,0.0,0.0,919.0,919.0,919.0,0.0,0.0,926.25,926.25,926.25,0.0,0.0
2019-04-07,1063.75,1063.75,1063.75,0.0,0.0,1079.25,1079.25,1079.25,0.0,0.0,1027.48,1027.48,1027.48,0.0,0.0,1043.75,1043.75,1043.75,0.0,0.0
2019-04-14,1176.75,1176.75,1176.75,0.0,0.0,1277.0,1277.0,1277.0,0.0,0.0,1176.75,1176.75,1176.75,0.0,0.0,1264.25,1264.25,1264.25,0.0,0.0
2019-04-21,1142.5,1142.5,1142.5,0.0,0.0,1222.97,1222.97,1222.97,0.0,0.0,1142.5,1142.5,1142.5,0.0,0.0,1205.0,1205.0,1205.0,0.0,0.0
2019-04-28,1339.5,1339.5,1339.5,0.0,0.0,1340.0,1340.0,1340.0,0.0,0.0,1279.75,1279.75,1279.75,0.0,0.0,1308.0,1308.0,1308.0,0.0,0.0
2019-05-05,1257.75,1257.75,1257.75,0.0,0.0,1294.5,1294.5,1294.5,0.0,0.0,1190.75,1190.75,1190.75,0.0,0.0,1203.0,1203.0,1203.0,0.0,0.0
2019-05-12,1275.75,1275.75,1275.75,0.0,0.0,1305.0,1305.0,1305.0,0.0,0.0,1268.75,1268.75,1268.75,0.0,0.0,1298.25,1298.25,1298.25,0.0,0.0
2019-05-19,1356.25,1356.25,1356.25,0.0,0.0,1371.75,1371.75,1371.75,0.0,0.0,1329.75,1329.75,1329.75,0.0,0.0,1340.0,1340.0,1340.0,0.0,0.0
2019-05-26,1089.0,1089.0,1089.0,0.0,0.0,1098.0,1098.0,1098.0,0.0,0.0,968.75,968.75,968.75,0.0,0.0,978.0,978.0,978.0,0.0,0.0
2019-06-02,1049.25,1049.25,1049.25,0.0,0.0,1089.0,1089.0,1089.0,0.0,0.0,1041.83,1041.83,1041.83,0.0,0.0,1068.0,1068.0,1068.0,0.0,0.0
2019-06-09,930.75,930.75,930.75,0.0,0.0,948.75,948.75,948.75,0.0,0.0,902.0,902.0,902.0,0.0,0.0,917.5,917.5,917.5,0.0,0.0
2019-06-16,682.0,682.0,682.0,0.0,0.0,693.0,693.0,693.0,0.0,0.0,625.0,625.0,625.0,0.0,0.0,626.0,626.0,626.0,0.0,0.0
2019-06-23,710.75,710.75,710.75,0.0,0.0,761.5,761.5,761.5,0.0,0.0,700.5,700.5,700.5,0.0,0.0,752.0,752.0,752.0,0.0,0.0
2019-06-30,653.75,653.75,653.75,0.0,0.0,675.0,675.0,675.0,0.0,0.0,644.25,644.25,644.25,0.0,0.0,673.5,673.5,673.5,0.0,0.0
2019-07-07,588.0,588.0,588.0,0.0,0.0,598.75,598.75,598.75,0.0,0.0,574.0,574.0,574.0,0.0,0.0,577.5,577.5,577.5,0.0,0.0
2019-07-14,422.5,422.5,422.5,0.0,0.0,422.5,422.5,422.5,0.0,0.0,406.25,406.25,406.25,0.0,0.0,413.0,413.0,413.0,0.0,0.0
2019-07-21,443.25,443.25,443.25,0.0,0.0,456.75,456.75,456.75,0.0,0.0,422.75,422.75,422.75,0.0,0.0,424.0,424.0,424.0,0.0,0.0
2019-07-28,370.0,370.0,370.0,0.0,0.0,376.0,376.0,376.0,0.0,0.0,336.75,336.75,336.75,0.0,0.0,356.5,356.5,356.5,0.0,0.0
2019-08-04,334.25,334.25,334.25,0.0,0.0,355.75,355.75,355.75,0.0,0.0,320.0,320.0,320.0,0.0,0.0,354.0,354.0,354.0,0.0,0.0
2019-08-11,426.75,426.75,426.75,0.0,0.0,435.75,435.75,435.75,0.0,0.0,395.1,395.1,395.1,0.0,0.0,419.25,419.25,419.25,0.0,0.0
2019-08-18,330.75,330.75,330.75,0.0,0.0,347.31,347.31,347.31,0.0,0.0,320.25,320.25,320.25,0.0,0.0,336.5,336.5,336.5,0.0,0.0
2019-08-25,343.25,343.25,343.25,0.0,0.0,345.75,345.75,345.75,0.0,0.0,319.25,319.25,319.25,0.0,0.0,336.0,336.0,336.0,0.0,0.0
2019-09-01,371.75,371.75,371.75,0.0,0.0,417.75,417.75,417.75,0.0,0.0,371.25,371.25,371.25,0.0,0.0,407.75,407.75,407.75,0.0,0.0
2019-09-08,432.5,432.5,432.5,0.0,0.0,456.25,456.25,456.25,0.0,0.0,415.42,415.42,415.42,0.0,0.0,426.0,426.0,426.0,0.0,0.0
2019-09-15,358.25,358.25,358.25,0.0,0.0,358.25,358.25,358.25,0.0,0.0,334.75,334.75,334.75,0.0,0.0,335.25,335.25,335.25,0.0,0.0
2019-09-22,422.0,422.0,422.0,0.0,0.0,452.25,452.25,452.25,0.0,0.0,407.0,407.0,407.0,0.0,0.0,443.75,443.75,443.75,0.0,0.0
2019-09-29,388.5,388.5,388.5,0.0,0.0,399.75,399.75,399.75,0.0,0.0,371.62,371.62,371.62,0.0,0.0,393.75,393.75,393.75,0.0,0.0
2019-10-06,413.0,413.0,413.0,0.0,0.0,416.0,416.0,416.0,0.0,0.0,397.62,397.62,397.62,0.0,0.0,408.5,408.5,408.5,0.0,0.0
2019-10-13,392.5,392.5,392.5,0.0,0.0,432.25,432.25,432.25,0.0,0.0,390.0,390.0,390.0,0.0,0.0,428.75,428.75,428.75,0.0,0.0
2019-10-20,382.5,382.5,382.5,0.0,0.0,396.25,396.25,396.25,0.0,0.0,378.25,378.25,378.25,0.0,0.0,391.25,391.25,391.25,0.0,0.0
2019-10-27,335.75,335.75,335.75,0.0,0.0,348.25,348.25,348.25,0.0,0.0,330.0,330.0,330.0,0.0,0.0,346.5,346.5,346.5,0.0,0.0
2019-11-03,417.5,417.5,417.5,0.0,0.0,425.0,425.0,425.0,0.0,0.0,406.25,406.25,406.25,0.0,0.0,415.25,415.25,415.25,0.0,0.0
2019-11-10,387.0,387.0,387.0,0.0,0.0,389.5,389.5,389.5,0.0,0.0,370.0,370.0,370.0,0.0,0.0,371.25,371.25,371.25,0.0,0.0
2019-11-17,407.25,407.25,407.25,0.0,0.0,413.75,413.75,413.75,0.0,0.0,393.5,393.5,393.5,0.0,0.0,412.75,412.75,412.75,0.0,0.0
2019-11-24,361.0,361.0,361.0,0.0,0.0,365.25,365.25,365.25,0.0,0.0,349.0,349.0,349.0,0.0,0.0,350.75,350.75,350.75,0.0,0.0
2019-12-01,345.5,345.5,345.5,0.0,0.0,354.0,354.0,354.0,0.0,0.0,342.75,342.75,342.75,0.0,0.0,348.25,348.25,348.25,0.0,0.0
2019-12-08,316.25,316.25,316.25,0.0,0.0,329.5,329.5,329.5,0.0,0.0,312.75,312.75,312.75,0.0,0.0,329.5,329.5,329.5,0.0,0.0
2019-12-15,332.75,332.75,332.75,0.0,0.0,335.71,335.71,335.71,0.0,0.0,302.62,302.62,302.62,0.0,0.0,303.25,303.25,303.25,0.0,0.0
2019-12-22,257.5,257.5,257.5,0.0,0.0,260.0,260.0,260.0,0.0,0.0,242.25,242.25,242.25,0.0,0.0,242.75,242.75,242.75,0.0,0.0
2019-12-29,228.25,228.25,228.25,0.0,0.0,253.25,253.25,253.25,0.0,0.0,228.0,228.0,228.0,0.0,0.0,250.5,250.5,250.5,0.0,0.0
