Date,iShares Global Industrials_Open_average,iShares Global Industrials_Open_max,iShares Global Industrials_Open_min,iShares Global Industrials_Open_volatility,iShares Global Industrials_Open_change,iShares Global Industrials_High_average,iShares Global Industrials_High_max,iShares Global Industrials_High_min,iShares Global Industrials_High_volatility,iShares Global Industrials_High_change,iShares Global Industrials_Low_average,iShares Global Industrials_Low_max,iShares Global Industrials_Low_min,iShares Global Industrials_Low_volatility,iShares Global Industrials_Low_change,iShares Global Industrials_Close_average,iShares Global Industrials_Close_max,iShares Global Industrials_Close_min,iShares Global Industrials_Close_volatility,iShares Global Industrials_Close_change
2018-11-25,85.14,85.14,85.14,0.0,0.0,85.75,85.75,85.75,0.0,0.0,85.14,85.14,85.14,0.0,0.0,85.72,85.72,85.72,0.0,0.0
2018-12-02,82.73,82.73,82.73,0.0,0.0,83.1,83.1,83.1,0.0,0.0,81.08,81.08,81.08,0.0,0.0,81.11,81.11,81.11,0.0,0.0
2018-12-09,80.69,80.69,80.69,0.0,0.0,80.99,80.99,80.99,0.0,0.0,80.21,80.21,80.21,0.0,0.0,80.35,80.35,80.35,0.0,0.0
2018-12-16,76.58,76.58,76.58,0.0,0.0,77.27,77.27,77.27,0.0,0.0,75.14,75.14,75.14,0.0,0.0,75.3,75.3,75.3,0.0,0.0
2018-12-23,77.79,77.79,77.79,0.0,0.0,77.92,77.92,77.92,0.0,0.0,77.17,77.17,77.17,0.0,0.0,77.26,77.26,77.26,0.0,0.0
2018-12-30,77.39,77.39,77.39,0.0,0.0,79.14,79.14,79.14,0.0,0.0,77.39,77.39,77.39,0.0,0.0,79.14,79.14,79.14,0.0,0.0
2019-01-06,81.34,81.34,81.34,0.0,0.0,81.53,81.53,81.53,0.0,0.0,81.18,81.18,81.18,0.0,0.0,81.35,81.35,81.35,0.0,0.0
2019-01-13,83.24,83.24,83.24,0.0,0.0,84.03,84.03,84.03,0.0,0.0,83.12,83.12,83.12,0.0,0.0,83.77,83.77,83.77,0.0,0.0
2019-01-20,83.59,83.59,83.59,0.0,0.0,84.06,84.06,84.06,0.0,0.0,83.58,83.58,83.58,0.0,0.0,83.89,83.89,83.89,0.0,0.0
2019-01-27,85.45,85.45,85.45,0.0,0.0,85.68,85.68,85.68,0.0,0.0,85.17,85.17,85.17,0.0,0.0,85.44,85.44,85.44,0.0,0.0
2019-02-03,84.9,84.9,84.9,0.0,0.0,85.25,85.25,85.25,0.0,0.0,84.69,84.69,84.69,0.0,0.0,85.25,85.25,85.25,0.0,0.0
2019-02-10,87.67,87.67,87.67,0.0,0.0,88.28,88.28,88.28,0.0,0.0,87.67,87.67,87.67,0.0,0.0,88.28,88.28,88.28,0.0,0.0
2019-02-17,89.07,89.07,89.07,0.0,0.0,89.31,89.31,89.31,0.0,0.0,88.93,88.93,88.93,0.0,0.0,89.22,89.22,89.22,0.0,0.0
2019-02-24,89.74,89.74,89.74,0.0,0.0,89.84,89.84,89.84,0.0,0.0,88.91,88.91,88.91,0.0,0.0,89.18,89.18,89.18,0.0,0.0
2019-03-03,86.43,86.43,86.43,0.0,0.0,86.97,86.97,86.97,0.0,0.0,86.27,86.27,86.27,0.0,0.0,86.82,86.82,86.82,0.0,0.0
2019-03-10,88.31,88.31,88.31,0.0,0.0,88.53,88.53,88.53,0.0,0.0,88.3,88.3,88.3,0.0,0.0,88.3,88.3,88.3,0.0,0.0
2019-03-17,88.22,88.22,88.22,0.0,0.0,88.22,88.22,88.22,0.0,0.0,87.05,87.05,87.05,0.0,0.0,87.15,87.15,87.15,0.0,0.0
2019-03-24,88.52,88.52,88.52,0.0,0.0,88.95,88.95,88.95,0.0,0.0,88.47,88.47,88.47,0.0,0.0,88.95,88.95,88.95,0.0,0.0
2019-03-31,91.15,91.15,91.15,0.0,0.0,91.42,91.42,91.42,0.0,0.0,90.96,90.96,90.96,0.0,0.0,91.1,91.1,91.1,0.0,0.0
2019-04-07,91.26,91.26,91.26,0.0,0.0,91.64,91.64,91.64,0.0,0.0,91.22,91.22,91.22,0.0,0.0,91.55,91.55,91.55,0.0,0.0
2019-04-14,92.38,92.38,92.38,0.0,0.0,92.8,92.8,92.8,0.0,0.0,92.29,92.29,92.29,0.0,0.0,92.66,92.66,92.66,0.0,0.0
2019-04-21,91.88,91.88,91.88,0.0,0.0,92.21,92.21,92.21,0.0,0.0,91.69,91.69,91.69,0.0,0.0,92.21,92.21,92.21,0.0,0.0
2019-04-28,92.36,92.36,92.36,0.0,0.0,92.91,92.91,92.91,0.0,0.0,92.36,92.36,92.36,0.0,0.0,92.91,92.91,92.91,0.0,0.0
2019-05-05,89.65,89.65,89.65,0.0,0.0,90.45,90.45,90.45,0.0,0.0,88.89,88.89,88.89,0.0,0.0,90.45,90.45,90.45,0.0,0.0
2019-05-12,89.29,89.29,89.29,0.0,0.0,89.85,89.85,89.85,0.0,0.0,89.29,89.29,89.29,0.0,0.0,89.4,89.4,89.4,0.0,0.0
2019-05-19,88.58,88.58,88.58,0.0,0.0,88.58,88.58,88.58,0.0,0.0,88.03,88.03,88.03,0.0,0.0,88.37,88.37,88.37,0.0,0.0
2019-05-26,86.4,86.4,86.4,0.0,0.0,86.66,86.66,86.66,0.0,0.0,86.14,86.14,86.14,0.0,0.0,86.3,86.3,86.3,0.0,0.0
2019-06-02,89.94,89.94,89.94,0.0,0.0,90.51,90.51,90.51,0.0,0.0,89.94,89.94,89.94,0.0,0.0,90.24,90.24,90.24,0.0,0.0
2019-06-09,90.05,90.05,90.05,0.0,0.0,90.07,90.07,90.07,0.0,0.0,89.77,89.77,89.77,0.0,0.0,90.07,90.07,90.07,0.0,0.0
2019-06-16,91.49,91.49,91.49,0.0,0.0,91.7,91.7,91.7,0.0,0.0,91.21,91.21,91.21,0.0,0.0,91.29,91.29,91.29,0.0,0.0
2019-06-23,91.09,91.09,91.09,0.0,0.0,91.57,91.57,91.57,0.0,0.0,91.09,91.09,91.09,0.0,0.0,91.57,91.57,91.57,0.0,0.0
2019-06-30,91.45,91.45,91.45,0.0,0.0,91.61,91.61,91.61,0.0,0.0,90.86,90.86,90.86,0.0,0.0,91.46,91.46,91.46,0.0,0.0
2019-07-07,90.95,90.95,90.95,0.0,0.0,92.03,92.03,92.03,0.0,0.0,90.95,90.95,90.95,0.0,0.0,92.03,92.03,92.03,0.0,0.0
2019-07-14,91.46,91.46,91.46,0.0,0.0,91.53,91.53,91.53,0.0,0.0,91.21,91.21,91.21,0.0,0.0,91.22,91.22,91.22,0.0,0.0
2019-07-21,92.21,92.21,92.21,0.0,0.0,92.21,92.21,92.21,0.0,0.0,92.0,92.0,92.0,0.0,0.0,92.14,92.14,92.14,0.0,0.0
2019-07-28,89.31,89.31,89.31,0.0,0.0,89.31,89.31,89.31,0.0,0.0,88.91,88.91,88.91,0.0,0.0,88.97,88.97,88.97,0.0,0.0
2019-08-04,88.45,88.45,88.45,0.0,0.0,88.66,88.66,88.66,0.0,0.0,88.08,88.08,88.08,0.0,0.0,88.39,88.39,88.39,0.0,0.0
2019-08-11,86.36,86.36,86.36,0.0,0.0,87.14,87.14,87.14,0.0,0.0,86.34,86.34,86.34,0.0,0.0,87.01,87.01,87.01,0.0,0.0
2019-08-18,87.55,87.55,87.55,0.0,0.0,87.94,87.94,87.94,0.0,0.0,86.0,86.0,86.0,0.0,0.0,86.06,86.06,86.06,0.0,0.0
2019-08-25,88.8,88.8,88.8,0.0,0.0,89.0,89.0,89.0,0.0,0.0,88.42,88.42,88.42,0.0,0.0,88.63,88.63,88.63,0.0,0.0
2019-09-01,90.48,90.48,90.48,0.0,0.0,90.56,90.56,90.56,0.0,0.0,90.41,90.41,90.41,0.0,0.0,90.41,90.41,90.41,0.0,0.0
2019-09-08,92.7,92.7,92.7,0.0,0.0,93.08,93.08,93.08,0.0,0.0,92.7,92.7,92.7,0.0,0.0,92.94,92.94,92.94,0.0,0.0
2019-09-15,92.27,92.27,92.27,0.0,0.0,92.28,92.28,92.28,0.0,0.0,91.62,91.62,91.62,0.0,0.0,91.62,91.62,91.62,0.0,0.0
2019-09-22,91.6,91.6,91.6,0.0,0.0,91.6,91.6,91.6,0.0,0.0,90.61,90.61,90.61,0.0,0.0,91.01,91.01,91.01,0.0,0.0
2019-09-29,88.63,88.63,88.63,0.0,0.0,89.41,89.41,89.41,0.0,0.0,88.62,88.62,88.62,0.0,0.0,89.41,89.41,89.41,0.0,0.0
2019-10-06,90.37,90.37,90.37,0.0,0.0,91.2,91.2,91.2,0.0,0.0,90.32,90.32,90.32,0.0,0.0,90.93,90.93,90.93,0.0,0.0
2019-10-13,91.79,91.79,91.79,0.0,0.0,91.79,91.79,91.79,0.0,0.0,91.7,91.7,91.7,0.0,0.0,91.7,91.7,91.7,0.0,0.0
2019-10-20,93.01,93.01,93.01,0.0,0.0,93.64,93.64,93.64,0.0,0.0,93.01,93.01,93.01,0.0,0.0,93.64,93.64,93.64,0.0,0.0
2019-10-27,94.59,94.59,94.59,0.0,0.0,95.44,95.44,95.44,0.0,0.0,94.54,94.54,94.54,0.0,0.0,95.44,95.44,95.44,0.0,0.0
2019-11-03,96.83,96.83,96.83,0.0,0.0,97.23,97.23,97.23,0.0,0.0,96.59,96.59,96.59,0.0,0.0,97.19,97.19,97.19,0.0,0.0
2019-11-10,97.37,97.37,97.37,0.0,0.0,97.77,97.77,97.77,0.0,0.0,97.35,97.35,97.35,0.0,0.0,97.56,97.56,97.56,0.0,0.0
2019-11-17,96.85,96.85,96.85,0.0,0.0,97.0,97.0,97.0,0.0,0.0,96.49,96.49,96.49,0.0,0.0,97.0,97.0,97.0,0.0,0.0
2019-11-24,97.43,97.43,97.43,0.0,0.0,97.51,97.51,97.51,0.0,0.0,97.13,97.13,97.13,0.0,0.0,97.18,97.18,97.18,0.0,0.0
2019-12-01,96.83,96.83,96.83,0.0,0.0,97.21,97.21,97.21,0.0,0.0,96.83,96.83,96.83,0.0,0.0,97.12,97.12,97.12,0.0,0.0
2019-12-08,98.08,98.08,98.08,0.0,0.0,98.27,98.27,98.27,0.0,0.0,97.81,97.81,97.81,0.0,0.0,97.98,97.98,97.98,0.0,0.0
2019-12-15,97.44,97.44,97.44,0.0,0.0,97.58,97.58,97.58,0.0,0.0,97.3,97.3,97.3,0.0,0.0,97.52,97.52,97.52,0.0,0.0
2019-12-22,98.11,98.11,98.11,0.0,0.0,98.24,98.24,98.24,0.0,0.0,98.01,98.01,98.01,0.0,0.0,98.01,98.01,98.01,0.0,0.0
2019-12-29,97.54,97.54,97.54,0.0,0.0,98.17,98.17,98.17,0.0,0.0,97.54,97.54,97.54,0.0,0.0,98.17,98.17,98.17,0.0,0.0
