Date,UBS E-TRACS linked to DBloomberg Commodity Total R_etf_Open_average,UBS E-TRACS linked to DBloomberg Commodity Total R_etf_Open_max,UBS E-TRACS linked to DBloomberg Commodity Total R_etf_Open_min,UBS E-TRACS linked to DBloomberg Commodity Total R_etf_Open_volatility,UBS E-TRACS linked to DBloomberg Commodity Total R_etf_Open_change,UBS E-TRACS linked to DBloomberg Commodity Total R_etf_High_average,UBS E-TRACS linked to DBloomberg Commodity Total R_etf_High_max,UBS E-TRACS linked to DBloomberg Commodity Total R_etf_High_min,UBS E-TRACS linked to DBloomberg Commodity Total R_etf_High_volatility,UBS E-TRACS linked to DBloomberg Commodity Total R_etf_High_change,UBS E-TRACS linked to DBloomberg Commodity Total R_etf_Low_average,UBS E-TRACS linked to DBloomberg Commodity Total R_etf_Low_max,UBS E-TRACS linked to DBloomberg Commodity Total R_etf_Low_min,UBS E-TRACS linked to DBloomberg Commodity Total R_etf_Low_volatility,UBS E-TRACS linked to DBloomberg Commodity Total R_etf_Low_change,UBS E-TRACS linked to DBloomberg Commodity Total R_etf_Close_average,UBS E-TRACS linked to DBloomberg Commodity Total R_etf_Close_max,UBS E-TRACS linked to DBloomberg Commodity Total R_etf_Close_min,UBS E-TRACS linked to DBloomberg Commodity Total R_etf_Close_volatility,UBS E-TRACS linked to DBloomberg Commodity Total R_etf_Close_change
2018-01-14,16.18,16.18,16.18,0.0,0.0,16.25,16.25,16.25,0.0,0.0,16.16,16.16,16.16,0.0,0.0,16.19,16.19,16.19,0.0,0.0
2018-01-21,16.53,16.53,16.53,0.0,0.0,16.66,16.66,16.66,0.0,0.0,16.51,16.51,16.51,0.0,0.0,16.62,16.62,16.62,0.0,0.0
2018-01-28,16.27,16.27,16.27,0.0,0.0,16.33,16.33,16.33,0.0,0.0,16.27,16.27,16.27,0.0,0.0,16.33,16.33,16.33,0.0,0.0
2018-02-04,15.76,15.76,15.76,0.0,0.0,15.76,15.76,15.76,0.0,0.0,15.59,15.59,15.59,0.0,0.0,15.6,15.6,15.6,0.0,0.0
2018-02-11,16.09,16.09,16.09,0.0,0.0,16.09,16.09,16.09,0.0,0.0,16.09,16.09,16.09,0.0,0.0,16.09,16.09,16.09,0.0,0.0
2018-02-18,16.22,16.22,16.22,0.0,0.0,16.22,16.22,16.22,0.0,0.0,16.18,16.18,16.18,0.0,0.0,16.22,16.22,16.22,0.0,0.0
2018-02-25,16.15,16.15,16.15,0.0,0.0,16.15,16.15,16.15,0.0,0.0,16.1,16.1,16.1,0.0,0.0,16.1,16.1,16.1,0.0,0.0
2018-03-04,16.07,16.07,16.07,0.0,0.0,16.07,16.07,16.07,0.0,0.0,16.07,16.07,16.07,0.0,0.0,16.07,16.07,16.07,0.0,0.0
2018-03-11,15.99,15.99,15.99,0.0,0.0,15.99,15.99,15.99,0.0,0.0,15.99,15.99,15.99,0.0,0.0,15.99,15.99,15.99,0.0,0.0
2018-03-18,15.98,15.98,15.98,0.0,0.0,15.98,15.98,15.98,0.0,0.0,15.95,15.95,15.95,0.0,0.0,15.95,15.95,15.95,0.0,0.0
2018-03-25,16.01,16.01,16.01,0.0,0.0,16.01,16.01,16.01,0.0,0.0,16.01,16.01,16.01,0.0,0.0,16.01,16.01,16.01,0.0,0.0
2018-04-01,15.8,15.8,15.8,0.0,0.0,15.91,15.91,15.91,0.0,0.0,14.6,14.6,14.6,0.0,0.0,15.86,15.86,15.86,0.0,0.0
2018-04-08,16.35,16.35,16.35,0.0,0.0,16.35,16.35,16.35,0.0,0.0,16.35,16.35,16.35,0.0,0.0,16.35,16.35,16.35,0.0,0.0
2018-04-15,16.36,16.36,16.36,0.0,0.0,16.42,16.42,16.42,0.0,0.0,16.36,16.36,16.36,0.0,0.0,16.42,16.42,16.42,0.0,0.0
2018-04-22,16.25,16.25,16.25,0.0,0.0,16.37,16.37,16.37,0.0,0.0,16.25,16.25,16.25,0.0,0.0,16.35,16.35,16.35,0.0,0.0
2018-04-29,16.5,16.5,16.5,0.0,0.0,16.53,16.53,16.53,0.0,0.0,16.49,16.49,16.49,0.0,0.0,16.49,16.49,16.49,0.0,0.0
2018-05-06,16.54,16.54,16.54,0.0,0.0,16.54,16.54,16.54,0.0,0.0,16.54,16.54,16.54,0.0,0.0,16.54,16.54,16.54,0.0,0.0
2018-05-13,16.63,16.63,16.63,0.0,0.0,16.63,16.63,16.63,0.0,0.0,16.62,16.62,16.62,0.0,0.0,16.62,16.62,16.62,0.0,0.0
2018-05-20,16.7,16.7,16.7,0.0,0.0,16.83,16.83,16.83,0.0,0.0,16.67,16.67,16.67,0.0,0.0,16.68,16.68,16.68,0.0,0.0
2018-05-27,16.77,16.77,16.77,0.0,0.0,16.77,16.77,16.77,0.0,0.0,16.65,16.65,16.65,0.0,0.0,16.67,16.67,16.67,0.0,0.0
2018-06-03,16.59,16.59,16.59,0.0,0.0,16.59,16.59,16.59,0.0,0.0,16.5,16.5,16.5,0.0,0.0,16.54,16.54,16.54,0.0,0.0
2018-06-10,16.44,16.44,16.44,0.0,0.0,16.44,16.44,16.44,0.0,0.0,16.44,16.44,16.44,0.0,0.0,16.44,16.44,16.44,0.0,0.0
2018-06-17,15.88,15.88,15.88,0.0,0.0,15.88,15.88,15.88,0.0,0.0,15.88,15.88,15.88,0.0,0.0,15.88,15.88,15.88,0.0,0.0
2018-06-24,16.07,16.07,16.07,0.0,0.0,16.1,16.1,16.1,0.0,0.0,16.06,16.06,16.06,0.0,0.0,16.08,16.08,16.08,0.0,0.0
2018-07-01,16.3,16.3,16.3,0.0,0.0,16.3,16.3,16.3,0.0,0.0,15.67,15.67,15.67,0.0,0.0,15.84,15.84,15.84,0.0,0.0
2018-07-08,15.3,15.3,15.3,0.0,0.0,15.4,15.4,15.4,0.0,0.0,15.3,15.3,15.3,0.0,0.0,15.4,15.4,15.4,0.0,0.0
2018-07-15,15.3,15.3,15.3,0.0,0.0,15.37,15.37,15.37,0.0,0.0,15.3,15.3,15.3,0.0,0.0,15.37,15.37,15.37,0.0,0.0
2018-07-22,15.58,15.58,15.58,0.0,0.0,15.64,15.64,15.64,0.0,0.0,15.58,15.58,15.58,0.0,0.0,15.64,15.64,15.64,0.0,0.0
2018-07-29,15.23,15.23,15.23,0.0,0.0,15.56,15.56,15.56,0.0,0.0,15.23,15.23,15.23,0.0,0.0,15.56,15.56,15.56,0.0,0.0
2018-08-05,15.58,15.58,15.58,0.0,0.0,15.63,15.63,15.63,0.0,0.0,15.57,15.57,15.57,0.0,0.0,15.57,15.57,15.57,0.0,0.0
2018-08-12,15.24,15.24,15.24,0.0,0.0,15.38,15.38,15.38,0.0,0.0,15.24,15.24,15.24,0.0,0.0,15.38,15.38,15.38,0.0,0.0
