Date,Vanguard Intermediate-Term Corporate BondEtf_Open_average,Vanguard Intermediate-Term Corporate BondEtf_Open_max,Vanguard Intermediate-Term Corporate BondEtf_Open_min,Vanguard Intermediate-Term Corporate BondEtf_Open_volatility,Vanguard Intermediate-Term Corporate BondEtf_Open_change,Vanguard Intermediate-Term Corporate BondEtf_High_average,Vanguard Intermediate-Term Corporate BondEtf_High_max,Vanguard Intermediate-Term Corporate BondEtf_High_min,Vanguard Intermediate-Term Corporate BondEtf_High_volatility,Vanguard Intermediate-Term Corporate BondEtf_High_change,Vanguard Intermediate-Term Corporate BondEtf_Low_average,Vanguard Intermediate-Term Corporate BondEtf_Low_max,Vanguard Intermediate-Term Corporate BondEtf_Low_min,Vanguard Intermediate-Term Corporate BondEtf_Low_volatility,Vanguard Intermediate-Term Corporate BondEtf_Low_change,Vanguard Intermediate-Term Corporate BondEtf_Close_average,Vanguard Intermediate-Term Corporate BondEtf_Close_max,Vanguard Intermediate-Term Corporate BondEtf_Close_min,Vanguard Intermediate-Term Corporate BondEtf_Close_volatility,Vanguard Intermediate-Term Corporate BondEtf_Close_change
2018-01-14,86.5,86.5,86.5,0.0,0.0,86.55,86.55,86.55,0.0,0.0,86.34,86.34,86.34,0.0,0.0,86.39,86.39,86.39,0.0,0.0
2018-01-21,86.69,86.69,86.69,0.0,0.0,86.69,86.69,86.69,0.0,0.0,86.55,86.55,86.55,0.0,0.0,86.64,86.64,86.64,0.0,0.0
2018-01-28,85.64,85.64,85.64,0.0,0.0,85.72,85.72,85.72,0.0,0.0,85.46,85.46,85.46,0.0,0.0,85.57,85.57,85.57,0.0,0.0
2018-02-04,85.2,85.2,85.2,0.0,0.0,85.22,85.22,85.22,0.0,0.0,85.02,85.02,85.02,0.0,0.0,85.03,85.03,85.03,0.0,0.0
2018-02-11,84.97,84.97,84.97,0.0,0.0,85.1,85.1,85.1,0.0,0.0,84.95,84.95,84.95,0.0,0.0,85.03,85.03,85.03,0.0,0.0
2018-02-18,84.86,84.86,84.86,0.0,0.0,85.02,85.02,85.02,0.0,0.0,84.83,84.83,84.83,0.0,0.0,84.96,84.96,84.96,0.0,0.0
2018-02-25,84.53,84.53,84.53,0.0,0.0,84.65,84.65,84.65,0.0,0.0,84.4,84.4,84.4,0.0,0.0,84.49,84.49,84.49,0.0,0.0
2018-03-04,84.49,84.49,84.49,0.0,0.0,84.49,84.49,84.49,0.0,0.0,84.34,84.34,84.34,0.0,0.0,84.41,84.41,84.41,0.0,0.0
2018-03-11,84.43,84.43,84.43,0.0,0.0,84.58,84.58,84.58,0.0,0.0,84.42,84.42,84.42,0.0,0.0,84.58,84.58,84.58,0.0,0.0
2018-03-18,84.17,84.17,84.17,0.0,0.0,84.25,84.25,84.25,0.0,0.0,84.11,84.11,84.11,0.0,0.0,84.15,84.15,84.15,0.0,0.0
2018-03-25,84.68,84.68,84.68,0.0,0.0,84.89,84.89,84.89,0.0,0.0,84.61,84.61,84.61,0.0,0.0,84.84,84.84,84.84,0.0,0.0
2018-04-01,84.55,84.55,84.55,0.0,0.0,84.63,84.63,84.63,0.0,0.0,84.45,84.45,84.45,0.0,0.0,84.57,84.57,84.57,0.0,0.0
2018-04-08,84.43,84.43,84.43,0.0,0.0,84.55,84.55,84.55,0.0,0.0,84.42,84.42,84.42,0.0,0.0,84.52,84.52,84.52,0.0,0.0
2018-04-15,83.93,83.93,83.93,0.0,0.0,84.0,84.0,84.0,0.0,0.0,83.73,83.73,83.73,0.0,0.0,83.77,83.77,83.77,0.0,0.0
2018-04-22,83.68,83.68,83.68,0.0,0.0,83.74,83.74,83.74,0.0,0.0,83.66,83.66,83.66,0.0,0.0,83.71,83.71,83.71,0.0,0.0
2018-04-29,83.47,83.47,83.47,0.0,0.0,83.47,83.47,83.47,0.0,0.0,83.29,83.29,83.29,0.0,0.0,83.39,83.39,83.39,0.0,0.0
2018-05-06,83.53,83.53,83.53,0.0,0.0,83.53,83.53,83.53,0.0,0.0,83.42,83.42,83.42,0.0,0.0,83.49,83.49,83.49,0.0,0.0
2018-05-13,82.92,82.92,82.92,0.0,0.0,83.12,83.12,83.12,0.0,0.0,82.92,82.92,82.92,0.0,0.0,83.08,83.08,83.08,0.0,0.0
2018-05-20,83.7,83.7,83.7,0.0,0.0,83.81,83.81,83.81,0.0,0.0,83.7,83.7,83.7,0.0,0.0,83.8,83.8,83.8,0.0,0.0
2018-05-27,83.44,83.44,83.44,0.0,0.0,83.6,83.6,83.6,0.0,0.0,83.43,83.43,83.43,0.0,0.0,83.5,83.5,83.5,0.0,0.0
2018-06-03,83.36,83.36,83.36,0.0,0.0,83.45,83.45,83.45,0.0,0.0,83.34,83.34,83.34,0.0,0.0,83.36,83.36,83.36,0.0,0.0
2018-06-10,83.54,83.54,83.54,0.0,0.0,83.64,83.64,83.64,0.0,0.0,83.4,83.4,83.4,0.0,0.0,83.42,83.42,83.42,0.0,0.0
