Date,WisdomTree International MidCap Dividend_Open_average,WisdomTree International MidCap Dividend_Open_max,WisdomTree International MidCap Dividend_Open_min,WisdomTree International MidCap Dividend_Open_volatility,WisdomTree International MidCap Dividend_Open_change,WisdomTree International MidCap Dividend_High_average,WisdomTree International MidCap Dividend_High_max,WisdomTree International MidCap Dividend_High_min,WisdomTree International MidCap Dividend_High_volatility,WisdomTree International MidCap Dividend_High_change,WisdomTree International MidCap Dividend_Low_average,WisdomTree International MidCap Dividend_Low_max,WisdomTree International MidCap Dividend_Low_min,WisdomTree International MidCap Dividend_Low_volatility,WisdomTree International MidCap Dividend_Low_change,WisdomTree International MidCap Dividend_Close_average,WisdomTree International MidCap Dividend_Close_max,WisdomTree International MidCap Dividend_Close_min,WisdomTree International MidCap Dividend_Close_volatility,WisdomTree International MidCap Dividend_Close_change
2018-08-05,64.5,64.5,64.5,0.0,0.0,64.55,64.55,64.55,0.0,0.0,64.2,64.2,64.2,0.0,0.0,64.28,64.28,64.28,0.0,0.0
2018-08-12,64.57,64.57,64.57,0.0,0.0,64.59,64.59,64.59,0.0,0.0,64.52,64.52,64.52,0.0,0.0,64.52,64.52,64.52,0.0,0.0
2018-08-19,65.71,65.71,65.71,0.0,0.0,66.09,66.09,66.09,0.0,0.0,65.71,65.71,65.71,0.0,0.0,65.99,65.99,65.99,0.0,0.0
2018-08-26,65.5,65.5,65.5,0.0,0.0,65.66,65.66,65.66,0.0,0.0,65.13,65.13,65.13,0.0,0.0,65.31,65.31,65.31,0.0,0.0
2018-09-02,64.43,64.43,64.43,0.0,0.0,64.43,64.43,64.43,0.0,0.0,64.27,64.27,64.27,0.0,0.0,64.27,64.27,64.27,0.0,0.0
2018-09-09,65.48,65.48,65.48,0.0,0.0,65.48,65.48,65.48,0.0,0.0,65.11,65.11,65.11,0.0,0.0,65.11,65.11,65.11,0.0,0.0
2018-09-16,66.83,66.83,66.83,0.0,0.0,66.83,66.83,66.83,0.0,0.0,66.48,66.48,66.48,0.0,0.0,66.52,66.52,66.52,0.0,0.0
2018-09-23,65.85,65.85,65.85,0.0,0.0,65.85,65.85,65.85,0.0,0.0,65.57,65.57,65.57,0.0,0.0,65.57,65.57,65.57,0.0,0.0
2018-09-30,63.32,63.32,63.32,0.0,0.0,63.71,63.71,63.71,0.0,0.0,63.26,63.26,63.26,0.0,0.0,63.62,63.62,63.62,0.0,0.0
2018-10-07,61.45,61.45,61.45,0.0,0.0,61.75,61.75,61.75,0.0,0.0,61.44,61.44,61.44,0.0,0.0,61.55,61.55,61.55,0.0,0.0
2018-10-14,61.58,61.58,61.58,0.0,0.0,61.58,61.58,61.58,0.0,0.0,61.17,61.17,61.17,0.0,0.0,61.35,61.35,61.35,0.0,0.0
2018-10-21,59.89,59.89,59.89,0.0,0.0,59.92,59.92,59.92,0.0,0.0,58.86,58.86,58.86,0.0,0.0,59.11,59.11,59.11,0.0,0.0
2018-10-28,61.26,61.26,61.26,0.0,0.0,61.35,61.35,61.35,0.0,0.0,61.04,61.04,61.04,0.0,0.0,61.16,61.16,61.16,0.0,0.0
2018-11-04,61.07,61.07,61.07,0.0,0.0,61.07,61.07,61.07,0.0,0.0,60.41,60.41,60.41,0.0,0.0,60.41,60.41,60.41,0.0,0.0
2018-11-11,60.83,60.83,60.83,0.0,0.0,60.83,60.83,60.83,0.0,0.0,60.3,60.3,60.3,0.0,0.0,60.39,60.39,60.39,0.0,0.0
2018-11-18,60.28,60.28,60.28,0.0,0.0,60.55,60.55,60.55,0.0,0.0,60.28,60.28,60.28,0.0,0.0,60.46,60.46,60.46,0.0,0.0
2018-11-25,60.97,60.97,60.97,0.0,0.0,60.97,60.97,60.97,0.0,0.0,60.77,60.77,60.77,0.0,0.0,60.88,60.88,60.88,0.0,0.0
2018-12-02,57.83,57.83,57.83,0.0,0.0,57.87,57.87,57.87,0.0,0.0,57.12,57.12,57.12,0.0,0.0,57.71,57.71,57.71,0.0,0.0
2018-12-09,57.79,57.79,57.79,0.0,0.0,57.91,57.91,57.91,0.0,0.0,57.24,57.24,57.24,0.0,0.0,57.32,57.32,57.32,0.0,0.0
2018-12-16,55.51,55.51,55.51,0.0,0.0,55.77,55.77,55.77,0.0,0.0,54.86,54.86,54.86,0.0,0.0,54.86,54.86,54.86,0.0,0.0
2018-12-23,57.02,57.02,57.02,0.0,0.0,57.02,57.02,57.02,0.0,0.0,56.62,56.62,56.62,0.0,0.0,56.75,56.75,56.75,0.0,0.0
2018-12-30,58.18,58.18,58.18,0.0,0.0,58.5,58.5,58.5,0.0,0.0,58.12,58.12,58.12,0.0,0.0,58.25,58.25,58.25,0.0,0.0
2019-01-06,58.9,58.9,58.9,0.0,0.0,59.3,59.3,59.3,0.0,0.0,58.9,58.9,58.9,0.0,0.0,59.18,59.18,59.18,0.0,0.0
2019-01-13,60.44,60.44,60.44,0.0,0.0,60.55,60.55,60.55,0.0,0.0,60.39,60.39,60.39,0.0,0.0,60.54,60.54,60.54,0.0,0.0
2019-01-20,60.52,60.52,60.52,0.0,0.0,60.59,60.59,60.59,0.0,0.0,60.38,60.38,60.38,0.0,0.0,60.54,60.54,60.54,0.0,0.0
2019-01-27,61.04,61.04,61.04,0.0,0.0,61.37,61.37,61.37,0.0,0.0,61.04,61.04,61.04,0.0,0.0,61.3,61.3,61.3,0.0,0.0
2019-02-03,60.24,60.24,60.24,0.0,0.0,60.27,60.27,60.27,0.0,0.0,60.06,60.06,60.06,0.0,0.0,60.26,60.26,60.26,0.0,0.0
2019-02-10,61.55,61.55,61.55,0.0,0.0,61.81,61.81,61.81,0.0,0.0,61.39,61.39,61.39,0.0,0.0,61.81,61.81,61.81,0.0,0.0
2019-02-17,62.62,62.62,62.62,0.0,0.0,62.67,62.67,62.67,0.0,0.0,62.44,62.44,62.44,0.0,0.0,62.49,62.49,62.49,0.0,0.0
2019-02-24,62.64,62.64,62.64,0.0,0.0,62.77,62.77,62.77,0.0,0.0,62.46,62.46,62.46,0.0,0.0,62.76,62.76,62.76,0.0,0.0
2019-03-03,61.51,61.51,61.51,0.0,0.0,61.97,61.97,61.97,0.0,0.0,61.51,61.51,61.51,0.0,0.0,61.92,61.92,61.92,0.0,0.0
2019-03-10,63.04,63.04,63.04,0.0,0.0,63.22,63.22,63.22,0.0,0.0,63.04,63.04,63.04,0.0,0.0,63.19,63.19,63.19,0.0,0.0
2019-03-17,62.07,62.07,62.07,0.0,0.0,62.13,62.13,62.13,0.0,0.0,61.92,61.92,61.92,0.0,0.0,62.05,62.05,62.05,0.0,0.0
2019-03-24,62.77,62.77,62.77,0.0,0.0,62.95,62.95,62.95,0.0,0.0,62.75,62.75,62.75,0.0,0.0,62.87,62.87,62.87,0.0,0.0
2019-03-31,63.51,63.51,63.51,0.0,0.0,63.51,63.51,63.51,0.0,0.0,63.35,63.35,63.35,0.0,0.0,63.43,63.43,63.43,0.0,0.0
2019-04-07,63.84,63.84,63.84,0.0,0.0,63.9,63.9,63.9,0.0,0.0,63.83,63.83,63.83,0.0,0.0,63.88,63.88,63.88,0.0,0.0
2019-04-14,63.7,63.7,63.7,0.0,0.0,63.89,63.89,63.89,0.0,0.0,63.7,63.7,63.7,0.0,0.0,63.81,63.81,63.81,0.0,0.0
2019-04-21,63.33,63.33,63.33,0.0,0.0,63.64,63.64,63.64,0.0,0.0,63.32,63.32,63.32,0.0,0.0,63.58,63.58,63.58,0.0,0.0
2019-04-28,62.31,62.31,62.31,0.0,0.0,62.85,62.85,62.85,0.0,0.0,62.19,62.19,62.19,0.0,0.0,62.77,62.77,62.77,0.0,0.0
2019-05-05,60.54,60.54,60.54,0.0,0.0,60.62,60.62,60.62,0.0,0.0,60.27,60.27,60.27,0.0,0.0,60.41,60.41,60.41,0.0,0.0
2019-05-12,60.78,60.78,60.78,0.0,0.0,60.88,60.88,60.88,0.0,0.0,60.73,60.73,60.73,0.0,0.0,60.8,60.8,60.8,0.0,0.0
2019-05-19,60.9,60.9,60.9,0.0,0.0,60.9,60.9,60.9,0.0,0.0,60.68,60.68,60.68,0.0,0.0,60.82,60.82,60.82,0.0,0.0
2019-05-26,59.69,59.69,59.69,0.0,0.0,60.03,60.03,60.03,0.0,0.0,59.69,59.69,59.69,0.0,0.0,60.01,60.01,60.01,0.0,0.0
2019-06-02,61.88,61.88,61.88,0.0,0.0,61.96,61.96,61.96,0.0,0.0,61.8,61.8,61.8,0.0,0.0,61.89,61.89,61.89,0.0,0.0
2019-06-09,61.36,61.36,61.36,0.0,0.0,61.36,61.36,61.36,0.0,0.0,61.15,61.15,61.15,0.0,0.0,61.15,61.15,61.15,0.0,0.0
2019-06-16,61.59,61.59,61.59,0.0,0.0,61.67,61.67,61.67,0.0,0.0,61.47,61.47,61.47,0.0,0.0,61.57,61.57,61.57,0.0,0.0
2019-06-23,62.66,62.66,62.66,0.0,0.0,62.66,62.66,62.66,0.0,0.0,62.17,62.17,62.17,0.0,0.0,62.36,62.36,62.36,0.0,0.0
2019-06-30,62.05,62.05,62.05,0.0,0.0,62.05,62.05,62.05,0.0,0.0,61.91,61.91,61.91,0.0,0.0,61.98,61.98,61.98,0.0,0.0
2019-07-07,62.17,62.17,62.17,0.0,0.0,62.17,62.17,62.17,0.0,0.0,62.01,62.01,62.01,0.0,0.0,62.06,62.06,62.06,0.0,0.0
2019-07-14,61.63,61.63,61.63,0.0,0.0,61.75,61.75,61.75,0.0,0.0,61.58,61.58,61.58,0.0,0.0,61.64,61.64,61.64,0.0,0.0
2019-07-21,61.58,61.58,61.58,0.0,0.0,61.58,61.58,61.58,0.0,0.0,61.44,61.44,61.44,0.0,0.0,61.55,61.55,61.55,0.0,0.0
2019-07-28,58.65,58.65,58.65,0.0,0.0,58.65,58.65,58.65,0.0,0.0,57.76,57.76,57.76,0.0,0.0,58.03,58.03,58.03,0.0,0.0
2019-08-04,58.0,58.0,58.0,0.0,0.0,58.07,58.07,58.07,0.0,0.0,57.7,57.7,57.7,0.0,0.0,57.7,57.7,57.7,0.0,0.0
2019-08-11,57.98,57.98,57.98,0.0,0.0,58.0,58.0,58.0,0.0,0.0,57.87,57.87,57.87,0.0,0.0,57.88,57.88,57.88,0.0,0.0
2019-08-18,57.95,57.95,57.95,0.0,0.0,58.01,58.01,58.01,0.0,0.0,57.8,57.8,57.8,0.0,0.0,57.88,57.88,57.88,0.0,0.0
2019-08-25,58.75,58.75,58.75,0.0,0.0,58.75,58.75,58.75,0.0,0.0,58.38,58.38,58.38,0.0,0.0,58.59,58.59,58.59,0.0,0.0
2019-09-01,60.14,60.14,60.14,0.0,0.0,60.19,60.19,60.19,0.0,0.0,60.07,60.07,60.07,0.0,0.0,60.13,60.13,60.13,0.0,0.0
2019-09-08,61.69,61.69,61.69,0.0,0.0,61.69,61.69,61.69,0.0,0.0,61.53,61.53,61.53,0.0,0.0,61.54,61.54,61.54,0.0,0.0
2019-09-15,60.85,60.85,60.85,0.0,0.0,61.18,61.18,61.18,0.0,0.0,60.85,60.85,60.85,0.0,0.0,61.18,61.18,61.18,0.0,0.0
2019-09-22,60.3,60.3,60.3,0.0,0.0,60.41,60.41,60.41,0.0,0.0,60.27,60.27,60.27,0.0,0.0,60.31,60.31,60.31,0.0,0.0
2019-09-29,59.69,59.69,59.69,0.0,0.0,59.79,59.79,59.79,0.0,0.0,59.49,59.49,59.49,0.0,0.0,59.51,59.51,59.51,0.0,0.0
2019-10-06,60.9,60.9,60.9,0.0,0.0,61.0,61.0,61.0,0.0,0.0,60.88,60.88,60.88,0.0,0.0,60.88,60.88,60.88,0.0,0.0
2019-10-13,62.71,62.71,62.71,0.0,0.0,62.78,62.78,62.78,0.0,0.0,62.65,62.65,62.65,0.0,0.0,62.71,62.71,62.71,0.0,0.0
2019-10-20,63.16,63.16,63.16,0.0,0.0,63.34,63.34,63.34,0.0,0.0,63.16,63.16,63.16,0.0,0.0,63.29,63.29,63.29,0.0,0.0
2019-10-27,64.06,64.06,64.06,0.0,0.0,64.11,64.11,64.11,0.0,0.0,63.91,63.91,63.91,0.0,0.0,64.0,64.0,64.0,0.0,0.0
2019-11-03,64.01,64.01,64.01,0.0,0.0,64.18,64.18,64.18,0.0,0.0,64.01,64.01,64.01,0.0,0.0,64.1,64.1,64.1,0.0,0.0
2019-11-10,63.85,63.85,63.85,0.0,0.0,64.08,64.08,64.08,0.0,0.0,63.85,63.85,63.85,0.0,0.0,64.01,64.01,64.01,0.0,0.0
2019-11-17,63.95,63.95,63.95,0.0,0.0,64.17,64.17,64.17,0.0,0.0,63.95,63.95,63.95,0.0,0.0,64.17,64.17,64.17,0.0,0.0
2019-11-24,63.65,63.65,63.65,0.0,0.0,63.65,63.65,63.65,0.0,0.0,63.45,63.45,63.45,0.0,0.0,63.63,63.63,63.63,0.0,0.0
2019-12-01,64.69,64.69,64.69,0.0,0.0,64.72,64.72,64.72,0.0,0.0,64.49,64.49,64.49,0.0,0.0,64.56,64.56,64.56,0.0,0.0
2019-12-08,66.51,66.51,66.51,0.0,0.0,66.58,66.58,66.58,0.0,0.0,66.49,66.49,66.49,0.0,0.0,66.52,66.52,66.52,0.0,0.0
2019-12-15,65.41,65.41,65.41,0.0,0.0,65.51,65.51,65.51,0.0,0.0,65.34,65.34,65.34,0.0,0.0,65.45,65.45,65.45,0.0,0.0
2019-12-22,65.9,65.9,65.9,0.0,0.0,65.91,65.91,65.91,0.0,0.0,65.48,65.48,65.48,0.0,0.0,65.48,65.48,65.48,0.0,0.0
2019-12-29,65.44,65.44,65.44,0.0,0.0,65.8,65.8,65.8,0.0,0.0,65.42,65.42,65.42,0.0,0.0,65.42,65.42,65.42,0.0,0.0
