Date,iShares Core 1-5 Year USD_Open_average,iShares Core 1-5 Year USD_Open_max,iShares Core 1-5 Year USD_Open_min,iShares Core 1-5 Year USD_Open_volatility,iShares Core 1-5 Year USD_Open_change,iShares Core 1-5 Year USD_High_average,iShares Core 1-5 Year USD_High_max,iShares Core 1-5 Year USD_High_min,iShares Core 1-5 Year USD_High_volatility,iShares Core 1-5 Year USD_High_change,iShares Core 1-5 Year USD_Low_average,iShares Core 1-5 Year USD_Low_max,iShares Core 1-5 Year USD_Low_min,iShares Core 1-5 Year USD_Low_volatility,iShares Core 1-5 Year USD_Low_change,iShares Core 1-5 Year USD_Close_average,iShares Core 1-5 Year USD_Close_max,iShares Core 1-5 Year USD_Close_min,iShares Core 1-5 Year USD_Close_volatility,iShares Core 1-5 Year USD_Close_change
2019-06-09,50.22,50.22,50.22,0.0,0.0,50.22,50.22,50.22,0.0,0.0,50.2,50.2,50.2,0.0,0.0,50.2,50.2,50.2,0.0,0.0
2019-06-16,50.4,50.4,50.4,0.0,0.0,50.42,50.42,50.42,0.0,0.0,50.38,50.38,50.38,0.0,0.0,50.41,50.41,50.41,0.0,0.0
2019-06-23,50.33,50.33,50.33,0.0,0.0,50.33,50.33,50.33,0.0,0.0,50.27,50.27,50.27,0.0,0.0,50.29,50.29,50.29,0.0,0.0
2019-06-30,50.25,50.25,50.25,0.0,0.0,50.25,50.25,50.25,0.0,0.0,50.2,50.2,50.2,0.0,0.0,50.2,50.2,50.2,0.0,0.0
2019-07-07,50.24,50.24,50.24,0.0,0.0,50.27,50.27,50.27,0.0,0.0,50.23,50.23,50.23,0.0,0.0,50.25,50.25,50.25,0.0,0.0
2019-07-14,50.35,50.35,50.35,0.0,0.0,50.35,50.35,50.35,0.0,0.0,50.32,50.32,50.32,0.0,0.0,50.33,50.33,50.33,0.0,0.0
2019-07-21,50.32,50.32,50.32,0.0,0.0,50.34,50.34,50.34,0.0,0.0,50.3,50.3,50.3,0.0,0.0,50.33,50.33,50.33,0.0,0.0
2019-07-28,50.45,50.45,50.45,0.0,0.0,50.5,50.5,50.5,0.0,0.0,50.42,50.42,50.42,0.0,0.0,50.48,50.48,50.48,0.0,0.0
2019-08-04,50.47,50.47,50.47,0.0,0.0,50.48,50.48,50.48,0.0,0.0,50.44,50.44,50.44,0.0,0.0,50.46,50.46,50.46,0.0,0.0
2019-08-11,50.52,50.52,50.52,0.0,0.0,50.54,50.54,50.54,0.0,0.0,50.49,50.49,50.49,0.0,0.0,50.51,50.51,50.51,0.0,0.0
2019-08-18,50.6,50.6,50.6,0.0,0.0,50.63,50.63,50.63,0.0,0.0,50.57,50.57,50.57,0.0,0.0,50.61,50.61,50.61,0.0,0.0
2019-08-25,50.62,50.62,50.62,0.0,0.0,50.65,50.65,50.65,0.0,0.0,50.59,50.59,50.59,0.0,0.0,50.65,50.65,50.65,0.0,0.0
2019-09-01,50.49,50.49,50.49,0.0,0.0,50.5,50.5,50.5,0.0,0.0,50.45,50.45,50.45,0.0,0.0,50.46,50.46,50.46,0.0,0.0
2019-09-08,50.26,50.26,50.26,0.0,0.0,50.29,50.29,50.29,0.0,0.0,50.21,50.21,50.21,0.0,0.0,50.29,50.29,50.29,0.0,0.0
2019-09-15,50.43,50.43,50.43,0.0,0.0,50.48,50.48,50.48,0.0,0.0,50.41,50.41,50.41,0.0,0.0,50.43,50.43,50.43,0.0,0.0
2019-09-22,50.44,50.44,50.44,0.0,0.0,50.49,50.49,50.49,0.0,0.0,50.44,50.44,50.44,0.0,0.0,50.49,50.49,50.49,0.0,0.0
2019-09-29,50.59,50.59,50.59,0.0,0.0,50.6,50.6,50.6,0.0,0.0,50.54,50.54,50.54,0.0,0.0,50.54,50.54,50.54,0.0,0.0
2019-10-06,50.44,50.44,50.44,0.0,0.0,50.44,50.44,50.44,0.0,0.0,50.41,50.41,50.41,0.0,0.0,50.43,50.43,50.43,0.0,0.0
2019-10-13,50.45,50.45,50.45,0.0,0.0,50.47,50.47,50.47,0.0,0.0,50.43,50.43,50.43,0.0,0.0,50.43,50.43,50.43,0.0,0.0
2019-10-20,50.39,50.39,50.39,0.0,0.0,50.43,50.43,50.43,0.0,0.0,50.39,50.39,50.39,0.0,0.0,50.42,50.42,50.42,0.0,0.0
2019-10-27,50.37,50.37,50.37,0.0,0.0,50.37,50.37,50.37,0.0,0.0,50.34,50.34,50.34,0.0,0.0,50.37,50.37,50.37,0.0,0.0
2019-11-03,50.27,50.27,50.27,0.0,0.0,50.27,50.27,50.27,0.0,0.0,50.22,50.22,50.22,0.0,0.0,50.26,50.26,50.26,0.0,0.0
2019-11-10,50.38,50.38,50.38,0.0,0.0,50.41,50.41,50.41,0.0,0.0,50.35,50.35,50.35,0.0,0.0,50.35,50.35,50.35,0.0,0.0
2019-11-17,50.39,50.39,50.39,0.0,0.0,50.41,50.41,50.41,0.0,0.0,50.37,50.37,50.37,0.0,0.0,50.41,50.41,50.41,0.0,0.0
2019-11-24,50.25,50.25,50.25,0.0,0.0,50.29,50.29,50.29,0.0,0.0,50.25,50.25,50.25,0.0,0.0,50.29,50.29,50.29,0.0,0.0
2019-12-01,50.31,50.31,50.31,0.0,0.0,50.32,50.32,50.32,0.0,0.0,50.29,50.29,50.29,0.0,0.0,50.3,50.3,50.3,0.0,0.0
2019-12-08,50.35,50.35,50.35,0.0,0.0,50.35,50.35,50.35,0.0,0.0,50.33,50.33,50.33,0.0,0.0,50.35,50.35,50.35,0.0,0.0
2019-12-15,50.27,50.27,50.27,0.0,0.0,50.28,50.28,50.28,0.0,0.0,50.25,50.25,50.25,0.0,0.0,50.26,50.26,50.26,0.0,0.0
2019-12-22,50.36,50.36,50.36,0.0,0.0,50.4,50.4,50.4,0.0,0.0,50.33,50.33,50.33,0.0,0.0,50.4,50.4,50.4,0.0,0.0
2019-12-29,50.44,50.44,50.44,0.0,0.0,50.5,50.5,50.5,0.0,0.0,50.43,50.43,50.43,0.0,0.0,50.48,50.48,50.48,0.0,0.0
