Date,PowerShares WilderHill Clean EnergyEtf_Open_average,PowerShares WilderHill Clean EnergyEtf_Open_max,PowerShares WilderHill Clean EnergyEtf_Open_min,PowerShares WilderHill Clean EnergyEtf_Open_volatility,PowerShares WilderHill Clean EnergyEtf_Open_change,PowerShares WilderHill Clean EnergyEtf_High_average,PowerShares WilderHill Clean EnergyEtf_High_max,PowerShares WilderHill Clean EnergyEtf_High_min,PowerShares WilderHill Clean EnergyEtf_High_volatility,PowerShares WilderHill Clean EnergyEtf_High_change,PowerShares WilderHill Clean EnergyEtf_Low_average,PowerShares WilderHill Clean EnergyEtf_Low_max,PowerShares WilderHill Clean EnergyEtf_Low_min,PowerShares WilderHill Clean EnergyEtf_Low_volatility,PowerShares WilderHill Clean EnergyEtf_Low_change,PowerShares WilderHill Clean EnergyEtf_Close_average,PowerShares WilderHill Clean EnergyEtf_Close_max,PowerShares WilderHill Clean EnergyEtf_Close_min,PowerShares WilderHill Clean EnergyEtf_Close_volatility,PowerShares WilderHill Clean EnergyEtf_Close_change
2018-05-20,26.19,26.19,26.19,0.0,0.0,26.33,26.33,26.33,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.19,26.19,26.19,0.0,0.0
2018-05-27,26.3,26.3,26.3,0.0,0.0,26.3,26.3,26.3,0.0,0.0,26.0,26.0,26.0,0.0,0.0,26.08,26.08,26.08,0.0,0.0
2018-06-03,25.36,25.36,25.36,0.0,0.0,25.42,25.42,25.42,0.0,0.0,25.17,25.17,25.17,0.0,0.0,25.17,25.17,25.17,0.0,0.0
2018-06-10,25.55,25.55,25.55,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.15,25.15,25.15,0.0,0.0,25.18,25.18,25.18,0.0,0.0
2018-06-17,25.2,25.2,25.2,0.0,0.0,25.36,25.36,25.36,0.0,0.0,25.2,25.2,25.2,0.0,0.0,25.26,25.26,25.26,0.0,0.0
2018-06-24,25.05,25.05,25.05,0.0,0.0,25.18,25.18,25.18,0.0,0.0,24.93,24.93,24.93,0.0,0.0,24.95,24.95,24.95,0.0,0.0
2018-07-01,25.3,25.3,25.3,0.0,0.0,25.56,25.56,25.56,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.55,25.55,25.55,0.0,0.0
2018-07-08,25.52,25.52,25.52,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.37,25.37,25.37,0.0,0.0,25.37,25.37,25.37,0.0,0.0
2018-07-15,25.32,25.32,25.32,0.0,0.0,25.33,25.33,25.33,0.0,0.0,25.1,25.1,25.1,0.0,0.0,25.1,25.1,25.1,0.0,0.0
2018-07-22,25.4,25.4,25.4,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.04,25.04,25.04,0.0,0.0,25.04,25.04,25.04,0.0,0.0
2018-07-29,25.64,25.64,25.64,0.0,0.0,25.65,25.65,25.65,0.0,0.0,25.23,25.23,25.23,0.0,0.0,25.34,25.34,25.34,0.0,0.0
2018-08-05,25.73,25.73,25.73,0.0,0.0,25.85,25.85,25.85,0.0,0.0,25.61,25.61,25.61,0.0,0.0,25.61,25.61,25.61,0.0,0.0
2018-08-12,25.04,25.04,25.04,0.0,0.0,25.04,25.04,25.04,0.0,0.0,24.84,24.84,24.84,0.0,0.0,24.91,24.91,24.91,0.0,0.0
2018-08-19,25.44,25.44,25.44,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.43,25.43,25.43,0.0,0.0,25.69,25.69,25.69,0.0,0.0
2018-08-26,25.71,25.71,25.71,0.0,0.0,25.84,25.84,25.84,0.0,0.0,25.64,25.64,25.64,0.0,0.0,25.84,25.84,25.84,0.0,0.0
2018-09-02,25.07,25.07,25.07,0.0,0.0,25.18,25.18,25.18,0.0,0.0,25.02,25.02,25.02,0.0,0.0,25.05,25.05,25.05,0.0,0.0
2018-09-09,25.22,25.22,25.22,0.0,0.0,25.33,25.33,25.33,0.0,0.0,25.16,25.16,25.16,0.0,0.0,25.33,25.33,25.33,0.0,0.0
2018-09-16,26.14,26.14,26.14,0.0,0.0,26.17,26.17,26.17,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.91,25.91,25.91,0.0,0.0
2018-09-23,24.82,24.82,24.82,0.0,0.0,24.93,24.93,24.93,0.0,0.0,24.72,24.72,24.72,0.0,0.0,24.8,24.8,24.8,0.0,0.0
2018-09-30,24.38,24.38,24.38,0.0,0.0,24.38,24.38,24.38,0.0,0.0,23.69,23.69,23.69,0.0,0.0,23.91,23.91,23.91,0.0,0.0
2018-10-07,23.07,23.07,23.07,0.0,0.0,23.07,23.07,23.07,0.0,0.0,22.71,22.71,22.71,0.0,0.0,23.0,23.0,23.0,0.0,0.0
2018-10-14,23.6,23.6,23.6,0.0,0.0,23.6,23.6,23.6,0.0,0.0,23.13,23.13,23.13,0.0,0.0,23.19,23.19,23.19,0.0,0.0
2018-10-21,22.0,22.0,22.0,0.0,0.0,22.51,22.51,22.51,0.0,0.0,21.82,21.82,21.82,0.0,0.0,22.14,22.14,22.14,0.0,0.0
2018-10-28,23.92,23.92,23.92,0.0,0.0,23.93,23.93,23.93,0.0,0.0,23.64,23.64,23.64,0.0,0.0,23.81,23.81,23.81,0.0,0.0
2018-11-04,23.93,23.93,23.93,0.0,0.0,23.93,23.93,23.93,0.0,0.0,23.45,23.45,23.45,0.0,0.0,23.51,23.51,23.51,0.0,0.0
2018-11-11,23.2,23.2,23.2,0.0,0.0,23.53,23.53,23.53,0.0,0.0,23.17,23.17,23.17,0.0,0.0,23.53,23.53,23.53,0.0,0.0
2018-11-18,22.84,22.84,22.84,0.0,0.0,23.17,23.17,23.17,0.0,0.0,22.84,22.84,22.84,0.0,0.0,23.02,23.02,23.02,0.0,0.0
2018-11-25,24.35,24.35,24.35,0.0,0.0,24.4,24.4,24.4,0.0,0.0,24.16,24.16,24.16,0.0,0.0,24.4,24.4,24.4,0.0,0.0
2018-12-02,24.0,24.0,24.0,0.0,0.0,24.29,24.29,24.29,0.0,0.0,23.43,23.43,23.43,0.0,0.0,23.49,23.49,23.49,0.0,0.0
2018-12-09,23.36,23.36,23.36,0.0,0.0,23.51,23.51,23.51,0.0,0.0,22.94,22.94,22.94,0.0,0.0,23.0,23.0,23.0,0.0,0.0
2018-12-16,21.24,21.24,21.24,0.0,0.0,21.37,21.37,21.37,0.0,0.0,20.64,20.64,20.64,0.0,0.0,20.66,20.66,20.66,0.0,0.0
2018-12-23,21.47,21.47,21.47,0.0,0.0,21.7,21.7,21.7,0.0,0.0,21.25,21.25,21.25,0.0,0.0,21.5,21.5,21.5,0.0,0.0
2018-12-30,21.52,21.52,21.52,0.0,0.0,22.29,22.29,22.29,0.0,0.0,21.52,21.52,21.52,0.0,0.0,22.22,22.22,22.22,0.0,0.0
2019-01-06,23.28,23.28,23.28,0.0,0.0,23.62,23.62,23.62,0.0,0.0,23.21,23.21,23.21,0.0,0.0,23.57,23.57,23.57,0.0,0.0
2019-01-13,24.12,24.12,24.12,0.0,0.0,24.19,24.19,24.19,0.0,0.0,23.88,23.88,23.88,0.0,0.0,23.9,23.9,23.9,0.0,0.0
2019-01-20,24.27,24.27,24.27,0.0,0.0,24.75,24.75,24.75,0.0,0.0,24.27,24.27,24.27,0.0,0.0,24.54,24.54,24.54,0.0,0.0
2019-01-27,25.61,25.61,25.61,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.12,25.12,25.12,0.0,0.0,25.22,25.22,25.22,0.0,0.0
2019-02-03,25.47,25.47,25.47,0.0,0.0,25.54,25.54,25.54,0.0,0.0,25.1,25.1,25.1,0.0,0.0,25.33,25.33,25.33,0.0,0.0
2019-02-10,26.66,26.66,26.66,0.0,0.0,26.66,26.66,26.66,0.0,0.0,26.22,26.22,26.22,0.0,0.0,26.37,26.37,26.37,0.0,0.0
2019-02-17,27.33,27.33,27.33,0.0,0.0,28.2,28.2,28.2,0.0,0.0,27.33,27.33,27.33,0.0,0.0,28.2,28.2,28.2,0.0,0.0
2019-02-24,28.28,28.28,28.28,0.0,0.0,28.45,28.45,28.45,0.0,0.0,28.2,28.2,28.2,0.0,0.0,28.41,28.41,28.41,0.0,0.0
2019-03-03,26.44,26.44,26.44,0.0,0.0,26.56,26.56,26.56,0.0,0.0,26.28,26.28,26.28,0.0,0.0,26.43,26.43,26.43,0.0,0.0
2019-03-10,27.54,27.54,27.54,0.0,0.0,27.74,27.74,27.74,0.0,0.0,27.37,27.37,27.37,0.0,0.0,27.48,27.48,27.48,0.0,0.0
2019-03-17,27.42,27.42,27.42,0.0,0.0,27.42,27.42,27.42,0.0,0.0,26.6,26.6,26.6,0.0,0.0,26.6,26.6,26.6,0.0,0.0
2019-03-24,26.8,26.8,26.8,0.0,0.0,26.89,26.89,26.89,0.0,0.0,26.66,26.66,26.66,0.0,0.0,26.79,26.79,26.79,0.0,0.0
2019-03-31,27.94,27.94,27.94,0.0,0.0,28.23,28.23,28.23,0.0,0.0,27.9,27.9,27.9,0.0,0.0,28.21,28.21,28.21,0.0,0.0
2019-04-07,28.13,28.13,28.13,0.0,0.0,28.32,28.32,28.32,0.0,0.0,28.08,28.08,28.08,0.0,0.0,28.17,28.17,28.17,0.0,0.0
2019-04-14,28.45,28.45,28.45,0.0,0.0,28.58,28.58,28.58,0.0,0.0,28.27,28.27,28.27,0.0,0.0,28.49,28.49,28.49,0.0,0.0
2019-04-21,28.37,28.37,28.37,0.0,0.0,28.58,28.58,28.58,0.0,0.0,28.22,28.22,28.22,0.0,0.0,28.58,28.58,28.58,0.0,0.0
2019-04-28,28.47,28.47,28.47,0.0,0.0,28.92,28.92,28.92,0.0,0.0,28.47,28.47,28.47,0.0,0.0,28.88,28.88,28.88,0.0,0.0
2019-05-05,27.83,27.83,27.83,0.0,0.0,28.24,28.24,28.24,0.0,0.0,27.83,27.83,27.83,0.0,0.0,28.16,28.16,28.16,0.0,0.0
2019-05-12,28.07,28.07,28.07,0.0,0.0,28.17,28.17,28.17,0.0,0.0,27.66,27.66,27.66,0.0,0.0,27.68,27.68,27.68,0.0,0.0
2019-05-19,27.35,27.35,27.35,0.0,0.0,27.47,27.47,27.47,0.0,0.0,27.24,27.24,27.24,0.0,0.0,27.29,27.29,27.29,0.0,0.0
2019-05-26,27.03,27.03,27.03,0.0,0.0,27.06,27.06,27.06,0.0,0.0,26.76,26.76,26.76,0.0,0.0,26.85,26.85,26.85,0.0,0.0
2019-06-02,27.99,27.99,27.99,0.0,0.0,28.3,28.3,28.3,0.0,0.0,27.83,27.83,27.83,0.0,0.0,28.2,28.2,28.2,0.0,0.0
2019-06-09,28.74,28.74,28.74,0.0,0.0,28.74,28.74,28.74,0.0,0.0,28.34,28.34,28.34,0.0,0.0,28.5,28.5,28.5,0.0,0.0
2019-06-16,29.61,29.61,29.61,0.0,0.0,29.61,29.61,29.61,0.0,0.0,29.39,29.39,29.39,0.0,0.0,29.39,29.39,29.39,0.0,0.0
2019-06-23,29.74,29.74,29.74,0.0,0.0,29.75,29.75,29.75,0.0,0.0,29.57,29.57,29.57,0.0,0.0,29.71,29.71,29.71,0.0,0.0
2019-06-30,30.09,30.09,30.09,0.0,0.0,30.47,30.47,30.47,0.0,0.0,30.02,30.02,30.02,0.0,0.0,30.44,30.44,30.44,0.0,0.0
2019-07-07,29.89,29.89,29.89,0.0,0.0,30.31,30.31,30.31,0.0,0.0,29.89,29.89,29.89,0.0,0.0,30.29,30.29,30.29,0.0,0.0
2019-07-14,30.22,30.22,30.22,0.0,0.0,30.42,30.42,30.42,0.0,0.0,30.2,30.2,30.2,0.0,0.0,30.2,30.2,30.2,0.0,0.0
2019-07-21,30.03,30.03,30.03,0.0,0.0,30.28,30.28,30.28,0.0,0.0,30.0,30.0,30.0,0.0,0.0,30.25,30.25,30.25,0.0,0.0
2019-07-28,30.26,30.26,30.26,0.0,0.0,30.26,30.26,30.26,0.0,0.0,29.76,29.76,29.76,0.0,0.0,30.12,30.12,30.12,0.0,0.0
2019-08-04,30.55,30.55,30.55,0.0,0.0,30.55,30.55,30.55,0.0,0.0,30.08,30.08,30.08,0.0,0.0,30.16,30.16,30.16,0.0,0.0
2019-08-11,28.86,28.86,28.86,0.0,0.0,29.42,29.42,29.42,0.0,0.0,28.86,28.86,28.86,0.0,0.0,29.4,29.4,29.4,0.0,0.0
2019-08-18,29.32,29.32,29.32,0.0,0.0,29.5,29.5,29.5,0.0,0.0,28.69,28.69,28.69,0.0,0.0,28.69,28.69,28.69,0.0,0.0
2019-08-25,29.43,29.43,29.43,0.0,0.0,29.43,29.43,29.43,0.0,0.0,29.03,29.03,29.03,0.0,0.0,29.31,29.31,29.31,0.0,0.0
2019-09-01,29.57,29.57,29.57,0.0,0.0,29.67,29.67,29.67,0.0,0.0,29.33,29.33,29.33,0.0,0.0,29.5,29.5,29.5,0.0,0.0
2019-09-08,30.37,30.37,30.37,0.0,0.0,30.67,30.67,30.67,0.0,0.0,30.37,30.37,30.37,0.0,0.0,30.64,30.64,30.64,0.0,0.0
2019-09-15,31.51,31.51,31.51,0.0,0.0,31.51,31.51,31.51,0.0,0.0,31.15,31.15,31.15,0.0,0.0,31.32,31.32,31.32,0.0,0.0
2019-09-22,29.92,29.92,29.92,0.0,0.0,29.92,29.92,29.92,0.0,0.0,29.04,29.04,29.04,0.0,0.0,29.21,29.21,29.21,0.0,0.0
2019-09-29,28.32,28.32,28.32,0.0,0.0,28.75,28.75,28.75,0.0,0.0,28.32,28.32,28.32,0.0,0.0,28.7,28.7,28.7,0.0,0.0
2019-10-06,29.15,29.15,29.15,0.0,0.0,29.45,29.45,29.45,0.0,0.0,29.1,29.1,29.1,0.0,0.0,29.1,29.1,29.1,0.0,0.0
2019-10-13,29.22,29.22,29.22,0.0,0.0,29.25,29.25,29.25,0.0,0.0,28.96,28.96,28.96,0.0,0.0,29.2,29.2,29.2,0.0,0.0
2019-10-20,29.5,29.5,29.5,0.0,0.0,29.63,29.63,29.63,0.0,0.0,29.14,29.14,29.14,0.0,0.0,29.59,29.59,29.59,0.0,0.0
2019-10-27,29.11,29.11,29.11,0.0,0.0,29.54,29.54,29.54,0.0,0.0,28.98,28.98,28.98,0.0,0.0,29.54,29.54,29.54,0.0,0.0
2019-11-03,30.03,30.03,30.03,0.0,0.0,30.22,30.22,30.22,0.0,0.0,29.91,29.91,29.91,0.0,0.0,30.21,30.21,30.21,0.0,0.0
2019-11-10,30.61,30.61,30.61,0.0,0.0,30.89,30.89,30.89,0.0,0.0,30.61,30.61,30.61,0.0,0.0,30.89,30.89,30.89,0.0,0.0
2019-11-17,30.25,30.25,30.25,0.0,0.0,30.25,30.25,30.25,0.0,0.0,30.0,30.0,30.0,0.0,0.0,30.25,30.25,30.25,0.0,0.0
2019-11-24,31.33,31.33,31.33,0.0,0.0,31.33,31.33,31.33,0.0,0.0,31.01,31.01,31.01,0.0,0.0,31.15,31.15,31.15,0.0,0.0
2019-12-01,31.16,31.16,31.16,0.0,0.0,31.26,31.26,31.26,0.0,0.0,31.09,31.09,31.09,0.0,0.0,31.2,31.2,31.2,0.0,0.0
2019-12-08,31.98,31.98,31.98,0.0,0.0,32.39,32.39,32.39,0.0,0.0,31.82,31.82,31.82,0.0,0.0,32.13,32.13,32.13,0.0,0.0
2019-12-15,33.31,33.31,33.31,0.0,0.0,33.52,33.52,33.52,0.0,0.0,33.31,33.31,33.31,0.0,0.0,33.5,33.5,33.5,0.0,0.0
2019-12-22,34.2,34.2,34.2,0.0,0.0,34.2,34.2,34.2,0.0,0.0,33.47,33.47,33.47,0.0,0.0,33.55,33.55,33.55,0.0,0.0
2019-12-29,34.5,34.5,34.5,0.0,0.0,34.85,34.85,34.85,0.0,0.0,34.42,34.42,34.42,0.0,0.0,34.76,34.76,34.76,0.0,0.0
