Date,ICAD_Open_average,ICAD_Open_max,ICAD_Open_min,ICAD_Open_volatility,ICAD_Open_change,ICAD_High_average,ICAD_High_max,ICAD_High_min,ICAD_High_volatility,ICAD_High_change,ICAD_Low_average,ICAD_Low_max,ICAD_Low_min,ICAD_Low_volatility,ICAD_Low_change,ICAD_Close_average,ICAD_Close_max,ICAD_Close_min,ICAD_Close_volatility,ICAD_Close_change,ICAD_Volume_average,ICAD_Volume_max,ICAD_Volume_min,ICAD_Volume_volatility,ICAD_Volume_change
2019-10-27,7.066,7.48,6.75,0.7300000000000004,-0.7300000000000004,7.2,7.5,7.01,0.4900000000000002,-0.4500000000000002,6.782,7.28,6.63,0.6500000000000004,-0.6200000000000001,6.942,7.43,6.65,0.7799999999999994,-0.5499999999999998,130230,229350,77712,151638,-28389
2019-11-03,7.01,7.16,6.8,0.3600000000000003,-0.10000000000000053,7.082,7.16,6.89,0.27000000000000046,-0.2600000000000007,6.816,7.0,6.72,0.28000000000000025,-0.08999999999999986,6.946,7.08,6.78,0.2999999999999998,-0.23999999999999932,50495,71643,33788,37855,-21065
2019-11-10,6.848,6.91,6.8,0.11000000000000032,0.0600000000000005,6.936,6.99,6.88,0.11000000000000032,-0.07000000000000028,6.609999999999999,6.81,6.3,0.5099999999999998,-0.0600000000000005,6.804,6.9,6.61,0.29000000000000004,-0.29000000000000004,88935,225677,35527,190150,23682
2019-11-17,6.73,6.97,6.41,0.5599999999999996,0.23999999999999932,6.938,7.24,6.67,0.5700000000000003,0.5,6.666,6.97,6.41,0.5599999999999996,0.4899999999999993,6.768,7.06,6.42,0.6399999999999997,0.5199999999999996,74161,98064,55502,42562,6113
2019-11-24,7.2325,7.55,7.0,0.5499999999999998,0.5499999999999998,7.5525,7.93,7.3,0.6299999999999999,0.54,7.2325,7.55,7.0,0.5499999999999998,0.5499999999999998,7.404999999999999,7.7,7.14,0.5600000000000005,0.5600000000000005,92561,170591,51688,118903,118903
2019-12-01,7.676,7.76,7.57,0.1899999999999995,0.05999999999999961,7.795999999999999,7.89,7.68,0.20999999999999996,0.0,7.452,7.54,7.16,0.3799999999999999,-0.34999999999999964,7.568,7.71,7.35,0.3600000000000003,-0.1900000000000004,95371,176932,55161,121771,112634
2019-12-08,7.302,7.38,7.09,0.29000000000000004,-0.040000000000000036,7.412,7.49,7.37,0.1200000000000001,-0.009999999999999787,7.1,7.23,7.04,0.1900000000000004,-0.009999999999999787,7.2379999999999995,7.38,7.04,0.33999999999999986,-0.04999999999999982,50199,82863,24800,58063,-32803
2019-12-15,7.336,7.59,7.15,0.4399999999999995,0.4399999999999995,7.58,8.0,7.28,0.7199999999999998,0.7199999999999998,7.27,7.49,7.06,0.4300000000000006,0.4300000000000006,7.456,7.92,7.17,0.75,0.75,116059,201347,46040,155307,150772
2019-12-22,7.8725000000000005,8.0,7.79,0.20999999999999996,-0.11000000000000032,7.9225,8.0,7.79,0.20999999999999996,-0.11000000000000032,7.6925,7.73,7.66,0.07000000000000028,-0.040000000000000036,7.8225,7.98,7.76,0.22000000000000064,-0.03000000000000025,56838,87515,28542,58973,58973
2019-12-29,7.746666666666667,7.75,7.74,0.009999999999999787,-0.009999999999999787,8.073333333333334,8.44,7.83,0.6099999999999994,0.6099999999999994,7.583333333333334,7.69,7.45,0.2400000000000002,0.08000000000000007,7.97,8.28,7.77,0.5099999999999998,0.5099999999999998,187236,229746,118599,111147,94764
