Date,John Hancock Multifactor Mid Cap_Open_average,John Hancock Multifactor Mid Cap_Open_max,John Hancock Multifactor Mid Cap_Open_min,John Hancock Multifactor Mid Cap_Open_volatility,John Hancock Multifactor Mid Cap_Open_change,John Hancock Multifactor Mid Cap_High_average,John Hancock Multifactor Mid Cap_High_max,John Hancock Multifactor Mid Cap_High_min,John Hancock Multifactor Mid Cap_High_volatility,John Hancock Multifactor Mid Cap_High_change,John Hancock Multifactor Mid Cap_Low_average,John Hancock Multifactor Mid Cap_Low_max,John Hancock Multifactor Mid Cap_Low_min,John Hancock Multifactor Mid Cap_Low_volatility,John Hancock Multifactor Mid Cap_Low_change,John Hancock Multifactor Mid Cap_Close_average,John Hancock Multifactor Mid Cap_Close_max,John Hancock Multifactor Mid Cap_Close_min,John Hancock Multifactor Mid Cap_Close_volatility,John Hancock Multifactor Mid Cap_Close_change
2018-01-14,35.63,35.63,35.63,0.0,0.0,35.88,35.88,35.88,0.0,0.0,35.63,35.63,35.63,0.0,0.0,35.88,35.88,35.88,0.0,0.0
2018-01-21,36.21,36.21,36.21,0.0,0.0,36.23,36.23,36.23,0.0,0.0,36.0,36.0,36.0,0.0,0.0,36.03,36.03,36.03,0.0,0.0
2018-01-28,34.7,34.7,34.7,0.0,0.0,34.96,34.96,34.96,0.0,0.0,33.65,33.65,33.65,0.0,0.0,33.67,33.67,33.67,0.0,0.0
2018-02-04,33.47,33.47,33.47,0.0,0.0,33.89,33.89,33.89,0.0,0.0,33.23,33.23,33.23,0.0,0.0,33.67,33.67,33.67,0.0,0.0
2018-02-11,34.62,34.62,34.62,0.0,0.0,34.91,34.91,34.91,0.0,0.0,34.58,34.58,34.58,0.0,0.0,34.71,34.71,34.71,0.0,0.0
2018-02-18,35.05,35.05,35.05,0.0,0.0,35.16,35.16,35.16,0.0,0.0,34.69,34.69,34.69,0.0,0.0,34.99,34.99,34.99,0.0,0.0
2018-02-25,34.01,34.01,34.01,0.0,0.0,34.73,34.73,34.73,0.0,0.0,34.01,34.01,34.01,0.0,0.0,34.62,34.62,34.62,0.0,0.0
2018-03-04,35.69,35.69,35.69,0.0,0.0,35.69,35.69,35.69,0.0,0.0,35.49,35.49,35.49,0.0,0.0,35.57,35.57,35.57,0.0,0.0
2018-03-11,35.05,35.05,35.05,0.0,0.0,35.14,35.14,35.14,0.0,0.0,34.69,34.69,34.69,0.0,0.0,34.91,34.91,34.91,0.0,0.0
2018-03-18,34.09,34.09,34.09,0.0,0.0,34.37,34.37,34.37,0.0,0.0,33.71,33.71,33.71,0.0,0.0,34.36,34.36,34.36,0.0,0.0
2018-03-25,34.21,34.21,34.21,0.0,0.0,34.21,34.21,34.21,0.0,0.0,33.21,33.21,33.21,0.0,0.0,33.44,33.44,33.44,0.0,0.0
2018-04-01,33.89,33.89,33.89,0.0,0.0,34.22,34.22,34.22,0.0,0.0,33.74,33.74,33.74,0.0,0.0,33.74,33.74,33.74,0.0,0.0
2018-04-08,34.42,34.42,34.42,0.0,0.0,34.6,34.6,34.6,0.0,0.0,34.34,34.34,34.34,0.0,0.0,34.53,34.53,34.53,0.0,0.0
2018-04-15,34.53,34.53,34.53,0.0,0.0,34.74,34.74,34.74,0.0,0.0,34.45,34.45,34.45,0.0,0.0,34.54,34.54,34.54,0.0,0.0
2018-04-22,34.38,34.38,34.38,0.0,0.0,34.52,34.52,34.52,0.0,0.0,34.04,34.04,34.04,0.0,0.0,34.04,34.04,34.04,0.0,0.0
2018-04-29,34.64,34.64,34.64,0.0,0.0,34.64,34.64,34.64,0.0,0.0,34.3,34.3,34.3,0.0,0.0,34.4,34.4,34.4,0.0,0.0
2018-05-06,35.05,35.05,35.05,0.0,0.0,35.09,35.09,35.09,0.0,0.0,34.83,34.83,34.83,0.0,0.0,34.88,34.88,34.88,0.0,0.0
2018-05-13,35.19,35.19,35.19,0.0,0.0,35.28,35.28,35.28,0.0,0.0,35.17,35.17,35.17,0.0,0.0,35.23,35.23,35.23,0.0,0.0
2018-05-20,35.02,35.02,35.02,0.0,0.0,35.11,35.11,35.11,0.0,0.0,34.98,34.98,34.98,0.0,0.0,35.06,35.06,35.06,0.0,0.0
2018-05-27,35.3,35.3,35.3,0.0,0.0,35.3,35.3,35.3,0.0,0.0,35.13,35.13,35.13,0.0,0.0,35.26,35.26,35.26,0.0,0.0
2018-06-03,35.83,35.83,35.83,0.0,0.0,35.93,35.93,35.93,0.0,0.0,35.79,35.79,35.79,0.0,0.0,35.79,35.79,35.79,0.0,0.0
