Date,iShares Russell 2000 GrowthEtf_Open_average,iShares Russell 2000 GrowthEtf_Open_max,iShares Russell 2000 GrowthEtf_Open_min,iShares Russell 2000 GrowthEtf_Open_volatility,iShares Russell 2000 GrowthEtf_Open_change,iShares Russell 2000 GrowthEtf_High_average,iShares Russell 2000 GrowthEtf_High_max,iShares Russell 2000 GrowthEtf_High_min,iShares Russell 2000 GrowthEtf_High_volatility,iShares Russell 2000 GrowthEtf_High_change,iShares Russell 2000 GrowthEtf_Low_average,iShares Russell 2000 GrowthEtf_Low_max,iShares Russell 2000 GrowthEtf_Low_min,iShares Russell 2000 GrowthEtf_Low_volatility,iShares Russell 2000 GrowthEtf_Low_change,iShares Russell 2000 GrowthEtf_Close_average,iShares Russell 2000 GrowthEtf_Close_max,iShares Russell 2000 GrowthEtf_Close_min,iShares Russell 2000 GrowthEtf_Close_volatility,iShares Russell 2000 GrowthEtf_Close_change
2018-01-14,192.67,192.67,192.67,0.0,0.0,195.01,195.01,195.01,0.0,0.0,192.33,192.33,192.33,0.0,0.0,194.96,194.96,194.96,0.0,0.0
2018-01-21,197.16,197.16,197.16,0.0,0.0,197.86,197.86,197.86,0.0,0.0,196.27,196.27,196.27,0.0,0.0,197.73,197.73,197.73,0.0,0.0
2018-01-28,193.41,193.41,193.41,0.0,0.0,193.41,193.41,193.41,0.0,0.0,190.21,190.21,190.21,0.0,0.0,190.53,190.53,190.53,0.0,0.0
2018-02-04,181.59,181.59,181.59,0.0,0.0,182.76,182.76,182.76,0.0,0.0,175.64,175.64,175.64,0.0,0.0,181.42,181.42,181.42,0.0,0.0
2018-02-11,189.76,189.76,189.76,0.0,0.0,191.65,191.65,191.65,0.0,0.0,189.76,189.76,189.76,0.0,0.0,190.41,190.41,190.41,0.0,0.0
2018-02-18,190.76,190.76,190.76,0.0,0.0,191.96,191.96,191.96,0.0,0.0,189.34,189.34,189.34,0.0,0.0,191.87,191.87,191.87,0.0,0.0
2018-02-25,185.65,185.65,185.65,0.0,0.0,191.59,191.59,191.59,0.0,0.0,185.6,185.6,185.6,0.0,0.0,191.1,191.1,191.1,0.0,0.0
2018-03-04,198.27,198.27,198.27,0.0,0.0,200.37,200.37,200.37,0.0,0.0,197.31,197.31,197.31,0.0,0.0,200.2,200.2,200.2,0.0,0.0
2018-03-11,197.6,197.6,197.6,0.0,0.0,198.88,198.88,198.88,0.0,0.0,197.21,197.21,197.21,0.0,0.0,198.21,198.21,198.21,0.0,0.0
2018-03-18,193.23,193.23,193.23,0.0,0.0,194.03,194.03,194.03,0.0,0.0,188.93,188.93,188.93,0.0,0.0,188.93,188.93,188.93,0.0,0.0
2018-03-25,189.27,189.27,189.27,0.0,0.0,192.25,192.25,192.25,0.0,0.0,188.58,188.58,188.58,0.0,0.0,190.57,190.57,190.57,0.0,0.0
2018-04-01,190.3,190.3,190.3,0.0,0.0,191.7,191.7,191.7,0.0,0.0,186.39,186.39,186.39,0.0,0.0,187.98,187.98,187.98,0.0,0.0
2018-04-08,195.15,195.15,195.15,0.0,0.0,195.15,195.15,195.15,0.0,0.0,192.41,192.41,192.41,0.0,0.0,193.07,193.07,193.07,0.0,0.0
2018-04-15,195.76,195.76,195.76,0.0,0.0,196.5,196.5,196.5,0.0,0.0,194.37,194.37,194.37,0.0,0.0,194.8,194.8,194.8,0.0,0.0
2018-04-22,193.21,193.21,193.21,0.0,0.0,193.55,193.55,193.55,0.0,0.0,191.36,191.36,191.36,0.0,0.0,192.5,192.5,192.5,0.0,0.0
2018-04-29,191.12,191.12,191.12,0.0,0.0,195.05,195.05,195.05,0.0,0.0,190.6,190.6,190.6,0.0,0.0,194.1,194.1,194.1,0.0,0.0
2018-05-06,199.5,199.5,199.5,0.0,0.0,200.19,200.19,200.19,0.0,0.0,198.58,198.58,198.58,0.0,0.0,199.92,199.92,199.92,0.0,0.0
2018-05-13,202.2,202.2,202.2,0.0,0.0,202.86,202.86,202.86,0.0,0.0,201.63,201.63,201.63,0.0,0.0,202.27,202.27,202.27,0.0,0.0
