Date,SPDR S&P 400 Mid Cap Value_Open_average,SPDR S&P 400 Mid Cap Value_Open_max,SPDR S&P 400 Mid Cap Value_Open_min,SPDR S&P 400 Mid Cap Value_Open_volatility,SPDR S&P 400 Mid Cap Value_Open_change,SPDR S&P 400 Mid Cap Value_High_average,SPDR S&P 400 Mid Cap Value_High_max,SPDR S&P 400 Mid Cap Value_High_min,SPDR S&P 400 Mid Cap Value_High_volatility,SPDR S&P 400 Mid Cap Value_High_change,SPDR S&P 400 Mid Cap Value_Low_average,SPDR S&P 400 Mid Cap Value_Low_max,SPDR S&P 400 Mid Cap Value_Low_min,SPDR S&P 400 Mid Cap Value_Low_volatility,SPDR S&P 400 Mid Cap Value_Low_change,SPDR S&P 400 Mid Cap Value_Close_average,SPDR S&P 400 Mid Cap Value_Close_max,SPDR S&P 400 Mid Cap Value_Close_min,SPDR S&P 400 Mid Cap Value_Close_volatility,SPDR S&P 400 Mid Cap Value_Close_change
2019-08-04,49.39,49.39,49.39,0.0,0.0,49.39,49.39,49.39,0.0,0.0,48.8,48.8,48.8,0.0,0.0,48.85,48.85,48.85,0.0,0.0
2019-08-11,49.35,49.35,49.35,0.0,0.0,49.48,49.48,49.48,0.0,0.0,49.25,49.25,49.25,0.0,0.0,49.33,49.33,49.33,0.0,0.0
2019-08-18,48.17,48.17,48.17,0.0,0.0,48.17,48.17,48.17,0.0,0.0,47.81,47.81,47.81,0.0,0.0,48.14,48.14,48.14,0.0,0.0
2019-08-25,49.18,49.18,49.18,0.0,0.0,49.29,49.29,49.29,0.0,0.0,48.87,48.87,48.87,0.0,0.0,49.11,49.11,49.11,0.0,0.0
2019-09-01,50.31,50.31,50.31,0.0,0.0,50.96,50.96,50.96,0.0,0.0,50.25,50.25,50.25,0.0,0.0,50.96,50.96,50.96,0.0,0.0
2019-09-08,52.21,52.21,52.21,0.0,0.0,52.46,52.46,52.46,0.0,0.0,51.96,51.96,51.96,0.0,0.0,52.28,52.28,52.28,0.0,0.0
2019-09-15,51.1,51.1,51.1,0.0,0.0,51.57,51.57,51.57,0.0,0.0,51.01,51.01,51.01,0.0,0.0,51.38,51.38,51.38,0.0,0.0
2019-09-22,51.04,51.04,51.04,0.0,0.0,51.45,51.45,51.45,0.0,0.0,51.04,51.04,51.04,0.0,0.0,51.32,51.32,51.32,0.0,0.0
2019-09-29,50.03,50.03,50.03,0.0,0.0,50.25,50.25,50.25,0.0,0.0,49.82,49.82,49.82,0.0,0.0,49.91,49.91,49.91,0.0,0.0
2019-10-06,50.5,50.5,50.5,0.0,0.0,50.56,50.56,50.56,0.0,0.0,50.26,50.26,50.26,0.0,0.0,50.46,50.46,50.46,0.0,0.0
2019-10-13,51.62,51.62,51.62,0.0,0.0,51.93,51.93,51.93,0.0,0.0,51.35,51.35,51.35,0.0,0.0,51.67,51.67,51.67,0.0,0.0
2019-10-20,52.33,52.33,52.33,0.0,0.0,52.73,52.73,52.73,0.0,0.0,52.33,52.33,52.33,0.0,0.0,52.42,52.42,52.42,0.0,0.0
2019-10-27,53.18,53.18,53.18,0.0,0.0,53.34,53.34,53.34,0.0,0.0,53.06,53.06,53.06,0.0,0.0,53.32,53.32,53.32,0.0,0.0
2019-11-03,53.17,53.17,53.17,0.0,0.0,53.46,53.46,53.46,0.0,0.0,53.17,53.17,53.17,0.0,0.0,53.37,53.37,53.37,0.0,0.0
2019-11-10,53.24,53.24,53.24,0.0,0.0,53.24,53.24,53.24,0.0,0.0,53.04,53.04,53.04,0.0,0.0,53.23,53.23,53.23,0.0,0.0
2019-11-17,53.01,53.01,53.01,0.0,0.0,53.53,53.53,53.53,0.0,0.0,53.01,53.01,53.01,0.0,0.0,53.4,53.4,53.4,0.0,0.0
2019-11-24,53.55,53.55,53.55,0.0,0.0,53.56,53.56,53.56,0.0,0.0,53.08,53.08,53.08,0.0,0.0,53.08,53.08,53.08,0.0,0.0
2019-12-01,53.81,53.81,53.81,0.0,0.0,53.93,53.93,53.93,0.0,0.0,53.72,53.72,53.72,0.0,0.0,53.72,53.72,53.72,0.0,0.0
2019-12-08,54.46,54.46,54.46,0.0,0.0,54.72,54.72,54.72,0.0,0.0,54.45,54.45,54.45,0.0,0.0,54.45,54.45,54.45,0.0,0.0
2019-12-15,55.03,55.03,55.03,0.0,0.0,55.03,55.03,55.03,0.0,0.0,54.68,54.68,54.68,0.0,0.0,54.81,54.81,54.81,0.0,0.0
2019-12-22,54.79,54.79,54.79,0.0,0.0,54.83,54.83,54.83,0.0,0.0,54.5,54.5,54.5,0.0,0.0,54.63,54.63,54.63,0.0,0.0
2019-12-29,54.12,54.12,54.12,0.0,0.0,54.45,54.45,54.45,0.0,0.0,53.96,53.96,53.96,0.0,0.0,54.31,54.31,54.31,0.0,0.0
