Date,Vanguard EnergyEtf_Open_average,Vanguard EnergyEtf_Open_max,Vanguard EnergyEtf_Open_min,Vanguard EnergyEtf_Open_volatility,Vanguard EnergyEtf_Open_change,Vanguard EnergyEtf_High_average,Vanguard EnergyEtf_High_max,Vanguard EnergyEtf_High_min,Vanguard EnergyEtf_High_volatility,Vanguard EnergyEtf_High_change,Vanguard EnergyEtf_Low_average,Vanguard EnergyEtf_Low_max,Vanguard EnergyEtf_Low_min,Vanguard EnergyEtf_Low_volatility,Vanguard EnergyEtf_Low_change,Vanguard EnergyEtf_Close_average,Vanguard EnergyEtf_Close_max,Vanguard EnergyEtf_Close_min,Vanguard EnergyEtf_Close_volatility,Vanguard EnergyEtf_Close_change
2018-01-14,104.42,104.42,104.42,0.0,0.0,104.54,104.54,104.54,0.0,0.0,103.77,103.77,103.77,0.0,0.0,104.5,104.5,104.5,0.0,0.0
2018-01-21,105.63,105.63,105.63,0.0,0.0,106.1,106.1,106.1,0.0,0.0,105.36,105.36,105.36,0.0,0.0,105.96,105.96,105.96,0.0,0.0
2018-01-28,101.42,101.42,101.42,0.0,0.0,101.77,101.77,101.77,0.0,0.0,98.35,98.35,98.35,0.0,0.0,98.83,98.83,98.83,0.0,0.0
2018-02-04,92.01,92.01,92.01,0.0,0.0,92.13,92.13,92.13,0.0,0.0,87.83,87.83,87.83,0.0,0.0,90.8,90.8,90.8,0.0,0.0
2018-02-11,93.04,93.04,93.04,0.0,0.0,94.11,94.11,94.11,0.0,0.0,92.69,92.69,92.69,0.0,0.0,93.16,93.16,93.16,0.0,0.0
2018-02-18,92.67,92.67,92.67,0.0,0.0,94.27,94.27,94.27,0.0,0.0,92.46,92.46,92.46,0.0,0.0,94.19,94.19,94.19,0.0,0.0
2018-02-25,90.45,90.45,90.45,0.0,0.0,91.98,91.98,91.98,0.0,0.0,89.69,89.69,89.69,0.0,0.0,91.66,91.66,91.66,0.0,0.0
2018-03-04,92.5,92.5,92.5,0.0,0.0,93.76,93.76,93.76,0.0,0.0,92.5,92.5,92.5,0.0,0.0,93.62,93.62,93.62,0.0,0.0
2018-03-11,91.36,91.36,91.36,0.0,0.0,92.61,92.61,92.61,0.0,0.0,91.23,91.23,91.23,0.0,0.0,92.27,92.27,92.27,0.0,0.0
2018-03-18,92.54,92.54,92.54,0.0,0.0,93.54,93.54,93.54,0.0,0.0,91.33,91.33,91.33,0.0,0.0,91.5,91.5,91.5,0.0,0.0
2018-03-25,90.81,90.81,90.81,0.0,0.0,92.74,92.74,92.74,0.0,0.0,90.81,90.81,90.81,0.0,0.0,92.37,92.37,92.37,0.0,0.0
2018-04-01,93.5,93.5,93.5,0.0,0.0,93.79,93.79,93.79,0.0,0.0,90.95,90.95,90.95,0.0,0.0,92.13,92.13,92.13,0.0,0.0
2018-04-08,97.27,97.27,97.27,0.0,0.0,98.38,98.38,98.38,0.0,0.0,97.27,97.27,97.27,0.0,0.0,98.0,98.0,98.0,0.0,0.0
2018-04-15,100.96,100.96,100.96,0.0,0.0,101.0,101.0,101.0,0.0,0.0,100.08,100.08,100.08,0.0,0.0,100.7,100.7,100.7,0.0,0.0
2018-04-22,101.62,101.62,101.62,0.0,0.0,101.9,101.9,101.9,0.0,0.0,100.98,100.98,100.98,0.0,0.0,101.34,101.34,101.34,0.0,0.0
2018-04-29,100.76,100.76,100.76,0.0,0.0,101.9,101.9,101.9,0.0,0.0,100.28,100.28,100.28,0.0,0.0,101.59,101.59,101.59,0.0,0.0
2018-05-06,105.72,105.72,105.72,0.0,0.0,106.2,106.2,106.2,0.0,0.0,105.34,105.34,105.34,0.0,0.0,105.58,105.58,105.58,0.0,0.0
2018-05-13,108.51,108.51,108.51,0.0,0.0,108.59,108.59,108.59,0.0,0.0,107.7,107.7,107.7,0.0,0.0,107.84,107.84,107.84,0.0,0.0
2018-05-20,103.6,103.6,103.6,0.0,0.0,104.08,104.08,104.08,0.0,0.0,101.61,101.61,101.61,0.0,0.0,102.77,102.77,102.77,0.0,0.0
2018-05-27,105.3,105.3,105.3,0.0,0.0,106.08,106.08,106.08,0.0,0.0,104.72,104.72,104.72,0.0,0.0,105.39,105.39,105.39,0.0,0.0
2018-06-03,106.21,106.21,106.21,0.0,0.0,106.53,106.53,106.53,0.0,0.0,105.15,105.15,105.15,0.0,0.0,105.86,105.86,105.86,0.0,0.0
2018-06-10,104.42,104.42,104.42,0.0,0.0,104.48,104.48,104.48,0.0,0.0,102.45,102.45,102.45,0.0,0.0,102.58,102.58,102.58,0.0,0.0
2018-06-17,104.66,104.66,104.66,0.0,0.0,105.62,105.62,105.62,0.0,0.0,104.52,104.52,104.52,0.0,0.0,104.54,104.54,104.54,0.0,0.0
2018-06-24,104.71,104.71,104.71,0.0,0.0,106.14,106.14,106.14,0.0,0.0,104.71,104.71,104.71,0.0,0.0,105.08,105.08,105.08,0.0,0.0
2018-07-01,103.5,103.5,103.5,0.0,0.0,105.07,105.07,105.07,0.0,0.0,103.24,103.24,103.24,0.0,0.0,104.75,104.75,104.75,0.0,0.0
2018-07-08,104.94,104.94,104.94,0.0,0.0,106.11,106.11,106.11,0.0,0.0,104.93,104.93,104.93,0.0,0.0,105.38,105.38,105.38,0.0,0.0
2018-07-15,103.9,103.9,103.9,0.0,0.0,104.09,104.09,104.09,0.0,0.0,103.19,103.19,103.19,0.0,0.0,103.45,103.45,103.45,0.0,0.0
2018-07-22,105.09,105.09,105.09,0.0,0.0,106.15,106.15,106.15,0.0,0.0,104.95,104.95,104.95,0.0,0.0,105.47,105.47,105.47,0.0,0.0
2018-07-29,104.37,104.37,104.37,0.0,0.0,104.54,104.54,104.54,0.0,0.0,103.46,103.46,103.46,0.0,0.0,104.04,104.04,104.04,0.0,0.0
2018-08-05,103.19,103.19,103.19,0.0,0.0,104.07,104.07,104.07,0.0,0.0,102.99,102.99,102.99,0.0,0.0,104.01,104.01,104.01,0.0,0.0
2018-08-12,100.24,100.24,100.24,0.0,0.0,100.48,100.48,100.48,0.0,0.0,99.84,99.84,99.84,0.0,0.0,100.23,100.23,100.23,0.0,0.0
2018-08-19,103.12,103.12,103.12,0.0,0.0,103.89,103.89,103.89,0.0,0.0,103.09,103.09,103.09,0.0,0.0,103.28,103.28,103.28,0.0,0.0
2018-08-26,103.51,103.51,103.51,0.0,0.0,103.51,103.51,103.51,0.0,0.0,102.65,102.65,102.65,0.0,0.0,103.08,103.08,103.08,0.0,0.0
2018-09-02,99.9,99.9,99.9,0.0,0.0,100.57,100.57,100.57,0.0,0.0,98.94,98.94,98.94,0.0,0.0,100.42,100.42,100.42,0.0,0.0
2018-09-09,102.06,102.06,102.06,0.0,0.0,103.04,103.04,103.04,0.0,0.0,102.05,102.05,102.05,0.0,0.0,102.62,102.62,102.62,0.0,0.0
2018-09-16,104.52,104.52,104.52,0.0,0.0,105.04,105.04,105.04,0.0,0.0,104.03,104.03,104.03,0.0,0.0,104.69,104.69,104.69,0.0,0.0
2018-09-23,104.85,104.85,104.85,0.0,0.0,106.16,106.16,106.16,0.0,0.0,104.74,104.74,104.74,0.0,0.0,105.11,105.11,105.11,0.0,0.0
2018-09-30,106.82,106.82,106.82,0.0,0.0,107.2,107.2,107.2,0.0,0.0,106.11,106.11,106.11,0.0,0.0,106.79,106.79,106.79,0.0,0.0
2018-10-07,101.94,101.94,101.94,0.0,0.0,102.09,102.09,102.09,0.0,0.0,99.56,99.56,99.56,0.0,0.0,101.06,101.06,101.06,0.0,0.0
2018-10-14,99.51,99.51,99.51,0.0,0.0,100.65,100.65,100.65,0.0,0.0,99.0,99.0,99.0,0.0,0.0,99.08,99.08,99.08,0.0,0.0
2018-10-21,91.62,91.62,91.62,0.0,0.0,92.89,92.89,92.89,0.0,0.0,90.2,90.2,90.2,0.0,0.0,91.71,91.71,91.71,0.0,0.0
2018-10-28,94.32,94.32,94.32,0.0,0.0,94.82,94.82,94.82,0.0,0.0,92.14,92.14,92.14,0.0,0.0,92.98,92.98,92.98,0.0,0.0
2018-11-04,92.83,92.83,92.83,0.0,0.0,94.51,94.51,94.51,0.0,0.0,92.28,92.28,92.28,0.0,0.0,93.9,93.9,93.9,0.0,0.0
