Date,Oppenheimer Russell 1000 Value Factor_Open_average,Oppenheimer Russell 1000 Value Factor_Open_max,Oppenheimer Russell 1000 Value Factor_Open_min,Oppenheimer Russell 1000 Value Factor_Open_volatility,Oppenheimer Russell 1000 Value Factor_Open_change,Oppenheimer Russell 1000 Value Factor_High_average,Oppenheimer Russell 1000 Value Factor_High_max,Oppenheimer Russell 1000 Value Factor_High_min,Oppenheimer Russell 1000 Value Factor_High_volatility,Oppenheimer Russell 1000 Value Factor_High_change,Oppenheimer Russell 1000 Value Factor_Low_average,Oppenheimer Russell 1000 Value Factor_Low_max,Oppenheimer Russell 1000 Value Factor_Low_min,Oppenheimer Russell 1000 Value Factor_Low_volatility,Oppenheimer Russell 1000 Value Factor_Low_change,Oppenheimer Russell 1000 Value Factor_Close_average,Oppenheimer Russell 1000 Value Factor_Close_max,Oppenheimer Russell 1000 Value Factor_Close_min,Oppenheimer Russell 1000 Value Factor_Close_volatility,Oppenheimer Russell 1000 Value Factor_Close_change
2018-01-14,27.45,27.45,27.45,0.0,0.0,27.46,27.46,27.46,0.0,0.0,27.45,27.45,27.45,0.0,0.0,27.46,27.46,27.46,0.0,0.0
2018-01-21,27.46,27.46,27.46,0.0,0.0,27.46,27.46,27.46,0.0,0.0,27.46,27.46,27.46,0.0,0.0,27.46,27.46,27.46,0.0,0.0
2018-01-28,26.98,26.98,26.98,0.0,0.0,26.98,26.98,26.98,0.0,0.0,26.98,26.98,26.98,0.0,0.0,26.98,26.98,26.98,0.0,0.0
2018-02-04,26.98,26.98,26.98,0.0,0.0,26.98,26.98,26.98,0.0,0.0,26.98,26.98,26.98,0.0,0.0,26.98,26.98,26.98,0.0,0.0
2018-02-11,26.98,26.98,26.98,0.0,0.0,26.98,26.98,26.98,0.0,0.0,26.98,26.98,26.98,0.0,0.0,26.98,26.98,26.98,0.0,0.0
2018-02-18,26.98,26.98,26.98,0.0,0.0,26.98,26.98,26.98,0.0,0.0,26.98,26.98,26.98,0.0,0.0,26.98,26.98,26.98,0.0,0.0
2018-02-25,26.64,26.64,26.64,0.0,0.0,26.64,26.64,26.64,0.0,0.0,26.64,26.64,26.64,0.0,0.0,26.64,26.64,26.64,0.0,0.0
2018-03-04,26.64,26.64,26.64,0.0,0.0,26.64,26.64,26.64,0.0,0.0,26.64,26.64,26.64,0.0,0.0,26.64,26.64,26.64,0.0,0.0
2018-03-11,26.53,26.53,26.53,0.0,0.0,26.53,26.53,26.53,0.0,0.0,26.53,26.53,26.53,0.0,0.0,26.53,26.53,26.53,0.0,0.0
2018-03-18,25.41,25.41,25.41,0.0,0.0,25.41,25.41,25.41,0.0,0.0,25.41,25.41,25.41,0.0,0.0,25.41,25.41,25.41,0.0,0.0
2018-03-25,25.41,25.41,25.41,0.0,0.0,25.41,25.41,25.41,0.0,0.0,25.41,25.41,25.41,0.0,0.0,25.41,25.41,25.41,0.0,0.0
2018-04-01,25.78,25.78,25.78,0.0,0.0,25.78,25.78,25.78,0.0,0.0,25.78,25.78,25.78,0.0,0.0,25.78,25.78,25.78,0.0,0.0
2018-04-08,25.55,25.55,25.55,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.55,25.55,25.55,0.0,0.0
2018-04-15,25.55,25.55,25.55,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.55,25.55,25.55,0.0,0.0
2018-04-22,25.95,25.95,25.95,0.0,0.0,25.95,25.95,25.95,0.0,0.0,25.93,25.93,25.93,0.0,0.0,25.95,25.95,25.95,0.0,0.0
2018-04-29,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0
2018-05-06,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0
