Date,CVS_stock_Open_average,CVS_stock_Open_max,CVS_stock_Open_min,CVS_stock_Open_volatility,CVS_stock_Open_change,CVS_stock_High_average,CVS_stock_High_max,CVS_stock_High_min,CVS_stock_High_volatility,CVS_stock_High_change,CVS_stock_Low_average,CVS_stock_Low_max,CVS_stock_Low_min,CVS_stock_Low_volatility,CVS_stock_Low_change,CVS_stock_Close_average,CVS_stock_Close_max,CVS_stock_Close_min,CVS_stock_Close_volatility,CVS_stock_Close_change,CVS_stock_Volume_average,CVS_stock_Volume_max,CVS_stock_Volume_min,CVS_stock_Volume_volatility,CVS_stock_Volume_change
2019-10-13,64.626,66.32,62.77,3.54999999999999,3.54999999999999,65.41,66.58,63.25,3.3299999999999983,3.2099999999999937,64.342,65.73,62.43,3.3000000000000043,3.3000000000000043,65.178,66.5,62.99,3.509999999999998,3.1699999999999946,6687997,8426112,3171350,5254762,3079315
2019-10-20,65.758,66.63,64.64,1.9899999999999949,-1.9899999999999949,66.302,66.92,65.61,1.3100000000000023,-1.1700000000000017,65.102,65.73,64.38,1.3500000000000085,-1.230000000000004,65.56,66.56,64.84,1.7199999999999989,-0.6000000000000085,5744236,6869678,4720779,2148899,-1801291
2019-10-27,66.19,66.86,65.45,1.4099999999999966,1.4099999999999966,66.932,67.59,66.1,1.490000000000009,1.0499999999999972,65.716,66.71,64.95,1.759999999999991,1.3599999999999994,66.49,67.24,65.88,1.3599999999999994,1.3599999999999994,6897124,8031976,6138491,1893485,-222550
2019-11-03,69.878,71.94,67.97,3.969999999999999,3.8299999999999983,70.614,72.98,68.41,4.570000000000007,4.570000000000007,69.33,71.57,67.12,4.449999999999989,4.089999999999989,70.108,72.47,67.32,5.150000000000006,4.429999999999993,13546981,22382064,8822229,13559835,425064
2019-11-10,72.294,73.34,71.55,1.7900000000000063,1.3599999999999994,73.228,74.39,72.47,1.9200000000000017,1.6400000000000006,71.978,72.98,71.0,1.980000000000004,1.4100000000000108,72.826,74.29,71.73,2.5600000000000023,2.5600000000000023,5613879,8768172,4035629,4732543,3708430
2019-11-17,74.96600000000001,75.28,74.15,1.1299999999999955,1.1299999999999955,75.414,75.7,75.13,0.5700000000000074,0.5700000000000074,74.432,75.09,74.11,0.980000000000004,0.980000000000004,75.124,75.35,74.92,0.4299999999999926,0.21000000000000796,6418800,8465550,4339019,4126531,-3063422
2019-11-24,75.5125,76.76,74.69,2.0700000000000074,-0.8100000000000023,76.19500000000001,77.03,75.4,1.6299999999999955,-1.6299999999999955,74.8,75.5,74.43,1.0699999999999932,-1.0699999999999932,75.4575,76.58,74.94,1.6400000000000006,-1.3100000000000023,7807295,10130253,4463613,5666640,-4346753
2019-12-01,75.0,75.25,74.39,0.8599999999999994,-0.14000000000000057,75.394,75.91,74.79,1.1199999999999903,-0.1599999999999966,74.48,75.01,73.6,1.4100000000000108,-0.010000000000005116,75.02,75.55,74.48,1.0699999999999932,-0.18999999999999773,5328166,6401348,4901641,1499707,-170156
2019-12-08,74.19,75.03,73.07,1.960000000000008,-0.8100000000000023,74.672,75.49,73.75,1.7399999999999949,-0.9499999999999886,73.466,74.89,72.64,2.25,-1.3100000000000023,73.874,74.99,73.18,1.809999999999988,-1.3999999999999915,6338554,10944049,3903206,7040843,-972622
2019-12-15,74.106,75.0,72.94,2.0600000000000023,0.75,74.466,75.01,73.6,1.4100000000000108,-0.010000000000005116,73.432,74.11,72.65,1.4599999999999937,0.1700000000000017,73.942,74.58,73.28,1.2999999999999972,0.1799999999999926,7188844,8571839,5513834,3058005,3058005
2019-12-22,74.57000000000001,74.7,74.51,0.18999999999999773,-0.030000000000001137,74.775,74.95,74.61,0.3400000000000034,-0.3400000000000034,74.215,74.36,74.04,0.3199999999999932,-0.2799999999999869,74.4425,74.51,74.38,0.13000000000000966,0.020000000000010232,2885930,3882839,1315369,2567470,-339382
2019-12-29,73.925,74.65,73.22,1.4300000000000068,-1.0499999999999972,74.415,74.7,74.06,0.6400000000000006,-0.46999999999999886,73.4075,73.61,73.07,0.5400000000000063,-0.5400000000000063,73.93,74.29,73.57,0.7200000000000131,-0.13000000000000966,4365239,5023063,3451635,1571428,1002442
