Date,SPDR S&P Technology HardwareEtf_Open_average,SPDR S&P Technology HardwareEtf_Open_max,SPDR S&P Technology HardwareEtf_Open_min,SPDR S&P Technology HardwareEtf_Open_volatility,SPDR S&P Technology HardwareEtf_Open_change,SPDR S&P Technology HardwareEtf_High_average,SPDR S&P Technology HardwareEtf_High_max,SPDR S&P Technology HardwareEtf_High_min,SPDR S&P Technology HardwareEtf_High_volatility,SPDR S&P Technology HardwareEtf_High_change,SPDR S&P Technology HardwareEtf_Low_average,SPDR S&P Technology HardwareEtf_Low_max,SPDR S&P Technology HardwareEtf_Low_min,SPDR S&P Technology HardwareEtf_Low_volatility,SPDR S&P Technology HardwareEtf_Low_change,SPDR S&P Technology HardwareEtf_Close_average,SPDR S&P Technology HardwareEtf_Close_max,SPDR S&P Technology HardwareEtf_Close_min,SPDR S&P Technology HardwareEtf_Close_volatility,SPDR S&P Technology HardwareEtf_Close_change
2018-01-14,79.91,79.91,79.91,0.0,0.0,80.21,80.21,80.21,0.0,0.0,79.82,79.82,79.82,0.0,0.0,80.21,80.21,80.21,0.0,0.0
2018-01-21,78.56,78.56,78.56,0.0,0.0,79.29,79.29,79.29,0.0,0.0,78.56,78.56,78.56,0.0,0.0,79.29,79.29,79.29,0.0,0.0
2018-01-28,76.12,76.12,76.12,0.0,0.0,76.12,76.12,76.12,0.0,0.0,75.24,75.24,75.24,0.0,0.0,75.24,75.24,75.24,0.0,0.0
2018-02-04,68.6,68.6,68.6,0.0,0.0,68.83,68.83,68.83,0.0,0.0,67.29,67.29,67.29,0.0,0.0,68.83,68.83,68.83,0.0,0.0
2018-02-11,73.36,73.36,73.36,0.0,0.0,73.36,73.36,73.36,0.0,0.0,73.36,73.36,73.36,0.0,0.0,73.36,73.36,73.36,0.0,0.0
2018-02-18,73.34,73.34,73.34,0.0,0.0,73.36,73.36,73.36,0.0,0.0,73.34,73.34,73.34,0.0,0.0,73.36,73.36,73.36,0.0,0.0
2018-02-25,73.99,73.99,73.99,0.0,0.0,74.81,74.81,74.81,0.0,0.0,73.99,73.99,73.99,0.0,0.0,74.81,74.81,74.81,0.0,0.0
2018-03-04,75.96,75.96,75.96,0.0,0.0,75.96,75.96,75.96,0.0,0.0,75.96,75.96,75.96,0.0,0.0,75.96,75.96,75.96,0.0,0.0
2018-03-11,77.36,77.36,77.36,0.0,0.0,77.59,77.59,77.59,0.0,0.0,77.36,77.36,77.36,0.0,0.0,77.59,77.59,77.59,0.0,0.0
2018-03-18,72.94,72.94,72.94,0.0,0.0,72.94,72.94,72.94,0.0,0.0,72.18,72.18,72.18,0.0,0.0,72.18,72.18,72.18,0.0,0.0
2018-03-25,72.3,72.3,72.3,0.0,0.0,72.3,72.3,72.3,0.0,0.0,72.08,72.08,72.08,0.0,0.0,72.08,72.08,72.08,0.0,0.0
2018-04-01,71.98,71.98,71.98,0.0,0.0,71.98,71.98,71.98,0.0,0.0,71.98,71.98,71.98,0.0,0.0,71.98,71.98,71.98,0.0,0.0
2018-04-08,71.89,71.89,71.89,0.0,0.0,72.7,72.7,72.7,0.0,0.0,71.89,71.89,71.89,0.0,0.0,72.7,72.7,72.7,0.0,0.0
2018-04-15,74.45,74.45,74.45,0.0,0.0,74.45,74.45,74.45,0.0,0.0,74.45,74.45,74.45,0.0,0.0,74.45,74.45,74.45,0.0,0.0
2018-04-22,72.08,72.08,72.08,0.0,0.0,72.08,72.08,72.08,0.0,0.0,71.97,71.97,71.97,0.0,0.0,71.97,71.97,71.97,0.0,0.0
2018-04-29,71.21,71.21,71.21,0.0,0.0,71.21,71.21,71.21,0.0,0.0,71.21,71.21,71.21,0.0,0.0,71.21,71.21,71.21,0.0,0.0
2018-05-06,74.6,74.6,74.6,0.0,0.0,74.6,74.6,74.6,0.0,0.0,74.6,74.6,74.6,0.0,0.0,74.6,74.6,74.6,0.0,0.0
2018-05-13,74.12,74.12,74.12,0.0,0.0,74.12,74.12,74.12,0.0,0.0,74.12,74.12,74.12,0.0,0.0,74.12,74.12,74.12,0.0,0.0
2018-05-20,74.26,74.26,74.26,0.0,0.0,74.26,74.26,74.26,0.0,0.0,74.26,74.26,74.26,0.0,0.0,74.26,74.26,74.26,0.0,0.0
2018-05-27,74.74,74.74,74.74,0.0,0.0,74.8,74.8,74.8,0.0,0.0,74.73,74.73,74.73,0.0,0.0,74.73,74.73,74.73,0.0,0.0
2018-06-03,77.19,77.19,77.19,0.0,0.0,77.28,77.28,77.28,0.0,0.0,77.19,77.19,77.19,0.0,0.0,77.28,77.28,77.28,0.0,0.0
2018-06-10,77.5,77.5,77.5,0.0,0.0,77.5,77.5,77.5,0.0,0.0,77.5,77.5,77.5,0.0,0.0,77.5,77.5,77.5,0.0,0.0
2018-06-17,76.91,76.91,76.91,0.0,0.0,76.91,76.91,76.91,0.0,0.0,76.91,76.91,76.91,0.0,0.0,76.91,76.91,76.91,0.0,0.0
