Date,Franklin Liberty International Opportunities_etf_Open_average,Franklin Liberty International Opportunities_etf_Open_max,Franklin Liberty International Opportunities_etf_Open_min,Franklin Liberty International Opportunities_etf_Open_volatility,Franklin Liberty International Opportunities_etf_Open_change,Franklin Liberty International Opportunities_etf_High_average,Franklin Liberty International Opportunities_etf_High_max,Franklin Liberty International Opportunities_etf_High_min,Franklin Liberty International Opportunities_etf_High_volatility,Franklin Liberty International Opportunities_etf_High_change,Franklin Liberty International Opportunities_etf_Low_average,Franklin Liberty International Opportunities_etf_Low_max,Franklin Liberty International Opportunities_etf_Low_min,Franklin Liberty International Opportunities_etf_Low_volatility,Franklin Liberty International Opportunities_etf_Low_change,Franklin Liberty International Opportunities_etf_Close_average,Franklin Liberty International Opportunities_etf_Close_max,Franklin Liberty International Opportunities_etf_Close_min,Franklin Liberty International Opportunities_etf_Close_volatility,Franklin Liberty International Opportunities_etf_Close_change
2018-01-14,30.72,30.72,30.72,0.0,0.0,30.82,30.82,30.82,0.0,0.0,30.72,30.72,30.72,0.0,0.0,30.82,30.82,30.82,0.0,0.0
2018-01-21,31.52,31.52,31.52,0.0,0.0,31.52,31.52,31.52,0.0,0.0,31.52,31.52,31.52,0.0,0.0,31.52,31.52,31.52,0.0,0.0
2018-01-28,30.97,30.97,30.97,0.0,0.0,31.0,31.0,31.0,0.0,0.0,30.97,30.97,30.97,0.0,0.0,31.0,31.0,31.0,0.0,0.0
2018-02-04,28.38,28.38,28.38,0.0,0.0,28.38,28.38,28.38,0.0,0.0,28.36,28.36,28.36,0.0,0.0,28.36,28.36,28.36,0.0,0.0
2018-02-11,28.85,28.85,28.85,0.0,0.0,28.85,28.85,28.85,0.0,0.0,28.85,28.85,28.85,0.0,0.0,28.85,28.85,28.85,0.0,0.0
2018-02-18,29.5,29.5,29.5,0.0,0.0,29.5,29.5,29.5,0.0,0.0,29.5,29.5,29.5,0.0,0.0,29.5,29.5,29.5,0.0,0.0
2018-02-25,29.61,29.61,29.61,0.0,0.0,29.63,29.63,29.63,0.0,0.0,29.61,29.61,29.61,0.0,0.0,29.63,29.63,29.63,0.0,0.0
2018-03-04,29.9,29.9,29.9,0.0,0.0,29.9,29.9,29.9,0.0,0.0,29.9,29.9,29.9,0.0,0.0,29.9,29.9,29.9,0.0,0.0
2018-03-11,29.94,29.94,29.94,0.0,0.0,29.94,29.94,29.94,0.0,0.0,29.94,29.94,29.94,0.0,0.0,29.94,29.94,29.94,0.0,0.0
2018-03-18,29.57,29.57,29.57,0.0,0.0,29.57,29.57,29.57,0.0,0.0,29.57,29.57,29.57,0.0,0.0,29.57,29.57,29.57,0.0,0.0
2018-03-25,29.15,29.15,29.15,0.0,0.0,29.15,29.15,29.15,0.0,0.0,29.13,29.13,29.13,0.0,0.0,29.15,29.15,29.15,0.0,0.0
2018-04-01,28.99,28.99,28.99,0.0,0.0,28.99,28.99,28.99,0.0,0.0,28.99,28.99,28.99,0.0,0.0,28.99,28.99,28.99,0.0,0.0
2018-04-08,29.16,29.16,29.16,0.0,0.0,29.2,29.2,29.2,0.0,0.0,29.16,29.16,29.16,0.0,0.0,29.2,29.2,29.2,0.0,0.0
2018-04-15,29.2,29.2,29.2,0.0,0.0,29.2,29.2,29.2,0.0,0.0,29.19,29.19,29.19,0.0,0.0,29.19,29.19,29.19,0.0,0.0
2018-04-22,29.3,29.3,29.3,0.0,0.0,29.3,29.3,29.3,0.0,0.0,29.3,29.3,29.3,0.0,0.0,29.3,29.3,29.3,0.0,0.0
2018-04-29,29.2,29.2,29.2,0.0,0.0,29.2,29.2,29.2,0.0,0.0,29.2,29.2,29.2,0.0,0.0,29.2,29.2,29.2,0.0,0.0
2018-05-06,28.94,28.94,28.94,0.0,0.0,28.94,28.94,28.94,0.0,0.0,28.82,28.82,28.82,0.0,0.0,28.82,28.82,28.82,0.0,0.0
2018-05-13,28.64,28.64,28.64,0.0,0.0,28.65,28.65,28.65,0.0,0.0,28.63,28.63,28.63,0.0,0.0,28.63,28.63,28.63,0.0,0.0
2018-05-20,27.87,27.87,27.87,0.0,0.0,27.87,27.87,27.87,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.87,27.87,27.87,0.0,0.0
2018-05-27,27.91,27.91,27.91,0.0,0.0,27.91,27.91,27.91,0.0,0.0,27.91,27.91,27.91,0.0,0.0,27.91,27.91,27.91,0.0,0.0
2018-06-03,28.13,28.13,28.13,0.0,0.0,28.16,28.16,28.16,0.0,0.0,28.13,28.13,28.13,0.0,0.0,28.13,28.13,28.13,0.0,0.0
2018-06-10,28.44,28.44,28.44,0.0,0.0,28.46,28.46,28.46,0.0,0.0,28.44,28.44,28.44,0.0,0.0,28.46,28.46,28.46,0.0,0.0
2018-06-17,28.4,28.4,28.4,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.4,28.4,28.4,0.0,0.0
2018-06-24,28.4,28.4,28.4,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.4,28.4,28.4,0.0,0.0
2018-07-01,28.82,28.82,28.82,0.0,0.0,28.84,28.84,28.84,0.0,0.0,28.82,28.82,28.82,0.0,0.0,28.84,28.84,28.84,0.0,0.0
2018-07-08,27.95,27.95,27.95,0.0,0.0,27.95,27.95,27.95,0.0,0.0,27.93,27.93,27.93,0.0,0.0,27.93,27.93,27.93,0.0,0.0
2018-07-15,27.76,27.76,27.76,0.0,0.0,27.77,27.77,27.77,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0
2018-07-22,28.1,28.1,28.1,0.0,0.0,28.1,28.1,28.1,0.0,0.0,28.1,28.1,28.1,0.0,0.0,28.1,28.1,28.1,0.0,0.0
2018-07-29,28.0,28.0,28.0,0.0,0.0,28.0,28.0,28.0,0.0,0.0,28.0,28.0,28.0,0.0,0.0,28.0,28.0,28.0,0.0,0.0
2018-08-05,28.1,28.1,28.1,0.0,0.0,28.1,28.1,28.1,0.0,0.0,28.05,28.05,28.05,0.0,0.0,28.05,28.05,28.05,0.0,0.0
2018-08-12,26.09,26.09,26.09,0.0,0.0,26.09,26.09,26.09,0.0,0.0,26.09,26.09,26.09,0.0,0.0,26.09,26.09,26.09,0.0,0.0
2018-08-19,26.28,26.28,26.28,0.0,0.0,26.28,26.28,26.28,0.0,0.0,26.28,26.28,26.28,0.0,0.0,26.28,26.28,26.28,0.0,0.0
2018-08-26,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0
2018-09-02,26.32,26.32,26.32,0.0,0.0,26.32,26.32,26.32,0.0,0.0,26.32,26.32,26.32,0.0,0.0,26.32,26.32,26.32,0.0,0.0
2018-09-09,25.5,25.5,25.5,0.0,0.0,25.56,25.56,25.56,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.56,25.56,25.56,0.0,0.0
2018-09-16,25.62,25.62,25.62,0.0,0.0,26.02,26.02,26.02,0.0,0.0,25.62,25.62,25.62,0.0,0.0,26.02,26.02,26.02,0.0,0.0
2018-09-23,25.93,25.93,25.93,0.0,0.0,25.98,25.98,25.98,0.0,0.0,25.93,25.93,25.93,0.0,0.0,25.93,25.93,25.93,0.0,0.0
2018-09-30,25.89,25.89,25.89,0.0,0.0,25.89,25.89,25.89,0.0,0.0,25.89,25.89,25.89,0.0,0.0,25.89,25.89,25.89,0.0,0.0
2018-10-07,26.28,26.28,26.28,0.0,0.0,26.29,26.29,26.29,0.0,0.0,26.28,26.28,26.28,0.0,0.0,26.29,26.29,26.29,0.0,0.0
2018-10-14,25.77,25.77,25.77,0.0,0.0,25.77,25.77,25.77,0.0,0.0,25.66,25.66,25.66,0.0,0.0,25.66,25.66,25.66,0.0,0.0
2018-10-21,25.12,25.12,25.12,0.0,0.0,25.12,25.12,25.12,0.0,0.0,25.12,25.12,25.12,0.0,0.0,25.12,25.12,25.12,0.0,0.0
2018-10-28,25.24,25.24,25.24,0.0,0.0,25.24,25.24,25.24,0.0,0.0,24.89,24.89,24.89,0.0,0.0,24.89,24.89,24.89,0.0,0.0
2018-11-04,24.68,24.68,24.68,0.0,0.0,24.82,24.82,24.82,0.0,0.0,24.57,24.57,24.57,0.0,0.0,24.82,24.82,24.82,0.0,0.0
2018-11-11,25.01,25.01,25.01,0.0,0.0,25.01,25.01,25.01,0.0,0.0,24.76,24.76,24.76,0.0,0.0,24.85,24.85,24.85,0.0,0.0
2018-11-18,25.34,25.34,25.34,0.0,0.0,25.34,25.34,25.34,0.0,0.0,25.27,25.27,25.27,0.0,0.0,25.27,25.27,25.27,0.0,0.0
2018-11-25,25.24,25.24,25.24,0.0,0.0,25.24,25.24,25.24,0.0,0.0,25.09,25.09,25.09,0.0,0.0,25.21,25.21,25.21,0.0,0.0
2018-12-02,24.79,24.79,24.79,0.0,0.0,24.88,24.88,24.88,0.0,0.0,24.79,24.79,24.79,0.0,0.0,24.86,24.86,24.86,0.0,0.0
2018-12-09,24.73,24.73,24.73,0.0,0.0,24.73,24.73,24.73,0.0,0.0,24.54,24.54,24.54,0.0,0.0,24.54,24.54,24.54,0.0,0.0
2018-12-16,23.89,23.89,23.89,0.0,0.0,23.89,23.89,23.89,0.0,0.0,23.6,23.6,23.6,0.0,0.0,23.64,23.64,23.64,0.0,0.0
2018-12-23,24.16,24.16,24.16,0.0,0.0,24.16,24.16,24.16,0.0,0.0,24.08,24.08,24.08,0.0,0.0,24.15,24.15,24.15,0.0,0.0
2018-12-30,24.47,24.47,24.47,0.0,0.0,24.61,24.61,24.61,0.0,0.0,24.47,24.47,24.47,0.0,0.0,24.61,24.61,24.61,0.0,0.0
2019-01-06,25.39,25.39,25.39,0.0,0.0,25.39,25.39,25.39,0.0,0.0,25.38,25.38,25.38,0.0,0.0,25.39,25.39,25.39,0.0,0.0
2019-01-13,25.79,25.79,25.79,0.0,0.0,25.79,25.79,25.79,0.0,0.0,25.79,25.79,25.79,0.0,0.0,25.79,25.79,25.79,0.0,0.0
2019-01-20,25.99,25.99,25.99,0.0,0.0,25.99,25.99,25.99,0.0,0.0,25.99,25.99,25.99,0.0,0.0,25.99,25.99,25.99,0.0,0.0
2019-01-27,26.27,26.27,26.27,0.0,0.0,26.27,26.27,26.27,0.0,0.0,26.26,26.26,26.26,0.0,0.0,26.26,26.26,26.26,0.0,0.0
2019-02-03,25.97,25.97,25.97,0.0,0.0,26.04,26.04,26.04,0.0,0.0,25.97,25.97,25.97,0.0,0.0,26.04,26.04,26.04,0.0,0.0
2019-02-10,26.51,26.51,26.51,0.0,0.0,26.51,26.51,26.51,0.0,0.0,26.51,26.51,26.51,0.0,0.0,26.51,26.51,26.51,0.0,0.0
2019-02-17,26.81,26.81,26.81,0.0,0.0,26.81,26.81,26.81,0.0,0.0,26.81,26.81,26.81,0.0,0.0,26.81,26.81,26.81,0.0,0.0
2019-02-24,27.05,27.05,27.05,0.0,0.0,27.05,27.05,27.05,0.0,0.0,27.05,27.05,27.05,0.0,0.0,27.05,27.05,27.05,0.0,0.0
2019-03-03,26.47,26.47,26.47,0.0,0.0,26.47,26.47,26.47,0.0,0.0,26.47,26.47,26.47,0.0,0.0,26.47,26.47,26.47,0.0,0.0
