Date,SPDR Russell Small Cap Completeness_Open_average,SPDR Russell Small Cap Completeness_Open_max,SPDR Russell Small Cap Completeness_Open_min,SPDR Russell Small Cap Completeness_Open_volatility,SPDR Russell Small Cap Completeness_Open_change,SPDR Russell Small Cap Completeness_High_average,SPDR Russell Small Cap Completeness_High_max,SPDR Russell Small Cap Completeness_High_min,SPDR Russell Small Cap Completeness_High_volatility,SPDR Russell Small Cap Completeness_High_change,SPDR Russell Small Cap Completeness_Low_average,SPDR Russell Small Cap Completeness_Low_max,SPDR Russell Small Cap Completeness_Low_min,SPDR Russell Small Cap Completeness_Low_volatility,SPDR Russell Small Cap Completeness_Low_change,SPDR Russell Small Cap Completeness_Close_average,SPDR Russell Small Cap Completeness_Close_max,SPDR Russell Small Cap Completeness_Close_min,SPDR Russell Small Cap Completeness_Close_volatility,SPDR Russell Small Cap Completeness_Close_change
2018-01-14,34.78,34.78,34.78,0.0,0.0,34.9,34.9,34.9,0.0,0.0,34.72,34.72,34.72,0.0,0.0,34.9,34.9,34.9,0.0,0.0
2018-01-21,34.91,34.91,34.91,0.0,0.0,34.99,34.99,34.99,0.0,0.0,34.73,34.73,34.73,0.0,0.0,34.74,34.74,34.74,0.0,0.0
2018-01-28,33.35,33.35,33.35,0.0,0.0,33.63,33.63,33.63,0.0,0.0,32.44,32.44,32.44,0.0,0.0,32.44,32.44,32.44,0.0,0.0
2018-02-04,32.16,32.16,32.16,0.0,0.0,32.54,32.54,32.54,0.0,0.0,31.9,31.9,31.9,0.0,0.0,32.35,32.35,32.35,0.0,0.0
2018-02-11,33.33,33.33,33.33,0.0,0.0,33.65,33.65,33.65,0.0,0.0,33.32,33.32,33.32,0.0,0.0,33.48,33.48,33.48,0.0,0.0
2018-02-18,33.7,33.7,33.7,0.0,0.0,33.79,33.79,33.79,0.0,0.0,33.45,33.45,33.45,0.0,0.0,33.78,33.78,33.78,0.0,0.0
2018-02-25,33.02,33.02,33.02,0.0,0.0,33.51,33.51,33.51,0.0,0.0,32.95,32.95,32.95,0.0,0.0,33.42,33.42,33.42,0.0,0.0
2018-03-04,34.48,34.48,34.48,0.0,0.0,34.58,34.58,34.58,0.0,0.0,34.36,34.36,34.36,0.0,0.0,34.48,34.48,34.48,0.0,0.0
2018-03-11,34.0,34.0,34.0,0.0,0.0,34.0,34.0,34.0,0.0,0.0,33.51,33.51,33.51,0.0,0.0,33.8,33.8,33.8,0.0,0.0
2018-03-18,32.92,32.92,32.92,0.0,0.0,33.2,33.2,33.2,0.0,0.0,32.59,32.59,32.59,0.0,0.0,33.2,33.2,33.2,0.0,0.0
2018-03-25,33.12,33.12,33.12,0.0,0.0,33.12,33.12,33.12,0.0,0.0,32.14,32.14,32.14,0.0,0.0,32.34,32.34,32.34,0.0,0.0
2018-04-01,32.96,32.96,32.96,0.0,0.0,33.21,33.21,33.21,0.0,0.0,32.78,32.78,32.78,0.0,0.0,32.79,32.79,32.79,0.0,0.0
2018-04-08,33.47,33.47,33.47,0.0,0.0,33.79,33.79,33.79,0.0,0.0,33.45,33.45,33.45,0.0,0.0,33.72,33.72,33.72,0.0,0.0
2018-04-15,33.76,33.76,33.76,0.0,0.0,33.89,33.89,33.89,0.0,0.0,33.55,33.55,33.55,0.0,0.0,33.69,33.69,33.69,0.0,0.0
2018-04-22,33.63,33.63,33.63,0.0,0.0,33.7,33.7,33.7,0.0,0.0,33.19,33.19,33.19,0.0,0.0,33.19,33.19,33.19,0.0,0.0
2018-04-29,33.74,33.74,33.74,0.0,0.0,33.97,33.97,33.97,0.0,0.0,33.69,33.69,33.69,0.0,0.0,33.81,33.81,33.81,0.0,0.0
2018-05-06,34.53,34.53,34.53,0.0,0.0,34.59,34.59,34.59,0.0,0.0,34.32,34.32,34.32,0.0,0.0,34.35,34.35,34.35,0.0,0.0
2018-05-13,34.84,34.84,34.84,0.0,0.0,35.03,35.03,35.03,0.0,0.0,34.82,34.82,34.82,0.0,0.0,35.01,35.01,35.01,0.0,0.0
2018-05-20,34.71,34.71,34.71,0.0,0.0,34.83,34.83,34.83,0.0,0.0,34.66,34.66,34.66,0.0,0.0,34.75,34.75,34.75,0.0,0.0
2018-05-27,35.22,35.22,35.22,0.0,0.0,35.23,35.23,35.23,0.0,0.0,35.01,35.01,35.01,0.0,0.0,35.22,35.22,35.22,0.0,0.0
2018-06-03,35.87,35.87,35.87,0.0,0.0,35.91,35.91,35.91,0.0,0.0,35.78,35.78,35.78,0.0,0.0,35.84,35.84,35.84,0.0,0.0
2018-06-10,35.52,35.52,35.52,0.0,0.0,35.71,35.71,35.71,0.0,0.0,35.39,35.39,35.39,0.0,0.0,35.7,35.7,35.7,0.0,0.0
2018-06-17,35.51,35.51,35.51,0.0,0.0,35.51,35.51,35.51,0.0,0.0,34.89,34.89,34.89,0.0,0.0,35.07,35.07,35.07,0.0,0.0
2018-06-24,34.77,34.77,34.77,0.0,0.0,34.99,34.99,34.99,0.0,0.0,34.59,34.59,34.59,0.0,0.0,34.99,34.99,34.99,0.0,0.0
2018-07-01,35.89,35.89,35.89,0.0,0.0,36.02,36.02,36.02,0.0,0.0,35.84,35.84,35.84,0.0,0.0,36.02,36.02,36.02,0.0,0.0
2018-07-08,35.76,35.76,35.76,0.0,0.0,35.76,35.76,35.76,0.0,0.0,35.47,35.47,35.47,0.0,0.0,35.57,35.57,35.57,0.0,0.0
2018-07-15,35.98,35.98,35.98,0.0,0.0,35.98,35.98,35.98,0.0,0.0,35.73,35.73,35.73,0.0,0.0,35.87,35.87,35.87,0.0,0.0
2018-07-22,35.44,35.44,35.44,0.0,0.0,35.56,35.56,35.56,0.0,0.0,35.26,35.26,35.26,0.0,0.0,35.26,35.26,35.26,0.0,0.0
2018-07-29,35.93,35.93,35.93,0.0,0.0,36.1,36.1,36.1,0.0,0.0,35.82,35.82,35.82,0.0,0.0,36.09,36.09,36.09,0.0,0.0
2018-08-05,35.94,35.94,35.94,0.0,0.0,36.04,36.04,36.04,0.0,0.0,35.64,35.64,35.64,0.0,0.0,35.73,35.73,35.73,0.0,0.0
2018-08-12,36.35,36.35,36.35,0.0,0.0,36.44,36.44,36.44,0.0,0.0,36.22,36.22,36.22,0.0,0.0,36.38,36.38,36.38,0.0,0.0
2018-08-19,36.8,36.8,36.8,0.0,0.0,37.08,37.08,37.08,0.0,0.0,36.8,36.8,36.8,0.0,0.0,36.88,36.88,36.88,0.0,0.0
2018-08-26,36.76,36.76,36.76,0.0,0.0,36.97,36.97,36.97,0.0,0.0,36.73,36.73,36.73,0.0,0.0,36.96,36.96,36.96,0.0,0.0
2018-09-02,36.69,36.69,36.69,0.0,0.0,36.79,36.79,36.79,0.0,0.0,36.59,36.59,36.59,0.0,0.0,36.64,36.64,36.64,0.0,0.0
2018-09-09,36.85,36.85,36.85,0.0,0.0,36.9,36.9,36.9,0.0,0.0,36.5,36.5,36.5,0.0,0.0,36.54,36.54,36.54,0.0,0.0
2018-09-16,36.5,36.5,36.5,0.0,0.0,36.59,36.59,36.59,0.0,0.0,36.18,36.18,36.18,0.0,0.0,36.36,36.36,36.36,0.0,0.0
