Date,LODE_stock_Open_average,LODE_stock_Open_max,LODE_stock_Open_min,LODE_stock_Open_volatility,LODE_stock_Open_change,LODE_stock_High_average,LODE_stock_High_max,LODE_stock_High_min,LODE_stock_High_volatility,LODE_stock_High_change,LODE_stock_Low_average,LODE_stock_Low_max,LODE_stock_Low_min,LODE_stock_Low_volatility,LODE_stock_Low_change,LODE_stock_Close_average,LODE_stock_Close_max,LODE_stock_Close_min,LODE_stock_Close_volatility,LODE_stock_Close_change,LODE_stock_Volume_average,LODE_stock_Volume_max,LODE_stock_Volume_min,LODE_stock_Volume_volatility,LODE_stock_Volume_change
2019-09-22,0.5729,0.6035,0.535,0.0685,0.05799999999999994,0.5957,0.63,0.5720000000000001,0.05799999999999994,-0.03700000000000003,0.5418,0.57,0.525,0.04499999999999993,-0.0034999999999999476,0.5619000000000001,0.6045,0.525,0.07950000000000002,-0.07950000000000002,32731,111534,7083,104451,-104451
2019-09-29,0.5347999999999999,0.5565,0.505,0.05149999999999999,-0.04400000000000004,0.5419,0.5565,0.524,0.03249999999999997,-0.03249999999999997,0.506,0.53,0.475,0.05500000000000005,-0.025000000000000022,0.5213,0.54,0.5,0.040000000000000036,-0.008499999999999952,13502,22738,4991,17747,-7088
2019-10-06,0.5152,0.55,0.4675,0.08250000000000002,-0.050000000000000044,0.5256,0.55,0.5,0.050000000000000044,-0.050000000000000044,0.4839,0.505,0.4525,0.05249999999999999,-0.05249999999999999,0.49262,0.508,0.4691,0.03889999999999999,-0.038399999999999934,21581,44404,10080,34324,16560
2019-10-13,0.4762,0.5025,0.455,0.04749999999999993,-0.008999999999999952,0.48,0.5025,0.4625,0.039999999999999925,-0.008999999999999952,0.4532,0.4725,0.4425,0.02999999999999997,-0.02749999999999997,0.46364,0.48200000000000004,0.445,0.03700000000000003,-0.03700000000000003,24465,63886,7319,56567,25875
2019-10-20,0.46090000000000003,0.4725,0.45,0.022499999999999964,-0.017000000000000015,0.4661,0.4775,0.4565,0.020999999999999963,-0.011499999999999955,0.448,0.457,0.4375,0.019500000000000017,-0.015000000000000013,0.45406,0.4605,0.45,0.01050000000000001,0.0,18171,27251,11429,15822,9204
2019-10-27,0.4706,0.4935,0.4495,0.043999999999999984,-0.043999999999999984,0.4706,0.4935,0.4495,0.043999999999999984,-0.043999999999999984,0.4399,0.455,0.435,0.020000000000000018,-0.018500000000000016,0.4436,0.4615,0.436,0.025500000000000023,-0.02250000000000002,17067,28736,5012,23724,-8677
2019-11-03,0.44430000000000003,0.46,0.425,0.03500000000000003,-0.013500000000000012,0.45640000000000003,0.4675,0.4495,0.018000000000000016,0.0005000000000000004,0.43879999999999997,0.4495,0.425,0.024500000000000022,-0.013500000000000012,0.44236,0.4553,0.426,0.029299999999999993,-0.020000000000000018,23509,27567,13492,14075,-2000
2019-11-10,0.4477,0.4515,0.44,0.01150000000000001,0.0030000000000000027,0.45280000000000004,0.46,0.447,0.013000000000000012,0.0050000000000000044,0.4352,0.4435,0.4245,0.019000000000000017,-0.0030000000000000027,0.4431,0.447,0.435,0.01200000000000001,-0.008500000000000008,21265,34862,13910,20952,16987
2019-11-17,0.4053,0.445,0.365,0.08000000000000002,-0.069,0.427,0.445,0.4,0.044999999999999984,-0.044999999999999984,0.3879,0.41,0.365,0.044999999999999984,-0.015500000000000014,0.40049999999999997,0.41,0.387,0.022999999999999965,-0.01050000000000001,27027,36709,14328,22381,-13564
2019-11-24,0.336125,0.35,0.309,0.04099999999999998,-0.04049999999999998,0.33725,0.35,0.309,0.04099999999999998,-0.04099999999999998,0.287075,0.322,0.2373,0.0847,-0.041200000000000014,0.31462500000000004,0.335,0.28,0.05499999999999999,-0.04099999999999998,41196,70756,9529,61227,-399
2019-12-01,0.38464,0.49,0.2732,0.2168,0.18680000000000002,0.44408000000000003,0.5692,0.33,0.23920000000000002,0.13,0.33752,0.4,0.2655,0.1345,0.08789999999999998,0.3839,0.46,0.301,0.15900000000000003,0.05730000000000002,82838,159381,45348,114033,-36896
2019-12-08,0.41164,0.44,0.3762,0.06380000000000002,0.035800000000000054,0.421,0.44,0.41200000000000003,0.02799999999999997,-0.002999999999999947,0.38536,0.4001,0.36,0.040100000000000025,0.040000000000000036,0.41298,0.4278,0.4017,0.026100000000000012,-0.007199999999999984,29397,52285,8617,43668,-39926
2019-12-15,0.3781,0.3862,0.3677,0.01849999999999996,-0.008599999999999997,0.3896,0.4058,0.37,0.0358,-0.017600000000000005,0.36586,0.375,0.35600000000000004,0.01899999999999996,-0.0050000000000000044,0.37742,0.3882,0.364,0.0242,0.006500000000000006,21731,55383,8848,46535,-41414
2019-12-22,0.42145,0.5101,0.3875,0.12259999999999999,0.12190000000000001,0.45647499999999996,0.5236,0.39,0.13359999999999994,0.13,0.38770000000000004,0.4224,0.3713,0.05109999999999998,0.050399999999999945,0.434075,0.5089,0.3851,0.12380000000000002,0.06490000000000001,38561,80466,10276,70190,38263
2019-12-29,0.44375,0.45,0.43,0.020000000000000018,0.0,0.451975,0.4714,0.4414,0.02999999999999997,0.021299999999999986,0.42195,0.43,0.414,0.016000000000000014,0.010000000000000009,0.439025,0.45399999999999996,0.4299,0.024099999999999955,0.024099999999999955,37136,58623,18248,40375,29388
