Date,ETFS Physical Palladium Shares_Open_average,ETFS Physical Palladium Shares_Open_max,ETFS Physical Palladium Shares_Open_min,ETFS Physical Palladium Shares_Open_volatility,ETFS Physical Palladium Shares_Open_change,ETFS Physical Palladium Shares_High_average,ETFS Physical Palladium Shares_High_max,ETFS Physical Palladium Shares_High_min,ETFS Physical Palladium Shares_High_volatility,ETFS Physical Palladium Shares_High_change,ETFS Physical Palladium Shares_Low_average,ETFS Physical Palladium Shares_Low_max,ETFS Physical Palladium Shares_Low_min,ETFS Physical Palladium Shares_Low_volatility,ETFS Physical Palladium Shares_Low_change,ETFS Physical Palladium Shares_Close_average,ETFS Physical Palladium Shares_Close_max,ETFS Physical Palladium Shares_Close_min,ETFS Physical Palladium Shares_Close_volatility,ETFS Physical Palladium Shares_Close_change
2018-01-14,104.39,104.39,104.39,0.0,0.0,104.97,104.97,104.97,0.0,0.0,103.6,103.6,103.6,0.0,0.0,104.79,104.79,104.79,0.0,0.0
2018-01-21,103.37,103.37,103.37,0.0,0.0,103.97,103.97,103.97,0.0,0.0,103.33,103.33,103.33,0.0,0.0,103.63,103.63,103.63,0.0,0.0
2018-01-28,98.75,98.75,98.75,0.0,0.0,98.86,98.86,98.86,0.0,0.0,97.7,97.7,97.7,0.0,0.0,97.98,97.98,97.98,0.0,0.0
2018-02-04,93.65,93.65,93.65,0.0,0.0,94.8,94.8,94.8,0.0,0.0,93.36,93.36,93.36,0.0,0.0,94.05,94.05,94.05,0.0,0.0
2018-02-11,98.37,98.37,98.37,0.0,0.0,99.97,99.97,99.97,0.0,0.0,98.37,98.37,98.37,0.0,0.0,99.85,99.85,99.85,0.0,0.0
2018-02-18,100.95,100.95,100.95,0.0,0.0,101.3,101.3,101.3,0.0,0.0,100.28,100.28,100.28,0.0,0.0,101.3,101.3,101.3,0.0,0.0
2018-02-25,93.55,93.55,93.55,0.0,0.0,94.0,94.0,94.0,0.0,0.0,93.36,93.36,93.36,0.0,0.0,93.63,93.63,93.63,0.0,0.0
2018-03-04,94.07,94.07,94.07,0.0,0.0,94.07,94.07,94.07,0.0,0.0,92.6,92.6,92.6,0.0,0.0,93.05,93.05,93.05,0.0,0.0
2018-03-11,94.83,94.83,94.83,0.0,0.0,94.83,94.83,94.83,0.0,0.0,94.06,94.06,94.06,0.0,0.0,94.09,94.09,94.09,0.0,0.0
2018-03-18,93.12,93.12,93.12,0.0,0.0,93.67,93.67,93.67,0.0,0.0,92.68,92.68,92.68,0.0,0.0,92.77,92.77,92.77,0.0,0.0
