Date,John Hancock Multifactor Consumer Staples_Open_average,John Hancock Multifactor Consumer Staples_Open_max,John Hancock Multifactor Consumer Staples_Open_min,John Hancock Multifactor Consumer Staples_Open_volatility,John Hancock Multifactor Consumer Staples_Open_change,John Hancock Multifactor Consumer Staples_High_average,John Hancock Multifactor Consumer Staples_High_max,John Hancock Multifactor Consumer Staples_High_min,John Hancock Multifactor Consumer Staples_High_volatility,John Hancock Multifactor Consumer Staples_High_change,John Hancock Multifactor Consumer Staples_Low_average,John Hancock Multifactor Consumer Staples_Low_max,John Hancock Multifactor Consumer Staples_Low_min,John Hancock Multifactor Consumer Staples_Low_volatility,John Hancock Multifactor Consumer Staples_Low_change,John Hancock Multifactor Consumer Staples_Close_average,John Hancock Multifactor Consumer Staples_Close_max,John Hancock Multifactor Consumer Staples_Close_min,John Hancock Multifactor Consumer Staples_Close_volatility,John Hancock Multifactor Consumer Staples_Close_change
2018-01-14,27.83,27.83,27.83,0.0,0.0,27.83,27.83,27.83,0.0,0.0,27.83,27.83,27.83,0.0,0.0,27.83,27.83,27.83,0.0,0.0
2018-01-21,28.79,28.79,28.79,0.0,0.0,28.79,28.79,28.79,0.0,0.0,28.69,28.69,28.69,0.0,0.0,28.69,28.69,28.69,0.0,0.0
2018-01-28,27.39,27.39,27.39,0.0,0.0,27.39,27.39,27.39,0.0,0.0,26.86,26.86,26.86,0.0,0.0,26.86,26.86,26.86,0.0,0.0
2018-02-04,26.33,26.33,26.33,0.0,0.0,26.35,26.35,26.35,0.0,0.0,25.89,25.89,25.89,0.0,0.0,26.32,26.32,26.32,0.0,0.0
2018-02-11,26.71,26.71,26.71,0.0,0.0,26.79,26.79,26.79,0.0,0.0,26.6,26.6,26.6,0.0,0.0,26.6,26.6,26.6,0.0,0.0
2018-02-18,26.56,26.56,26.56,0.0,0.0,26.65,26.65,26.65,0.0,0.0,26.49,26.49,26.49,0.0,0.0,26.52,26.52,26.52,0.0,0.0
2018-02-25,26.84,26.84,26.84,0.0,0.0,26.84,26.84,26.84,0.0,0.0,26.84,26.84,26.84,0.0,0.0,26.84,26.84,26.84,0.0,0.0
2018-03-04,27.0,27.0,27.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0,26.88,26.88,26.88,0.0,0.0,26.89,26.89,26.89,0.0,0.0
2018-03-11,26.43,26.43,26.43,0.0,0.0,26.43,26.43,26.43,0.0,0.0,26.16,26.16,26.16,0.0,0.0,26.17,26.17,26.17,0.0,0.0
2018-03-18,25.6,25.6,25.6,0.0,0.0,25.6,25.6,25.6,0.0,0.0,25.38,25.38,25.38,0.0,0.0,25.38,25.38,25.38,0.0,0.0
2018-03-25,25.41,25.41,25.41,0.0,0.0,25.53,25.53,25.53,0.0,0.0,25.41,25.41,25.41,0.0,0.0,25.45,25.45,25.45,0.0,0.0
2018-04-01,26.05,26.05,26.05,0.0,0.0,26.22,26.22,26.22,0.0,0.0,25.92,25.92,25.92,0.0,0.0,26.22,26.22,26.22,0.0,0.0
2018-04-08,26.06,26.06,26.06,0.0,0.0,26.06,26.06,26.06,0.0,0.0,26.06,26.06,26.06,0.0,0.0,26.06,26.06,26.06,0.0,0.0
2018-04-15,25.29,25.29,25.29,0.0,0.0,25.29,25.29,25.29,0.0,0.0,25.29,25.29,25.29,0.0,0.0,25.29,25.29,25.29,0.0,0.0
2018-04-22,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0,25.39,25.39,25.39,0.0,0.0,25.39,25.39,25.39,0.0,0.0
2018-04-29,24.85,24.85,24.85,0.0,0.0,24.88,24.88,24.88,0.0,0.0,24.85,24.85,24.85,0.0,0.0,24.88,24.88,24.88,0.0,0.0
2018-05-06,24.91,24.91,24.91,0.0,0.0,24.91,24.91,24.91,0.0,0.0,24.91,24.91,24.91,0.0,0.0,24.91,24.91,24.91,0.0,0.0
2018-05-13,24.9,24.9,24.9,0.0,0.0,24.9,24.9,24.9,0.0,0.0,24.89,24.89,24.89,0.0,0.0,24.89,24.89,24.89,0.0,0.0
2018-05-20,24.94,24.94,24.94,0.0,0.0,24.94,24.94,24.94,0.0,0.0,24.93,24.93,24.93,0.0,0.0,24.93,24.93,24.93,0.0,0.0
2018-05-27,24.86,24.86,24.86,0.0,0.0,24.86,24.86,24.86,0.0,0.0,24.86,24.86,24.86,0.0,0.0,24.86,24.86,24.86,0.0,0.0
2018-06-03,24.81,24.81,24.81,0.0,0.0,24.93,24.93,24.93,0.0,0.0,24.81,24.81,24.81,0.0,0.0,24.93,24.93,24.93,0.0,0.0
2018-06-10,25.65,25.65,25.65,0.0,0.0,25.65,25.65,25.65,0.0,0.0,25.65,25.65,25.65,0.0,0.0,25.65,25.65,25.65,0.0,0.0
2018-06-17,26.19,26.19,26.19,0.0,0.0,26.3,26.3,26.3,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.3,26.3,26.3,0.0,0.0
2018-06-24,25.76,25.76,25.76,0.0,0.0,25.8,25.8,25.8,0.0,0.0,25.76,25.76,25.76,0.0,0.0,25.8,25.8,25.8,0.0,0.0
2018-07-01,26.0,26.0,26.0,0.0,0.0,26.0,26.0,26.0,0.0,0.0,26.0,26.0,26.0,0.0,0.0,26.0,26.0,26.0,0.0,0.0
2018-07-08,26.0,26.0,26.0,0.0,0.0,26.06,26.06,26.06,0.0,0.0,26.0,26.0,26.0,0.0,0.0,26.05,26.05,26.05,0.0,0.0
2018-07-15,26.24,26.24,26.24,0.0,0.0,26.24,26.24,26.24,0.0,0.0,25.97,25.97,25.97,0.0,0.0,25.97,25.97,25.97,0.0,0.0
2018-07-22,26.16,26.16,26.16,0.0,0.0,26.16,26.16,26.16,0.0,0.0,26.16,26.16,26.16,0.0,0.0,26.16,26.16,26.16,0.0,0.0
2018-07-29,26.88,26.88,26.88,0.0,0.0,26.88,26.88,26.88,0.0,0.0,26.84,26.84,26.84,0.0,0.0,26.88,26.88,26.88,0.0,0.0
2018-08-05,26.52,26.52,26.52,0.0,0.0,26.52,26.52,26.52,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.45,26.45,26.45,0.0,0.0
2018-08-12,27.25,27.25,27.25,0.0,0.0,27.26,27.26,27.26,0.0,0.0,27.25,27.25,27.25,0.0,0.0,27.26,27.26,27.26,0.0,0.0
2018-08-19,27.11,27.11,27.11,0.0,0.0,27.11,27.11,27.11,0.0,0.0,26.95,26.95,26.95,0.0,0.0,26.96,26.96,26.96,0.0,0.0
2018-08-26,26.89,26.89,26.89,0.0,0.0,26.89,26.89,26.89,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.8,26.8,26.8,0.0,0.0
2018-09-02,27.27,27.27,27.27,0.0,0.0,27.31,27.31,27.31,0.0,0.0,27.27,27.27,27.27,0.0,0.0,27.31,27.31,27.31,0.0,0.0
2018-09-09,27.62,27.62,27.62,0.0,0.0,27.62,27.62,27.62,0.0,0.0,27.21,27.21,27.21,0.0,0.0,27.26,27.26,27.26,0.0,0.0
2018-09-16,27.18,27.18,27.18,0.0,0.0,27.18,27.18,27.18,0.0,0.0,27.11,27.11,27.11,0.0,0.0,27.11,27.11,27.11,0.0,0.0
2018-09-23,26.87,26.87,26.87,0.0,0.0,26.87,26.87,26.87,0.0,0.0,26.81,26.81,26.81,0.0,0.0,26.86,26.86,26.86,0.0,0.0
2018-09-30,26.87,26.87,26.87,0.0,0.0,27.08,27.08,27.08,0.0,0.0,26.87,26.87,26.87,0.0,0.0,27.08,27.08,27.08,0.0,0.0
2018-10-07,26.38,26.38,26.38,0.0,0.0,26.46,26.46,26.46,0.0,0.0,26.34,26.34,26.34,0.0,0.0,26.46,26.46,26.46,0.0,0.0
2018-10-14,26.97,26.97,26.97,0.0,0.0,26.97,26.97,26.97,0.0,0.0,26.94,26.94,26.94,0.0,0.0,26.94,26.94,26.94,0.0,0.0
2018-10-21,27.7,27.7,27.7,0.0,0.0,27.7,27.7,27.7,0.0,0.0,26.65,26.65,26.65,0.0,0.0,26.93,26.93,26.93,0.0,0.0
2018-10-28,27.45,27.45,27.45,0.0,0.0,27.61,27.61,27.61,0.0,0.0,27.37,27.37,27.37,0.0,0.0,27.51,27.51,27.51,0.0,0.0
2018-11-04,27.97,27.97,27.97,0.0,0.0,28.02,28.02,28.02,0.0,0.0,27.84,27.84,27.84,0.0,0.0,27.84,27.84,27.84,0.0,0.0
2018-11-11,27.52,27.52,27.52,0.0,0.0,27.53,27.53,27.53,0.0,0.0,27.34,27.34,27.34,0.0,0.0,27.53,27.53,27.53,0.0,0.0
2018-11-18,27.17,27.17,27.17,0.0,0.0,27.17,27.17,27.17,0.0,0.0,26.77,26.77,26.77,0.0,0.0,26.96,26.96,26.96,0.0,0.0
2018-11-25,27.33,27.33,27.33,0.0,0.0,27.57,27.57,27.57,0.0,0.0,27.33,27.33,27.33,0.0,0.0,27.57,27.57,27.57,0.0,0.0
2018-12-02,26.7,26.7,26.7,0.0,0.0,26.86,26.86,26.86,0.0,0.0,26.26,26.26,26.26,0.0,0.0,26.65,26.65,26.65,0.0,0.0
2018-12-09,26.38,26.38,26.38,0.0,0.0,26.38,26.38,26.38,0.0,0.0,25.77,25.77,25.77,0.0,0.0,25.9,25.9,25.9,0.0,0.0
2018-12-16,24.03,24.03,24.03,0.0,0.0,24.05,24.05,24.05,0.0,0.0,23.55,23.55,23.55,0.0,0.0,23.55,23.55,23.55,0.0,0.0
2018-12-23,24.45,24.45,24.45,0.0,0.0,24.55,24.55,24.55,0.0,0.0,24.3,24.3,24.3,0.0,0.0,24.55,24.55,24.55,0.0,0.0
2018-12-30,24.73,24.73,24.73,0.0,0.0,24.98,24.98,24.98,0.0,0.0,24.58,24.58,24.58,0.0,0.0,24.85,24.85,24.85,0.0,0.0
2019-01-06,25.2,25.2,25.2,0.0,0.0,25.2,25.2,25.2,0.0,0.0,24.82,24.82,24.82,0.0,0.0,24.98,24.98,24.98,0.0,0.0
2019-01-13,25.37,25.37,25.37,0.0,0.0,25.56,25.56,25.56,0.0,0.0,25.36,25.36,25.36,0.0,0.0,25.47,25.47,25.47,0.0,0.0
2019-01-20,24.91,24.91,24.91,0.0,0.0,25.15,25.15,25.15,0.0,0.0,24.91,24.91,24.91,0.0,0.0,25.14,25.14,25.14,0.0,0.0
2019-01-27,25.66,25.66,25.66,0.0,0.0,25.79,25.79,25.79,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.78,25.78,25.78,0.0,0.0
2019-02-03,25.76,25.76,25.76,0.0,0.0,25.92,25.92,25.92,0.0,0.0,25.76,25.76,25.76,0.0,0.0,25.9,25.9,25.9,0.0,0.0
2019-02-10,26.21,26.21,26.21,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.21,26.21,26.21,0.0,0.0,26.25,26.25,26.25,0.0,0.0
2019-02-17,26.32,26.32,26.32,0.0,0.0,26.33,26.33,26.33,0.0,0.0,26.19,26.19,26.19,0.0,0.0,26.21,26.21,26.21,0.0,0.0
2019-02-24,26.27,26.27,26.27,0.0,0.0,26.27,26.27,26.27,0.0,0.0,26.1,26.1,26.1,0.0,0.0,26.23,26.23,26.23,0.0,0.0
2019-03-03,26.23,26.23,26.23,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.23,26.23,26.23,0.0,0.0,26.24,26.24,26.24,0.0,0.0
2019-03-10,26.55,26.55,26.55,0.0,0.0,26.55,26.55,26.55,0.0,0.0,26.49,26.49,26.49,0.0,0.0,26.53,26.53,26.53,0.0,0.0
2019-03-17,26.75,26.75,26.75,0.0,0.0,26.9,26.9,26.9,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.86,26.86,26.86,0.0,0.0
2019-03-24,27.21,27.21,27.21,0.0,0.0,27.22,27.22,27.22,0.0,0.0,27.16,27.16,27.16,0.0,0.0,27.22,27.22,27.22,0.0,0.0
2019-03-31,27.01,27.01,27.01,0.0,0.0,27.13,27.13,27.13,0.0,0.0,27.01,27.01,27.01,0.0,0.0,27.13,27.13,27.13,0.0,0.0
2019-04-07,27.35,27.35,27.35,0.0,0.0,27.54,27.54,27.54,0.0,0.0,27.35,27.35,27.35,0.0,0.0,27.52,27.52,27.52,0.0,0.0
2019-04-14,27.58,27.58,27.58,0.0,0.0,27.59,27.59,27.59,0.0,0.0,27.54,27.54,27.54,0.0,0.0,27.57,27.57,27.57,0.0,0.0
2019-04-21,27.64,27.64,27.64,0.0,0.0,27.69,27.69,27.69,0.0,0.0,27.63,27.63,27.63,0.0,0.0,27.69,27.69,27.69,0.0,0.0
2019-04-28,27.66,27.66,27.66,0.0,0.0,27.74,27.74,27.74,0.0,0.0,27.66,27.66,27.66,0.0,0.0,27.74,27.74,27.74,0.0,0.0
2019-05-05,27.41,27.41,27.41,0.0,0.0,27.5,27.5,27.5,0.0,0.0,27.4,27.4,27.4,0.0,0.0,27.5,27.5,27.5,0.0,0.0
2019-05-12,27.88,27.88,27.88,0.0,0.0,27.88,27.88,27.88,0.0,0.0,27.77,27.77,27.77,0.0,0.0,27.77,27.77,27.77,0.0,0.0
2019-05-19,27.64,27.64,27.64,0.0,0.0,27.72,27.72,27.72,0.0,0.0,27.63,27.63,27.63,0.0,0.0,27.72,27.72,27.72,0.0,0.0
2019-05-26,26.89,26.89,26.89,0.0,0.0,27.1,27.1,27.1,0.0,0.0,26.88,26.88,26.88,0.0,0.0,27.1,27.1,27.1,0.0,0.0
2019-06-02,28.14,28.14,28.14,0.0,0.0,28.14,28.14,28.14,0.0,0.0,28.1,28.1,28.1,0.0,0.0,28.1,28.1,28.1,0.0,0.0
2019-06-09,28.16,28.16,28.16,0.0,0.0,28.16,28.16,28.16,0.0,0.0,28.16,28.16,28.16,0.0,0.0,28.16,28.16,28.16,0.0,0.0
2019-06-16,28.26,28.26,28.26,0.0,0.0,28.28,28.28,28.28,0.0,0.0,28.19,28.19,28.19,0.0,0.0,28.19,28.19,28.19,0.0,0.0
2019-06-23,27.7,27.7,27.7,0.0,0.0,27.71,27.71,27.71,0.0,0.0,27.61,27.61,27.61,0.0,0.0,27.71,27.71,27.71,0.0,0.0
2019-06-30,28.22,28.22,28.22,0.0,0.0,28.23,28.23,28.23,0.0,0.0,28.19,28.19,28.19,0.0,0.0,28.23,28.23,28.23,0.0,0.0
2019-07-07,28.4,28.4,28.4,0.0,0.0,28.41,28.41,28.41,0.0,0.0,28.32,28.32,28.32,0.0,0.0,28.33,28.33,28.33,0.0,0.0
2019-07-14,28.34,28.34,28.34,0.0,0.0,28.34,28.34,28.34,0.0,0.0,28.2,28.2,28.2,0.0,0.0,28.21,28.21,28.21,0.0,0.0
2019-07-21,28.66,28.66,28.66,0.0,0.0,28.66,28.66,28.66,0.0,0.0,28.62,28.62,28.62,0.0,0.0,28.62,28.62,28.62,0.0,0.0
