Date,GS Connect S&P GSCI Enhanced Commodity Total Retur_Open_average,GS Connect S&P GSCI Enhanced Commodity Total Retur_Open_max,GS Connect S&P GSCI Enhanced Commodity Total Retur_Open_min,GS Connect S&P GSCI Enhanced Commodity Total Retur_Open_volatility,GS Connect S&P GSCI Enhanced Commodity Total Retur_Open_change,GS Connect S&P GSCI Enhanced Commodity Total Retur_High_average,GS Connect S&P GSCI Enhanced Commodity Total Retur_High_max,GS Connect S&P GSCI Enhanced Commodity Total Retur_High_min,GS Connect S&P GSCI Enhanced Commodity Total Retur_High_volatility,GS Connect S&P GSCI Enhanced Commodity Total Retur_High_change,GS Connect S&P GSCI Enhanced Commodity Total Retur_Low_average,GS Connect S&P GSCI Enhanced Commodity Total Retur_Low_max,GS Connect S&P GSCI Enhanced Commodity Total Retur_Low_min,GS Connect S&P GSCI Enhanced Commodity Total Retur_Low_volatility,GS Connect S&P GSCI Enhanced Commodity Total Retur_Low_change,GS Connect S&P GSCI Enhanced Commodity Total Retur_Close_average,GS Connect S&P GSCI Enhanced Commodity Total Retur_Close_max,GS Connect S&P GSCI Enhanced Commodity Total Retur_Close_min,GS Connect S&P GSCI Enhanced Commodity Total Retur_Close_volatility,GS Connect S&P GSCI Enhanced Commodity Total Retur_Close_change
2018-01-14,24.95,24.95,24.95,0.0,0.0,24.98,24.98,24.98,0.0,0.0,24.95,24.95,24.95,0.0,0.0,24.98,24.98,24.98,0.0,0.0
2018-01-21,25.6,25.6,25.6,0.0,0.0,25.6,25.6,25.6,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.51,25.51,25.51,0.0,0.0
2018-01-28,25.02,25.02,25.02,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.02,25.02,25.02,0.0,0.0,25.11,25.11,25.11,0.0,0.0
2018-02-04,24.15,24.15,24.15,0.0,0.0,24.48,24.48,24.48,0.0,0.0,23.96,23.96,23.96,0.0,0.0,23.96,23.96,23.96,0.0,0.0
2018-02-11,23.83,23.83,23.83,0.0,0.0,23.9,23.9,23.9,0.0,0.0,23.83,23.83,23.83,0.0,0.0,23.9,23.9,23.9,0.0,0.0
2018-02-18,24.54,24.54,24.54,0.0,0.0,24.54,24.54,24.54,0.0,0.0,24.54,24.54,24.54,0.0,0.0,24.54,24.54,24.54,0.0,0.0
2018-02-25,24.0,24.0,24.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0
2018-03-04,24.21,24.21,24.21,0.0,0.0,24.21,24.21,24.21,0.0,0.0,24.21,24.21,24.21,0.0,0.0,24.21,24.21,24.21,0.0,0.0
2018-03-11,24.35,24.35,24.35,0.0,0.0,24.35,24.35,24.35,0.0,0.0,24.34,24.34,24.34,0.0,0.0,24.34,24.34,24.34,0.0,0.0
2018-03-18,24.75,24.75,24.75,0.0,0.0,24.75,24.75,24.75,0.0,0.0,24.75,24.75,24.75,0.0,0.0,24.75,24.75,24.75,0.0,0.0
2018-03-25,24.83,24.83,24.83,0.0,0.0,24.83,24.83,24.83,0.0,0.0,24.83,24.83,24.83,0.0,0.0,24.83,24.83,24.83,0.0,0.0
2018-04-01,24.27,24.27,24.27,0.0,0.0,24.28,24.28,24.28,0.0,0.0,24.27,24.27,24.27,0.0,0.0,24.28,24.28,24.28,0.0,0.0
2018-04-08,25.9,25.9,25.9,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.79,25.79,25.79,0.0,0.0,25.79,25.79,25.79,0.0,0.0
2018-04-15,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.01,26.01,26.01,0.0,0.0,26.01,26.01,26.01,0.0,0.0
2018-04-22,26.16,26.16,26.16,0.0,0.0,26.16,26.16,26.16,0.0,0.0,26.16,26.16,26.16,0.0,0.0,26.16,26.16,26.16,0.0,0.0
2018-04-29,26.7,26.7,26.7,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.38,26.38,26.38,0.0,0.0,26.73,26.73,26.73,0.0,0.0
2018-05-06,27.15,27.15,27.15,0.0,0.0,27.2,27.2,27.2,0.0,0.0,27.15,27.15,27.15,0.0,0.0,27.2,27.2,27.2,0.0,0.0
2018-05-13,27.82,27.82,27.82,0.0,0.0,27.82,27.82,27.82,0.0,0.0,27.82,27.82,27.82,0.0,0.0,27.82,27.82,27.82,0.0,0.0
2018-05-20,27.17,27.17,27.17,0.0,0.0,27.18,27.18,27.18,0.0,0.0,27.17,27.17,27.17,0.0,0.0,27.17,27.17,27.17,0.0,0.0
2018-05-27,26.53,26.53,26.53,0.0,0.0,26.53,26.53,26.53,0.0,0.0,26.3,26.3,26.3,0.0,0.0,26.3,26.3,26.3,0.0,0.0
2018-06-03,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0
2018-06-10,25.67,25.67,25.67,0.0,0.0,25.93,25.93,25.93,0.0,0.0,25.67,25.67,25.67,0.0,0.0,25.8,25.8,25.8,0.0,0.0
2018-06-17,25.35,25.35,25.35,0.0,0.0,25.37,25.37,25.37,0.0,0.0,25.31,25.31,25.31,0.0,0.0,25.34,25.34,25.34,0.0,0.0
2018-06-24,26.53,26.53,26.53,0.0,0.0,26.84,26.84,26.84,0.0,0.0,26.53,26.53,26.53,0.0,0.0,26.84,26.84,26.84,0.0,0.0
2018-07-01,27.07,27.07,27.07,0.0,0.0,27.07,27.07,27.07,0.0,0.0,27.07,27.07,27.07,0.0,0.0,27.07,27.07,27.07,0.0,0.0
2018-07-08,25.54,25.54,25.54,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.48,25.48,25.48,0.0,0.0,25.48,25.48,25.48,0.0,0.0
2018-07-15,25.7,25.7,25.7,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.7,25.7,25.7,0.0,0.0
2018-07-22,25.59,25.59,25.59,0.0,0.0,25.6,25.6,25.6,0.0,0.0,25.57,25.57,25.57,0.0,0.0,25.57,25.57,25.57,0.0,0.0
2018-07-29,25.82,25.82,25.82,0.0,0.0,25.92,25.92,25.92,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.92,25.92,25.92,0.0,0.0
2018-08-05,25.4,25.4,25.4,0.0,0.0,25.56,25.56,25.56,0.0,0.0,25.34,25.34,25.34,0.0,0.0,25.56,25.56,25.56,0.0,0.0
2018-08-12,25.5,25.5,25.5,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.5,25.5,25.5,0.0,0.0
2018-08-19,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.09,26.09,26.09,0.0,0.0,26.09,26.09,26.09,0.0,0.0
2018-08-26,25.51,25.51,25.51,0.0,0.0,25.51,25.51,25.51,0.0,0.0,25.51,25.51,25.51,0.0,0.0,25.51,25.51,25.51,0.0,0.0
2018-09-02,26.0,26.0,26.0,0.0,0.0,26.0,26.0,26.0,0.0,0.0,26.0,26.0,26.0,0.0,0.0,26.0,26.0,26.0,0.0,0.0
2018-09-09,26.18,26.18,26.18,0.0,0.0,26.18,26.18,26.18,0.0,0.0,26.18,26.18,26.18,0.0,0.0,26.18,26.18,26.18,0.0,0.0
2018-09-16,27.33,27.33,27.33,0.0,0.0,27.35,27.35,27.35,0.0,0.0,27.33,27.33,27.33,0.0,0.0,27.35,27.35,27.35,0.0,0.0
