Date,WisdomTree Japan Hedged Equity_Open_average,WisdomTree Japan Hedged Equity_Open_max,WisdomTree Japan Hedged Equity_Open_min,WisdomTree Japan Hedged Equity_Open_volatility,WisdomTree Japan Hedged Equity_Open_change,WisdomTree Japan Hedged Equity_High_average,WisdomTree Japan Hedged Equity_High_max,WisdomTree Japan Hedged Equity_High_min,WisdomTree Japan Hedged Equity_High_volatility,WisdomTree Japan Hedged Equity_High_change,WisdomTree Japan Hedged Equity_Low_average,WisdomTree Japan Hedged Equity_Low_max,WisdomTree Japan Hedged Equity_Low_min,WisdomTree Japan Hedged Equity_Low_volatility,WisdomTree Japan Hedged Equity_Low_change,WisdomTree Japan Hedged Equity_Close_average,WisdomTree Japan Hedged Equity_Close_max,WisdomTree Japan Hedged Equity_Close_min,WisdomTree Japan Hedged Equity_Close_volatility,WisdomTree Japan Hedged Equity_Close_change
2018-07-01,53.73,53.73,53.73,0.0,0.0,54.09,54.09,54.09,0.0,0.0,53.72,53.72,53.72,0.0,0.0,54.09,54.09,54.09,0.0,0.0
2018-07-08,54.41,54.41,54.41,0.0,0.0,54.47,54.47,54.47,0.0,0.0,54.26,54.26,54.26,0.0,0.0,54.31,54.31,54.31,0.0,0.0
2018-07-15,54.81,54.81,54.81,0.0,0.0,54.94,54.94,54.94,0.0,0.0,54.74,54.74,54.74,0.0,0.0,54.84,54.84,54.84,0.0,0.0
2018-07-22,55.94,55.94,55.94,0.0,0.0,56.0,56.0,56.0,0.0,0.0,55.62,55.62,55.62,0.0,0.0,55.66,55.66,55.66,0.0,0.0
2018-07-29,55.03,55.03,55.03,0.0,0.0,55.2,55.2,55.2,0.0,0.0,55.0,55.0,55.0,0.0,0.0,55.12,55.12,55.12,0.0,0.0
2018-08-05,53.85,53.85,53.85,0.0,0.0,54.01,54.01,54.01,0.0,0.0,53.62,53.62,53.62,0.0,0.0,53.76,53.76,53.76,0.0,0.0
2018-08-12,53.67,53.67,53.67,0.0,0.0,53.79,53.79,53.79,0.0,0.0,53.62,53.62,53.62,0.0,0.0,53.69,53.69,53.69,0.0,0.0
2018-08-19,54.79,54.79,54.79,0.0,0.0,55.11,55.11,55.11,0.0,0.0,54.77,54.77,54.77,0.0,0.0,55.08,55.08,55.08,0.0,0.0
2018-08-26,54.7,54.7,54.7,0.0,0.0,54.88,54.88,54.88,0.0,0.0,54.59,54.59,54.59,0.0,0.0,54.82,54.82,54.82,0.0,0.0
2018-09-02,53.55,53.55,53.55,0.0,0.0,53.63,53.63,53.63,0.0,0.0,53.38,53.38,53.38,0.0,0.0,53.47,53.47,53.47,0.0,0.0
2018-09-09,55.39,55.39,55.39,0.0,0.0,55.46,55.46,55.46,0.0,0.0,55.02,55.02,55.02,0.0,0.0,55.02,55.02,55.02,0.0,0.0
2018-09-16,57.23,57.23,57.23,0.0,0.0,57.29,57.29,57.29,0.0,0.0,57.06,57.06,57.06,0.0,0.0,57.22,57.22,57.22,0.0,0.0
2018-09-23,58.47,58.47,58.47,0.0,0.0,58.86,58.86,58.86,0.0,0.0,58.46,58.46,58.46,0.0,0.0,58.69,58.69,58.69,0.0,0.0
2018-09-30,56.81,56.81,56.81,0.0,0.0,57.25,57.25,57.25,0.0,0.0,56.55,56.55,56.55,0.0,0.0,57.21,57.21,57.21,0.0,0.0
2018-10-07,53.46,53.46,53.46,0.0,0.0,54.05,54.05,54.05,0.0,0.0,53.2,53.2,53.2,0.0,0.0,53.67,53.67,53.67,0.0,0.0
2018-10-14,54.22,54.22,54.22,0.0,0.0,54.28,54.28,54.28,0.0,0.0,53.74,53.74,53.74,0.0,0.0,53.86,53.86,53.86,0.0,0.0
2018-10-21,51.51,51.51,51.51,0.0,0.0,51.92,51.92,51.92,0.0,0.0,50.4,50.4,50.4,0.0,0.0,50.93,50.93,50.93,0.0,0.0
2018-10-28,52.91,52.91,52.91,0.0,0.0,53.14,53.14,53.14,0.0,0.0,52.82,52.82,52.82,0.0,0.0,52.97,52.97,52.97,0.0,0.0
2018-11-04,53.08,53.08,53.08,0.0,0.0,53.12,53.12,53.12,0.0,0.0,52.27,52.27,52.27,0.0,0.0,52.35,52.35,52.35,0.0,0.0
2018-11-11,52.07,52.07,52.07,0.0,0.0,52.12,52.12,52.12,0.0,0.0,51.33,51.33,51.33,0.0,0.0,51.46,51.46,51.46,0.0,0.0
2018-11-18,52.13,52.13,52.13,0.0,0.0,52.42,52.42,52.42,0.0,0.0,52.09,52.09,52.09,0.0,0.0,52.42,52.42,52.42,0.0,0.0
2018-11-25,53.61,53.61,53.61,0.0,0.0,53.7,53.7,53.7,0.0,0.0,53.28,53.28,53.28,0.0,0.0,53.59,53.59,53.59,0.0,0.0
2018-12-02,50.16,50.16,50.16,0.0,0.0,50.48,50.48,50.48,0.0,0.0,49.48,49.48,49.48,0.0,0.0,50.24,50.24,50.24,0.0,0.0
2018-12-09,49.8,49.8,49.8,0.0,0.0,49.87,49.87,49.87,0.0,0.0,49.06,49.06,49.06,0.0,0.0,49.29,49.29,49.29,0.0,0.0
2018-12-16,45.38,45.38,45.38,0.0,0.0,45.72,45.72,45.72,0.0,0.0,44.86,44.86,44.86,0.0,0.0,44.87,44.87,44.87,0.0,0.0
2018-12-23,46.93,46.93,46.93,0.0,0.0,46.96,46.96,46.96,0.0,0.0,46.24,46.24,46.24,0.0,0.0,46.39,46.39,46.39,0.0,0.0
2018-12-30,47.56,47.56,47.56,0.0,0.0,48.22,48.22,48.22,0.0,0.0,47.4,47.4,47.4,0.0,0.0,47.88,47.88,47.88,0.0,0.0
2019-01-06,47.68,47.68,47.68,0.0,0.0,48.11,48.11,48.11,0.0,0.0,47.59,47.59,47.59,0.0,0.0,47.8,47.8,47.8,0.0,0.0
2019-01-13,49.75,49.75,49.75,0.0,0.0,50.1,50.1,50.1,0.0,0.0,49.6,49.6,49.6,0.0,0.0,50.08,50.08,50.08,0.0,0.0
2019-01-20,49.51,49.51,49.51,0.0,0.0,49.7,49.7,49.7,0.0,0.0,49.4,49.4,49.4,0.0,0.0,49.68,49.68,49.68,0.0,0.0
2019-01-27,50.22,50.22,50.22,0.0,0.0,50.4,50.4,50.4,0.0,0.0,50.16,50.16,50.16,0.0,0.0,50.38,50.38,50.38,0.0,0.0
2019-02-03,49.01,49.01,49.01,0.0,0.0,49.06,49.06,49.06,0.0,0.0,48.87,48.87,48.87,0.0,0.0,49.03,49.03,49.03,0.0,0.0
2019-02-10,50.49,50.49,50.49,0.0,0.0,50.86,50.86,50.86,0.0,0.0,50.44,50.44,50.44,0.0,0.0,50.84,50.84,50.84,0.0,0.0
2019-02-17,51.41,51.41,51.41,0.0,0.0,51.52,51.52,51.52,0.0,0.0,51.33,51.33,51.33,0.0,0.0,51.33,51.33,51.33,0.0,0.0
2019-02-24,51.31,51.31,51.31,0.0,0.0,51.35,51.35,51.35,0.0,0.0,50.83,50.83,50.83,0.0,0.0,51.03,51.03,51.03,0.0,0.0
2019-03-03,49.59,49.59,49.59,0.0,0.0,50.14,50.14,50.14,0.0,0.0,49.58,49.58,49.58,0.0,0.0,50.1,50.1,50.1,0.0,0.0
2019-03-10,50.68,50.68,50.68,0.0,0.0,50.79,50.79,50.79,0.0,0.0,50.62,50.62,50.62,0.0,0.0,50.69,50.69,50.69,0.0,0.0
2019-03-17,49.69,49.69,49.69,0.0,0.0,49.95,49.95,49.95,0.0,0.0,49.5,49.5,49.5,0.0,0.0,49.93,49.93,49.93,0.0,0.0
2019-03-24,51.29,51.29,51.29,0.0,0.0,51.76,51.76,51.76,0.0,0.0,51.26,51.26,51.26,0.0,0.0,51.76,51.76,51.76,0.0,0.0
2019-03-31,52.01,52.01,52.01,0.0,0.0,52.09,52.09,52.09,0.0,0.0,51.89,51.89,51.89,0.0,0.0,52.06,52.06,52.06,0.0,0.0
2019-04-07,52.25,52.25,52.25,0.0,0.0,52.3,52.3,52.3,0.0,0.0,52.12,52.12,52.12,0.0,0.0,52.13,52.13,52.13,0.0,0.0
2019-04-14,52.17,52.17,52.17,0.0,0.0,52.34,52.34,52.34,0.0,0.0,52.15,52.15,52.15,0.0,0.0,52.3,52.3,52.3,0.0,0.0
2019-04-21,52.2,52.2,52.2,0.0,0.0,52.39,52.39,52.39,0.0,0.0,52.2,52.2,52.2,0.0,0.0,52.3,52.3,52.3,0.0,0.0
2019-04-28,51.22,51.22,51.22,0.0,0.0,51.65,51.65,51.65,0.0,0.0,51.1,51.1,51.1,0.0,0.0,51.61,51.61,51.61,0.0,0.0
2019-05-05,48.15,48.15,48.15,0.0,0.0,48.2,48.2,48.2,0.0,0.0,47.76,47.76,47.76,0.0,0.0,47.91,47.91,47.91,0.0,0.0
2019-05-12,48.13,48.13,48.13,0.0,0.0,48.33,48.33,48.33,0.0,0.0,48.04,48.04,48.04,0.0,0.0,48.19,48.19,48.19,0.0,0.0
2019-05-19,48.27,48.27,48.27,0.0,0.0,48.3,48.3,48.3,0.0,0.0,47.96,47.96,47.96,0.0,0.0,48.11,48.11,48.11,0.0,0.0
2019-05-26,47.04,47.04,47.04,0.0,0.0,47.16,47.16,47.16,0.0,0.0,46.76,46.76,46.76,0.0,0.0,46.87,46.87,46.87,0.0,0.0
2019-06-02,48.83,48.83,48.83,0.0,0.0,49.0,49.0,49.0,0.0,0.0,48.79,48.79,48.79,0.0,0.0,48.8,48.8,48.8,0.0,0.0
2019-06-09,48.36,48.36,48.36,0.0,0.0,48.49,48.49,48.49,0.0,0.0,48.35,48.35,48.35,0.0,0.0,48.37,48.37,48.37,0.0,0.0
2019-06-16,48.15,48.15,48.15,0.0,0.0,48.25,48.25,48.25,0.0,0.0,48.11,48.11,48.11,0.0,0.0,48.14,48.14,48.14,0.0,0.0
2019-06-23,49.95,49.95,49.95,0.0,0.0,49.95,49.95,49.95,0.0,0.0,49.66,49.66,49.66,0.0,0.0,49.79,49.79,49.79,0.0,0.0
2019-06-30,49.7,49.7,49.7,0.0,0.0,49.83,49.83,49.83,0.0,0.0,49.69,49.69,49.69,0.0,0.0,49.83,49.83,49.83,0.0,0.0
2019-07-07,49.22,49.22,49.22,0.0,0.0,49.28,49.28,49.28,0.0,0.0,49.14,49.14,49.14,0.0,0.0,49.19,49.19,49.19,0.0,0.0
2019-07-14,48.98,48.98,48.98,0.0,0.0,49.02,49.02,49.02,0.0,0.0,48.88,48.88,48.88,0.0,0.0,48.97,48.97,48.97,0.0,0.0
2019-07-21,49.13,49.13,49.13,0.0,0.0,49.2,49.2,49.2,0.0,0.0,49.03,49.03,49.03,0.0,0.0,49.16,49.16,49.16,0.0,0.0
2019-07-28,46.37,46.37,46.37,0.0,0.0,46.46,46.46,46.46,0.0,0.0,45.49,45.49,45.49,0.0,0.0,45.79,45.79,45.79,0.0,0.0
2019-08-04,45.78,45.78,45.78,0.0,0.0,45.91,45.91,45.91,0.0,0.0,45.45,45.45,45.45,0.0,0.0,45.57,45.57,45.57,0.0,0.0
2019-08-11,46.48,46.48,46.48,0.0,0.0,46.53,46.53,46.53,0.0,0.0,46.38,46.38,46.38,0.0,0.0,46.38,46.38,46.38,0.0,0.0
2019-08-18,46.29,46.29,46.29,0.0,0.0,46.38,46.38,46.38,0.0,0.0,46.05,46.05,46.05,0.0,0.0,46.25,46.25,46.25,0.0,0.0
2019-08-25,46.75,46.75,46.75,0.0,0.0,46.78,46.78,46.78,0.0,0.0,46.52,46.52,46.52,0.0,0.0,46.71,46.71,46.71,0.0,0.0
2019-09-01,48.47,48.47,48.47,0.0,0.0,48.51,48.51,48.51,0.0,0.0,48.28,48.28,48.28,0.0,0.0,48.47,48.47,48.47,0.0,0.0
2019-09-08,50.6,50.6,50.6,0.0,0.0,50.75,50.75,50.75,0.0,0.0,50.56,50.56,50.56,0.0,0.0,50.6,50.6,50.6,0.0,0.0
2019-09-15,50.15,50.15,50.15,0.0,0.0,50.39,50.39,50.39,0.0,0.0,50.12,50.12,50.12,0.0,0.0,50.31,50.31,50.31,0.0,0.0
2019-09-22,50.08,50.08,50.08,0.0,0.0,50.49,50.49,50.49,0.0,0.0,50.07,50.07,50.07,0.0,0.0,50.46,50.46,50.46,0.0,0.0
2019-09-29,49.4,49.4,49.4,0.0,0.0,49.9,49.9,49.9,0.0,0.0,49.34,49.34,49.34,0.0,0.0,49.59,49.59,49.59,0.0,0.0
2019-10-06,50.91,50.91,50.91,0.0,0.0,51.02,51.02,51.02,0.0,0.0,50.81,50.81,50.81,0.0,0.0,50.89,50.89,50.89,0.0,0.0
2019-10-13,51.89,51.89,51.89,0.0,0.0,52.08,52.08,52.08,0.0,0.0,51.83,51.83,51.83,0.0,0.0,52.06,52.06,52.06,0.0,0.0
2019-10-20,52.64,52.64,52.64,0.0,0.0,52.97,52.97,52.97,0.0,0.0,52.64,52.64,52.64,0.0,0.0,52.92,52.92,52.92,0.0,0.0
2019-10-27,53.78,53.78,53.78,0.0,0.0,53.99,53.99,53.99,0.0,0.0,53.64,53.64,53.64,0.0,0.0,53.95,53.95,53.95,0.0,0.0
2019-11-03,54.25,54.25,54.25,0.0,0.0,54.56,54.56,54.56,0.0,0.0,54.23,54.23,54.23,0.0,0.0,54.54,54.54,54.54,0.0,0.0
2019-11-10,54.15,54.15,54.15,0.0,0.0,54.38,54.38,54.38,0.0,0.0,54.07,54.07,54.07,0.0,0.0,54.3,54.3,54.3,0.0,0.0
2019-11-17,54.18,54.18,54.18,0.0,0.0,54.42,54.42,54.42,0.0,0.0,54.17,54.17,54.17,0.0,0.0,54.4,54.4,54.4,0.0,0.0
2019-11-24,54.47,54.47,54.47,0.0,0.0,54.47,54.47,54.47,0.0,0.0,53.56,53.56,53.56,0.0,0.0,53.89,53.89,53.89,0.0,0.0
2019-12-01,55.01,55.01,55.01,0.0,0.0,55.15,55.15,55.15,0.0,0.0,54.9,54.9,54.9,0.0,0.0,54.92,54.92,54.92,0.0,0.0
2019-12-08,55.87,55.87,55.87,0.0,0.0,56.19,56.19,56.19,0.0,0.0,55.81,55.81,55.81,0.0,0.0,56.12,56.12,56.12,0.0,0.0
2019-12-15,54.48,54.48,54.48,0.0,0.0,54.67,54.67,54.67,0.0,0.0,54.46,54.46,54.46,0.0,0.0,54.64,54.64,54.64,0.0,0.0
2019-12-22,54.14,54.14,54.14,0.0,0.0,54.38,54.38,54.38,0.0,0.0,53.61,53.61,53.61,0.0,0.0,53.64,53.64,53.64,0.0,0.0
2019-12-29,53.29,53.29,53.29,0.0,0.0,53.7,53.7,53.7,0.0,0.0,53.28,53.28,53.28,0.0,0.0,53.37,53.37,53.37,0.0,0.0
