Date,iShares Core US Value_Open_average,iShares Core US Value_Open_max,iShares Core US Value_Open_min,iShares Core US Value_Open_volatility,iShares Core US Value_Open_change,iShares Core US Value_High_average,iShares Core US Value_High_max,iShares Core US Value_High_min,iShares Core US Value_High_volatility,iShares Core US Value_High_change,iShares Core US Value_Low_average,iShares Core US Value_Low_max,iShares Core US Value_Low_min,iShares Core US Value_Low_volatility,iShares Core US Value_Low_change,iShares Core US Value_Close_average,iShares Core US Value_Close_max,iShares Core US Value_Close_min,iShares Core US Value_Close_volatility,iShares Core US Value_Close_change
2018-01-14,57.55,57.55,57.55,0.0,0.0,58.05,58.05,58.05,0.0,0.0,57.55,57.55,57.55,0.0,0.0,58.05,58.05,58.05,0.0,0.0
2018-01-21,58.57,58.57,58.57,0.0,0.0,58.64,58.64,58.64,0.0,0.0,58.26,58.26,58.26,0.0,0.0,58.3,58.3,58.3,0.0,0.0
2018-01-28,55.73,55.73,55.73,0.0,0.0,56.18,56.18,56.18,0.0,0.0,53.75,53.75,53.75,0.0,0.0,53.92,53.92,53.92,0.0,0.0
2018-02-04,53.61,53.61,53.61,0.0,0.0,54.27,54.27,54.27,0.0,0.0,53.38,53.38,53.38,0.0,0.0,53.91,53.91,53.91,0.0,0.0
2018-02-11,55.2,55.2,55.2,0.0,0.0,55.72,55.72,55.72,0.0,0.0,55.12,55.12,55.12,0.0,0.0,55.31,55.31,55.31,0.0,0.0
2018-02-18,55.44,55.44,55.44,0.0,0.0,55.91,55.91,55.91,0.0,0.0,55.35,55.35,55.35,0.0,0.0,55.86,55.86,55.86,0.0,0.0
2018-02-25,53.89,53.89,53.89,0.0,0.0,54.85,54.85,54.85,0.0,0.0,53.81,53.81,53.81,0.0,0.0,54.71,54.71,54.71,0.0,0.0
2018-03-04,55.86,55.86,55.86,0.0,0.0,55.93,55.93,55.93,0.0,0.0,55.54,55.54,55.54,0.0,0.0,55.63,55.63,55.63,0.0,0.0
2018-03-11,54.92,54.92,54.92,0.0,0.0,54.97,54.97,54.97,0.0,0.0,54.03,54.03,54.03,0.0,0.0,54.37,54.37,54.37,0.0,0.0
2018-03-18,52.57,52.57,52.57,0.0,0.0,53.0,53.0,53.0,0.0,0.0,52.06,52.06,52.06,0.0,0.0,52.98,52.98,52.98,0.0,0.0
2018-03-25,52.92,52.92,52.92,0.0,0.0,53.03,53.03,53.03,0.0,0.0,51.41,51.41,51.41,0.0,0.0,51.95,51.95,51.95,0.0,0.0
2018-04-01,52.91,52.91,52.91,0.0,0.0,53.42,53.42,53.42,0.0,0.0,52.64,52.64,52.64,0.0,0.0,52.68,52.68,52.68,0.0,0.0
2018-04-08,53.75,53.75,53.75,0.0,0.0,54.13,54.13,54.13,0.0,0.0,53.66,53.66,53.66,0.0,0.0,53.94,53.94,53.94,0.0,0.0
2018-04-15,53.91,53.91,53.91,0.0,0.0,53.94,53.94,53.94,0.0,0.0,53.61,53.61,53.61,0.0,0.0,53.86,53.86,53.86,0.0,0.0
2018-04-22,54.08,54.08,54.08,0.0,0.0,54.11,54.11,54.11,0.0,0.0,53.37,53.37,53.37,0.0,0.0,53.38,53.38,53.38,0.0,0.0
2018-04-29,53.3,53.3,53.3,0.0,0.0,53.44,53.44,53.44,0.0,0.0,53.09,53.09,53.09,0.0,0.0,53.19,53.19,53.19,0.0,0.0
2018-05-06,54.51,54.51,54.51,0.0,0.0,54.56,54.56,54.56,0.0,0.0,54.27,54.27,54.27,0.0,0.0,54.34,54.34,54.34,0.0,0.0
2018-05-13,54.56,54.56,54.56,0.0,0.0,54.72,54.72,54.72,0.0,0.0,54.51,54.51,54.51,0.0,0.0,54.63,54.63,54.63,0.0,0.0
2018-05-20,54.17,54.17,54.17,0.0,0.0,54.17,54.17,54.17,0.0,0.0,53.89,53.89,53.89,0.0,0.0,54.07,54.07,54.07,0.0,0.0
2018-05-27,54.27,54.27,54.27,0.0,0.0,54.37,54.37,54.37,0.0,0.0,54.08,54.08,54.08,0.0,0.0,54.15,54.15,54.15,0.0,0.0
