Date,iShares MSCI Emerging Markets Small-Cap_Open_average,iShares MSCI Emerging Markets Small-Cap_Open_max,iShares MSCI Emerging Markets Small-Cap_Open_min,iShares MSCI Emerging Markets Small-Cap_Open_volatility,iShares MSCI Emerging Markets Small-Cap_Open_change,iShares MSCI Emerging Markets Small-Cap_High_average,iShares MSCI Emerging Markets Small-Cap_High_max,iShares MSCI Emerging Markets Small-Cap_High_min,iShares MSCI Emerging Markets Small-Cap_High_volatility,iShares MSCI Emerging Markets Small-Cap_High_change,iShares MSCI Emerging Markets Small-Cap_Low_average,iShares MSCI Emerging Markets Small-Cap_Low_max,iShares MSCI Emerging Markets Small-Cap_Low_min,iShares MSCI Emerging Markets Small-Cap_Low_volatility,iShares MSCI Emerging Markets Small-Cap_Low_change,iShares MSCI Emerging Markets Small-Cap_Close_average,iShares MSCI Emerging Markets Small-Cap_Close_max,iShares MSCI Emerging Markets Small-Cap_Close_min,iShares MSCI Emerging Markets Small-Cap_Close_volatility,iShares MSCI Emerging Markets Small-Cap_Close_change
2018-04-15,52.99,52.99,52.99,0.0,0.0,53.15,53.15,53.15,0.0,0.0,52.74,52.74,52.74,0.0,0.0,52.87,52.87,52.87,0.0,0.0
2018-04-22,53.19,53.19,53.19,0.0,0.0,53.19,53.19,53.19,0.0,0.0,52.53,52.53,52.53,0.0,0.0,52.53,52.53,52.53,0.0,0.0
2018-04-29,51.94,51.94,51.94,0.0,0.0,52.0,52.0,52.0,0.0,0.0,51.68,51.68,51.68,0.0,0.0,51.8,51.8,51.8,0.0,0.0
2018-05-06,52.38,52.38,52.38,0.0,0.0,52.53,52.53,52.53,0.0,0.0,52.16,52.16,52.16,0.0,0.0,52.17,52.17,52.17,0.0,0.0
2018-05-13,51.72,51.72,51.72,0.0,0.0,52.01,52.01,52.01,0.0,0.0,51.72,51.72,51.72,0.0,0.0,51.91,51.91,51.91,0.0,0.0
2018-05-20,51.77,51.77,51.77,0.0,0.0,52.0,52.0,52.0,0.0,0.0,51.77,51.77,51.77,0.0,0.0,51.99,51.99,51.99,0.0,0.0
2018-05-27,52.6,52.6,52.6,0.0,0.0,52.75,52.75,52.75,0.0,0.0,52.26,52.26,52.26,0.0,0.0,52.41,52.41,52.41,0.0,0.0
2018-06-03,51.76,51.76,51.76,0.0,0.0,51.92,51.92,51.92,0.0,0.0,51.63,51.63,51.63,0.0,0.0,51.63,51.63,51.63,0.0,0.0
2018-06-10,50.05,50.05,50.05,0.0,0.0,50.05,50.05,50.05,0.0,0.0,49.01,49.01,49.01,0.0,0.0,49.94,49.94,49.94,0.0,0.0
2018-06-17,48.49,48.49,48.49,0.0,0.0,48.54,48.54,48.54,0.0,0.0,47.94,47.94,47.94,0.0,0.0,48.24,48.24,48.24,0.0,0.0
2018-06-24,46.93,46.93,46.93,0.0,0.0,47.33,47.33,47.33,0.0,0.0,46.93,46.93,46.93,0.0,0.0,47.28,47.28,47.28,0.0,0.0
2018-07-01,47.98,47.98,47.98,0.0,0.0,48.04,48.04,48.04,0.0,0.0,47.71,47.71,47.71,0.0,0.0,48.04,48.04,48.04,0.0,0.0
2018-07-08,47.93,47.93,47.93,0.0,0.0,47.93,47.93,47.93,0.0,0.0,47.62,47.62,47.62,0.0,0.0,47.73,47.73,47.73,0.0,0.0
2018-07-15,47.64,47.64,47.64,0.0,0.0,47.64,47.64,47.64,0.0,0.0,47.22,47.22,47.22,0.0,0.0,47.34,47.34,47.34,0.0,0.0
2018-07-22,48.63,48.63,48.63,0.0,0.0,48.75,48.75,48.75,0.0,0.0,48.51,48.51,48.51,0.0,0.0,48.57,48.57,48.57,0.0,0.0
2018-07-29,48.35,48.35,48.35,0.0,0.0,48.47,48.47,48.47,0.0,0.0,48.14,48.14,48.14,0.0,0.0,48.36,48.36,48.36,0.0,0.0
2018-08-05,46.95,46.95,46.95,0.0,0.0,46.95,46.95,46.95,0.0,0.0,46.38,46.38,46.38,0.0,0.0,46.42,46.42,46.42,0.0,0.0
2018-08-12,46.58,46.58,46.58,0.0,0.0,46.66,46.66,46.66,0.0,0.0,46.4,46.4,46.4,0.0,0.0,46.65,46.65,46.65,0.0,0.0
2018-08-19,47.48,47.48,47.48,0.0,0.0,47.88,47.88,47.88,0.0,0.0,47.45,47.45,47.45,0.0,0.0,47.72,47.72,47.72,0.0,0.0
2018-08-26,47.08,47.08,47.08,0.0,0.0,47.41,47.41,47.41,0.0,0.0,46.91,46.91,46.91,0.0,0.0,47.36,47.36,47.36,0.0,0.0
2018-09-02,45.62,45.62,45.62,0.0,0.0,45.62,45.62,45.62,0.0,0.0,45.13,45.13,45.13,0.0,0.0,45.17,45.17,45.17,0.0,0.0
2018-09-09,45.65,45.65,45.65,0.0,0.0,45.84,45.84,45.84,0.0,0.0,45.63,45.63,45.63,0.0,0.0,45.66,45.66,45.66,0.0,0.0
2018-09-16,45.87,45.87,45.87,0.0,0.0,46.01,46.01,46.01,0.0,0.0,45.69,45.69,45.69,0.0,0.0,45.9,45.9,45.9,0.0,0.0
2018-09-23,45.73,45.73,45.73,0.0,0.0,46.02,46.02,46.02,0.0,0.0,45.35,45.35,45.35,0.0,0.0,45.51,45.51,45.51,0.0,0.0
2018-09-30,43.4,43.4,43.4,0.0,0.0,43.7,43.7,43.7,0.0,0.0,43.31,43.31,43.31,0.0,0.0,43.7,43.7,43.7,0.0,0.0
2018-10-07,42.33,42.33,42.33,0.0,0.0,42.7,42.7,42.7,0.0,0.0,42.31,42.31,42.31,0.0,0.0,42.44,42.44,42.44,0.0,0.0
2018-10-14,42.67,42.67,42.67,0.0,0.0,42.7,42.7,42.7,0.0,0.0,42.38,42.38,42.38,0.0,0.0,42.4,42.4,42.4,0.0,0.0
2018-10-21,40.99,40.99,40.99,0.0,0.0,41.07,41.07,41.07,0.0,0.0,39.88,39.88,39.88,0.0,0.0,39.95,39.95,39.95,0.0,0.0
2018-10-28,42.59,42.59,42.59,0.0,0.0,43.09,43.09,43.09,0.0,0.0,42.59,42.59,42.59,0.0,0.0,43.09,43.09,43.09,0.0,0.0
2018-11-04,42.19,42.19,42.19,0.0,0.0,42.19,42.19,42.19,0.0,0.0,41.61,41.61,41.61,0.0,0.0,41.7,41.7,41.7,0.0,0.0
2018-11-11,43.18,43.18,43.18,0.0,0.0,43.4,43.4,43.4,0.0,0.0,42.93,42.93,42.93,0.0,0.0,43.02,43.02,43.02,0.0,0.0
2018-11-18,43.19,43.19,43.19,0.0,0.0,43.19,43.19,43.19,0.0,0.0,42.9,42.9,42.9,0.0,0.0,43.04,43.04,43.04,0.0,0.0
2018-11-25,44.47,44.47,44.47,0.0,0.0,44.81,44.81,44.81,0.0,0.0,44.47,44.47,44.47,0.0,0.0,44.51,44.51,44.51,0.0,0.0
2018-12-02,42.45,42.45,42.45,0.0,0.0,42.48,42.48,42.48,0.0,0.0,41.78,41.78,41.78,0.0,0.0,42.14,42.14,42.14,0.0,0.0
2018-12-09,42.82,42.82,42.82,0.0,0.0,42.82,42.82,42.82,0.0,0.0,42.31,42.31,42.31,0.0,0.0,42.41,42.41,42.41,0.0,0.0
2018-12-16,41.15,41.15,41.15,0.0,0.0,41.61,41.61,41.61,0.0,0.0,41.02,41.02,41.02,0.0,0.0,41.1,41.1,41.1,0.0,0.0
2018-12-23,42.25,42.25,42.25,0.0,0.0,42.38,42.38,42.38,0.0,0.0,41.75,41.75,41.75,0.0,0.0,41.81,41.81,41.81,0.0,0.0
2018-12-30,42.28,42.28,42.28,0.0,0.0,42.64,42.64,42.64,0.0,0.0,42.23,42.23,42.23,0.0,0.0,42.46,42.46,42.46,0.0,0.0
2019-01-06,42.78,42.78,42.78,0.0,0.0,42.95,42.95,42.95,0.0,0.0,42.72,42.72,42.72,0.0,0.0,42.86,42.86,42.86,0.0,0.0
2019-01-13,43.32,43.32,43.32,0.0,0.0,43.47,43.47,43.47,0.0,0.0,43.22,43.22,43.22,0.0,0.0,43.25,43.25,43.25,0.0,0.0
2019-01-20,43.78,43.78,43.78,0.0,0.0,43.78,43.78,43.78,0.0,0.0,43.38,43.38,43.38,0.0,0.0,43.48,43.48,43.48,0.0,0.0
2019-01-27,44.22,44.22,44.22,0.0,0.0,44.67,44.67,44.67,0.0,0.0,44.16,44.16,44.16,0.0,0.0,44.47,44.47,44.47,0.0,0.0
2019-02-03,44.12,44.12,44.12,0.0,0.0,44.12,44.12,44.12,0.0,0.0,43.74,43.74,43.74,0.0,0.0,43.76,43.76,43.76,0.0,0.0
2019-02-10,43.94,43.94,43.94,0.0,0.0,44.09,44.09,44.09,0.0,0.0,43.87,43.87,43.87,0.0,0.0,44.09,44.09,44.09,0.0,0.0
2019-02-17,45.1,45.1,45.1,0.0,0.0,45.28,45.28,45.28,0.0,0.0,44.94,44.94,44.94,0.0,0.0,45.02,45.02,45.02,0.0,0.0
2019-02-24,44.95,44.95,44.95,0.0,0.0,44.95,44.95,44.95,0.0,0.0,44.51,44.51,44.51,0.0,0.0,44.74,44.74,44.74,0.0,0.0
2019-03-03,44.63,44.63,44.63,0.0,0.0,45.09,45.09,45.09,0.0,0.0,44.63,44.63,44.63,0.0,0.0,44.97,44.97,44.97,0.0,0.0
2019-03-10,45.69,45.69,45.69,0.0,0.0,45.91,45.91,45.91,0.0,0.0,45.53,45.53,45.53,0.0,0.0,45.91,45.91,45.91,0.0,0.0
2019-03-17,44.66,44.66,44.66,0.0,0.0,44.83,44.83,44.83,0.0,0.0,44.42,44.42,44.42,0.0,0.0,44.74,44.74,44.74,0.0,0.0
2019-03-24,45.59,45.59,45.59,0.0,0.0,45.66,45.66,45.66,0.0,0.0,45.39,45.39,45.39,0.0,0.0,45.61,45.61,45.61,0.0,0.0
2019-03-31,45.87,45.87,45.87,0.0,0.0,45.99,45.99,45.99,0.0,0.0,45.81,45.81,45.81,0.0,0.0,45.98,45.98,45.98,0.0,0.0
2019-04-07,46.07,46.07,46.07,0.0,0.0,46.16,46.16,46.16,0.0,0.0,45.9,45.9,45.9,0.0,0.0,46.05,46.05,46.05,0.0,0.0
2019-04-14,45.87,45.87,45.87,0.0,0.0,45.95,45.95,45.95,0.0,0.0,45.76,45.76,45.76,0.0,0.0,45.91,45.91,45.91,0.0,0.0
2019-04-21,45.12,45.12,45.12,0.0,0.0,45.18,45.18,45.18,0.0,0.0,45.09,45.09,45.09,0.0,0.0,45.1,45.1,45.1,0.0,0.0
2019-04-28,44.28,44.28,44.28,0.0,0.0,44.67,44.67,44.67,0.0,0.0,44.27,44.27,44.27,0.0,0.0,44.6,44.6,44.6,0.0,0.0
2019-05-05,42.31,42.31,42.31,0.0,0.0,42.35,42.35,42.35,0.0,0.0,41.97,41.97,41.97,0.0,0.0,42.05,42.05,42.05,0.0,0.0
2019-05-12,41.9,41.9,41.9,0.0,0.0,42.08,42.08,42.08,0.0,0.0,41.39,41.39,41.39,0.0,0.0,42.01,42.01,42.01,0.0,0.0
2019-05-19,42.28,42.28,42.28,0.0,0.0,42.28,42.28,42.28,0.0,0.0,41.99,41.99,41.99,0.0,0.0,42.15,42.15,42.15,0.0,0.0
2019-05-26,43.19,43.19,43.19,0.0,0.0,43.2,43.2,43.2,0.0,0.0,43.02,43.02,43.02,0.0,0.0,43.15,43.15,43.15,0.0,0.0
2019-06-02,43.5,43.5,43.5,0.0,0.0,43.56,43.56,43.56,0.0,0.0,43.36,43.36,43.36,0.0,0.0,43.41,43.41,43.41,0.0,0.0
2019-06-09,42.83,42.83,42.83,0.0,0.0,42.86,42.86,42.86,0.0,0.0,42.69,42.69,42.69,0.0,0.0,42.77,42.77,42.77,0.0,0.0
2019-06-16,44.03,44.03,44.03,0.0,0.0,44.32,44.32,44.32,0.0,0.0,43.85,43.85,43.85,0.0,0.0,44.31,44.31,44.31,0.0,0.0
2019-06-23,44.82,44.82,44.82,0.0,0.0,44.9,44.9,44.9,0.0,0.0,44.6,44.6,44.6,0.0,0.0,44.67,44.67,44.67,0.0,0.0
2019-06-30,44.28,44.28,44.28,0.0,0.0,44.37,44.37,44.37,0.0,0.0,44.26,44.26,44.26,0.0,0.0,44.34,44.34,44.34,0.0,0.0
2019-07-07,44.63,44.63,44.63,0.0,0.0,44.63,44.63,44.63,0.0,0.0,44.53,44.53,44.53,0.0,0.0,44.59,44.59,44.59,0.0,0.0
2019-07-14,44.43,44.43,44.43,0.0,0.0,44.63,44.63,44.63,0.0,0.0,44.35,44.35,44.35,0.0,0.0,44.45,44.45,44.45,0.0,0.0
2019-07-21,43.76,43.76,43.76,0.0,0.0,43.83,43.83,43.83,0.0,0.0,43.63,43.63,43.63,0.0,0.0,43.71,43.71,43.71,0.0,0.0
2019-07-28,41.05,41.05,41.05,0.0,0.0,41.2,41.2,41.2,0.0,0.0,40.34,40.34,40.34,0.0,0.0,40.44,40.44,40.44,0.0,0.0
2019-08-04,41.1,41.1,41.1,0.0,0.0,41.32,41.32,41.32,0.0,0.0,41.06,41.06,41.06,0.0,0.0,41.14,41.14,41.14,0.0,0.0
2019-08-11,41.38,41.38,41.38,0.0,0.0,41.38,41.38,41.38,0.0,0.0,40.92,40.92,40.92,0.0,0.0,40.98,40.98,40.98,0.0,0.0
2019-08-18,40.52,40.52,40.52,0.0,0.0,40.54,40.54,40.54,0.0,0.0,40.42,40.42,40.42,0.0,0.0,40.51,40.51,40.51,0.0,0.0
2019-08-25,41.26,41.26,41.26,0.0,0.0,41.35,41.35,41.35,0.0,0.0,41.05,41.05,41.05,0.0,0.0,41.3,41.3,41.3,0.0,0.0
2019-09-01,42.1,42.1,42.1,0.0,0.0,42.1,42.1,42.1,0.0,0.0,41.88,41.88,41.88,0.0,0.0,41.93,41.93,41.93,0.0,0.0
2019-09-08,42.54,42.54,42.54,0.0,0.0,42.72,42.72,42.72,0.0,0.0,42.33,42.33,42.33,0.0,0.0,42.35,42.35,42.35,0.0,0.0
2019-09-15,42.67,42.67,42.67,0.0,0.0,42.9,42.9,42.9,0.0,0.0,42.63,42.63,42.63,0.0,0.0,42.83,42.83,42.83,0.0,0.0
2019-09-22,42.09,42.09,42.09,0.0,0.0,42.29,42.29,42.29,0.0,0.0,42.09,42.09,42.09,0.0,0.0,42.11,42.11,42.11,0.0,0.0
2019-09-29,42.18,42.18,42.18,0.0,0.0,42.37,42.37,42.37,0.0,0.0,42.15,42.15,42.15,0.0,0.0,42.17,42.17,42.17,0.0,0.0
2019-10-06,42.7,42.7,42.7,0.0,0.0,42.76,42.76,42.76,0.0,0.0,42.5,42.5,42.5,0.0,0.0,42.5,42.5,42.5,0.0,0.0
2019-10-13,43.33,43.33,43.33,0.0,0.0,43.5,43.5,43.5,0.0,0.0,43.3,43.3,43.3,0.0,0.0,43.5,43.5,43.5,0.0,0.0
2019-10-20,43.79,43.79,43.79,0.0,0.0,44.01,44.01,44.01,0.0,0.0,43.79,43.79,43.79,0.0,0.0,43.91,43.91,43.91,0.0,0.0
2019-10-27,44.4,44.4,44.4,0.0,0.0,44.4,44.4,44.4,0.0,0.0,44.2,44.2,44.2,0.0,0.0,44.27,44.27,44.27,0.0,0.0
2019-11-03,43.65,43.65,43.65,0.0,0.0,43.8,43.8,43.8,0.0,0.0,43.55,43.55,43.55,0.0,0.0,43.8,43.8,43.8,0.0,0.0
2019-11-10,43.49,43.49,43.49,0.0,0.0,43.7,43.7,43.7,0.0,0.0,43.46,43.46,43.46,0.0,0.0,43.67,43.67,43.67,0.0,0.0
2019-11-17,43.41,43.41,43.41,0.0,0.0,43.81,43.81,43.81,0.0,0.0,43.41,43.41,43.41,0.0,0.0,43.5,43.5,43.5,0.0,0.0
2019-11-24,43.33,43.33,43.33,0.0,0.0,43.34,43.34,43.34,0.0,0.0,43.17,43.17,43.17,0.0,0.0,43.31,43.31,43.31,0.0,0.0
2019-12-01,43.63,43.63,43.63,0.0,0.0,43.73,43.73,43.73,0.0,0.0,43.55,43.55,43.55,0.0,0.0,43.56,43.56,43.56,0.0,0.0
2019-12-08,44.13,44.13,44.13,0.0,0.0,44.22,44.22,44.22,0.0,0.0,43.97,43.97,43.97,0.0,0.0,44.08,44.08,44.08,0.0,0.0
2019-12-15,44.42,44.42,44.42,0.0,0.0,44.42,44.42,44.42,0.0,0.0,44.13,44.13,44.13,0.0,0.0,44.32,44.32,44.32,0.0,0.0
2019-12-22,45.21,45.21,45.21,0.0,0.0,45.26,45.26,45.26,0.0,0.0,44.91,44.91,44.91,0.0,0.0,44.92,44.92,44.92,0.0,0.0
2019-12-29,45.33,45.33,45.33,0.0,0.0,45.47,45.47,45.47,0.0,0.0,45.13,45.13,45.13,0.0,0.0,45.26,45.26,45.26,0.0,0.0
